id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
49,sp1011,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
50,sp1002,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
51,sp0041,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
52,sp0009,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
53,sp0042,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
54,sp0030,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
55,sp0016,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
56,sp1010,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
57,sp0043,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
58,sp1003,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
59,sp1004,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
60,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
61,sp0018,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
62,sp1012,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
63,sp0046,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
64,sp1003,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
65,sp1004,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
66,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
67,sp0018,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
68,sp1012,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
69,sp0046,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
70,sp0039,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
71,sp1083,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
72,sp0040,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
73,sp0017,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
74,sp1005,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
75,sp1006,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
76,sp1007,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
77,sp0047,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
78,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
79,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
80,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
81,sp0020,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
82,sp1003,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
83,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
84,sp0015,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
85,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
86,sp0002,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
87,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
88,sp1009,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
89,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
90,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
91,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
92,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
93,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
94,sp0004,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
95,sp0029,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
96,sp0013,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
97,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
98,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
99,sp0033,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
100,sp0034,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
101,sp0038,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
102,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
103,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
104,sp1002,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
105,sp0041,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
106,sp0009,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
107,sp0042,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
108,sp0030,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
109,sp0016,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
110,sp0043,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
111,sp0040,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
112,sp1004,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
113,sp0025,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
114,sp0037,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
115,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
116,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
117,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
118,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
119,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
120,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
121,sp0004,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
122,sp0029,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
123,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
124,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
125,sp0033,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
126,sp0034,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
127,sp0038,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
128,sp1002,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
129,sp0041,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
130,sp0009,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
131,sp0042,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
132,sp0030,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
133,sp0016,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
134,sp1010,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
135,sp0043,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
136,sp0040,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
137,sp1004,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
138,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
139,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
140,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
141,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
142,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
143,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
144,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
145,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
146,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
147,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
148,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
149,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
150,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
151,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
152,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
153,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
154,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
155,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
156,sp0015,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
157,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
158,sp0002,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
159,sp0023,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
160,sp0023,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
161,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
162,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
163,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
164,sp1009,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
165,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
166,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
167,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
168,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
169,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
170,sp0025,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
171,sp0037,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
172,sp0004,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
173,sp0029,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
174,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
175,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
176,sp0033,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
177,sp0034,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
178,sp0038,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
179,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
180,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
181,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
182,sp1009,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
183,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
184,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
185,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
186,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
187,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
188,sp0025,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
189,sp0037,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
190,sp0004,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
191,sp0029,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
192,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
193,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
194,sp0033,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
195,sp0034,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
196,sp0038,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
197,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
198,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
199,sp0005,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
200,sp0007,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
201,sp0010,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
202,sp0032,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
203,sp1011,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
204,sp1002,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
205,sp0041,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
206,sp0009,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
207,sp0042,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
208,sp0030,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
209,sp0016,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
210,sp1010,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
211,sp0043,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
212,sp1003,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
213,sp1004,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
214,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
215,sp0018,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
216,sp1012,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
217,sp0046,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
218,sp1003,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
219,sp1004,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
220,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
221,sp0018,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
222,sp1012,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
223,sp0046,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
224,sp0039,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
225,sp1083,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
226,sp0040,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
227,sp0017,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
228,sp1005,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
229,sp1006,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
230,sp1007,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
231,sp0047,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
232,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
233,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
234,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
235,sp0020,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
236,sp1003,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
237,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
238,sp0015,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
239,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
240,sp0002,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
241,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
242,sp1009,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
243,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
244,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
245,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
246,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
247,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
248,sp0004,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
249,sp0029,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
250,sp0013,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
251,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
252,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
253,sp0033,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
254,sp0034,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
255,sp0038,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
256,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
257,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
258,sp1002,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
259,sp0041,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
260,sp0009,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
261,sp0042,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
262,sp0030,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
263,sp0016,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
264,sp0043,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
265,sp0040,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
266,sp1004,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
267,sp0025,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
268,sp0037,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
269,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
270,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
271,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
272,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
273,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
274,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
275,sp0004,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
276,sp0029,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
277,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
278,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
279,sp0033,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
280,sp0034,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
281,sp0038,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
282,sp1002,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
283,sp0041,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
284,sp0009,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
285,sp0042,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
286,sp0030,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
287,sp0016,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
288,sp1010,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
289,sp0043,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
290,sp0040,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
291,sp1004,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
292,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
293,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
294,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
295,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
296,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
297,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
298,sp0022,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
299,sp9999,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
300,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
301,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
302,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
303,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
