id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
16,南の界王,主に力属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-30 02:05:01,2024-07-30 02:05:01
17,東の界王,主に体属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-30 02:05:01,2024-07-30 02:05:01
18,北の界王,主に技属性の覚醒に必要な素材で、入手が困難,250000,3,100,0,2024-07-30 02:05:01,2024-07-30 02:05:01
19,東の界王神,極稀に手に入る、究極の覚醒素材,500000,3,2000,0,2024-07-30 02:05:01,2024-07-30 02:05:01
20,老界王神,極稀に手に入る、究極の覚醒素材,500000,3,2000,0,2024-07-30 02:05:01,2024-07-30 02:05:01
101,孫悟空,特定のキャラクターの覚醒に必要,50000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
102,ドクター・ゲロ,特定のキャラクターの覚醒に必要,50000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
103,人造人間19号,特定のキャラクターの覚醒に必要,50000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
104,人造人間14号,特定のキャラクターの覚醒に必要,50000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
105,人造人間15号,特定のキャラクターの覚醒に必要,50000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
321,トランクス(青年期),"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(緑)」と交換することができる",50000,3,12,0,2024-07-30 02:05:02,2024-07-30 02:05:02
322,超サイヤ人トランクス(青年期)&超サイヤ人ブロリー,"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
秘宝「ふしぎな宝石(緑)」と交換することができる",50000,3,12,0,2024-07-30 02:05:02,2024-07-30 02:05:02
1001,ウミガメ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
1002,ブルマ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
1391,ヤムチャ ,特定のキャラクターの覚醒に必要,320,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3030,バーダック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3031,セリパ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3032,トテッポ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3033,パンブーキン,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3034,トーマ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3035,フリーザ,特定のキャラクターの覚醒に必要,12000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3041,ウイス,"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
交換ptと交換することができる",1000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3042,ブルマ,"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
交換ptと交換することができる",500,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3043,ジャコ,"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
交換ptと交換することができる",15000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3044,ビルス,"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
交換ptと交換することができる",8000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3045,ベジータ,"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
交換ptと交換することができる",8000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3046,人造人間18号,"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
交換ptと交換することができる",2000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3047,マーロン,"特定のキャラクターの覚醒に必要
ババの交換所で入手可能
交換ptと交換することができる",100,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3048,フリーザ(第一形態),特定のキャラクターの覚醒に必要,3000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3049,フリーザ(第二形態),特定のキャラクターの覚醒に必要,3000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3050,フリーザ(第三形態),特定のキャラクターの覚醒に必要,3000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3051,フリーザ(最終形態),特定のキャラクターの覚醒に必要,50000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3052,ゴールデンフリーザ,特定のキャラクターの覚醒に必要,50000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3061,ザンギャ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3062,ゴクア,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3063,ビドー,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3064,ブージン,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3065,ボージャック,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3066,孫悟飯(少年期),特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3071,サウザー,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3072,ドーレ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3073,ネイズ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3074,クウラ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3075,孫悟空,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3081,ビーデル,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3082,孫悟飯(青年期),特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3083,ミスター・サタン,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3084,チチ,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3085,ブルマ,特定のキャラクターの覚醒に必要,5000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3086,スポポビッチ,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3087,ヤムー,特定のキャラクターの覚醒に必要,10000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3088,魔人ブウ(純粋悪),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3089,魔人ブウ(悪),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3141,ビルス,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3142,ウイス,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3143,孫悟天(幼年期),特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3144,トランクス(幼年期),特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3145,ビーデル,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3146,アルティメット孫悟飯,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3147,ベジータ,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3151,神精樹の実,特定のキャラクターの覚醒に必要,5000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
3181,メタルクウラ・コア,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
4031,フリーザポッド,特定のキャラクターの覚醒に必要,6000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5011,カカロット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5012,超サイヤ人ブロリー,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5021,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5022,セル(完全体),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5031,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5032,魔人ブウ(純粋),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5041,四星球,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5042,超サイヤ人孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5043,超サイヤ人3孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5051,超ゴジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5061,スーパージャネンバ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5062,ジャネンバ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5071,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5072,フリーザ(フルパワー),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5081,老界王神,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5082,孫悟飯(青年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5091,天津飯,特定のキャラクターの覚醒に必要,320,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5092,栽培マン,特定のキャラクターの覚醒に必要,320,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5101,超サイヤ人3ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5111,ビルス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5112,ビルス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5121,超ベジット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5122,超ベジット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5131,超サイヤ人3ゴテンクス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5132,超サイヤ人3ゴテンクス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5133,ゴテンクス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5141,超サイヤ人ゴッドSS孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5142,超サイヤ人ゴッドSS孫悟空(界王拳),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5151,魔人ブウ(アルティメット悟飯吸収),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5152,魔人ブウ(悪),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5153,魔人ブウ(善),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5154,魔人ブウ(ゴテンクス吸収),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5161,ゴールデンフリーザ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5171,超一星龍,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5172,超一星龍,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5181,ゴクウブラック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5182,ゴクウブラック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5191,超サイヤ人ゴッドSSベジット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5192,超サイヤ人ゴッドSSベジット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5193,ベジット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5194,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5201,ゴクウブラック(超サイヤ人ロゼ),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5202,ゴクウブラック(超サイヤ人ロゼ),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5203,ゴクウブラック(超サイヤ人ロゼ),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5211,則巻アラレ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5221,超サイヤ人トランクス(未来),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5222,トランクス(青年期)(未来),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5231,合体ザマス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5232,ザマス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5233,合体ザマス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5241,超サイヤ人ゴッドSSベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5242,超サイヤ人ゴッドSSベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5243,超サイヤ人ゴッドSSベジータ(進化),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5251,超サイヤ人4孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5252,超サイヤ人4孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5261,超サイヤ人4ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5262,超サイヤ人4ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5271,クウラ(最終形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5272,クウラ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5273,クウラ(最終形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5281,超サイヤ人3孫悟空(天使),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5282,超サイヤ人2孫悟空(天使),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5283,超サイヤ人3孫悟空(天使),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5291,仮面のサイヤ人,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5301,超17号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5302,人造人間17号&ヘルファイター17号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5311,超サイヤ人3ブロリー,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5321,超サイヤ人4ゴジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5322,超サイヤ人4ゴジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5323,超サイヤ人4孫悟空&超サイヤ人4ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5331,ゴールデンフリーザ(天使),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5332,フリーザ(最終形態)(天使),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5341,超サイヤ人3バーダック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5351,ヒルデガーン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5352,ヒルデガーン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5361,超ゴジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5362,超ゴジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5371,超ベジット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5372,超ベジット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5381,孫悟空(身勝手の極意“兆”),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5382,孫悟空(身勝手の極意),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5383,孫悟空(身勝手の極意“兆”),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5391,ターレス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5392,ターレス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5401,ジレン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5411,超サイヤ人孫悟飯(未来),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5412,孫悟飯(未来),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5421,超フルパワーサイヤ人4孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5422,超サイヤ人4孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5431,人造人間17号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5441,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5451,フリーザ(第一形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5461,メタルクウラ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5471,ヒット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5481,超サイヤ人ブロリー,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5482,超サイヤ人ブロリー,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:02,2024-07-30 02:05:02
5491,超サイヤ人ゴジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5492,ゴジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5501,孫悟空(少年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5511,ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5521,超サイヤ人孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5531,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5532,超サイヤ人孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5541,ピッコロ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5551,超サイヤ人孫悟飯(少年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5561,人造人間13号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5571,超サイヤ人2ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5572,魔人ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5581,バーダック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5591,ケフラ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5592,カリフラ&ケール,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5601,超サイヤ人ゴッドSS孫悟空&超サイヤ人ゴッドSSベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5611,超サイヤ人4ベジット(ゼノ),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5621,ボージャック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5631,パイクーハン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5641,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5651,ビーデル,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5661,超サイヤ人孫悟空(GT),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5671,超サイヤ人ベジータ(GT),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5681,孫悟飯(幼年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5691,超ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5701,トランクス(青年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5711,超サイヤ人ゴッドトランクス(ゼノ),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5721,人造人間17号(未来)&18号(未来),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5731,超サイヤ人ゴッド孫悟空&超サイヤ人ゴッドベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5741,ギニュー,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5751,ラディッツ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5761,超サイヤ人孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
5771,セル(第一形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-30 02:05:01,2024-07-30 02:05:01
