id,jukebox_track_id,description,conditions,created_at,updated_at
39,121,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 12}",2024-05-29 02:28:04,2024-05-29 02:28:04
40,12,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 12}",2024-05-29 02:28:04,2024-05-29 02:28:04
41,122,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 13}",2024-05-29 02:28:04,2024-05-29 02:28:04
42,123,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 13}",2024-05-29 02:28:04,2024-05-29 02:28:04
43,124,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 14}",2024-05-29 02:28:04,2024-05-29 02:28:04
44,125,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 14}",2024-05-29 02:28:04,2024-05-29 02:28:04
45,13,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 14}",2024-05-29 02:28:04,2024-05-29 02:28:04
46,126,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 20}",2024-05-29 02:28:04,2024-05-29 02:28:04
47,127,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 20}",2024-05-29 02:28:04,2024-05-29 02:28:04
48,20,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 20}",2024-05-29 02:28:04,2024-05-29 02:28:04
49,128,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 15}",2024-05-29 02:28:04,2024-05-29 02:28:04
50,129,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 15}",2024-05-29 02:28:04,2024-05-29 02:28:04
51,14,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 15}",2024-05-29 02:28:04,2024-05-29 02:28:04
52,132,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 17}",2024-05-29 02:28:04,2024-05-29 02:28:04
53,133,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 17}",2024-05-29 02:28:04,2024-05-29 02:28:04
54,16,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 17}",2024-05-29 02:28:04,2024-05-29 02:28:04
55,130,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 16}",2024-05-29 02:28:04,2024-05-29 02:28:04
56,131,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 16}",2024-05-29 02:28:04,2024-05-29 02:28:04
57,15,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 16}",2024-05-29 02:28:04,2024-05-29 02:28:04
58,134,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 18}",2024-05-29 02:28:04,2024-05-29 02:28:04
59,135,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 18}",2024-05-29 02:28:04,2024-05-29 02:28:04
60,17,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 18}",2024-05-29 02:28:04,2024-05-29 02:28:04
