id,jukebox_track_id,description,conditions,created_at,updated_at
14,104,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 4}",2024-07-17 02:07:18,2024-07-17 02:07:18
15,105,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 4}",2024-07-17 02:07:18,2024-07-17 02:07:18
16,4,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 4}",2024-07-17 02:07:18,2024-07-17 02:07:18
17,106,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 5}",2024-07-17 02:07:18,2024-07-17 02:07:18
18,107,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 5}",2024-07-17 02:07:18,2024-07-17 02:07:18
19,5,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 5}",2024-07-17 02:07:18,2024-07-17 02:07:18
20,108,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 6}",2024-07-17 02:07:18,2024-07-17 02:07:18
21,109,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 6}",2024-07-17 02:07:18,2024-07-17 02:07:18
22,6,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 6}",2024-07-17 02:07:18,2024-07-17 02:07:18
23,112,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 8}",2024-07-17 02:07:18,2024-07-17 02:07:18
24,113,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 8}",2024-07-17 02:07:18,2024-07-17 02:07:18
25,8,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 8}",2024-07-17 02:07:18,2024-07-17 02:07:18
26,110,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 7}",2024-07-17 02:07:18,2024-07-17 02:07:18
27,111,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 7}",2024-07-17 02:07:18,2024-07-17 02:07:18
28,7,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 7}",2024-07-17 02:07:18,2024-07-17 02:07:18
29,114,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 9}",2024-07-17 02:07:18,2024-07-17 02:07:18
30,115,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 9}",2024-07-17 02:07:18,2024-07-17 02:07:18
31,9,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 9}",2024-07-17 02:07:18,2024-07-17 02:07:18
32,116,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 10}",2024-07-17 02:07:18,2024-07-17 02:07:18
33,117,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 10}",2024-07-17 02:07:18,2024-07-17 02:07:18
34,10,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 10}",2024-07-17 02:07:18,2024-07-17 02:07:18
35,118,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 11}",2024-07-17 02:07:18,2024-07-17 02:07:18
36,119,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 11}",2024-07-17 02:07:18,2024-07-17 02:07:18
37,11,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 11}",2024-07-17 02:07:18,2024-07-17 02:07:18
38,120,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 12}",2024-07-17 02:07:18,2024-07-17 02:07:18
39,121,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 12}",2024-07-17 02:07:18,2024-07-17 02:07:18
40,12,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 12}",2024-07-17 02:07:18,2024-07-17 02:07:18
41,122,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 13}",2024-07-17 02:07:18,2024-07-17 02:07:18
42,123,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 13}",2024-07-17 02:07:18,2024-07-17 02:07:18
43,124,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 14}",2024-07-17 02:07:18,2024-07-17 02:07:18
44,125,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 14}",2024-07-17 02:07:18,2024-07-17 02:07:18
45,13,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 14}",2024-07-17 02:07:18,2024-07-17 02:07:18
46,126,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 20}",2024-07-17 02:07:18,2024-07-17 02:07:18
47,127,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 20}",2024-07-17 02:07:18,2024-07-17 02:07:18
48,20,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 20}",2024-07-17 02:07:18,2024-07-17 02:07:18
49,128,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 15}",2024-07-17 02:07:18,2024-07-17 02:07:18
50,129,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 15}",2024-07-17 02:07:18,2024-07-17 02:07:18
51,14,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 15}",2024-07-17 02:07:18,2024-07-17 02:07:18
52,132,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 17}",2024-07-17 02:07:18,2024-07-17 02:07:18
53,133,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 17}",2024-07-17 02:07:18,2024-07-17 02:07:18
54,16,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 17}",2024-07-17 02:07:18,2024-07-17 02:07:18
55,130,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 16}",2024-07-17 02:07:18,2024-07-17 02:07:18
56,131,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 16}",2024-07-17 02:07:18,2024-07-17 02:07:18
57,15,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 16}",2024-07-17 02:07:18,2024-07-17 02:07:18
58,134,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 18}",2024-07-17 02:07:18,2024-07-17 02:07:18
59,135,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 18}",2024-07-17 02:07:18,2024-07-17 02:07:18
60,17,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 18}",2024-07-17 02:07:18,2024-07-17 02:07:18
61,136,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 21}",2024-07-17 02:07:18,2024-07-17 02:07:18
62,137,"バーストモードのギミックを
4000以上のスコアになるよう設定しクリア","{""genkai_point"": 4000, ""genkai_battle_id"": 21}",2024-07-17 02:07:18,2024-07-17 02:07:18
63,18,"バーストモードのギミックを
500以上のスコアになるよう設定しクリア","{""genkai_point"": 500, ""genkai_battle_id"": 21}",2024-07-17 02:07:18,2024-07-17 02:07:18
