id,type,currency_id,additional_value,created_at,updated_at
105,PotentialEvent::Skill,3.0,4,2017-05-08 02:22:02,2017-05-08 02:22:02
106,PotentialEvent::Select,10.0,0,2017-07-28 02:18:12,2017-07-28 02:18:12
107,PotentialEvent::Skill,3.0,2,2017-07-28 02:18:12,2017-07-28 02:18:12
108,PotentialEvent::Select,11.0,0,2017-07-28 02:18:12,2017-07-28 02:18:12
109,PotentialEvent::Skill,1.0,1,2017-07-28 02:18:12,2017-07-28 02:18:12
110,PotentialEvent::Skill,3.0,1,2017-07-28 02:18:12,2017-07-28 02:18:12
111,PotentialEvent::Select,12.0,0,2017-07-28 02:18:12,2017-07-28 02:18:12
112,PotentialEvent::Skill,2.0,1,2017-07-28 02:18:12,2017-07-28 02:18:12
113,PotentialEvent::Skill,7.0,2,2017-07-28 02:18:13,2017-07-28 02:18:13
114,PotentialEvent::Select,13.0,0,2017-07-28 02:18:13,2017-07-28 02:18:13
115,PotentialEvent::Select,14.0,0,2017-07-28 02:18:13,2017-07-28 02:18:13
116,PotentialEvent::Select,15.0,0,2017-07-28 02:18:13,2017-07-28 02:18:13
117,PotentialEvent::Skill,6.0,2,2018-01-27 00:14:23,2018-01-27 00:14:23
118,PotentialEvent::Select,16.0,0,2018-01-27 00:14:23,2018-01-27 00:14:23
119,PotentialEvent::Select,17.0,0,2018-01-27 00:14:23,2018-01-27 00:14:23
120,PotentialEvent::Select,18.0,0,2018-01-27 00:14:23,2018-01-27 00:14:23
121,PotentialEvent::Select,19.0,0,2018-02-20 02:15:32,2018-02-20 02:15:32
122,PotentialEvent::Select,20.0,0,2018-02-20 02:15:32,2018-02-20 02:15:32
123,PotentialEvent::Skill,4.0,3,2018-02-20 02:15:32,2018-02-20 02:15:32
124,PotentialEvent::Skill,5.0,3,2018-02-20 02:15:32,2018-02-20 02:15:32
125,PotentialEvent::Select,21.0,0,2018-02-20 02:15:32,2018-02-20 02:15:32
126,PotentialEvent::Skill,6.0,3,2018-02-20 02:15:32,2018-02-20 02:15:32
127,PotentialEvent::Skill,7.0,3,2018-02-20 02:15:32,2018-02-20 02:15:32
128,PotentialEvent::Select,22.0,0,2018-02-20 02:15:32,2018-02-20 02:15:32
129,PotentialEvent::Select,23.0,0,2018-02-20 02:15:32,2018-02-20 02:15:32
130,PotentialEvent::Select,24.0,0,2018-02-20 02:15:32,2018-02-20 02:15:32
131,PotentialEvent::Skill,5.0,2,2018-08-27 02:07:20,2018-08-27 02:07:20
132,PotentialEvent::Select,25.0,0,2019-02-14 03:06:21,2019-02-14 03:06:21
133,PotentialEvent::Skill,4.0,2,2019-05-30 02:07:42,2019-05-30 02:07:42
