id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
6017,6,RMBattleMission::LevelClearMission::CountMission,LEVEL1を3回クリア,984,3,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
6018,6,RMBattleMission::LevelClearMission::CountMission,LEVEL2をクリア,983,1,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
6019,6,RMBattleMission::LevelClearMission::CountMission,LEVEL2を2回クリア,982,2,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
6020,6,RMBattleMission::LevelClearMission::CountMission,LEVEL2を3回クリア,981,3,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
6021,6,RMBattleMission::LevelClearMission::CountMission,LEVEL3をクリア,980,1,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
6022,6,RMBattleMission::LevelClearMission::CountMission,LEVEL3を2回クリア,979,2,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
6023,6,RMBattleMission::LevelClearMission::CountMission,LEVEL3を3回クリア,978,3,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7001,7,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
7002,7,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ1回クリア,999,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
7003,7,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ2回クリア,998,2,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
7004,7,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ3回クリア,997,3,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
7005,7,RMBattleMission::StageClearMission::CountMission,ステージ1回クリア,996,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7006,7,RMBattleMission::StageClearMission::CountMission,ステージ2回クリア,995,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7007,7,RMBattleMission::StageClearMission::CountMission,ステージ3回クリア,994,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7008,7,RMBattleMission::StageClearMission::CountMission,ステージ4回クリア,993,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7009,7,RMBattleMission::StageClearMission::CountMission,ステージ5回クリア,992,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7010,7,RMBattleMission::StageClearMission::CountMission,ステージ6回クリア,991,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7011,7,RMBattleMission::StageClearMission::CountMission,ステージ7回クリア,990,7,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7012,7,RMBattleMission::StageClearMission::CountMission,ステージ8回クリア,989,8,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7013,7,RMBattleMission::StageClearMission::CountMission,ステージ9回クリア,988,9,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7014,7,RMBattleMission::StageClearMission::CountMission,ステージ10回クリア,987,10,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
7015,7,RMBattleMission::LevelClearMission::CountMission,LEVEL1をクリア,986,1,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7016,7,RMBattleMission::LevelClearMission::CountMission,LEVEL1を2回クリア,985,2,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7017,7,RMBattleMission::LevelClearMission::CountMission,LEVEL1を3回クリア,984,3,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7018,7,RMBattleMission::LevelClearMission::CountMission,LEVEL2をクリア,983,1,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7019,7,RMBattleMission::LevelClearMission::CountMission,LEVEL2を2回クリア,982,2,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7020,7,RMBattleMission::LevelClearMission::CountMission,LEVEL2を3回クリア,981,3,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7021,7,RMBattleMission::LevelClearMission::CountMission,LEVEL3をクリア,980,1,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7022,7,RMBattleMission::LevelClearMission::CountMission,LEVEL3を2回クリア,979,2,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
7023,7,RMBattleMission::LevelClearMission::CountMission,LEVEL3を3回クリア,978,3,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8001,8,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
8002,8,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ1回クリア,999,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
8003,8,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ2回クリア,998,2,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
8004,8,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ3回クリア,997,3,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
8005,8,RMBattleMission::StageClearMission::CountMission,ステージ1回クリア,996,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
8006,8,RMBattleMission::StageClearMission::CountMission,ステージ2回クリア,995,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
8007,8,RMBattleMission::StageClearMission::CountMission,ステージ3回クリア,994,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
8008,8,RMBattleMission::StageClearMission::CountMission,ステージ4回クリア,993,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
8009,8,RMBattleMission::StageClearMission::CountMission,ステージ5回クリア,992,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
8010,8,RMBattleMission::StageClearMission::CountMission,ステージ6回クリア,991,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
8011,8,RMBattleMission::StageClearMission::CountMission,ステージ7回クリア,990,7,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
8012,8,RMBattleMission::StageClearMission::CountMission,ステージ8回クリア,989,8,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
8013,8,RMBattleMission::LevelClearMission::CountMission,LEVEL1をクリア,988,1,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8014,8,RMBattleMission::LevelClearMission::CountMission,LEVEL1を2回クリア,987,2,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8015,8,RMBattleMission::LevelClearMission::CountMission,LEVEL1を3回クリア,986,3,"{""level"": 1}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8016,8,RMBattleMission::LevelClearMission::CountMission,LEVEL2をクリア,985,1,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8017,8,RMBattleMission::LevelClearMission::CountMission,LEVEL2を2回クリア,984,2,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8018,8,RMBattleMission::LevelClearMission::CountMission,LEVEL2を3回クリア,983,3,"{""level"": 2}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8019,8,RMBattleMission::LevelClearMission::CountMission,LEVEL3をクリア,982,1,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8020,8,RMBattleMission::LevelClearMission::CountMission,LEVEL3を2回クリア,981,2,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
8021,8,RMBattleMission::LevelClearMission::CountMission,LEVEL3を3回クリア,980,3,"{""level"": 3}",0,2024-06-27 02:05:58,2024-06-27 02:05:58
9001,9,RMBattleMission::EntryMission::CountMission,大乱戦に参加しよう,1000,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
9002,9,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ1回クリア,999,1,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
9003,9,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ2回クリア,998,2,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
9004,9,RMBattleMission::StageClearMission::CountMission,[ウィークリー]ステージ3回クリア,997,3,{},1,2024-06-27 02:05:58,2024-06-27 02:05:58
9005,9,RMBattleMission::StageClearMission::CountMission,ステージ1回クリア,996,1,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
9006,9,RMBattleMission::StageClearMission::CountMission,ステージ2回クリア,995,2,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
9007,9,RMBattleMission::StageClearMission::CountMission,ステージ3回クリア,994,3,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
9008,9,RMBattleMission::StageClearMission::CountMission,ステージ4回クリア,993,4,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
9009,9,RMBattleMission::StageClearMission::CountMission,ステージ5回クリア,992,5,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
9010,9,RMBattleMission::StageClearMission::CountMission,ステージ6回クリア,991,6,{},0,2024-06-27 02:05:58,2024-06-27 02:05:58
