id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
30,1,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
31,1,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
32,1,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
33,1,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
34,1,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
35,2,【死線を超えた覚醒】超サイヤ人孫悟空,Card,1003500,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
36,2,【無限の可能性】ウーブ × 3,Card,1002030,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
37,2,【覚醒メダル】全137個,AwakeningItem,19,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
38,2,【修業アイテム】全50個,AwakeningItem,20,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
39,2,【覚醒メダル】キビト × 5,AwakeningItem,14,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
40,2,【覚醒メダル】西の界王 × 5,AwakeningItem,15,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
41,2,【覚醒メダル】南の界王 × 5,AwakeningItem,16,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
42,2,【覚醒メダル】東の界王 × 5,AwakeningItem,17,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
43,2,【覚醒メダル】北の界王 × 5,AwakeningItem,18,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
44,2,【覚醒メダル】神様 × 5,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
45,2,【覚醒メダル】最長老 × 5,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
46,2,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
47,2,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
48,2,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
49,2,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
50,2,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
51,2,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
52,2,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
53,2,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
54,2,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
55,2,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
56,2,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
57,2,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
58,2,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
59,2,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
60,2,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
61,2,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
62,2,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
63,2,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
64,2,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
65,2,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
66,2,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
67,2,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
68,3,【無限の可能性】ウーブ × 3,Card,1002030,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
69,3,【さらなる高みへ】孫悟空 × 3,Card,1003140,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
70,3,【覚醒メダル】全137個,AwakeningItem,19,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
71,3,【修業アイテム】全50個,AwakeningItem,20,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
72,3,【覚醒メダル】キビト × 5,AwakeningItem,14,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
73,3,【覚醒メダル】西の界王 × 5,AwakeningItem,15,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
74,3,【覚醒メダル】南の界王 × 5,AwakeningItem,16,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
75,3,【覚醒メダル】東の界王 × 5,AwakeningItem,17,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
76,3,【覚醒メダル】北の界王 × 5,AwakeningItem,18,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
77,3,【覚醒メダル】神様 × 5,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
78,3,【覚醒メダル】最長老 × 5,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
79,3,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
80,3,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
81,3,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
82,3,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
83,3,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
84,3,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
85,3,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
86,3,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
87,3,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
88,3,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
89,3,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
90,3,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
91,3,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
92,3,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
93,3,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
94,3,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
95,3,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
96,3,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
97,3,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
98,3,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
99,3,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
100,3,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
101,4,【無限の可能性】ウーブ,Card,1002030,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
102,4,【さらなる高みへ】孫悟空 × 3,Card,1003140,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
103,4,【覚醒メダル】全135個,AwakeningItem,14,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
104,4,【修業アイテム】全50個,AwakeningItem,15,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
105,4,【覚醒メダル】南の界王 × 5,AwakeningItem,16,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
106,4,【覚醒メダル】東の界王 × 5,AwakeningItem,17,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
107,4,【覚醒メダル】北の界王 × 5,AwakeningItem,18,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
108,4,【覚醒メダル】神様 × 5,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
109,4,【覚醒メダル】最長老 × 5,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
110,4,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
111,4,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
112,4,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
113,4,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
114,4,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
115,4,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
116,4,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
117,4,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
118,4,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
119,4,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
120,4,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
121,4,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
122,4,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
123,4,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
124,4,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
125,4,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
126,4,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
127,4,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
128,4,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
129,4,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
130,4,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
131,4,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
132,5,【無限の可能性】ウーブ,Card,1002030,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
133,5,【さらなる高みへ】孫悟空 × 2,Card,1003140,2,0,2024-06-17 02:02:15,2024-06-17 02:02:15
134,5,【覚醒メダル】全110個,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
135,5,【修業アイテム】全50個,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
136,5,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
137,5,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
138,5,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
139,5,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
140,5,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
141,5,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
142,5,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
143,5,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
144,5,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
145,5,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
146,5,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
147,5,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
148,5,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
149,5,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
150,5,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
151,5,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
152,5,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
153,5,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
154,5,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
155,5,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
156,5,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
157,5,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
158,6,【さらなる高みへ】孫悟空 × 2,Card,1003140,2,0,2024-06-17 02:02:15,2024-06-17 02:02:15
159,6,【覚醒メダル】全110個,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
160,6,【修業アイテム】全50個,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
161,6,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
162,6,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
163,6,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
164,6,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
165,6,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
166,6,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
167,6,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
168,6,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
169,6,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
170,6,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
171,6,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
172,6,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
173,6,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
174,6,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
175,6,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
176,6,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
177,6,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
178,6,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
179,6,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
180,6,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
181,6,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
182,6,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
183,7,【さらなる高みへ】孫悟空,Card,1003140,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
184,7,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
185,7,【覚醒メダル】全85個,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
186,7,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
187,7,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
188,7,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
189,7,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
190,7,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
191,7,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
192,7,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
193,7,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
194,7,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
195,7,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
196,7,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
197,7,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
198,7,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
199,7,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
200,7,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
201,7,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
202,7,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
203,8,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
204,8,【覚醒メダル】全85個,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
205,8,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
206,8,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
207,8,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
208,8,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
209,8,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
210,8,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
211,8,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
212,8,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
213,8,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
214,8,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
215,8,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
216,8,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
217,8,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
218,8,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
219,8,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
220,8,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
221,8,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
222,9,【覚醒メダル】全85個,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
223,9,【修業アイテム】全25個,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
224,9,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
225,9,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
226,9,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
227,9,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
228,9,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
229,9,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
230,9,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
231,9,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
