id,comment,created_at,updated_at
127,素材ID=16:10個,2017-05-08 02:22:06,2017-05-08 02:22:06
128,"素材ID=16:10個, 素材ID=17:5個",2017-05-08 02:22:06,2017-05-08 02:22:06
129,"素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2017-05-08 02:22:06,2017-05-08 02:22:06
130,"素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2017-05-08 02:22:06,2017-05-08 02:22:06
131,"素材ID=16:20個, 素材ID=17:15個, 素材ID=18:2個",2017-05-08 02:22:06,2017-05-08 02:22:06
132,"素材ID=16:30個, 素材ID=17:15個, 素材ID=18:3個",2017-05-08 02:22:06,2017-05-08 02:22:06
133,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:5個",2017-05-08 02:22:06,2017-05-08 02:22:06
134,"必殺技Lv2以上, 素材ID=16:10個, 素材ID=17:10個",2017-05-08 02:22:06,2017-05-08 02:22:06
135,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2017-05-08 02:22:06,2017-05-08 02:22:06
136,"必殺技Lv6以上, 素材ID=16:10個, 素材ID=17:10個",2017-05-08 02:22:06,2017-05-08 02:22:06
137,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個",2017-05-08 02:22:06,2017-05-08 02:22:06
138,"必殺技Lv2以上, 素材ID=16:10個",2017-05-08 02:22:06,2017-05-08 02:22:06
139,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:5個",2017-05-08 02:22:06,2017-05-08 02:22:06
140,"必殺技Lv4以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2017-05-08 02:22:06,2017-05-08 02:22:06
141,"必殺技Lv6以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2017-05-08 02:22:06,2017-05-08 02:22:06
142,"必殺技Lv8以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2017-05-08 02:22:06,2017-05-08 02:22:06
143,"必殺技Lv10以上, 素材ID=16:15個, 素材ID=17:15個, 素材ID=18:2個",2017-05-08 02:22:06,2017-05-08 02:22:06
144,"必殺技Lv8以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2017-05-08 02:22:06,2017-05-08 02:22:06
145,"必殺技Lv10以上, 素材ID=16:10個, 素材ID=17:10個, 素材ID=18:1個",2017-05-08 02:22:06,2017-05-08 02:22:06
146,"必殺技Lv10以上, 素材ID=16:30個, 素材ID=17:20個, 素材ID=18:3個",2017-05-08 02:22:06,2017-05-08 02:22:06
147,"必殺技Lv10以上, 素材ID=16:50個, 素材ID=17:25個, 素材ID=18:3個",2017-05-08 02:22:06,2017-05-08 02:22:06
148,"素材ID=16:40個, 素材ID=17:20個, 素材ID=18:2個",2017-05-08 02:22:06,2017-05-08 02:22:06
149,"素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2017-05-08 02:22:06,2017-05-08 02:22:06
150,"素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2017-05-08 02:22:06,2017-05-08 02:22:06
151,"必殺技Lv10以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2017-05-08 02:22:06,2017-05-08 02:22:06
152,"必殺技Lv10以上, 素材ID=16:500個, 素材ID=17:250個, 素材ID=18:30個",2017-05-08 02:22:06,2017-05-08 02:22:06
153,"必殺技Lv6以上, 素材ID=16:250個, 素材ID=17:100個, 素材ID=18:15個",2017-05-08 02:22:06,2017-05-08 02:22:06
154,"必殺技Lv2以上, 素材ID=16:50個, 素材ID=17:30個, 素材ID=18:5個",2017-05-08 02:22:06,2017-05-08 02:22:06
155,"素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2017-05-08 02:22:06,2017-05-08 02:22:06
156,"素材ID=16:75個, 素材ID=17:30個, 素材ID=18:5個",2017-05-08 02:22:06,2017-05-08 02:22:06
157,"必殺技Lv2以上, 素材ID=16:100個, 素材ID=17:50個, 素材ID=18:5個",2017-05-08 02:22:06,2017-05-08 02:22:06
158,"素材ID=19:40個, 素材ID=20:20個, 素材ID=21:2個",2017-07-28 02:18:17,2017-07-28 02:18:17
159,"素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2017-07-28 02:18:17,2017-07-28 02:18:17
160,"素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2017-07-28 02:18:17,2017-07-28 02:18:17
161,"素材ID=19:80個, 素材ID=20:40個, 素材ID=21:4個",2017-07-28 02:18:17,2017-07-28 02:18:17
162,"素材ID=19:75個, 素材ID=20:30個, 素材ID=21:5個",2017-07-28 02:18:17,2017-07-28 02:18:17
163,"必殺技Lv6以上, 素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2017-07-28 02:18:17,2017-07-28 02:18:17
164,"必殺技Lv2以上, 素材ID=19:50個, 素材ID=20:25個, 素材ID=21:2個",2017-07-28 02:18:17,2017-07-28 02:18:17
165,"必殺技Lv10以上, 素材ID=19:500個, 素材ID=20:250個, 素材ID=21:30個",2017-07-28 02:18:17,2017-07-28 02:18:17
166,"必殺技Lv2以上, 素材ID=19:100個, 素材ID=20:50個, 素材ID=21:5個",2017-07-28 02:18:17,2017-07-28 02:18:17
167,"素材ID=19:20個, 素材ID=20:10個, 素材ID=21:1個",2017-07-28 02:18:17,2017-07-28 02:18:17
168,素材ID=19:5個,2017-07-28 02:18:17,2017-07-28 02:18:17
169,素材ID=19:10個,2017-07-28 02:18:17,2017-07-28 02:18:17
170,"素材ID=19:10個, 素材ID=20:5個",2017-07-28 02:18:17,2017-07-28 02:18:17
171,"素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2017-07-28 02:18:17,2017-07-28 02:18:17
172,"素材ID=19:250個, 素材ID=20:100個, 素材ID=21:15個",2017-07-28 02:18:17,2017-07-28 02:18:17
173,"素材ID=19:20個, 素材ID=20:15個, 素材ID=21:2個",2017-07-28 02:18:17,2017-07-28 02:18:17
174,"素材ID=19:30個, 素材ID=20:15個, 素材ID=21:3個",2017-07-28 02:18:17,2017-07-28 02:18:17
175,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:5個",2017-07-28 02:18:17,2017-07-28 02:18:17
176,"必殺技Lv2以上, 素材ID=19:10個, 素材ID=20:10個",2017-07-28 02:18:17,2017-07-28 02:18:17
177,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個",2017-07-28 02:18:17,2017-07-28 02:18:17
178,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個",2017-07-28 02:18:17,2017-07-28 02:18:17
179,"必殺技Lv2以上, 素材ID=19:10個",2017-07-28 02:18:17,2017-07-28 02:18:17
180,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:5個",2017-07-28 02:18:17,2017-07-28 02:18:17
181,"必殺技Lv6以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2017-07-28 02:18:17,2017-07-28 02:18:17
182,"必殺技Lv4以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2017-07-28 02:18:17,2017-07-28 02:18:17
183,"必殺技Lv6以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2017-07-28 02:18:17,2017-07-28 02:18:17
184,"必殺技Lv8以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2017-07-28 02:18:17,2017-07-28 02:18:17
185,"必殺技Lv10以上, 素材ID=19:15個, 素材ID=20:15個, 素材ID=21:2個",2017-07-28 02:18:17,2017-07-28 02:18:17
186,"必殺技Lv8以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2017-07-28 02:18:17,2017-07-28 02:18:17
187,"必殺技Lv10以上, 素材ID=19:10個, 素材ID=20:10個, 素材ID=21:1個",2017-07-28 02:18:17,2017-07-28 02:18:17
188,"必殺技Lv10以上, 素材ID=19:30個, 素材ID=20:20個, 素材ID=21:3個",2017-07-28 02:18:17,2017-07-28 02:18:17
189,"素材ID=22:20個, 素材ID=23:10個, 素材ID=24:1個",2018-01-27 00:14:27,2018-01-27 00:14:27
190,素材ID=22:5個,2018-01-27 00:14:27,2018-01-27 00:14:27
191,"素材ID=22:40個, 素材ID=23:20個, 素材ID=24:2個",2018-01-27 00:14:27,2018-01-27 00:14:27
192,素材ID=22:10個,2018-01-27 00:14:27,2018-01-27 00:14:27
193,"素材ID=22:10個, 素材ID=23:5個",2018-01-27 00:14:27,2018-01-27 00:14:27
194,"素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2018-01-27 00:14:27,2018-01-27 00:14:27
195,"素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2018-01-27 00:14:27,2018-01-27 00:14:27
196,"素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2018-01-27 00:14:27,2018-01-27 00:14:27
197,"素材ID=22:80個, 素材ID=23:40個, 素材ID=24:4個",2018-01-27 00:14:27,2018-01-27 00:14:27
198,"素材ID=22:20個, 素材ID=23:15個, 素材ID=24:2個",2018-01-27 00:14:27,2018-01-27 00:14:27
199,"素材ID=22:30個, 素材ID=23:15個, 素材ID=24:3個",2018-01-27 00:14:27,2018-01-27 00:14:27
200,"素材ID=22:75個, 素材ID=23:30個, 素材ID=24:5個",2018-01-27 00:14:27,2018-01-27 00:14:27
201,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:5個",2018-01-27 00:14:27,2018-01-27 00:14:27
202,"必殺技Lv2以上, 素材ID=22:10個, 素材ID=23:10個",2018-01-27 00:14:27,2018-01-27 00:14:27
203,"必殺技Lv6以上, 素材ID=22:10個, 素材ID=23:10個",2018-01-27 00:14:27,2018-01-27 00:14:27
204,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:10個",2018-01-27 00:14:27,2018-01-27 00:14:27
205,"必殺技Lv2以上, 素材ID=22:10個",2018-01-27 00:14:27,2018-01-27 00:14:27
206,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:5個",2018-01-27 00:14:27,2018-01-27 00:14:27
207,"必殺技Lv6以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2018-01-27 00:14:27,2018-01-27 00:14:27
208,"必殺技Lv4以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2018-01-27 00:14:27,2018-01-27 00:14:27
209,"必殺技Lv6以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2018-01-27 00:14:27,2018-01-27 00:14:27
210,"必殺技Lv8以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2018-01-27 00:14:27,2018-01-27 00:14:27
211,"必殺技Lv10以上, 素材ID=22:15個, 素材ID=23:15個, 素材ID=24:2個",2018-01-27 00:14:27,2018-01-27 00:14:27
212,"必殺技Lv8以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2018-01-27 00:14:27,2018-01-27 00:14:27
213,"必殺技Lv10以上, 素材ID=22:10個, 素材ID=23:10個, 素材ID=24:1個",2018-01-27 00:14:27,2018-01-27 00:14:27
214,"必殺技Lv10以上, 素材ID=22:30個, 素材ID=23:20個, 素材ID=24:3個",2018-01-27 00:14:27,2018-01-27 00:14:27
215,"必殺技Lv6以上, 素材ID=22:250個, 素材ID=23:100個, 素材ID=24:15個",2018-01-27 00:14:27,2018-01-27 00:14:27
216,"必殺技Lv2以上, 素材ID=22:100個, 素材ID=23:50個, 素材ID=24:5個",2018-01-27 00:14:27,2018-01-27 00:14:27
217,"必殺技Lv10以上, 素材ID=22:500個, 素材ID=23:250個, 素材ID=24:30個",2018-01-27 00:14:27,2018-01-27 00:14:27
218,"素材ID=25:20個, 素材ID=26:10個, 素材ID=27:1個",2018-02-20 02:15:39,2018-02-20 02:15:39
219,素材ID=25:5個,2018-02-20 02:15:39,2018-02-20 02:15:39
220,"素材ID=25:40個, 素材ID=26:20個, 素材ID=27:2個",2018-02-20 02:15:39,2018-02-20 02:15:39
