id,card_id,priority,created_at,updated_at
142,1008581,1,2024-07-30 02:05:12,2024-07-30 02:05:12
143,1008561,0,2024-07-30 02:05:12,2024-07-30 02:05:12
144,1007611,1,2024-07-30 02:05:12,2024-07-30 02:05:12
145,1015891,0,2024-07-30 02:05:12,2024-07-30 02:05:12
146,1015901,0,2024-07-30 02:05:12,2024-07-30 02:05:12
147,1019341,1,2024-07-30 02:05:12,2024-07-30 02:05:12
148,1019141,1,2024-07-30 02:05:12,2024-07-30 02:05:12
149,1018541,1,2024-07-30 02:05:12,2024-07-30 02:05:12
150,1008741,1,2024-07-30 02:05:12,2024-07-30 02:05:12
151,1008751,1,2024-07-30 02:05:12,2024-07-30 02:05:12
152,1019631,1,2024-07-30 02:05:12,2024-07-30 02:05:12
153,1019591,1,2024-07-30 02:05:12,2024-07-30 02:05:12
154,1012701,1,2024-07-30 02:05:12,2024-07-30 02:05:12
155,1019741,1,2024-07-30 02:05:12,2024-07-30 02:05:12
156,1020151,1,2024-07-30 02:05:12,2024-07-30 02:05:12
157,1009111,1,2024-07-30 02:05:12,2024-07-30 02:05:12
158,1019871,1,2024-07-30 02:05:12,2024-07-30 02:05:12
159,1013731,1,2024-07-30 02:05:12,2024-07-30 02:05:12
160,1013411,1,2024-07-30 02:05:12,2024-07-30 02:05:12
161,1013421,1,2024-07-30 02:05:12,2024-07-30 02:05:12
162,1020181,1,2024-07-30 02:05:12,2024-07-30 02:05:12
163,1020191,1,2024-07-30 02:05:12,2024-07-30 02:05:12
164,1015421,1,2024-07-30 02:05:12,2024-07-30 02:05:12
165,1013881,1,2024-07-30 02:05:12,2024-07-30 02:05:12
166,1013911,1,2024-07-30 02:05:12,2024-07-30 02:05:12
167,1020091,0,2024-07-30 02:05:12,2024-07-30 02:05:12
169,1008131,1,2024-07-30 02:05:12,2024-07-30 02:05:12
170,1004391,1,2024-07-30 02:05:12,2024-07-30 02:05:12
171,1007121,1,2024-07-30 02:05:12,2024-07-30 02:05:12
172,1020621,1,2024-07-30 02:05:12,2024-07-30 02:05:12
173,1020771,1,2024-07-30 02:05:12,2024-07-30 02:05:12
174,1020811,1,2024-07-30 02:05:12,2024-07-30 02:05:12
175,1020501,1,2024-07-30 02:05:12,2024-07-30 02:05:12
177,1018501,1,2024-07-30 02:05:12,2024-07-30 02:05:12
178,1018411,1,2024-07-30 02:05:12,2024-07-30 02:05:12
179,1021451,1,2024-07-30 02:05:12,2024-07-30 02:05:12
180,1021441,1,2024-07-30 02:05:12,2024-07-30 02:05:12
181,1020991,1,2024-07-30 02:05:12,2024-07-30 02:05:12
182,1010291,1,2024-07-30 02:05:12,2024-07-30 02:05:12
183,1021051,1,2024-07-30 02:05:12,2024-07-30 02:05:12
184,1008611,1,2024-07-30 02:05:12,2024-07-30 02:05:12
185,1008621,1,2024-07-30 02:05:12,2024-07-30 02:05:12
186,1008541,1,2024-07-30 02:05:12,2024-07-30 02:05:12
187,1006661,1,2024-07-30 02:05:12,2024-07-30 02:05:12
188,1021331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
189,1021291,1,2024-07-30 02:05:12,2024-07-30 02:05:12
190,1021491,1,2024-07-30 02:05:12,2024-07-30 02:05:12
191,1021501,1,2024-07-30 02:05:12,2024-07-30 02:05:12
192,1016461,1,2024-07-30 02:05:12,2024-07-30 02:05:12
193,1016491,1,2024-07-30 02:05:12,2024-07-30 02:05:12
194,1018931,1,2024-07-30 02:05:12,2024-07-30 02:05:12
195,1018951,1,2024-07-30 02:05:12,2024-07-30 02:05:12
196,1021641,1,2024-07-30 02:05:12,2024-07-30 02:05:12
197,1021541,1,2024-07-30 02:05:12,2024-07-30 02:05:12
198,1021701,1,2024-07-30 02:05:12,2024-07-30 02:05:12
199,1021691,1,2024-07-30 02:05:12,2024-07-30 02:05:12
200,1008071,1,2024-07-30 02:05:12,2024-07-30 02:05:12
201,1005661,1,2024-07-30 02:05:12,2024-07-30 02:05:12
202,1005671,1,2024-07-30 02:05:12,2024-07-30 02:05:12
203,1021671,1,2024-07-30 02:05:12,2024-07-30 02:05:12
204,1021811,1,2024-07-30 02:05:12,2024-07-30 02:05:12
205,1018721,1,2024-07-30 02:05:12,2024-07-30 02:05:12
206,1018701,1,2024-07-30 02:05:12,2024-07-30 02:05:12
207,1012421,1,2024-07-30 02:05:12,2024-07-30 02:05:12
208,1021921,1,2024-07-30 02:05:12,2024-07-30 02:05:12
209,1021941,1,2024-07-30 02:05:12,2024-07-30 02:05:12
210,1018221,1,2024-07-30 02:05:12,2024-07-30 02:05:12
211,1021101,1,2024-07-30 02:05:12,2024-07-30 02:05:12
212,1016301,1,2024-07-30 02:05:12,2024-07-30 02:05:12
213,1006331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
214,1022221,1,2024-07-30 02:05:12,2024-07-30 02:05:12
215,1008551,1,2024-07-30 02:05:12,2024-07-30 02:05:12
216,1008571,1,2024-07-30 02:05:12,2024-07-30 02:05:12
217,1006741,1,2024-07-30 02:05:12,2024-07-30 02:05:12
218,1005751,1,2024-07-30 02:05:12,2024-07-30 02:05:12
219,1022651,1,2024-07-30 02:05:12,2024-07-30 02:05:12
224,1006771,1,2024-07-30 02:05:12,2024-07-30 02:05:12
225,1011371,1,2024-07-30 02:05:12,2024-07-30 02:05:12
226,1010941,1,2024-07-30 02:05:12,2024-07-30 02:05:12
227,1017721,1,2024-07-30 02:05:12,2024-07-30 02:05:12
228,1017681,1,2024-07-30 02:05:12,2024-07-30 02:05:12
229,1010331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
230,1014141,1,2024-07-30 02:05:12,2024-07-30 02:05:12
231,1014151,1,2024-07-30 02:05:12,2024-07-30 02:05:12
232,1014161,1,2024-07-30 02:05:12,2024-07-30 02:05:12
233,1014171,1,2024-07-30 02:05:12,2024-07-30 02:05:12
234,1013011,1,2024-07-30 02:05:12,2024-07-30 02:05:12
235,1013031,1,2024-07-30 02:05:12,2024-07-30 02:05:12
236,1013051,1,2024-07-30 02:05:12,2024-07-30 02:05:12
237,1013071,1,2024-07-30 02:05:12,2024-07-30 02:05:12
238,1013091,1,2024-07-30 02:05:12,2024-07-30 02:05:12
239,1009781,1,2024-07-30 02:05:12,2024-07-30 02:05:12
240,1009771,1,2024-07-30 02:05:12,2024-07-30 02:05:12
241,1013211,1,2024-07-30 02:05:12,2024-07-30 02:05:12
242,1022881,1,2024-07-30 02:05:12,2024-07-30 02:05:12
243,1023001,1,2024-07-30 02:05:12,2024-07-30 02:05:12
244,1022831,1,2024-07-30 02:05:12,2024-07-30 02:05:12
245,1010811,1,2024-07-30 02:05:12,2024-07-30 02:05:12
246,1007681,1,2024-07-30 02:05:12,2024-07-30 02:05:12
247,1010781,1,2024-07-30 02:05:12,2024-07-30 02:05:12
250,1013431,1,2024-07-30 02:05:12,2024-07-30 02:05:12
251,1013531,1,2024-07-30 02:05:12,2024-07-30 02:05:12
252,1020391,1,2024-07-30 02:05:12,2024-07-30 02:05:12
253,1020401,1,2024-07-30 02:05:12,2024-07-30 02:05:12
257,1017931,1,2024-07-30 02:05:12,2024-07-30 02:05:12
258,1017951,1,2024-07-30 02:05:12,2024-07-30 02:05:12
259,1023111,1,2024-07-30 02:05:12,2024-07-30 02:05:12
260,1018561,1,2024-07-30 02:05:12,2024-07-30 02:05:12
261,1018521,1,2024-07-30 02:05:12,2024-07-30 02:05:12
262,1008871,1,2024-07-30 02:05:12,2024-07-30 02:05:12
263,1009511,1,2024-07-30 02:05:12,2024-07-30 02:05:12
264,1014741,1,2024-07-30 02:05:12,2024-07-30 02:05:12
265,1014661,1,2024-07-30 02:05:12,2024-07-30 02:05:12
267,1007741,1,2024-07-30 02:05:12,2024-07-30 02:05:12
268,1016751,1,2024-07-30 02:05:12,2024-07-30 02:05:12
269,1016731,1,2024-07-30 02:05:12,2024-07-30 02:05:12
270,1016781,1,2024-07-30 02:05:12,2024-07-30 02:05:12
271,1016771,1,2024-07-30 02:05:12,2024-07-30 02:05:12
272,1016741,1,2024-07-30 02:05:12,2024-07-30 02:05:12
273,1016761,1,2024-07-30 02:05:12,2024-07-30 02:05:12
274,1023361,1,2024-07-30 02:05:12,2024-07-30 02:05:12
276,1010561,1,2024-07-30 02:05:12,2024-07-30 02:05:12
277,1005801,1,2024-07-30 02:05:12,2024-07-30 02:05:12
278,1015201,1,2024-07-30 02:05:12,2024-07-30 02:05:12
279,1015591,1,2024-07-30 02:05:12,2024-07-30 02:05:12
280,1019491,1,2024-07-30 02:05:12,2024-07-30 02:05:12
281,1023691,1,2024-07-30 02:05:12,2024-07-30 02:05:12
282,1023701,1,2024-07-30 02:05:12,2024-07-30 02:05:12
283,1023641,1,2024-07-30 02:05:12,2024-07-30 02:05:12
284,1023711,1,2024-07-30 02:05:12,2024-07-30 02:05:12
285,1023671,1,2024-07-30 02:05:12,2024-07-30 02:05:12
286,1023661,1,2024-07-30 02:05:12,2024-07-30 02:05:12
287,1023651,1,2024-07-30 02:05:12,2024-07-30 02:05:12
288,1023681,1,2024-07-30 02:05:12,2024-07-30 02:05:12
289,1008421,1,2024-07-30 02:05:12,2024-07-30 02:05:12
290,1008431,1,2024-07-30 02:05:12,2024-07-30 02:05:12
291,1010571,1,2024-07-30 02:05:12,2024-07-30 02:05:12
292,1010581,1,2024-07-30 02:05:12,2024-07-30 02:05:12
293,1010831,1,2024-07-30 02:05:12,2024-07-30 02:05:12
294,1009251,1,2024-07-30 02:05:12,2024-07-30 02:05:12
295,1009261,1,2024-07-30 02:05:12,2024-07-30 02:05:12
296,1009241,1,2024-07-30 02:05:12,2024-07-30 02:05:12
297,1011851,1,2024-07-30 02:05:12,2024-07-30 02:05:12
298,1023461,1,2024-07-30 02:05:12,2024-07-30 02:05:12
299,1023491,1,2024-07-30 02:05:12,2024-07-30 02:05:12
300,1023911,1,2024-07-30 02:05:12,2024-07-30 02:05:12
301,1016031,1,2024-07-30 02:05:12,2024-07-30 02:05:12
302,1016051,1,2024-07-30 02:05:12,2024-07-30 02:05:12
303,1023931,1,2024-07-30 02:05:12,2024-07-30 02:05:12
304,1023951,1,2024-07-30 02:05:12,2024-07-30 02:05:12
305,1023771,1,2024-07-30 02:05:12,2024-07-30 02:05:12
306,1024021,1,2024-07-30 02:05:12,2024-07-30 02:05:12
307,1023981,1,2024-07-30 02:05:12,2024-07-30 02:05:12
308,1019091,1,2024-07-30 02:05:12,2024-07-30 02:05:12
309,1019171,1,2024-07-30 02:05:12,2024-07-30 02:05:12
310,1019221,1,2024-07-30 02:05:12,2024-07-30 02:05:12
311,1019201,1,2024-07-30 02:05:12,2024-07-30 02:05:12
312,1019241,1,2024-07-30 02:05:12,2024-07-30 02:05:12
313,1024061,1,2024-07-30 02:05:12,2024-07-30 02:05:12
314,1024011,1,2024-07-30 02:05:12,2024-07-30 02:05:12
315,1019851,1,2024-07-30 02:05:12,2024-07-30 02:05:12
316,1019901,1,2024-07-30 02:05:12,2024-07-30 02:05:12
317,1024291,1,2024-07-30 02:05:12,2024-07-30 02:05:12
318,1024381,1,2024-07-30 02:05:12,2024-07-30 02:05:12
319,1019861,1,2024-07-30 02:05:12,2024-07-30 02:05:12
320,1019881,1,2024-07-30 02:05:12,2024-07-30 02:05:12
321,1019891,1,2024-07-30 02:05:12,2024-07-30 02:05:12
322,1023631,1,2024-07-30 02:05:12,2024-07-30 02:05:12
323,1024441,1,2024-07-30 02:05:12,2024-07-30 02:05:12
324,1024271,1,2024-07-30 02:05:12,2024-07-30 02:05:12
326,1024041,1,2024-07-30 02:05:12,2024-07-30 02:05:12
327,1009731,1,2024-07-30 02:05:12,2024-07-30 02:05:12
328,1009741,1,2024-07-30 02:05:12,2024-07-30 02:05:12
329,1009721,1,2024-07-30 02:05:12,2024-07-30 02:05:12
330,1021081,1,2024-07-30 02:05:12,2024-07-30 02:05:12
331,1024031,1,2024-07-30 02:05:12,2024-07-30 02:05:12
332,1024991,1,2024-07-30 02:05:12,2024-07-30 02:05:12
333,1024091,1,2024-07-30 02:05:12,2024-07-30 02:05:12
334,1014191,1,2024-07-30 02:05:12,2024-07-30 02:05:12
335,1014181,1,2024-07-30 02:05:12,2024-07-30 02:05:12
336,1014461,1,2024-07-30 02:05:12,2024-07-30 02:05:12
337,1014061,1,2024-07-30 02:05:12,2024-07-30 02:05:12
339,1025131,1,2024-07-30 02:05:12,2024-07-30 02:05:12
340,1025141,1,2024-07-30 02:05:12,2024-07-30 02:05:12
341,1009101,1,2024-07-30 02:05:12,2024-07-30 02:05:12
342,1025111,1,2024-07-30 02:05:12,2024-07-30 02:05:12
343,1025211,1,2024-07-30 02:05:12,2024-07-30 02:05:12
344,1025161,1,2024-07-30 02:05:12,2024-07-30 02:05:12
345,1025171,1,2024-07-30 02:05:12,2024-07-30 02:05:12
346,1025181,1,2024-07-30 02:05:12,2024-07-30 02:05:12
347,1025191,1,2024-07-30 02:05:12,2024-07-30 02:05:12
348,1025201,1,2024-07-30 02:05:12,2024-07-30 02:05:12
349,1018061,1,2024-07-30 02:05:12,2024-07-30 02:05:12
350,1015311,1,2024-07-30 02:05:12,2024-07-30 02:05:12
351,1015291,1,2024-07-30 02:05:12,2024-07-30 02:05:12
352,1025151,1,2024-07-30 02:05:12,2024-07-30 02:05:12
353,1025071,1,2024-07-30 02:05:12,2024-07-30 02:05:12
354,1010991,1,2024-07-30 02:05:12,2024-07-30 02:05:12
355,1010971,1,2024-07-30 02:05:12,2024-07-30 02:05:12
356,1010981,1,2024-07-30 02:05:12,2024-07-30 02:05:12
357,1010951,1,2024-07-30 02:05:12,2024-07-30 02:05:12
358,1010961,1,2024-07-30 02:05:12,2024-07-30 02:05:12
359,1025511,1,2024-07-30 02:05:12,2024-07-30 02:05:12
360,1025531,1,2024-07-30 02:05:12,2024-07-30 02:05:12
361,1023161,1,2024-07-30 02:05:12,2024-07-30 02:05:12
362,1025471,1,2024-07-30 02:05:12,2024-07-30 02:05:12
363,1025091,1,2024-07-30 02:05:12,2024-07-30 02:05:12
364,1010301,1,2024-07-30 02:05:12,2024-07-30 02:05:12
365,1010311,1,2024-07-30 02:05:12,2024-07-30 02:05:12
366,1010321,1,2024-07-30 02:05:12,2024-07-30 02:05:12
367,1017281,1,2024-07-30 02:05:12,2024-07-30 02:05:12
368,1017301,1,2024-07-30 02:05:12,2024-07-30 02:05:12
369,1018301,1,2024-07-30 02:05:12,2024-07-30 02:05:12
370,1018321,1,2024-07-30 02:05:12,2024-07-30 02:05:12
371,1018331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
372,1018341,1,2024-07-30 02:05:12,2024-07-30 02:05:12
373,1018361,1,2024-07-30 02:05:12,2024-07-30 02:05:12
374,1018461,1,2024-07-30 02:05:12,2024-07-30 02:05:12
375,1017261,1,2024-07-30 02:05:12,2024-07-30 02:05:12
376,1017371,1,2024-07-30 02:05:12,2024-07-30 02:05:12
377,1018401,1,2024-07-30 02:05:12,2024-07-30 02:05:12
378,1020891,1,2024-07-30 02:05:12,2024-07-30 02:05:12
379,1023331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
380,1025801,1,2024-07-30 02:05:12,2024-07-30 02:05:12
381,1010251,1,2024-07-30 02:05:12,2024-07-30 02:05:12
382,1010271,1,2024-07-30 02:05:12,2024-07-30 02:05:12
383,1026051,1,2024-07-30 02:05:12,2024-07-30 02:05:12
384,1025601,1,2024-07-30 02:05:12,2024-07-30 02:05:12
385,1009941,1,2024-07-30 02:05:12,2024-07-30 02:05:12
386,1011151,1,2024-07-30 02:05:12,2024-07-30 02:05:12
387,1011391,1,2024-07-30 02:05:12,2024-07-30 02:05:12
388,1013321,1,2024-07-30 02:05:12,2024-07-30 02:05:12
389,1026331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
390,1026201,1,2024-07-30 02:05:12,2024-07-30 02:05:12
391,1026341,1,2024-07-30 02:05:12,2024-07-30 02:05:12
392,1026351,1,2024-07-30 02:05:12,2024-07-30 02:05:12
393,1014111,1,2024-07-30 02:05:12,2024-07-30 02:05:12
394,1020171,1,2024-07-30 02:05:12,2024-07-30 02:05:12
395,1026251,1,2024-07-30 02:05:12,2024-07-30 02:05:12
396,1012331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
397,1013601,1,2024-07-30 02:05:12,2024-07-30 02:05:12
398,1013591,1,2024-07-30 02:05:12,2024-07-30 02:05:12
399,1010731,1,2024-07-30 02:05:12,2024-07-30 02:05:12
400,1012651,1,2024-07-30 02:05:12,2024-07-30 02:05:12
401,1012681,1,2024-07-30 02:05:12,2024-07-30 02:05:12
402,1005321,1,2024-07-30 02:05:12,2024-07-30 02:05:12
403,1005311,1,2024-07-30 02:05:12,2024-07-30 02:05:12
404,1026311,1,2024-07-30 02:05:12,2024-07-30 02:05:12
405,1021851,1,2024-07-30 02:05:12,2024-07-30 02:05:12
406,1007981,1,2024-07-30 02:05:12,2024-07-30 02:05:12
407,1009961,1,2024-07-30 02:05:12,2024-07-30 02:05:12
408,1008081,1,2024-07-30 02:05:12,2024-07-30 02:05:12
409,1010711,1,2024-07-30 02:05:12,2024-07-30 02:05:12
410,1011071,1,2024-07-30 02:05:12,2024-07-30 02:05:12
411,1011081,1,2024-07-30 02:05:12,2024-07-30 02:05:12
412,1026531,1,2024-07-30 02:05:12,2024-07-30 02:05:12
413,1026561,1,2024-07-30 02:05:12,2024-07-30 02:05:12
414,1026631,1,2024-07-30 02:05:12,2024-07-30 02:05:12
415,1011431,1,2024-07-30 02:05:12,2024-07-30 02:05:12
416,1025251,1,2024-07-30 02:05:12,2024-07-30 02:05:12
417,1026851,1,2024-07-30 02:05:12,2024-07-30 02:05:12
418,1026481,1,2024-07-30 02:05:12,2024-07-30 02:05:12
419,1009971,1,2024-07-30 02:05:12,2024-07-30 02:05:12
420,1009951,1,2024-07-30 02:05:12,2024-07-30 02:05:12
421,1010031,1,2024-07-30 02:05:12,2024-07-30 02:05:12
422,1007971,1,2024-07-30 02:05:12,2024-07-30 02:05:12
423,1026751,1,2024-07-30 02:05:12,2024-07-30 02:05:12
424,1013681,1,2024-07-30 02:05:12,2024-07-30 02:05:12
425,1013791,1,2024-07-30 02:05:12,2024-07-30 02:05:12
426,1026941,1,2024-07-30 02:05:12,2024-07-30 02:05:12
427,1021391,1,2024-07-30 02:05:12,2024-07-30 02:05:12
428,1014491,1,2024-07-30 02:05:12,2024-07-30 02:05:12
429,1014331,1,2024-07-30 02:05:12,2024-07-30 02:05:12
430,1014351,1,2024-07-30 02:05:12,2024-07-30 02:05:12
431,1027001,1,2024-07-30 02:05:12,2024-07-30 02:05:12
432,1016611,1,2024-07-30 02:05:12,2024-07-30 02:05:12
433,1011451,1,2024-07-30 02:05:12,2024-07-30 02:05:12
434,1011461,1,2024-07-30 02:05:12,2024-07-30 02:05:12
435,1024001,1,2024-07-30 02:05:12,2024-07-30 02:05:12
436,1011101,1,2024-07-30 02:05:12,2024-07-30 02:05:12
437,1009981,1,2024-07-30 02:05:12,2024-07-30 02:05:12
438,1007141,1,2024-07-30 02:05:12,2024-07-30 02:05:12
439,1013301,1,2024-07-30 02:05:12,2024-07-30 02:05:12
440,1016251,1,2024-07-30 02:05:12,2024-07-30 02:05:12
441,1017701,1,2024-07-30 02:05:12,2024-07-30 02:05:12
442,1017021,1,2024-07-30 02:05:12,2024-07-30 02:05:12
443,1017061,1,2024-07-30 02:05:12,2024-07-30 02:05:12
444,1018151,1,2024-07-30 02:05:12,2024-07-30 02:05:12
445,1012961,1,2024-07-30 02:05:12,2024-07-30 02:05:12
446,1012991,1,2024-07-30 02:05:12,2024-07-30 02:05:12
447,1019281,1,2024-07-30 02:05:12,2024-07-30 02:05:12
448,1008531,1,2024-07-30 02:05:12,2024-07-30 02:05:12
449,1027251,1,2024-07-30 02:05:12,2024-07-30 02:05:12
450,1027351,1,2024-07-30 02:05:12,2024-07-30 02:05:12
451,1027431,1,2024-07-30 02:05:12,2024-07-30 02:05:12
452,1027511,1,2024-07-30 02:05:12,2024-07-30 02:05:12
453,1027521,1,2024-07-30 02:05:12,2024-07-30 02:05:12
454,1015791,1,2024-07-30 02:05:12,2024-07-30 02:05:12
455,1015811,1,2024-07-30 02:05:12,2024-07-30 02:05:12
456,1015841,1,2024-07-30 02:05:12,2024-07-30 02:05:12
