id,card_id,priority,created_at,updated_at
229,1010331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
230,1014141,1,2024-07-17 02:05:45,2024-07-17 02:05:45
231,1014151,1,2024-07-17 02:05:45,2024-07-17 02:05:45
232,1014161,1,2024-07-17 02:05:45,2024-07-17 02:05:45
233,1014171,1,2024-07-17 02:05:45,2024-07-17 02:05:45
234,1013011,1,2024-07-17 02:05:45,2024-07-17 02:05:45
235,1013031,1,2024-07-17 02:05:45,2024-07-17 02:05:45
236,1013051,1,2024-07-17 02:05:45,2024-07-17 02:05:45
237,1013071,1,2024-07-17 02:05:45,2024-07-17 02:05:45
238,1013091,1,2024-07-17 02:05:45,2024-07-17 02:05:45
239,1009781,1,2024-07-17 02:05:45,2024-07-17 02:05:45
240,1009771,1,2024-07-17 02:05:45,2024-07-17 02:05:45
241,1013211,1,2024-07-17 02:05:45,2024-07-17 02:05:45
242,1022881,1,2024-07-17 02:05:45,2024-07-17 02:05:45
243,1023001,1,2024-07-17 02:05:45,2024-07-17 02:05:45
244,1022831,1,2024-07-17 02:05:45,2024-07-17 02:05:45
245,1010811,1,2024-07-17 02:05:45,2024-07-17 02:05:45
246,1007681,1,2024-07-17 02:05:45,2024-07-17 02:05:45
247,1010781,1,2024-07-17 02:05:45,2024-07-17 02:05:45
250,1013431,1,2024-07-17 02:05:45,2024-07-17 02:05:45
251,1013531,1,2024-07-17 02:05:45,2024-07-17 02:05:45
252,1020391,1,2024-07-17 02:05:45,2024-07-17 02:05:45
253,1020401,1,2024-07-17 02:05:45,2024-07-17 02:05:45
257,1017931,1,2024-07-17 02:05:45,2024-07-17 02:05:45
258,1017951,1,2024-07-17 02:05:45,2024-07-17 02:05:45
259,1023111,1,2024-07-17 02:05:45,2024-07-17 02:05:45
260,1018561,1,2024-07-17 02:05:45,2024-07-17 02:05:45
261,1018521,1,2024-07-17 02:05:45,2024-07-17 02:05:45
262,1008871,1,2024-07-17 02:05:45,2024-07-17 02:05:45
263,1009511,1,2024-07-17 02:05:45,2024-07-17 02:05:45
264,1014741,1,2024-07-17 02:05:45,2024-07-17 02:05:45
265,1014661,1,2024-07-17 02:05:45,2024-07-17 02:05:45
267,1007741,1,2024-07-17 02:05:45,2024-07-17 02:05:45
268,1016751,1,2024-07-17 02:05:45,2024-07-17 02:05:45
269,1016731,1,2024-07-17 02:05:45,2024-07-17 02:05:45
270,1016781,1,2024-07-17 02:05:45,2024-07-17 02:05:45
271,1016771,1,2024-07-17 02:05:45,2024-07-17 02:05:45
272,1016741,1,2024-07-17 02:05:45,2024-07-17 02:05:45
273,1016761,1,2024-07-17 02:05:45,2024-07-17 02:05:45
274,1023361,1,2024-07-17 02:05:45,2024-07-17 02:05:45
276,1010561,1,2024-07-17 02:05:45,2024-07-17 02:05:45
277,1005801,1,2024-07-17 02:05:45,2024-07-17 02:05:45
278,1015201,1,2024-07-17 02:05:45,2024-07-17 02:05:45
279,1015591,1,2024-07-17 02:05:45,2024-07-17 02:05:45
280,1019491,1,2024-07-17 02:05:45,2024-07-17 02:05:45
281,1023691,1,2024-07-17 02:05:45,2024-07-17 02:05:45
282,1023701,1,2024-07-17 02:05:45,2024-07-17 02:05:45
283,1023641,1,2024-07-17 02:05:45,2024-07-17 02:05:45
284,1023711,1,2024-07-17 02:05:45,2024-07-17 02:05:45
285,1023671,1,2024-07-17 02:05:45,2024-07-17 02:05:45
286,1023661,1,2024-07-17 02:05:45,2024-07-17 02:05:45
287,1023651,1,2024-07-17 02:05:45,2024-07-17 02:05:45
288,1023681,1,2024-07-17 02:05:45,2024-07-17 02:05:45
289,1008421,1,2024-07-17 02:05:45,2024-07-17 02:05:45
290,1008431,1,2024-07-17 02:05:45,2024-07-17 02:05:45
291,1010571,1,2024-07-17 02:05:45,2024-07-17 02:05:45
292,1010581,1,2024-07-17 02:05:45,2024-07-17 02:05:45
293,1010831,1,2024-07-17 02:05:45,2024-07-17 02:05:45
294,1009251,1,2024-07-17 02:05:45,2024-07-17 02:05:45
295,1009261,1,2024-07-17 02:05:45,2024-07-17 02:05:45
296,1009241,1,2024-07-17 02:05:45,2024-07-17 02:05:45
297,1011851,1,2024-07-17 02:05:45,2024-07-17 02:05:45
298,1023461,1,2024-07-17 02:05:45,2024-07-17 02:05:45
299,1023491,1,2024-07-17 02:05:45,2024-07-17 02:05:45
300,1023911,1,2024-07-17 02:05:45,2024-07-17 02:05:45
301,1016031,1,2024-07-17 02:05:45,2024-07-17 02:05:45
302,1016051,1,2024-07-17 02:05:45,2024-07-17 02:05:45
303,1023931,1,2024-07-17 02:05:45,2024-07-17 02:05:45
304,1023951,1,2024-07-17 02:05:45,2024-07-17 02:05:45
305,1023771,1,2024-07-17 02:05:45,2024-07-17 02:05:45
306,1024021,1,2024-07-17 02:05:45,2024-07-17 02:05:45
307,1023981,1,2024-07-17 02:05:45,2024-07-17 02:05:45
308,1019091,1,2024-07-17 02:05:45,2024-07-17 02:05:45
309,1019171,1,2024-07-17 02:05:45,2024-07-17 02:05:45
310,1019221,1,2024-07-17 02:05:45,2024-07-17 02:05:45
311,1019201,1,2024-07-17 02:05:45,2024-07-17 02:05:45
312,1019241,1,2024-07-17 02:05:45,2024-07-17 02:05:45
313,1024061,1,2024-07-17 02:05:45,2024-07-17 02:05:45
314,1024011,1,2024-07-17 02:05:45,2024-07-17 02:05:45
315,1019851,1,2024-07-17 02:05:45,2024-07-17 02:05:45
316,1019901,1,2024-07-17 02:05:45,2024-07-17 02:05:45
317,1024291,1,2024-07-17 02:05:45,2024-07-17 02:05:45
318,1024381,1,2024-07-17 02:05:45,2024-07-17 02:05:45
319,1019861,1,2024-07-17 02:05:45,2024-07-17 02:05:45
320,1019881,1,2024-07-17 02:05:45,2024-07-17 02:05:45
321,1019891,1,2024-07-17 02:05:45,2024-07-17 02:05:45
322,1023631,1,2024-07-17 02:05:45,2024-07-17 02:05:45
323,1024441,1,2024-07-17 02:05:45,2024-07-17 02:05:45
324,1024271,1,2024-07-17 02:05:45,2024-07-17 02:05:45
326,1024041,1,2024-07-17 02:05:45,2024-07-17 02:05:45
327,1009731,1,2024-07-17 02:05:45,2024-07-17 02:05:45
328,1009741,1,2024-07-17 02:05:45,2024-07-17 02:05:45
329,1009721,1,2024-07-17 02:05:45,2024-07-17 02:05:45
330,1021081,1,2024-07-17 02:05:45,2024-07-17 02:05:45
331,1024031,1,2024-07-17 02:05:45,2024-07-17 02:05:45
332,1024991,1,2024-07-17 02:05:45,2024-07-17 02:05:45
333,1024091,1,2024-07-17 02:05:45,2024-07-17 02:05:45
334,1014191,1,2024-07-17 02:05:45,2024-07-17 02:05:45
335,1014181,1,2024-07-17 02:05:45,2024-07-17 02:05:45
336,1014461,1,2024-07-17 02:05:45,2024-07-17 02:05:45
337,1014061,1,2024-07-17 02:05:45,2024-07-17 02:05:45
339,1025131,1,2024-07-17 02:05:45,2024-07-17 02:05:45
340,1025141,1,2024-07-17 02:05:45,2024-07-17 02:05:45
341,1009101,1,2024-07-17 02:05:45,2024-07-17 02:05:45
342,1025111,1,2024-07-17 02:05:45,2024-07-17 02:05:45
343,1025211,1,2024-07-17 02:05:45,2024-07-17 02:05:45
344,1025161,1,2024-07-17 02:05:45,2024-07-17 02:05:45
345,1025171,1,2024-07-17 02:05:45,2024-07-17 02:05:45
346,1025181,1,2024-07-17 02:05:45,2024-07-17 02:05:45
347,1025191,1,2024-07-17 02:05:45,2024-07-17 02:05:45
348,1025201,1,2024-07-17 02:05:45,2024-07-17 02:05:45
349,1018061,1,2024-07-17 02:05:45,2024-07-17 02:05:45
350,1015311,1,2024-07-17 02:05:45,2024-07-17 02:05:45
351,1015291,1,2024-07-17 02:05:45,2024-07-17 02:05:45
352,1025151,1,2024-07-17 02:05:45,2024-07-17 02:05:45
353,1025071,1,2024-07-17 02:05:45,2024-07-17 02:05:45
354,1010991,1,2024-07-17 02:05:45,2024-07-17 02:05:45
355,1010971,1,2024-07-17 02:05:45,2024-07-17 02:05:45
356,1010981,1,2024-07-17 02:05:45,2024-07-17 02:05:45
357,1010951,1,2024-07-17 02:05:45,2024-07-17 02:05:45
358,1010961,1,2024-07-17 02:05:45,2024-07-17 02:05:45
359,1025511,1,2024-07-17 02:05:45,2024-07-17 02:05:45
360,1025531,1,2024-07-17 02:05:45,2024-07-17 02:05:45
361,1023161,1,2024-07-17 02:05:45,2024-07-17 02:05:45
362,1025471,1,2024-07-17 02:05:45,2024-07-17 02:05:45
363,1025091,1,2024-07-17 02:05:45,2024-07-17 02:05:45
364,1010301,1,2024-07-17 02:05:45,2024-07-17 02:05:45
365,1010311,1,2024-07-17 02:05:45,2024-07-17 02:05:45
366,1010321,1,2024-07-17 02:05:45,2024-07-17 02:05:45
367,1017281,1,2024-07-17 02:05:45,2024-07-17 02:05:45
368,1017301,1,2024-07-17 02:05:45,2024-07-17 02:05:45
369,1018301,1,2024-07-17 02:05:45,2024-07-17 02:05:45
370,1018321,1,2024-07-17 02:05:45,2024-07-17 02:05:45
371,1018331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
372,1018341,1,2024-07-17 02:05:45,2024-07-17 02:05:45
373,1018361,1,2024-07-17 02:05:45,2024-07-17 02:05:45
374,1018461,1,2024-07-17 02:05:45,2024-07-17 02:05:45
375,1017261,1,2024-07-17 02:05:45,2024-07-17 02:05:45
376,1017371,1,2024-07-17 02:05:45,2024-07-17 02:05:45
377,1018401,1,2024-07-17 02:05:45,2024-07-17 02:05:45
378,1020891,1,2024-07-17 02:05:45,2024-07-17 02:05:45
379,1023331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
380,1025801,1,2024-07-17 02:05:45,2024-07-17 02:05:45
381,1010251,1,2024-07-17 02:05:45,2024-07-17 02:05:45
382,1010271,1,2024-07-17 02:05:45,2024-07-17 02:05:45
383,1026051,1,2024-07-17 02:05:45,2024-07-17 02:05:45
384,1025601,1,2024-07-17 02:05:45,2024-07-17 02:05:45
385,1009941,1,2024-07-17 02:05:45,2024-07-17 02:05:45
386,1011151,1,2024-07-17 02:05:45,2024-07-17 02:05:45
387,1011391,1,2024-07-17 02:05:45,2024-07-17 02:05:45
388,1013321,1,2024-07-17 02:05:45,2024-07-17 02:05:45
389,1026331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
390,1026201,1,2024-07-17 02:05:45,2024-07-17 02:05:45
391,1026341,1,2024-07-17 02:05:45,2024-07-17 02:05:45
392,1026351,1,2024-07-17 02:05:45,2024-07-17 02:05:45
393,1014111,1,2024-07-17 02:05:45,2024-07-17 02:05:45
394,1020171,1,2024-07-17 02:05:45,2024-07-17 02:05:45
395,1026251,1,2024-07-17 02:05:45,2024-07-17 02:05:45
396,1012331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
397,1013601,1,2024-07-17 02:05:45,2024-07-17 02:05:45
398,1013591,1,2024-07-17 02:05:45,2024-07-17 02:05:45
399,1010731,1,2024-07-17 02:05:45,2024-07-17 02:05:45
400,1012651,1,2024-07-17 02:05:45,2024-07-17 02:05:45
401,1012681,1,2024-07-17 02:05:45,2024-07-17 02:05:45
402,1005321,1,2024-07-17 02:05:45,2024-07-17 02:05:45
403,1005311,1,2024-07-17 02:05:45,2024-07-17 02:05:45
404,1026311,1,2024-07-17 02:05:45,2024-07-17 02:05:45
405,1021851,1,2024-07-17 02:05:45,2024-07-17 02:05:45
406,1007981,1,2024-07-17 02:05:45,2024-07-17 02:05:45
407,1009961,1,2024-07-17 02:05:45,2024-07-17 02:05:45
408,1008081,1,2024-07-17 02:05:45,2024-07-17 02:05:45
409,1010711,1,2024-07-17 02:05:45,2024-07-17 02:05:45
410,1011071,1,2024-07-17 02:05:45,2024-07-17 02:05:45
411,1011081,1,2024-07-17 02:05:45,2024-07-17 02:05:45
412,1026531,1,2024-07-17 02:05:45,2024-07-17 02:05:45
413,1026561,1,2024-07-17 02:05:45,2024-07-17 02:05:45
414,1026631,1,2024-07-17 02:05:45,2024-07-17 02:05:45
415,1011431,1,2024-07-17 02:05:45,2024-07-17 02:05:45
416,1025251,1,2024-07-17 02:05:45,2024-07-17 02:05:45
417,1026851,1,2024-07-17 02:05:45,2024-07-17 02:05:45
418,1026481,1,2024-07-17 02:05:45,2024-07-17 02:05:45
419,1009971,1,2024-07-17 02:05:45,2024-07-17 02:05:45
420,1009951,1,2024-07-17 02:05:45,2024-07-17 02:05:45
421,1010031,1,2024-07-17 02:05:45,2024-07-17 02:05:45
422,1007971,1,2024-07-17 02:05:45,2024-07-17 02:05:45
423,1026751,1,2024-07-17 02:05:45,2024-07-17 02:05:45
424,1013681,1,2024-07-17 02:05:45,2024-07-17 02:05:45
425,1013791,1,2024-07-17 02:05:45,2024-07-17 02:05:45
426,1026941,1,2024-07-17 02:05:45,2024-07-17 02:05:45
427,1021391,1,2024-07-17 02:05:45,2024-07-17 02:05:45
428,1014491,1,2024-07-17 02:05:45,2024-07-17 02:05:45
429,1014331,1,2024-07-17 02:05:45,2024-07-17 02:05:45
430,1014351,1,2024-07-17 02:05:45,2024-07-17 02:05:45
431,1027001,1,2024-07-17 02:05:45,2024-07-17 02:05:45
432,1016611,1,2024-07-17 02:05:45,2024-07-17 02:05:45
433,1011451,1,2024-07-17 02:05:45,2024-07-17 02:05:45
434,1011461,1,2024-07-17 02:05:45,2024-07-17 02:05:45
435,1024001,1,2024-07-17 02:05:45,2024-07-17 02:05:45
436,1011101,1,2024-07-17 02:05:45,2024-07-17 02:05:45
437,1009981,1,2024-07-17 02:05:45,2024-07-17 02:05:45
438,1007141,1,2024-07-17 02:05:45,2024-07-17 02:05:45
439,1013301,1,2024-07-17 02:05:45,2024-07-17 02:05:45
440,1016251,1,2024-07-17 02:05:45,2024-07-17 02:05:45
441,1017701,1,2024-07-17 02:05:45,2024-07-17 02:05:45
442,1017021,1,2024-07-17 02:05:45,2024-07-17 02:05:45
443,1017061,1,2024-07-17 02:05:45,2024-07-17 02:05:45
444,1018151,1,2024-07-17 02:05:45,2024-07-17 02:05:45
445,1012961,1,2024-07-17 02:05:45,2024-07-17 02:05:45
446,1012991,1,2024-07-17 02:05:45,2024-07-17 02:05:45
447,1019281,1,2024-07-17 02:05:45,2024-07-17 02:05:45
448,1008531,1,2024-07-17 02:05:45,2024-07-17 02:05:45
449,1027251,1,2024-07-17 02:05:45,2024-07-17 02:05:45
450,1027351,1,2024-07-17 02:05:45,2024-07-17 02:05:45
451,1027431,1,2024-07-17 02:05:45,2024-07-17 02:05:45
452,1027511,1,2024-07-17 02:05:45,2024-07-17 02:05:45
453,1027521,1,2024-07-17 02:05:45,2024-07-17 02:05:45
454,1015791,1,2024-07-17 02:05:45,2024-07-17 02:05:45
455,1015811,1,2024-07-17 02:05:45,2024-07-17 02:05:45
456,1015841,1,2024-07-17 02:05:45,2024-07-17 02:05:45
