id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-29 02:29:55,2024-05-29 02:29:55
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-29 02:29:55,2024-05-29 02:29:55
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-29 02:29:55,2024-05-29 02:29:55
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-29 02:29:55,2024-05-29 02:29:55
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-29 02:29:55,2024-05-29 02:29:55
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-29 02:29:55,2024-05-29 02:29:55
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-29 02:29:55,2024-05-29 02:29:55
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-29 02:29:55,2024-05-29 02:29:55
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-29 02:29:55,2024-05-29 02:29:55
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-29 02:29:55,2024-05-29 02:29:55
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-29 02:29:55,2024-05-29 02:29:55
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-29 02:29:55,2024-05-29 02:29:55
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-29 02:29:55,2024-05-29 02:29:55
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-29 02:29:55,2024-05-29 02:29:55
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-29 02:29:55,2024-05-29 02:29:55
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-29 02:29:55,2024-05-29 02:29:55
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-29 02:29:55,2024-05-29 02:29:55
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-29 02:29:55,2024-05-29 02:29:55
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-29 02:29:55,2024-05-29 02:29:55
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-29 02:29:55,2024-05-29 02:29:55
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-29 02:29:55,2024-05-29 02:29:55
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-29 02:29:55,2024-05-29 02:29:55
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-29 02:29:55,2024-05-29 02:29:55
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-29 02:29:55,2024-05-29 02:29:55
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-29 02:29:55,2024-05-29 02:29:55
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-29 02:29:55,2024-05-29 02:29:55
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-29 02:29:55,2024-05-29 02:29:55
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-29 02:29:55,2024-05-29 02:29:55
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-29 02:29:55,2024-05-29 02:29:55
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-29 02:29:55,2024-05-29 02:29:55
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-29 02:29:55,2024-05-29 02:29:55
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-29 02:29:55,2024-05-29 02:29:55
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-29 02:29:55,2024-05-29 02:29:55
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-29 02:29:55,2024-05-29 02:29:55
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-29 02:29:55,2024-05-29 02:29:55
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-29 02:29:55,2024-05-29 02:29:55
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-29 02:29:55,2024-05-29 02:29:55
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-29 02:29:55,2024-05-29 02:29:55
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-29 02:29:55,2024-05-29 02:29:55
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-29 02:29:55,2024-05-29 02:29:55
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-29 02:29:55,2024-05-29 02:29:55
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-29 02:29:55,2024-05-29 02:29:55
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-29 02:29:55,2024-05-29 02:29:55
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-05-29 02:29:55,2024-05-29 02:29:55
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-29 02:29:55,2024-05-29 02:29:55
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-29 02:29:55,2024-05-29 02:29:55
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-29 02:29:55,2024-05-29 02:29:55
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-29 02:29:55,2024-05-29 02:29:55
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-29 02:29:55,2024-05-29 02:29:55
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-29 02:29:55,2024-05-29 02:29:55
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-29 02:29:55,2024-05-29 02:29:55
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-29 02:29:55,2024-05-29 02:29:55
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-29 02:29:55,2024-05-29 02:29:55
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-29 02:29:55,2024-05-29 02:29:55
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-29 02:29:55,2024-05-29 02:29:55
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-29 02:29:55,2024-05-29 02:29:55
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-29 02:29:55,2024-05-29 02:29:55
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-29 02:29:55,2024-05-29 02:29:55
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-29 02:29:55,2024-05-29 02:29:55
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-29 02:29:55,2024-05-29 02:29:55
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-29 02:29:55,2024-05-29 02:29:55
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-29 02:29:55,2024-05-29 02:29:55
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-29 02:29:55,2024-05-29 02:29:55
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-29 02:29:55,2024-05-29 02:29:55
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-29 02:29:55,2024-05-29 02:29:55
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-29 02:29:55,2024-05-29 02:29:55
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-29 02:29:55,2024-05-29 02:29:55
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-29 02:29:55,2024-05-29 02:29:55
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-29 02:29:55,2024-05-29 02:29:55
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-29 02:29:55,2024-05-29 02:29:55
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-29 02:29:55,2024-05-29 02:29:55
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-29 02:29:55,2024-05-29 02:29:55
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-29 02:29:55,2024-05-29 02:29:55
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-29 02:29:55,2024-05-29 02:29:55
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-29 02:29:55,2024-05-29 02:29:55
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-29 02:29:55,2024-05-29 02:29:55
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-29 02:29:55,2024-05-29 02:29:55
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-29 02:29:55,2024-05-29 02:29:55
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-29 02:29:55,2024-05-29 02:29:55
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-29 02:29:55,2024-05-29 02:29:55
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-29 02:29:55,2024-05-29 02:29:55
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-29 02:29:55,2024-05-29 02:29:55
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-29 02:29:55,2024-05-29 02:29:55
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-29 02:29:55,2024-05-29 02:29:55
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-29 02:29:55,2024-05-29 02:29:55
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-29 02:29:55,2024-05-29 02:29:55
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-29 02:29:55,2024-05-29 02:29:55
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-29 02:29:55,2024-05-29 02:29:55
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-29 02:29:55,2024-05-29 02:29:55
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-29 02:29:55,2024-05-29 02:29:55
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-29 02:29:55,2024-05-29 02:29:55
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-29 02:29:55,2024-05-29 02:29:55
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-29 02:29:55,2024-05-29 02:29:55
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-29 02:29:55,2024-05-29 02:29:55
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-29 02:29:55,2024-05-29 02:29:55
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-29 02:29:55,2024-05-29 02:29:55
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-29 02:29:55,2024-05-29 02:29:55
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-29 02:29:55,2024-05-29 02:29:55
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-29 02:29:55,2024-05-29 02:29:55
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-29 02:29:55,2024-05-29 02:29:55
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-29 02:29:55,2024-05-29 02:29:55
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-29 02:29:55,2024-05-29 02:29:55
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-29 02:29:55,2024-05-29 02:29:55
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-29 02:29:55,2024-05-29 02:29:55
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-29 02:29:55,2024-05-29 02:29:55
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-29 02:29:55,2024-05-29 02:29:55
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-29 02:29:55,2024-05-29 02:29:55
