id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
53,341002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-02 02:06:23,2024-05-02 02:06:23
54,341003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-02 02:06:23,2024-05-02 02:06:23
55,341004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-02 02:06:23,2024-05-02 02:06:23
56,341005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-02 02:06:23,2024-05-02 02:06:23
57,341006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-02 02:06:23,2024-05-02 02:06:23
58,341007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,13,2024-05-02 02:06:23,2024-05-02 02:06:23
59,344001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
60,344002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
61,344003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
62,344004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
63,344005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
64,344006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
65,344007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
66,344008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
67,344009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,14,2024-05-02 02:06:23,2024-05-02 02:06:23
68,602001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-02 02:06:23,2024-05-02 02:06:23
69,602002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-02 02:06:23,2024-05-02 02:06:23
70,602003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-02 02:06:23,2024-05-02 02:06:23
71,602004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,15,15,2024-05-02 02:06:23,2024-05-02 02:06:23
72,343001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-02 02:06:23,2024-05-02 02:06:23
73,343002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-02 02:06:23,2024-05-02 02:06:23
74,343003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-02 02:06:23,2024-05-02 02:06:23
75,343004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-02 02:06:23,2024-05-02 02:06:23
76,343005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-02 02:06:23,2024-05-02 02:06:23
77,343006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,18,16,2024-05-02 02:06:23,2024-05-02 02:06:23
78,162001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
79,162002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
80,162003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
81,162004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
82,162005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
83,162006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
84,162007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
85,162008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
86,162009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,17,2024-05-02 02:06:23,2024-05-02 02:06:23
87,347001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
88,347002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
89,347003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
90,347004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
91,347005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
92,347006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
93,347007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
94,347008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
95,347009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
96,347010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,13,18,2024-05-02 02:06:23,2024-05-02 02:06:23
97,348001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-02 02:06:23,2024-05-02 02:06:23
98,348002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-02 02:06:23,2024-05-02 02:06:23
99,348003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-02 02:06:23,2024-05-02 02:06:23
100,348004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,19,2024-05-02 02:06:23,2024-05-02 02:06:23
101,328001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-02 02:06:23,2024-05-02 02:06:23
102,328002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-02 02:06:23,2024-05-02 02:06:23
103,328003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-02 02:06:23,2024-05-02 02:06:23
104,328004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-02 02:06:23,2024-05-02 02:06:23
105,328005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-02 02:06:23,2024-05-02 02:06:23
106,328006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-02 02:06:23,2024-05-02 02:06:23
107,328007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,20,2024-05-02 02:06:23,2024-05-02 02:06:23
108,333001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-02 02:06:23,2024-05-02 02:06:23
109,333002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-02 02:06:23,2024-05-02 02:06:23
110,333003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-02 02:06:23,2024-05-02 02:06:23
111,333004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-02 02:06:23,2024-05-02 02:06:23
112,333005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,7,21,2024-05-02 02:06:23,2024-05-02 02:06:23
113,349001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-02 02:06:23,2024-05-02 02:06:23
114,349002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-02 02:06:23,2024-05-02 02:06:23
115,349003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-02 02:06:23,2024-05-02 02:06:23
116,349004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-02 02:06:23,2024-05-02 02:06:23
117,349005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,22,2024-05-02 02:06:23,2024-05-02 02:06:23
118,352001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-02 02:06:23,2024-05-02 02:06:23
119,352002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-02 02:06:23,2024-05-02 02:06:23
120,352003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-02 02:06:23,2024-05-02 02:06:23
121,352004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-02 02:06:23,2024-05-02 02:06:23
122,352005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-02 02:06:23,2024-05-02 02:06:23
123,352006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,23,2024-05-02 02:06:23,2024-05-02 02:06:23
124,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,4,12,2024-05-02 02:06:23,2024-05-02 02:06:23
125,160004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,6,12,2024-05-02 02:06:23,2024-05-02 02:06:23
126,307001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
127,307002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
128,307003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
129,307004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
130,307005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
131,307006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
132,307007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
133,307008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
134,307009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
135,307010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,24,2024-05-02 02:06:23,2024-05-02 02:06:23
136,137001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,25,2024-05-02 02:06:23,2024-05-02 02:06:23
137,355001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
138,355002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
139,355003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
140,355004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
141,355005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
142,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-02 02:06:23,2024-05-02 02:06:23
143,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-02 02:06:23,2024-05-02 02:06:23
144,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,27,2024-05-02 02:06:23,2024-05-02 02:06:23
145,603001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-02 02:06:23,2024-05-02 02:06:23
146,603002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-02 02:06:23,2024-05-02 02:06:23
147,603003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,27,2024-05-02 02:06:23,2024-05-02 02:06:23
148,355006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
149,355007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
150,355008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
151,355009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
152,355010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
153,355011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
154,353001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-02 02:06:23,2024-05-02 02:06:23
155,353002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-02 02:06:23,2024-05-02 02:06:23
156,353003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-02 02:06:23,2024-05-02 02:06:23
157,353004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-02 02:06:23,2024-05-02 02:06:23
158,353005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,28,2024-05-02 02:06:23,2024-05-02 02:06:23
159,357001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
160,357002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
161,357003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
162,357004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
163,357005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
164,357006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
165,357007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
166,357008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
167,357009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
168,357010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
169,357011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
170,357012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,2,29,2024-05-02 02:06:23,2024-05-02 02:06:23
171,354001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-02 02:06:23,2024-05-02 02:06:23
172,354002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-02 02:06:23,2024-05-02 02:06:23
173,354003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-02 02:06:23,2024-05-02 02:06:23
174,354004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-02 02:06:23,2024-05-02 02:06:23
175,354005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,25,30,2024-05-02 02:06:23,2024-05-02 02:06:23
176,361001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-02 02:06:23,2024-05-02 02:06:23
177,361002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-02 02:06:23,2024-05-02 02:06:23
178,361003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-02 02:06:23,2024-05-02 02:06:23
179,361004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,32,31,2024-05-02 02:06:23,2024-05-02 02:06:23
180,363001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-02 02:06:23,2024-05-02 02:06:23
181,363002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-02 02:06:23,2024-05-02 02:06:23
182,363003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-02 02:06:23,2024-05-02 02:06:23
183,363004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,27,32,2024-05-02 02:06:23,2024-05-02 02:06:23
184,364001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
185,364002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
186,364003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
187,364004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
188,364005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
189,364006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
190,364007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
191,364008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
192,364009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
193,364010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-02 02:06:23,2024-05-02 02:06:23
194,601001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-02 02:06:23,2024-05-02 02:06:23
195,601002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-02 02:06:23,2024-05-02 02:06:23
196,601003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-02 02:06:23,2024-05-02 02:06:23
197,601004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,34,2024-05-02 02:06:23,2024-05-02 02:06:23
198,604001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-02 02:06:23,2024-05-02 02:06:23
199,604002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-02 02:06:23,2024-05-02 02:06:23
200,604003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,35,2024-05-02 02:06:23,2024-05-02 02:06:23
201,321001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
202,321002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
203,321003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
204,321004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
205,321005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
206,321006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
207,321007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
208,321008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
209,321009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
210,321010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
211,321011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
212,321012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,19,36,2024-05-02 02:06:23,2024-05-02 02:06:23
213,355012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,29,26,2024-05-02 02:06:23,2024-05-02 02:06:23
214,367001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-02 02:06:23,2024-05-02 02:06:23
215,367002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-02 02:06:23,2024-05-02 02:06:23
216,367003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,22,37,2024-05-02 02:06:23,2024-05-02 02:06:23
217,365001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-02 02:06:23,2024-05-02 02:06:23
218,365002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-02 02:06:23,2024-05-02 02:06:23
219,365003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-02 02:06:23,2024-05-02 02:06:23
220,365004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-02 02:06:23,2024-05-02 02:06:23
221,365005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-02 02:06:23,2024-05-02 02:06:23
222,365006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-02 02:06:23,2024-05-02 02:06:23
223,365007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-02 02:06:23,2024-05-02 02:06:23
224,365008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,38,2024-05-02 02:06:23,2024-05-02 02:06:23
225,366001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-02 02:06:23,2024-05-02 02:06:23
226,366002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-02 02:06:23,2024-05-02 02:06:23
227,366003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-02 02:06:23,2024-05-02 02:06:23
228,366004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-02 02:06:23,2024-05-02 02:06:23
229,366005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-02 02:06:23,2024-05-02 02:06:23
230,366006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-02 02:06:23,2024-05-02 02:06:23
231,366007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-02 02:06:23,2024-05-02 02:06:23
232,366008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,21,39,2024-05-02 02:06:23,2024-05-02 02:06:23
233,368001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-02 02:06:23,2024-05-02 02:06:23
234,368002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-02 02:06:23,2024-05-02 02:06:23
235,368003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-02 02:06:23,2024-05-02 02:06:23
236,368004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-02 02:06:23,2024-05-02 02:06:23
237,368005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-02 02:06:23,2024-05-02 02:06:23
238,368006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-02 02:06:23,2024-05-02 02:06:23
239,368007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-02 02:06:23,2024-05-02 02:06:23
240,368008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,40,2024-05-02 02:06:23,2024-05-02 02:06:23
241,369001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
242,369002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
243,369003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,41,2024-05-02 02:06:23,2024-05-02 02:06:23
