id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
66,100014,1,2,0,,19,"[2, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
67,100014,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
68,100014,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
69,100014,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
70,100014,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
71,100015,1,4,0,,2,"[25, 0, 0]",3,2024-07-23 00:22:31,2024-07-23 00:22:31
72,100015,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
73,100015,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
74,100015,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
75,100015,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
76,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",1,"[25, 0, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
77,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
78,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
79,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
80,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
81,100017,1,2,0,,44,"[3, 20, 20]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
82,100017,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
83,100017,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
84,100017,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
85,100017,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
86,100018,1,2,0,,16,"[2, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
87,100018,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
88,100018,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
89,100018,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
90,100018,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
91,100019,1,2,0,,19,"[0, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
92,100019,1,2,0,,19,"[1, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
93,100019,1,2,0,,19,"[2, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
94,100019,1,2,0,,19,"[3, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
95,100019,1,2,0,,19,"[4, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
96,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",1,"[15, 0, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
97,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
98,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
99,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
100,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
101,100021,1,4,0,,16,"[1, 25, 0]",3,2024-07-23 00:22:31,2024-07-23 00:22:31
102,100021,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
103,100021,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
104,100021,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
105,100021,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
106,100022,1,4,0,,16,"[0, 25, 0]",3,2024-07-23 00:22:31,2024-07-23 00:22:31
107,100022,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
108,100022,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
109,100022,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
110,100022,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
111,100023,1,2,0,,16,"[2, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
112,100023,1,2,0,,16,"[3, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
113,100023,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
114,100023,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
115,100023,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
116,100024,1,2,0,,44,"[4, 20, 20]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
117,100024,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
118,100024,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
119,100024,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
120,100024,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
121,100025,1,2,0,,20,"[3, 2, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
122,100025,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
123,100025,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
124,100025,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
125,100025,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
126,100026,1,2,0,,20,"[0, 2, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
127,100026,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
128,100026,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
129,100026,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
130,100026,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
131,100027,1,2,0,,16,"[2, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
132,100027,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
133,100027,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
134,100027,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
135,100027,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
136,100028,1,2,0,,20,"[0, 1, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
137,100028,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
138,100028,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
139,100028,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
140,100028,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
141,100029,1,2,0,,16,"[4, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
142,100029,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
143,100029,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
144,100029,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
145,100029,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
146,100030,1,2,0,,19,"[0, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
147,100030,1,2,0,,19,"[1, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
148,100030,1,2,0,,19,"[2, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
149,100030,1,2,0,,19,"[3, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
150,100030,1,2,0,,19,"[4, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
151,100031,1,2,0,,19,"[0, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
152,100031,1,2,0,,19,"[1, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
153,100031,1,2,0,,19,"[2, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
154,100031,1,2,0,,19,"[3, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
155,100031,1,2,0,,19,"[4, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
156,100032,1,2,0,,19,"[0, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
157,100032,1,2,0,,19,"[1, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
158,100032,1,2,0,,19,"[2, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
159,100032,1,2,0,,19,"[3, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
160,100032,1,2,0,,19,"[4, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
161,100033,1,2,0,,16,"[1, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
162,100033,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
163,100033,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
164,100033,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
165,100033,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
166,100034,1,2,0,,16,"[0, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
167,100034,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
168,100034,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
169,100034,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
170,100034,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
171,100035,1,2,0,,16,"[4, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
172,100035,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
173,100035,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
174,100035,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
175,100035,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
176,100036,1,2,0,,17,"[4, 20, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
177,100036,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
178,100036,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
179,100036,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
180,100036,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
181,100037,1,2,0,,19,"[0, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
182,100037,1,2,0,,19,"[1, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
183,100037,1,2,0,,19,"[2, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
184,100037,1,2,0,,19,"[3, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
185,100037,1,2,0,,19,"[4, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
186,100038,1,2,0,,13,"[90, 0, 0]",3,2024-07-23 00:22:31,2024-07-23 00:22:31
187,100038,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
188,100038,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
189,100038,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
190,100038,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
191,100039,1,2,0,,16,"[1, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
192,100039,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
193,100039,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
194,100039,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
195,100039,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
196,100040,1,4,0,,17,"[3, 30, 0]",3,2024-07-23 00:22:31,2024-07-23 00:22:31
197,100040,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
198,100040,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
199,100040,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
200,100040,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
201,100041,1,2,0,,13,"[90, 0, 0]",3,2024-07-23 00:22:31,2024-07-23 00:22:31
202,100041,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
203,100041,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
204,100041,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
205,100041,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
206,100042,1,2,0,,17,"[1, 20, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
207,100042,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
208,100042,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
209,100042,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
210,100042,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
211,100043,1,2,0,,16,"[1, 25, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
212,100043,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
213,100043,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
214,100043,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
215,100043,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
216,100044,1,2,0,,20,"[2, 1, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
217,100044,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
218,100044,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
219,100044,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
220,100044,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
221,100045,1,2,0,,19,"[0, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
222,100045,1,2,0,,19,"[1, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
223,100045,1,2,0,,19,"[2, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
224,100045,1,2,0,,19,"[3, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
225,100045,1,2,0,,19,"[4, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
226,100046,1,2,0,,13,"[90, 0, 0]",3,2024-07-23 00:22:31,2024-07-23 00:22:31
227,100046,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
228,100046,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
229,100046,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
230,100046,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
231,100047,1,2,0,,16,"[3, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
232,100047,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
233,100047,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
234,100047,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
235,100047,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
236,100048,1,2,0,,16,"[4, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
237,100048,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
238,100048,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
239,100048,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
240,100048,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
241,100049,1,2,0,,16,"[0, 15, 0]",2,2024-07-23 00:22:31,2024-07-23 00:22:31
242,100049,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
243,100049,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
244,100049,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
245,100049,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
246,100050,1,2,0,,13,"[90, 0, 0]",3,2024-07-23 00:22:31,2024-07-23 00:22:31
247,100050,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
248,100050,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
249,100050,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:31,2024-07-23 00:22:31
