id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
37,100008,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
38,100008,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
39,100008,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
40,100008,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
41,100009,1,2,0,,16,"[1, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
42,100009,1,2,0,,16,"[3, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
43,100009,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
44,100009,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
45,100009,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
46,100010,1,2,0,,16,"[0, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
47,100010,1,2,0,,16,"[4, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
48,100010,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
49,100010,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
50,100010,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
51,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",1,"[20, 0, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
52,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
53,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
54,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
55,100011,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
56,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",5,"[1, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
57,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
58,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
59,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
60,100012,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
61,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",1,"[25, 0, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
62,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
63,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
64,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
65,100013,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
66,100014,1,2,0,,19,"[2, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
67,100014,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
68,100014,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
69,100014,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
70,100014,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
71,100015,1,4,0,,2,"[25, 0, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
72,100015,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
73,100015,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
74,100015,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
75,100015,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
76,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",1,"[25, 0, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
77,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
78,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
79,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
80,100016,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
81,100017,1,2,0,,44,"[3, 20, 20]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
82,100017,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
83,100017,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
84,100017,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
85,100017,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
86,100018,1,2,0,,16,"[2, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
87,100018,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
88,100018,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
89,100018,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
90,100018,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
91,100019,1,2,0,,19,"[0, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
92,100019,1,2,0,,19,"[1, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
93,100019,1,2,0,,19,"[2, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
94,100019,1,2,0,,19,"[3, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
95,100019,1,2,0,,19,"[4, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
96,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",1,"[15, 0, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
97,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
98,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
99,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
100,100020,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
101,100021,1,4,0,,16,"[1, 25, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
102,100021,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
103,100021,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
104,100021,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
105,100021,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
106,100022,1,4,0,,16,"[0, 25, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
107,100022,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
108,100022,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
109,100022,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
110,100022,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
111,100023,1,2,0,,16,"[2, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
112,100023,1,2,0,,16,"[3, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
113,100023,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
114,100023,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
115,100023,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
116,100024,1,2,0,,44,"[4, 20, 20]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
117,100024,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
118,100024,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
119,100024,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
120,100024,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
121,100025,1,2,0,,20,"[3, 2, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
122,100025,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
123,100025,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
124,100025,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
125,100025,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
126,100026,1,2,0,,20,"[0, 2, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
127,100026,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
128,100026,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
129,100026,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
130,100026,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
131,100027,1,2,0,,16,"[2, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
132,100027,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
133,100027,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
134,100027,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
135,100027,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
136,100028,1,2,0,,20,"[0, 1, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
137,100028,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
138,100028,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
139,100028,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
140,100028,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
141,100029,1,2,0,,16,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
142,100029,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
143,100029,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
144,100029,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
145,100029,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
146,100030,1,2,0,,19,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
147,100030,1,2,0,,19,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
148,100030,1,2,0,,19,"[2, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
149,100030,1,2,0,,19,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
150,100030,1,2,0,,19,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
151,100031,1,2,0,,19,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
152,100031,1,2,0,,19,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
153,100031,1,2,0,,19,"[2, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
154,100031,1,2,0,,19,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
155,100031,1,2,0,,19,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
156,100032,1,2,0,,19,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
157,100032,1,2,0,,19,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
158,100032,1,2,0,,19,"[2, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
159,100032,1,2,0,,19,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
160,100032,1,2,0,,19,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
161,100033,1,2,0,,16,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
162,100033,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
163,100033,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
164,100033,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
165,100033,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
166,100034,1,2,0,,16,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
167,100034,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
168,100034,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
169,100034,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
170,100034,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
171,100035,1,2,0,,16,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
172,100035,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
173,100035,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
174,100035,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
175,100035,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
176,100036,1,2,0,,17,"[4, 20, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
177,100036,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
178,100036,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
179,100036,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
180,100036,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
181,100037,1,2,0,,19,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
182,100037,1,2,0,,19,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
183,100037,1,2,0,,19,"[2, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
184,100037,1,2,0,,19,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
185,100037,1,2,0,,19,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
186,100038,1,2,0,,13,"[90, 0, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
187,100038,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
188,100038,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
189,100038,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
190,100038,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
191,100039,1,2,0,,16,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
192,100039,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
193,100039,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
194,100039,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
195,100039,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
196,100040,1,4,0,,17,"[3, 30, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
197,100040,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
198,100040,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
199,100040,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
200,100040,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
201,100041,1,2,0,,13,"[90, 0, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
202,100041,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
203,100041,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
204,100041,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
205,100041,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
206,100042,1,2,0,,17,"[1, 20, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
207,100042,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
208,100042,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
209,100042,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
210,100042,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
211,100043,1,2,0,,16,"[1, 25, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
212,100043,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
213,100043,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
214,100043,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
215,100043,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
216,100044,1,2,0,,20,"[2, 1, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
217,100044,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
218,100044,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
219,100044,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
220,100044,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
221,100045,1,2,0,,19,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
222,100045,1,2,0,,19,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
223,100045,1,2,0,,19,"[2, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
224,100045,1,2,0,,19,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
225,100045,1,2,0,,19,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
226,100046,1,2,0,,13,"[90, 0, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
227,100046,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
228,100046,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
229,100046,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
230,100046,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
231,100047,1,2,0,,16,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
232,100047,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
233,100047,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
234,100047,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
235,100047,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
236,100048,1,2,0,,16,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
237,100048,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
238,100048,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
239,100048,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
240,100048,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
241,100049,1,2,0,,16,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
242,100049,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
243,100049,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
244,100049,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
245,100049,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
246,100050,1,2,0,,13,"[90, 0, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
247,100050,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
248,100050,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
249,100050,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
