id,skill_type,skill_id,description,created_at,updated_at
45,PassiveSkill,2001281,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
46,PassiveSkill,1001296,"バトル開始から5ターン目以降
&HP80~100%のとき
アルティメット孫悟飯を吸収する",2024-06-03 02:02:39,2024-06-03 02:02:39
47,PassiveSkill,2001296,"バトル開始から5ターン目以降
&HP50~79%のとき
超サイヤ人3ゴテンクスを吸収する",2024-06-03 02:02:39,2024-06-03 02:02:39
48,PassiveSkill,3001296,"バトル開始から5ターン目以降
&HP49%以下のときピッコロを吸収する",2024-06-03 02:02:39,2024-06-03 02:02:39
49,PassiveSkill,1001297,"バトル開始から5ターン目以降
&HP80~100%のとき
アルティメット孫悟飯を吸収する",2024-06-03 02:02:39,2024-06-03 02:02:39
50,PassiveSkill,2001297,"バトル開始から5ターン目以降
&HP50~79%のとき
超サイヤ人3ゴテンクスを吸収する",2024-06-03 02:02:39,2024-06-03 02:02:39
51,PassiveSkill,3001297,"バトル開始から5ターン目以降
&HP49%以下のときピッコロを吸収する",2024-06-03 02:02:39,2024-06-03 02:02:39
52,PassiveSkill,2001354,"バトル開始から6ターン目以降
&HP80%以上のとき変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
53,PassiveSkill,2001355,"バトル開始から6ターン目以降
&HP80%以上のとき変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
54,PassiveSkill,3001390,バトル開始から5ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
55,PassiveSkill,3001391,バトル開始から5ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
56,PassiveSkill,2001398,"バトル開始から4ターン目以降
フルパワー状態に変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
57,PassiveSkill,2001399,"バトル開始から4ターン目以降
フルパワー状態に変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
58,PassiveSkill,6001434,HP40％以下のときミスター・ブウと合体する,2024-06-03 02:02:39,2024-06-03 02:02:39
59,PassiveSkill,6001435,HP40％以下のときミスター・ブウと合体する,2024-06-03 02:02:39,2024-06-03 02:02:39
60,PassiveSkill,2001453,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
61,PassiveSkill,2001454,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
62,PassiveSkill,2001455,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
63,PassiveSkill,2001456,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
64,PassiveSkill,2001457,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
65,PassiveSkill,2001458,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
66,PassiveSkill,2001459,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
67,PassiveSkill,2001460,次の攻撃参加ターンになるとさらに変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
68,PassiveSkill,3001496,バトル開始から4ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
69,PassiveSkill,3001497,バトル開始から4ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
70,PassiveSkill,1001506,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
71,PassiveSkill,1001507,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
72,PassiveSkill,3001511,バトル開始から3ターン目以降ポタラで合体する,2024-06-03 02:02:39,2024-06-03 02:02:39
73,PassiveSkill,3001512,バトル開始から3ターン目以降ポタラで合体する,2024-06-03 02:02:39,2024-06-03 02:02:39
74,ActiveSkill,15,次の攻撃参加ターンから発動可能(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
75,ActiveSkill,16,次の攻撃参加ターンから発動可能(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
76,ActiveSkill,17,次の攻撃参加ターンから発動可能(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
77,ActiveSkill,18,次の攻撃参加ターンから発動可能(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
78,PassiveSkill,3001532,"バトル開始から3ターン目以降
&HP70%以下のとき変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
79,PassiveSkill,3001533,"バトル開始から3ターン目以降
&HP70%以下のとき変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
80,PassiveSkill,5001547,"バトル開始から5ターン目以降
アムズ(第三形態)と融合する",2024-06-03 02:02:39,2024-06-03 02:02:39
81,PassiveSkill,5001548,"バトル開始から5ターン目以降
アムズ(第三形態)と融合する",2024-06-03 02:02:39,2024-06-03 02:02:39
82,ActiveSkill,23,"HP58%以下のとき
チームに「人造人間16号」がいれば発動可能、
またはバトル開始から5ターン目以降、
HP58%以下のときチームか敵に「人造人間」
カテゴリのキャラクターがいれば発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
83,ActiveSkill,24,"HP58%以下のとき
チームに「人造人間16号」がいれば発動可能、
またはバトル開始から5ターン目以降、
HP58%以下のときチームか敵に「人造人間」
カテゴリのキャラクターがいれば発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
84,PassiveSkill,16001672,HP30%以下のとき進化する,2024-06-03 02:02:39,2024-06-03 02:02:39
85,PassiveSkill,16001673,HP30%以下のとき進化する,2024-06-03 02:02:39,2024-06-03 02:02:39
86,ActiveSkill,25,"バトル開始から4ターン目以降、
HP70%以上の時に自身の他に
チームに「ナメック星人」カテゴリの
味方がいれば発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
87,ActiveSkill,26,"バトル開始から4ターン目以降、
HP70%以上の時に自身の他に
チームに「ナメック星人」カテゴリの
味方がいれば発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
88,ActiveSkill,27,"バトル開始から3ターン目以降発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
89,ActiveSkill,28,"バトル開始から3ターン目以降発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
90,ActiveSkill,29,"バトル開始から3ターン目以降発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
91,ActiveSkill,30,"バトル開始から3ターン目以降発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
92,PassiveSkill,1609,攻撃参加ターンになると変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
93,PassiveSkill,1610,攻撃参加ターンになると変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
94,ActiveSkill,31,"HP66%以下のとき
チームに自身の他に「人造人間」カテゴリの
味方が2体以上いれば発動可能、
または名称に「セル」を含むキャラクター
(セルジュニア等を除く)が敵にいるとき
いつでも発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
95,ActiveSkill,32,"HP66%以下のとき
チームに自身の他に「人造人間」カテゴリの
味方が2体以上いれば発動可能、
または名称に「セル」を含むキャラクター
(セルジュニア等を除く)が敵にいるとき
いつでも発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
96,PassiveSkill,4001905,"バトル開始から4ターン目以降、
HP58%以上の時に
名称に「トランクス」を含むキャラクター
(幼年期、GTを除く)がチームにいれば変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
97,PassiveSkill,4001906,"バトル開始から4ターン目以降、
HP58%以上の時に
名称に「トランクス」を含むキャラクター
(幼年期、GTを除く)がチームにいれば変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
98,ActiveSkill,33,"バトル開始から3ターン目以降、
敵に「純粋サイヤ人」か「混血サイヤ人」が
いれば発動可能、
またはバトル開始から6ターン目以降、
敵が1体の時に発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
99,ActiveSkill,34,"バトル開始から3ターン目以降、
敵に「純粋サイヤ人」か「混血サイヤ人」が
いれば発動可能、
またはバトル開始から6ターン目以降、
敵が1体の時に発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
100,PassiveSkill,4001963,"バトル開始から5ターン目以降、チームに自身の他に
「人造人間」カテゴリの味方が2体以上いれば
人造人間14号と15号のパーツを吸収し変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
101,PassiveSkill,4001964,"バトル開始から5ターン目以降、チームに自身の他に
「人造人間」カテゴリの味方が2体以上いれば
人造人間14号と15号のパーツを吸収し変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
102,PassiveSkill,4001986,"バトル開始から3ターン目以降、
敵が1体で敵のHP80%以上のとき変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
103,PassiveSkill,4001987,"バトル開始から3ターン目以降、
敵が1体で敵のHP80%以上のとき変身する",2024-06-03 02:02:39,2024-06-03 02:02:39
104,PassiveSkill,4001990,"バトル開始から3ターン目以降、
敵が1体で敵のHP80%以上のとき
バビディの魔術で強化される",2024-06-03 02:02:39,2024-06-03 02:02:39
105,PassiveSkill,4001991,"バトル開始から3ターン目以降、
敵が1体で敵のHP80%以上のとき
バビディの魔術で強化される",2024-06-03 02:02:39,2024-06-03 02:02:39
106,PassiveSkill,1998,攻撃参加ターンになると変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
107,PassiveSkill,1999,攻撃参加ターンになると変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
108,PassiveSkill,4002025,バトル開始から4ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
109,PassiveSkill,4002026,バトル開始から4ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
110,PassiveSkill,4002020,バトル開始から4ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
111,PassiveSkill,4002021,バトル開始から4ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
112,ActiveSkill,43,"バトル開始から4ターン目以降発動可能、
または「最凶の一族」カテゴリの敵がいるとき
いつでも発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
113,ActiveSkill,44,"バトル開始から4ターン目以降発動可能、
または「最凶の一族」カテゴリの敵がいるとき
いつでも発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
114,PassiveSkill,3002076,"バトル開始から7ターン目以降、
または「少年編」か「天下一武道会」か
「ドラゴンボールを求めし者」カテゴリの
敵がいるときドラゴンボールの力で若返る",2024-06-03 02:02:39,2024-06-03 02:02:39
115,PassiveSkill,3002077,"バトル開始から7ターン目以降、
または「少年編」か「天下一武道会」か
「ドラゴンボールを求めし者」カテゴリの
敵がいるときドラゴンボールの力で若返る",2024-06-03 02:02:39,2024-06-03 02:02:39
116,ActiveSkill,48,"バトル開始から3ターン目以降発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
117,ActiveSkill,49,"バトル開始から3ターン目以降発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
118,PassiveSkill,10002094,"バトル開始から4ターン目以降、
HP50%以下のときベジータと交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
119,PassiveSkill,10002095,"バトル開始から4ターン目以降、
HP50%以下のときベジータと交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
120,PassiveSkill,2002100,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
121,PassiveSkill,2002101,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
122,ActiveSkill,52,"変身後4ターン目以降、
HP70%以上のとき発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
123,ActiveSkill,53,"変身後4ターン目以降、
HP70%以上のとき発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
124,PassiveSkill,3002105,"バトル開始から3ターン目以降
魔人ブウ(純粋悪)に交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
125,PassiveSkill,3002106,"バトル開始から3ターン目以降
魔人ブウ(純粋悪)に交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
126,ActiveSkill,54,"交代後4ターン目以降、
HP70%以上のとき発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
127,ActiveSkill,55,"交代後4ターン目以降、
HP70%以上のとき発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
128,PassiveSkill,4002126,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
129,PassiveSkill,4002127,バトル開始から3ターン目以降変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
130,PassiveSkill,4002128,次の攻撃参加ターン以降、HP60%以上のとき変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
131,PassiveSkill,4002129,次の攻撃参加ターン以降、HP60%以上のとき変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
132,ActiveSkill,64,"バトル開始から4ターン目以降、
HP77%以下のとき発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
133,ActiveSkill,65,"バトル開始から4ターン目以降、
HP77%以下のとき発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
134,ActiveSkill,66,"バトル開始から4ターン目以降、
HP50%以上で発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
135,ActiveSkill,67,"バトル開始から4ターン目以降、
HP50%以上で発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
136,PassiveSkill,2002229,"バトル開始から3ターン目以降、
HP80%以下のとき変身を解除する",2024-06-03 02:02:39,2024-06-03 02:02:39
137,PassiveSkill,2002230,"バトル開始から3ターン目以降、
HP80%以下のとき変身を解除する",2024-06-03 02:02:39,2024-06-03 02:02:39
138,PassiveSkill,4002233,"バトル中5回以上ダメージを受けると
次の攻撃参加ターンに魔人ブウ(善)に交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
139,PassiveSkill,4002234,"バトル中5回以上ダメージを受けると
次の攻撃参加ターンに魔人ブウ(善)に交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
140,ActiveSkill,70,"バトル開始から5ターン目以降発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
141,ActiveSkill,71,"バトル開始から5ターン目以降発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
142,ActiveSkill,72,"攻撃参加ターンになると発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
143,ActiveSkill,73,"攻撃参加ターンになると発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
144,ActiveSkill,68,"バトル開始から3ターン目以降、
敵が1体の時に敵のHP58%以上で発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
145,ActiveSkill,69,"バトル開始から3ターン目以降、
敵が1体の時に敵のHP58%以上で発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
146,PassiveSkill,2237,攻撃参加ターンになると変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
147,PassiveSkill,2238,攻撃参加ターンになると変身する,2024-06-03 02:02:39,2024-06-03 02:02:39
148,PassiveSkill,2002217,"バトル開始から3ターン目以降、
HP80%以下のとき変身を解除する",2024-06-03 02:02:39,2024-06-03 02:02:39
149,PassiveSkill,2002218,"バトル開始から3ターン目以降、
HP80%以下のとき変身を解除する",2024-06-03 02:02:39,2024-06-03 02:02:39
150,PassiveSkill,4002221,"バトル中5回以上ダメージを受けると
次の攻撃参加ターンに魔人ブウ(善)に交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
151,PassiveSkill,4002222,"バトル中5回以上ダメージを受けると
次の攻撃参加ターンに魔人ブウ(善)に交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
152,PassiveSkill,4002245,"バトル中5回以上ダメージを受けると
次の攻撃参加ターンに魔人ブウ(善)に交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
153,PassiveSkill,4002246,"バトル中5回以上ダメージを受けると
次の攻撃参加ターンに魔人ブウ(善)に交代する",2024-06-03 02:02:39,2024-06-03 02:02:39
154,ActiveSkill,80,"攻撃参加ターンになると発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
155,ActiveSkill,81,"攻撃参加ターンになると発動可能
(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
156,PassiveSkill,3002308,"バトル開始から4ターン目以降、
HP60%以下の時にトワとトキトキの卵を吸収する",2024-06-03 02:02:39,2024-06-03 02:02:39
157,PassiveSkill,3002309,"バトル開始から4ターン目以降、
HP60%以下の時にトワとトキトキの卵を吸収する",2024-06-03 02:02:39,2024-06-03 02:02:39
158,ActiveSkill,86,"バトル開始から4ターン目以降、
敵が1体の時に発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
159,ActiveSkill,87,"バトル開始から4ターン目以降、
敵が1体の時に発動可能(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
160,PassiveSkill,1000531,極稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
161,PassiveSkill,1000532,極稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
162,PassiveSkill,1000533,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
163,PassiveSkill,1000534,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
164,PassiveSkill,1000535,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
165,PassiveSkill,1000536,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
166,PassiveSkill,1000537,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
167,PassiveSkill,1000538,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
168,PassiveSkill,1000569,HP30%以下で激怒(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
169,PassiveSkill,1000570,HP30%以下で激怒(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
170,PassiveSkill,1000571,HP30%以下で激怒(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
171,PassiveSkill,1000579,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
172,PassiveSkill,1000580,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
173,PassiveSkill,1000581,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
174,PassiveSkill,1000582,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
175,PassiveSkill,1000583,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
176,PassiveSkill,1000584,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
177,PassiveSkill,1000585,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
178,PassiveSkill,1000586,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
179,PassiveSkill,1000587,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
180,PassiveSkill,1000588,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
181,PassiveSkill,1000606,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
182,PassiveSkill,1000607,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
183,PassiveSkill,1000608,稀に巨大化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
184,PassiveSkill,1000609,稀に巨大化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
185,PassiveSkill,1000657,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
186,PassiveSkill,1000658,稀に大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
187,PassiveSkill,1000786,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
188,PassiveSkill,1000787,HP30%以上でときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
189,PassiveSkill,1000922,HP30%以上でときどき大猿化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
190,PassiveSkill,1000928,ときどき大猿化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
191,PassiveSkill,1000929,ときどき大猿化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
192,PassiveSkill,1000930,ときどき大猿化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
193,PassiveSkill,1000993,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
194,PassiveSkill,1000996,HP80％以下でときどき巨大化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
195,PassiveSkill,1000997,HP80％以下でときどき巨大化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
196,PassiveSkill,1001041,HP30%以下で激怒(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
197,PassiveSkill,1001042,HP30%以下で激怒(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
198,PassiveSkill,1001043,HP30%以下で激怒(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
199,PassiveSkill,1001044,HP30%以下で激怒(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
200,PassiveSkill,2000923,ときどき大猿化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
201,PassiveSkill,2001057,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
202,PassiveSkill,2001058,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
203,PassiveSkill,2001059,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
204,PassiveSkill,2001060,HP50%以下で幻魔人の封印が解ける(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
205,PassiveSkill,2001136,ときどき大猿化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
206,PassiveSkill,2001137,ときどき大猿化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
207,PassiveSkill,2001140,ときどき巨大化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
208,PassiveSkill,2001141,ときどき巨大化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
209,PassiveSkill,2001164,ときどき巨大化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
210,PassiveSkill,2001165,ときどき巨大化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
211,PassiveSkill,2001180,ときどき巨大化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
212,PassiveSkill,2001181,ときどき巨大化(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
213,PassiveSkill,2001236,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
214,PassiveSkill,2001237,ときどき大猿化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
215,PassiveSkill,2001333,HP40%以下で激怒(最大2回),2024-06-03 02:02:39,2024-06-03 02:02:39
216,PassiveSkill,2001944,HP80%以下のとき低確率で巨大化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
217,PassiveSkill,2001945,HP80%以下のとき低確率で巨大化(1回のみ),2024-06-03 02:02:39,2024-06-03 02:02:39
218,PassiveSkill,2002277,"バトル開始から4ターン目以降、
HP50%以下のとき大猿化する(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
219,PassiveSkill,2002278,"バトル開始から4ターン目以降、
HP50%以下のとき大猿化する(1回のみ)",2024-06-03 02:02:39,2024-06-03 02:02:39
