id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
5005,5,サイコキネシス,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
5006,5,パワーファイター,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
5007,5,青いハリケーン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
5008,5,赤いマグマ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
5009,5,パープルコメット,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
5010,5,大乱戦!ギニュー特戦隊,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6001,6,人造人間登場,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6002,6,18号のゲームその1,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6003,6,18号のゲームその2,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6004,6,18号のゲームその3,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6005,6,18号の超パワー,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6006,6,17号参戦!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6007,6,恐怖の永久エネルギー,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6008,6,悪夢の連携攻撃,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6009,6,忍びよるセル,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
6010,6,野望のセル,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7001,7,孫悟空をさがせ!その1,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7002,7,孫悟空をさがせ!その2,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7003,7,孫悟空をさがせ!その3,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7004,7,孫悟空をさがせ!その4,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7005,7,孫悟空登場!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7006,7,サイヤ人来襲,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7007,7,ゲーム,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7008,7,エリート戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7009,7,サイヤ人タッグ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
7010,7,サイヤ人のプライド,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8001,8,侵略者との攻防その1,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8002,8,侵略者との攻防その2,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8003,8,侵略者との攻防その3,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8004,8,侵略者との攻防その4,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8005,8,侵略者との攻防その5,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8006,8,侵略者との攻防その6,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8007,8,侵略者との攻防その7,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8008,8,ギニュー隊長おでまし!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8009,8,白熱の総力戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
8010,8,宇宙最強フリーザ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
9001,9,最強のサイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
9002,9,対決!超サイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
9003,9,決意,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
10001,10,研究所へ…,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
10002,10,蘇るレッドリボンその1,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
10003,10,蘇るレッドリボンその2,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
10004,10,蘇るレッドリボンその3,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
10005,10,ドクター・ゲロの野望,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
10006,10,奥の手,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
10007,10,意外な救世主,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
10008,10,錯綜する思惑,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
11001,11,孫悟空をさがせ!その5,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
11002,11,孫悟空をさがせ!その6,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
11003,11,迷い込んだチャンピオン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
11004,11,迷い込んだ侵略者,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
11005,11,歴戦の猛者その1,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
11006,11,歴戦の猛者その2,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
11007,11,歴戦の猛者その3,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
11008,11,最強チーム,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
12001,12,精鋭部隊再び!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
12002,12,歴戦の猛者その4,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
12003,12,歴戦の猛者その5,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
12004,12,暴走する超能力,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
12005,12,華麗なる連携,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
12006,12,誘爆するパワー,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
12007,12,知略とスピード,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
12008,12,救世主登場!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
13001,13,不思議な孫悟空!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
13002,13,招かれざる敵,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
13003,13,望まざる闘い,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
13004,13,ギニューの大誤算!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
13005,13,ドクター・ゲロの逆襲,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
13006,13,狙われたエネルギー,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
13007,13,戦慄のメッセージ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
13008,13,標的の行方,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
14001,14,追跡! ドクター・ゲロ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
14002,14,因縁再び!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
14003,14,最終兵器起動!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
14004,14,極限バトル勃発!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
14005,14,武闘派戦士の猛攻,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
14006,14,脅威の戦闘回路,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
14007,14,最大出力の激突!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
14008,14,戦慄の最強人造人間,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
15001,15,とびっきりの邪悪,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
15002,15,迷い込んだ戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
15003,15,挑戦者たち,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
16001,16,クリリンとの再会,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
16002,16,3人のサイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
16003,16,サイヤ人タッグ再び!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
16004,16,新たなサイヤ人ターレス,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
16005,16,ギニュー乱入!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
16006,16,悟空との再会!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
16007,16,対決!新ギニュー特戦隊!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
16008,16,ボディチェンジの結末,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
17001,17,激突!フリーザ軍,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
17002,17,包囲網を破れ!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
17003,17,ザーボンの変身,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
17004,17,精鋭部隊の底力,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
17005,17,帝王の威光,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
17006,17,深まる因縁,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
17007,17,フリーザの変身,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
17008,17,フリーザ第2の変身,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
18001,18,乱入!クウラ機甲戦隊,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
18002,18,隊長の意地!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
18003,18,戦闘民族と帝王,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
18004,18,フリーザ最後の変身,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
18005,18,意外な決着,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
18006,18,魔界の達人 その1,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
18007,18,魔界の達人 その2,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
18008,18,魔界の達人 その3,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
19001,19,わすれられたチャンピオン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
19002,19,集められた戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
19003,19,かつてない敵にむけて その1,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
19004,19,かつてない敵にむけて その2,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
19005,19,かつてない敵にむけて その3,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
19006,19,かつてない敵にむけて その4,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
19007,19,かつてない敵にむけて その5,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
19008,19,謎のふたり組,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
20001,20,虎穴に入らずんば…,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
20002,20,野望の配下たち,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
20003,20,第一の刺客,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
20004,20,第二の刺客,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
20005,20,魔界の王,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
20006,20,カウントダウン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
20007,20,復活,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
20008,20,怒りの魔人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
21001,21,目覚めたさきに,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
21002,21,謎のサイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
21003,21,探り合い,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
22001,22,よぎる悪夢,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
22002,22,ターレス再び！,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
22003,22,宇宙の壊し屋その1,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
22004,22,宇宙の壊し屋その2,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
22005,22,宇宙の壊し屋その3,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
22006,22,宇宙の壊し屋その4,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
22007,22,地球戦士の意地,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
22008,22,加速する危機,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
23001,23,運命のいたずら,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
23002,23,それぞれの選択,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
23003,23,セルとベジータ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
23004,23,接触,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
23005,23,進化,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
23006,23,形勢逆転!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
23007,23,追いつめられたセル,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
23008,23,戦場の親子,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
24001,24,不穏な予感,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
24002,24,最大のチャンス,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
24003,24,約束,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
24004,24,執念の科学者,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
24005,24,謎の17号,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
24006,24,ふたりの17号,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
24007,24,究極の人造人間,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
24008,24,17号と18号,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
25001,25,異星人戦士との遭遇6,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
25002,25,異星人戦士との遭遇7,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
25003,25,アボカド兄弟合体!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
25004,25,アボカド兄弟との激戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
25005,25,フリーザの兄,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
25006,25,新たな宿敵,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
25007,25,新たな宿敵…!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
25008,25,不気味な再会,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
26001,26,失われた心,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
26002,26,参謀の闘い,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
26003,26,バイオ兵士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
26004,26,忠実な人造人間,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
26005,26,ドクター・ゲロの笑み,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-06-10 02:05:56,2024-06-10 02:05:56
