id,area_id,rank_range_id,description,priority,created_at,updated_at
110,326,3,覚醒メダルをゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
111,519,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
112,520,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
113,140,3,獲得量大幅アップ！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
114,141,3,獲得量大幅アップ！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
115,142,3,獲得量大幅アップ！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
116,143,3,獲得量大幅アップ！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
117,144,3,獲得量大幅アップ！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
118,521,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
119,139,2,カッとばせ！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
120,139,3,カッとばせ！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
121,328,1,トランクスを仲間に！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
122,328,2,トランクスを仲間に！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
123,328,3,トランクスを仲間に！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
124,602,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
125,522,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
126,523,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
127,146,3,仲間を強くしたい！,550,2024-06-27 02:02:18,2024-06-27 02:02:18
128,524,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
129,329,2,覚醒メダルをゲット！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
130,329,3,覚醒メダルをゲット！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
131,147,1,毎日コインをゲット！,640,2024-06-27 02:02:18,2024-06-27 02:02:18
132,147,2,毎日コインをゲット！,640,2024-06-27 02:02:18,2024-06-27 02:02:18
133,147,3,毎日コインをゲット！,640,2024-06-27 02:02:18,2024-06-27 02:02:18
134,526,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
135,525,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
136,330,1,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
137,330,2,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
138,330,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
139,527,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
140,331,3,覚醒メダルをゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
141,331,3,覚醒メダルをゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
142,331,3,覚醒メダルをゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
143,528,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
144,529,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
145,530,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
146,149,3,仲間を強くしたい！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
147,332,3,孫悟空Jr.を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
148,332,2,孫悟空Jr.を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
149,318,2,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
150,333,2,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
151,333,3,人気の物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
152,531,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
153,150,3,ブルマを育てよう！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
154,532,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
155,334,3,ゴテンクスを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
156,335,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
157,533,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
158,152,3,お菓子な特別編！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
159,336,1,ラディッツを仲間に！,801,2024-06-27 02:02:18,2024-06-27 02:02:18
160,336,2,ラディッツを仲間に！,801,2024-06-27 02:02:18,2024-06-27 02:02:18
161,336,3,ラディッツを仲間に！,801,2024-06-27 02:02:18,2024-06-27 02:02:18
162,534,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
163,338,3,タピオンの笛をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
164,535,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
165,337,3,ベジータを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
166,339,3,孫悟飯を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
167,159,3,毎日豪華報酬ゲット！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
168,536,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
169,537,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
170,153,3,バータを仲間に！,805,2024-06-27 02:02:18,2024-06-27 02:02:18
171,154,3,グルドを仲間に！,805,2024-06-27 02:02:18,2024-06-27 02:02:18
172,155,3,ギニューを仲間に！,805,2024-06-27 02:02:18,2024-06-27 02:02:18
173,156,3,ジースを仲間に！,805,2024-06-27 02:02:18,2024-06-27 02:02:18
174,157,3,リクームを仲間に！,805,2024-06-27 02:02:18,2024-06-27 02:02:18
175,158,3,特戦隊を強化！,805,2024-06-27 02:02:18,2024-06-27 02:02:18
176,160,3,新ステージ追加！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
177,341,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
178,538,3,新ステージ登場！,1506,2024-06-27 02:02:18,2024-06-27 02:02:18
179,539,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
180,344,3,ついに物語完結！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
181,540,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
182,343,3,スラッグを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
183,541,3,新ステージ追加！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
184,603,3,LRを目指せ！,900,2024-06-27 02:02:18,2024-06-27 02:02:18
185,340,3,孫悟空を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
186,542,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
187,345,3,18号(GT)を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
188,163,1,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
189,163,2,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
190,163,3,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
191,543,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
192,162,3,コラボイベント開催！,1005,2024-06-27 02:02:18,2024-06-27 02:02:18
193,544,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
194,545,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
195,347,3,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
196,346,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
197,161,1,密猟者から島を守れ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
198,161,2,密猟者から島を守れ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
199,161,3,密猟者から島を守れ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
200,164,1,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
201,164,2,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
202,164,3,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
203,165,1,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
204,165,2,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
205,165,3,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
206,166,1,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
207,166,2,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
208,166,3,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
209,167,1,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
210,167,2,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
211,167,3,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
212,168,1,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
213,168,2,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
214,168,3,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
215,169,1,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
216,169,2,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
217,169,3,毎日龍石10個GET,0,2024-06-27 02:02:18,2024-06-27 02:02:18
218,711,3,豪華報酬をGET,800,2024-06-27 02:02:18,2024-06-27 02:02:18
219,348,3,界王神を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
220,171,3,ゴテンクスを仲間に！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
221,348,1,界王神を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
222,348,2,界王神を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
223,134,1,来たる闘いに備えよ！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
224,134,2,来たる闘いに備えよ！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
225,134,3,来たる闘いに備えよ！,300,2024-06-27 02:02:18,2024-06-27 02:02:18
226,604,3,LRを目指せ！,900,2024-06-27 02:02:18,2024-06-27 02:02:18
227,546,3,超上級者向け！,500,2024-06-27 02:02:18,2024-06-27 02:02:18
228,349,3,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
229,352,3,孫悟空を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
230,547,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
231,351,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
232,355,3,新ステージ追加！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
233,353,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
234,548,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
235,549,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
236,356,3,ギルを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
237,177,3,LRを目指せ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
238,178,1,毎日チケットGET,800,2024-06-27 02:02:18,2024-06-27 02:02:18
239,178,2,毎日チケットGET,800,2024-06-27 02:02:18,2024-06-27 02:02:18
240,178,3,毎日チケットGET,800,2024-06-27 02:02:18,2024-06-27 02:02:18
241,357,3,ベジータJr.を仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
242,173,3,DBを集めよう！！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
243,172,3,邪悪龍を倒せ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
244,550,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
245,551,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
246,354,3,LRを目指せ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
247,179,1,レトロな世界へ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
248,179,2,レトロな世界へ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
249,179,3,レトロな世界へ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
250,361,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
251,361,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
252,361,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
253,363,1,専用スキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
254,363,2,専用スキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
255,363,3,専用スキル玉をGET,200,2024-06-27 02:02:18,2024-06-27 02:02:18
256,552,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
257,364,3,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
258,712,3,勝ち進め！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
259,367,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
260,367,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
261,367,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
262,553,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
263,362,1,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
264,362,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
265,362,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
266,181,1,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
267,181,2,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
268,181,3,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
269,365,2,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
270,365,3,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
271,366,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
272,366,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
273,368,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
274,368,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
275,554,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
276,605,3,LRを目指せ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
277,555,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
278,369,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
279,369,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
280,714,3,極限Z覚醒を目指せ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
281,183,1,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
282,183,2,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
283,183,3,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
284,184,1,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
285,184,2,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
286,184,3,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
287,185,1,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
288,185,2,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
289,185,3,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
290,186,1,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
291,186,2,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
292,186,3,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
293,187,1,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
294,187,2,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
295,187,3,割れた瓦を集めよう！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
296,182,1,激戦の記憶をたどれ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
297,182,2,激戦の記憶をたどれ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
298,182,3,激戦の記憶をたどれ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
299,713,3,超上級者向け！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
300,188,1,謎の戦士の正体は!? ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
301,188,2,謎の戦士の正体は!? ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
302,188,3,謎の戦士の正体は!? ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
303,371,2,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
304,371,3,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
305,715,3,極限Z覚醒を目指せ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
306,373,2,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
307,373,3,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
308,716,3,新ステージ登場！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
309,189,2,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
310,189,3,コラボイベント開催！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
311,556,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
312,372,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
313,372,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
314,557,3,新ステージ登場！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
315,374,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
316,374,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
317,375,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
318,375,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
319,376,2,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
320,376,3,新物語イベント,200,2024-06-27 02:02:18,2024-06-27 02:02:18
321,191,3,スキル玉をGET!,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
322,192,3,豪華報酬をGET,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
323,717,3,極限Z覚醒を目指せ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
324,718,3,極限Z覚醒を目指せ,200,2024-06-27 02:02:18,2024-06-27 02:02:18
325,558,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
326,199,3,スキル玉をGET!,1000,2024-06-27 02:02:18,2024-06-27 02:02:18
327,193,3,歴戦の猛者を仲間に,1080,2024-06-27 02:02:18,2024-06-27 02:02:18
328,194,3,歴戦の猛者を仲間に,1080,2024-06-27 02:02:18,2024-06-27 02:02:18
329,195,3,歴戦の猛者を仲間に,1080,2024-06-27 02:02:18,2024-06-27 02:02:18
330,196,3,歴戦の猛者を仲間に,1080,2024-06-27 02:02:18,2024-06-27 02:02:18
331,197,3,歴戦の猛者を仲間に,1080,2024-06-27 02:02:18,2024-06-27 02:02:18
332,198,3,専用潜在能力玉GET,1080,2024-06-27 02:02:18,2024-06-27 02:02:18
333,377,3,物語リニューアル,200,2024-06-27 02:02:18,2024-06-27 02:02:18
334,720,3,超上級者向け！,800,2024-06-27 02:02:18,2024-06-27 02:02:18
335,201,1,ブルマを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
336,201,2,ブルマを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
337,201,3,ブルマを仲間に！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
338,606,3,LRを目指せ！,200,2024-06-27 02:02:18,2024-06-27 02:02:18
