id,area_id,rank_range_id,description,priority,created_at,updated_at
41,414,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
42,318,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
43,415,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
44,502,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
45,416,3,腕自慢におすすめ,100,2024-07-30 02:05:01,2024-07-30 02:05:01
46,417,3,新ステージ登場！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
47,418,3,腕自慢におすすめ,100,2024-07-30 02:05:01,2024-07-30 02:05:01
48,503,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
49,419,3,腕自慢におすすめ,100,2024-07-30 02:05:01,2024-07-30 02:05:01
50,319,3,特殊ルールに挑戦！,0,2024-07-30 02:05:01,2024-07-30 02:05:01
51,106,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
52,107,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
53,108,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
54,109,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
55,110,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
56,420,3,新ステージ登場！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
57,504,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
58,421,3,新ステージ登場！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
59,320,3,覚醒メダルをゲット！,0,2024-07-30 02:05:01,2024-07-30 02:05:01
61,132,1,仲間を強くしたい！,600,2024-07-30 02:05:01,2024-07-30 02:05:01
63,111,2,仲間を強くしたい！,100,2024-07-30 02:05:01,2024-07-30 02:05:01
64,505,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
65,506,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
66,422,3,腕自慢におすすめ,100,2024-07-30 02:05:01,2024-07-30 02:05:01
67,321,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
68,507,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
70,322,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
71,509,3,超上級者向け！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
72,508,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
73,323,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
74,510,3,超上級者向け！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
85,324,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
86,511,3,新ステージ登場！,1080,2024-07-30 02:05:01,2024-07-30 02:05:01
87,136,1,30th記念！特別編,500,2024-07-30 02:05:01,2024-07-30 02:05:01
88,136,2,30th記念！特別編,500,2024-07-30 02:05:01,2024-07-30 02:05:01
89,136,3,30th記念！特別編,500,2024-07-30 02:05:01,2024-07-30 02:05:01
90,132,2,仲間を強くしたい！,450,2024-07-30 02:05:01,2024-07-30 02:05:01
91,132,3,仲間を強くしたい！,450,2024-07-30 02:05:01,2024-07-30 02:05:01
92,601,3,超上級者向け！,600,2024-07-30 02:05:01,2024-07-30 02:05:01
93,512,3,新ステージ登場！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
94,135,3,ランクをあげよう！,505,2024-07-30 02:05:01,2024-07-30 02:05:01
95,325,1,キャベを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
96,325,2,キャベを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
97,325,3,キャベを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
98,513,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
99,514,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
100,515,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
101,130,1,仲間を強くしたい！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
102,516,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
103,517,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
104,137,3,ピニッジを仲間に！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
105,518,3,新ステージ登場！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
106,138,1,則巻アラレを仲間に！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
107,138,2,則巻アラレを仲間に！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
108,138,3,則巻アラレを仲間に！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
109,326,2,覚醒メダルをゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
110,326,3,覚醒メダルをゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
111,519,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
112,520,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
113,140,3,獲得量大幅アップ！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
114,141,3,獲得量大幅アップ！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
115,142,3,獲得量大幅アップ！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
116,143,3,獲得量大幅アップ！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
117,144,3,獲得量大幅アップ！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
118,521,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
119,139,2,カッとばせ！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
120,139,3,カッとばせ！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
121,328,1,トランクスを仲間に！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
122,328,2,トランクスを仲間に！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
123,328,3,トランクスを仲間に！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
124,602,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
125,522,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
126,523,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
127,146,3,仲間を強くしたい！,550,2024-07-30 02:05:01,2024-07-30 02:05:01
128,524,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
129,329,2,覚醒メダルをゲット！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
130,329,3,覚醒メダルをゲット！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
131,147,1,毎日コインをゲット！,640,2024-07-30 02:05:01,2024-07-30 02:05:01
132,147,2,毎日コインをゲット！,640,2024-07-30 02:05:01,2024-07-30 02:05:01
133,147,3,毎日コインをゲット！,640,2024-07-30 02:05:01,2024-07-30 02:05:01
134,526,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
135,525,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
136,330,1,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
137,330,2,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
138,330,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
139,527,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
140,331,3,覚醒メダルをゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
141,331,3,覚醒メダルをゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
142,331,3,覚醒メダルをゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
143,528,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
144,529,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
145,530,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
146,149,3,仲間を強くしたい！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
147,332,3,孫悟空Jr.を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
148,332,2,孫悟空Jr.を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
149,318,2,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
150,333,2,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
151,333,3,人気の物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
152,531,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
153,150,3,ブルマを育てよう！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
154,532,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
155,334,3,ゴテンクスを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
156,335,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
157,533,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
158,152,3,お菓子な特別編！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
159,336,1,ラディッツを仲間に！,801,2024-07-30 02:05:01,2024-07-30 02:05:01
160,336,2,ラディッツを仲間に！,801,2024-07-30 02:05:01,2024-07-30 02:05:01
161,336,3,ラディッツを仲間に！,801,2024-07-30 02:05:01,2024-07-30 02:05:01
162,534,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
163,338,3,タピオンの笛をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
164,535,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
165,337,3,ベジータを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
166,339,3,孫悟飯を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
167,159,3,毎日豪華報酬ゲット！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
168,536,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
169,537,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
170,153,3,バータを仲間に！,805,2024-07-30 02:05:01,2024-07-30 02:05:01
171,154,3,グルドを仲間に！,805,2024-07-30 02:05:01,2024-07-30 02:05:01
172,155,3,ギニューを仲間に！,805,2024-07-30 02:05:01,2024-07-30 02:05:01
173,156,3,ジースを仲間に！,805,2024-07-30 02:05:01,2024-07-30 02:05:01
174,157,3,リクームを仲間に！,805,2024-07-30 02:05:01,2024-07-30 02:05:01
175,158,3,特戦隊を強化！,805,2024-07-30 02:05:01,2024-07-30 02:05:01
176,160,3,新ステージ追加！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
177,341,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
178,538,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
179,539,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
180,344,3,ついに物語完結！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
181,540,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
182,343,3,スラッグを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
183,541,3,新ステージ追加！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
184,603,3,LRを目指せ！,900,2024-07-30 02:05:01,2024-07-30 02:05:01
185,340,3,孫悟空を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
186,542,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
187,345,3,18号(GT)を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
188,163,1,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
189,163,2,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
190,163,3,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
191,543,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
192,162,3,コラボイベント開催！,1005,2024-07-30 02:05:01,2024-07-30 02:05:01
193,544,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
194,545,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
195,347,3,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
196,346,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
197,161,1,密猟者から島を守れ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
198,161,2,密猟者から島を守れ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
199,161,3,密猟者から島を守れ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
200,164,1,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
201,164,2,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
202,164,3,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
203,165,1,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
204,165,2,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
205,165,3,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
206,166,1,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
207,166,2,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
208,166,3,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
209,167,1,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
210,167,2,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
211,167,3,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
212,168,1,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
213,168,2,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
214,168,3,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
215,169,1,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
216,169,2,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
217,169,3,毎日龍石10個GET,0,2024-07-30 02:05:01,2024-07-30 02:05:01
218,711,3,豪華報酬をGET,800,2024-07-30 02:05:01,2024-07-30 02:05:01
219,348,3,界王神を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
220,171,3,ゴテンクスを仲間に！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
221,348,1,界王神を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
222,348,2,界王神を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
223,134,1,来たる闘いに備えよ！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
224,134,2,来たる闘いに備えよ！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
225,134,3,来たる闘いに備えよ！,300,2024-07-30 02:05:01,2024-07-30 02:05:01
226,604,3,LRを目指せ！,900,2024-07-30 02:05:01,2024-07-30 02:05:01
227,546,3,超上級者向け！,500,2024-07-30 02:05:01,2024-07-30 02:05:01
228,349,3,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
229,352,3,孫悟空を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
230,547,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
231,351,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
232,355,3,新ステージ追加！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
233,353,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
234,548,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
235,549,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
236,356,3,ギルを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
237,177,3,LRを目指せ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
238,178,1,毎日チケットGET,800,2024-07-30 02:05:01,2024-07-30 02:05:01
239,178,2,毎日チケットGET,800,2024-07-30 02:05:01,2024-07-30 02:05:01
240,178,3,毎日チケットGET,800,2024-07-30 02:05:01,2024-07-30 02:05:01
241,357,3,ベジータJr.を仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
242,173,3,DBを集めよう！！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
243,172,3,邪悪龍を倒せ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
244,550,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
245,551,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
246,354,3,LRを目指せ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
247,179,1,レトロな世界へ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
248,179,2,レトロな世界へ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
249,179,3,レトロな世界へ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
250,361,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
251,361,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
252,361,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
253,363,1,専用スキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
254,363,2,専用スキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
255,363,3,専用スキル玉をGET,200,2024-07-30 02:05:01,2024-07-30 02:05:01
256,552,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
257,364,3,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
258,712,3,勝ち進め！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
259,367,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
260,367,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
261,367,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
262,553,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
263,362,1,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
264,362,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
265,362,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
266,181,1,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
267,181,2,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
268,181,3,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
269,365,2,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
270,365,3,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
271,366,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
272,366,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
273,368,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
274,368,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
275,554,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
276,605,3,LRを目指せ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
277,555,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
278,369,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
279,369,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
280,714,3,極限Z覚醒を目指せ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
281,183,1,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
282,183,2,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
283,183,3,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
284,184,1,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
285,184,2,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
286,184,3,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
287,185,1,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
288,185,2,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
289,185,3,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
290,186,1,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
291,186,2,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
292,186,3,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
293,187,1,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
294,187,2,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
295,187,3,割れた瓦を集めよう！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
296,182,1,激戦の記憶をたどれ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
297,182,2,激戦の記憶をたどれ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
298,182,3,激戦の記憶をたどれ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
299,713,3,超上級者向け！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
300,188,1,謎の戦士の正体は!? ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
301,188,2,謎の戦士の正体は!? ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
302,188,3,謎の戦士の正体は!? ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
303,371,2,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
304,371,3,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
305,715,3,極限Z覚醒を目指せ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
306,373,2,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
307,373,3,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
308,716,3,新ステージ登場！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
309,189,2,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
310,189,3,コラボイベント開催！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
311,556,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
312,372,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
313,372,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
314,557,3,新ステージ登場！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
315,374,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
316,374,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
317,375,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
318,375,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
319,376,2,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
320,376,3,新物語イベント,200,2024-07-30 02:05:01,2024-07-30 02:05:01
321,191,3,スキル玉をGET!,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
322,192,3,豪華報酬をGET,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
323,717,3,極限Z覚醒を目指せ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
324,718,3,極限Z覚醒を目指せ,200,2024-07-30 02:05:01,2024-07-30 02:05:01
325,558,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
326,199,3,スキル玉をGET!,1000,2024-07-30 02:05:01,2024-07-30 02:05:01
327,193,3,歴戦の猛者を仲間に,1080,2024-07-30 02:05:01,2024-07-30 02:05:01
328,194,3,歴戦の猛者を仲間に,1080,2024-07-30 02:05:01,2024-07-30 02:05:01
329,195,3,歴戦の猛者を仲間に,1080,2024-07-30 02:05:01,2024-07-30 02:05:01
330,196,3,歴戦の猛者を仲間に,1080,2024-07-30 02:05:01,2024-07-30 02:05:01
331,197,3,歴戦の猛者を仲間に,1080,2024-07-30 02:05:01,2024-07-30 02:05:01
332,198,3,専用潜在能力玉GET,1080,2024-07-30 02:05:01,2024-07-30 02:05:01
333,377,3,物語リニューアル,200,2024-07-30 02:05:01,2024-07-30 02:05:01
334,720,3,超上級者向け！,800,2024-07-30 02:05:01,2024-07-30 02:05:01
335,201,1,ブルマを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
336,201,2,ブルマを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
337,201,3,ブルマを仲間に！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
338,606,3,LRを目指せ！,200,2024-07-30 02:05:01,2024-07-30 02:05:01
