id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
28,328,11,Point::Stone,1009560.0,Card,1002630.0,Card,1002650.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
29,329,11,Point::Stone,1009800.0,Card,1001.0,AwakeningItem,1002.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
30,332,1010350,Card,1003970.0,Card,900000.0,AwakeningItem,20.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
31,333,11,Point::Stone,33302.0,AwakeningItem,33303.0,AwakeningItem,33304.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
32,334,11,Point::Stone,1011910.0,Card,33401.0,SupportItem,,,2024-07-23 00:22:37,2024-07-23 00:22:37
33,335,11,Point::Stone,1012170.0,Card,1011920.0,Card,1011970.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
34,336,11,Point::Stone,1009140.0,Card,1003970.0,Card,1012250.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
35,338,1012500,Card,33801.0,SupportItem,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
36,339,11,Point::Stone,1013150.0,Card,1003970.0,Card,20.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
37,340,11,Point::Stone,1003970.0,Card,1100.0,TrainingItem,20.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
38,341,11,Point::Stone,1013631.0,Card,1013650.0,Card,34102.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
39,343,11,Point::Stone,1005110.0,Card,1013720.0,Card,1003970.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
40,344,11,Point::Stone,1013900.0,Card,1013890.0,Card,34402.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
41,345,11,Point::Stone,1005810.0,Card,1014290.0,Card,3.0,SupportFilm,2024-07-23 00:22:37,2024-07-23 00:22:37
42,346,11,Point::Stone,1014670.0,Card,1003970.0,Card,1012230.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
43,347,11,Point::Stone,1013220.0,Card,3030.0,AwakeningItem,1003970.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
44,348,11,Point::Stone,1008150.0,Card,1012050.0,Card,19.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
45,349,11,Point::Stone,1015450.0,Card,1015680.0,Card,1015320.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
46,351,11,Point::Stone,1015580.0,Card,1013400.0,Card,2.0,SupportFilm,2024-07-23 00:22:37,2024-07-23 00:22:37
47,352,11,Point::Stone,1015350.0,Card,1013400.0,Card,11.0,PotentialItem,2024-07-23 00:22:37,2024-07-23 00:22:37
48,353,11,Point::Stone,11.0,PotentialItem,6.0,PotentialItem,1.0,PotentialItem,2024-07-23 00:22:37,2024-07-23 00:22:37
49,354,11,Point::Stone,11.0,PotentialItem,6.0,PotentialItem,1.0,PotentialItem,2024-07-23 00:22:37,2024-07-23 00:22:37
50,355,11,Point::Stone,1016090.0,Card,1016110.0,Card,1014530.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
51,356,11,Point::Stone,1016290.0,Card,35601.0,AwakeningItem,1003970.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
52,357,11,Point::Stone,1011330.0,Card,35701.0,AwakeningItem,1112.0,EquipmentSkillItem,2024-07-23 00:22:37,2024-07-23 00:22:37
53,361,11,Point::Stone,1016210.0,Card,1016190.0,Card,1003970.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
54,362,11,Point::Stone,1017150.0,Card,1003970.0,Card,900000.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
55,363,11,Point::Stone,1016910.0,Card,1017030.0,Card,904.0,EquipmentSkillItem,2024-07-23 00:22:37,2024-07-23 00:22:37
56,364,11,Point::Stone,1002690.0,Card,1000.0,TrainingItem,900.0,TrainingItem,2024-07-23 00:22:37,2024-07-23 00:22:37
57,365,11,Point::Stone,1004520.0,Card,1008270.0,Card,1017520.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
58,366,11,Point::Stone,1017710.0,Card,12.0,TrainingField,1002630.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
59,368,11,Point::Stone,1017650.0,Card,1003970.0,Card,2.0,SupportFilm,2024-07-23 00:22:37,2024-07-23 00:22:37
60,369,11,Point::Stone,1017730.0,Card,1003970.0,Card,900000.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
61,371,11,Point::Stone,1017920.0,Card,1017940.0,Card,1005610.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
62,372,11,Point::Stone,1018510.0,Card,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
63,373,11,Point::Stone,1018070.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
64,374,11,Point::Stone,1018710.0,Card,1018690.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
65,375,11,Point::Stone,1018920.0,Card,1018940.0,Card,1003970.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
66,376,11,Point::Stone,1019050.0,Card,1013400.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
67,377,11,Point::Stone,1003890.0,Card,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
68,378,11,Point::Stone,5002.0,TreasureItem,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
69,379,11,Point::Stone,1020160.0,Card,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
70,381,11,Point::Stone,1002940.0,Card,1019480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
71,382,11,Point::Stone,1020610.0,Card,1020760.0,Card,1020800.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
72,383,11,Point::Stone,1021380.0,Card,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
73,384,11,Point::Stone,1021070.0,Card,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
74,385,11,Point::Stone,1021600.0,Card,1013400.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
75,386,11,Point::Stone,1021630.0,Card,1021530.0,Card,1002630.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
76,387,11,Point::Stone,1021550.0,Card,1021890.0,Card,1002630.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
77,388,11,Point::Stone,1022300.0,Card,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
78,401,11,Point::Stone,400124.0,AwakeningItem,1005680.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
79,404,11,Point::Stone,400104.0,AwakeningItem,1005710.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
80,405,11,Point::Stone,400114.0,AwakeningItem,1004170.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
81,406,11,Point::Stone,400024.0,AwakeningItem,1007350.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
82,408,11,Point::Stone,400034.0,AwakeningItem,1005690.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
83,409,11,Point::Stone,400044.0,AwakeningItem,1006550.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
84,411,11,Point::Stone,200764.0,AwakeningItem,1005720.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
85,412,11,Point::Stone,400064.0,AwakeningItem,1006560.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
86,413,11,Point::Stone,400054.0,AwakeningItem,1004510.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
87,414,11,Point::Stone,400014.0,AwakeningItem,1006570.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
88,415,11,Point::Stone,200924.0,AwakeningItem,1006580.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
89,416,11,Point::Stone,400134.0,AwakeningItem,1006590.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
90,417,11,Point::Stone,400074.0,AwakeningItem,1006600.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
91,418,11,Point::Stone,400084.0,AwakeningItem,400094.0,AwakeningItem,,,2024-07-23 00:22:37,2024-07-23 00:22:37
92,420,11,Point::Stone,400154.0,AwakeningItem,1006640.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
93,421,11,Point::Stone,400004.0,AwakeningItem,1006650.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
94,422,11,Point::Stone,400144.0,AwakeningItem,1008440.0,Card,1001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
95,509,1007310,Card,1007330.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
96,535,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
97,701,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
98,710,11,Point::Stone,9.0,TreasureItem,1012401.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
99,711,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
100,712,11,Point::Stone,52.0,SpecialItem,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
101,713,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
102,714,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
103,715,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
104,716,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
105,717,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
106,718,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-23 00:22:37,2024-07-23 00:22:37
107,719,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
108,720,11,Point::Stone,19.0,TreasureItem,200224.0,AwakeningItem,,,2024-07-23 00:22:37,2024-07-23 00:22:37
109,721,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
110,722,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
111,723,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
112,724,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-23 00:22:37,2024-07-23 00:22:37
113,725,11,Point::Stone,1003970.0,Card,1005480.0,Card,1002630.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
114,726,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
115,727,11,Point::Stone,1019101.0,Card,1002630.0,Card,1002650.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
116,728,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-23 00:22:37,2024-07-23 00:22:37
117,729,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-23 00:22:37,2024-07-23 00:22:37
118,735,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
119,736,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
120,737,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-23 00:22:37,2024-07-23 00:22:37
121,741,11,Point::Stone,101.0,SpecialItem,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
122,750,11,Point::Stone,40003.0,SupportMemory,400034.0,SupportMemoryEnhancementItem,1003970.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
123,3001,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
124,3002,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
125,3003,11,Point::Stone,1003970.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
126,3004,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
127,3005,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
128,3006,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
129,3007,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
130,3009,11,Point::Stone,1003970.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
131,3010,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
132,3011,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
133,3012,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
134,3013,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
135,3014,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
136,3015,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
137,3016,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
138,3017,11,Point::Stone,1003970.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
139,3018,11,Point::Stone,1003970.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
140,3019,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
141,3020,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
142,3021,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
143,3022,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
144,3023,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
145,3024,11,Point::Stone,1003970.0,Card,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
146,3025,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
147,3026,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
148,3027,11,Point::Stone,1002630.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
149,3028,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
150,3030,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
151,3031,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
152,3032,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
153,3033,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
154,3034,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
155,3035,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
156,3036,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
157,3037,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
158,3038,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
159,3039,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
160,3040,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
161,3041,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
162,3042,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
163,3043,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
164,3044,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
165,3045,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
166,3046,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
167,3047,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
168,3048,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
169,3049,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
170,3050,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
171,3051,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
172,3052,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
173,3053,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
174,3054,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
175,3055,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
176,3056,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
177,3057,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
178,221,1002630,Card,1303.0,EquipmentSkillItem,1304.0,EquipmentSkillItem,1305.0,EquipmentSkillItem,2024-07-23 00:22:37,2024-07-23 00:22:37
179,3058,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
180,742,11,Point::Stone,103.0,SpecialItem,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
181,3060,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
182,3059,11,Point::Stone,1002630.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
183,389,11,Point::Stone,1013440.0,Card,1002630.0,Card,2.0,SupportFilm,2024-07-23 00:22:37,2024-07-23 00:22:37
184,10001,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
185,10002,11,Point::Stone,301.0,SD::Pack,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
186,738,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-23 00:22:37,2024-07-23 00:22:37
187,760,11,Point::Stone,20014.0,SupportMemory,20015.0,SupportMemory,1003970.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
188,3061,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
189,391,11,Point::Stone,1022870.0,Card,1002630.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
190,10004,11,Point::Stone,400.0,SD::Pack,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
191,392,11,Point::Stone,1022990.0,Card,2.0,SupportFilm,1002630.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
192,222,3,ActItem,2.0,ActItem,1.0,ActItem,,,2024-07-23 00:22:37,2024-07-23 00:22:37
193,10005,11,Point::Stone,1003970.0,Card,1012230.0,Card,1013400.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
194,10006,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
195,739,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
196,217,1003970,Card,1013400.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
197,219,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
198,367,11,Point::Stone,1015920.0,Card,1003970.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
199,10007,1011481,Card,1002640.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
200,743,11,Point::Stone,1012230.0,Card,1.0,CardStickerItem,1013400.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
201,3062,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
202,10008,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
203,10010,49,SpecialItem,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
204,3063,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
205,10009,11,Point::Stone,401.0,SD::Pack,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
206,10011,49,SpecialItem,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
207,10012,49,SpecialItem,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
208,224,11,Point::Stone,1003970.0,Card,20.0,AwakeningItem,15.0,PotentialItem,2024-07-23 00:22:37,2024-07-23 00:22:37
210,10017,11,Point::Stone,1003970.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
211,10013,11,Point::Stone,3.0,SpecialItem,1.0,SpecialItem,40001.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
212,223,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
213,10015,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
214,744,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
215,10016,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
216,10018,11,Point::Stone,1013400.0,Card,1.0,ActItem,1.0,TreasureItem,2024-07-23 00:22:37,2024-07-23 00:22:37
217,10019,11,Point::Stone,1013400.0,Card,1005480.0,Card,900000.0,AwakeningItem,2024-07-23 00:22:37,2024-07-23 00:22:37
218,3064,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
219,745,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
220,746,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
221,3065,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
222,10020,11,Point::Stone,4.0,EventkagiItem,1003970.0,Card,1013400.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
223,3067,11,Point::Stone,,,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
224,3066,11,Point::Stone,1002630.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
225,10021,11,Point::Stone,500.0,SD::Pack,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
226,10022,11,Point::Stone,1003970.0,Card,1013400.0,Card,2.0,ActItem,2024-07-23 00:22:37,2024-07-23 00:22:37
227,10023,11,Point::Stone,1003970.0,Card,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
228,803,500,TrainingItem,400.0,TrainingItem,300.0,TrainingItem,200.0,TrainingItem,2024-07-23 00:22:37,2024-07-23 00:22:37
229,901,11,Point::Stone,1022760.0,Card,20003.0,SupportMemory,1013400.0,Card,2024-07-23 00:22:37,2024-07-23 00:22:37
230,10024,11,Point::Stone,501.0,SD::Pack,,,,,2024-07-23 00:22:37,2024-07-23 00:22:37
231,747,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
232,10025,11,Point::Stone,106.0,SpecialItem,1003970.0,Card,,,2024-07-23 00:22:37,2024-07-23 00:22:37
233,10026,11,Point::Stone,3402.0,TreasureItem,1.0,CardStickerItem,,,2024-07-23 00:22:37,2024-07-23 00:22:37
