id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
31,333,11,Point::Stone,33302.0,AwakeningItem,33303.0,AwakeningItem,33304.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
32,334,11,Point::Stone,1011910.0,Card,33401.0,SupportItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
33,335,11,Point::Stone,1012170.0,Card,1011920.0,Card,1011970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
34,336,11,Point::Stone,1009140.0,Card,1003970.0,Card,1012250.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
35,338,1012500,Card,33801.0,SupportItem,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
36,339,11,Point::Stone,1013150.0,Card,1003970.0,Card,20.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
37,340,11,Point::Stone,1003970.0,Card,1100.0,TrainingItem,20.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
38,341,11,Point::Stone,1013631.0,Card,1013650.0,Card,34102.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
39,343,11,Point::Stone,1005110.0,Card,1013720.0,Card,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
40,344,11,Point::Stone,1013900.0,Card,1013890.0,Card,34402.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
41,345,11,Point::Stone,1005810.0,Card,1014290.0,Card,3.0,SupportFilm,2024-07-30 02:06:45,2024-07-30 02:06:45
42,346,11,Point::Stone,1014670.0,Card,1003970.0,Card,1012230.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
43,347,11,Point::Stone,1013220.0,Card,3030.0,AwakeningItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
44,348,11,Point::Stone,1008150.0,Card,1012050.0,Card,19.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
45,349,11,Point::Stone,1015450.0,Card,1015680.0,Card,1015320.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
46,351,11,Point::Stone,1015580.0,Card,1013400.0,Card,2.0,SupportFilm,2024-07-30 02:06:45,2024-07-30 02:06:45
47,352,11,Point::Stone,1015350.0,Card,1013400.0,Card,11.0,PotentialItem,2024-07-30 02:06:45,2024-07-30 02:06:45
48,353,11,Point::Stone,11.0,PotentialItem,6.0,PotentialItem,1.0,PotentialItem,2024-07-30 02:06:45,2024-07-30 02:06:45
49,354,11,Point::Stone,11.0,PotentialItem,6.0,PotentialItem,1.0,PotentialItem,2024-07-30 02:06:45,2024-07-30 02:06:45
50,355,11,Point::Stone,1016090.0,Card,1016110.0,Card,1014530.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
51,356,11,Point::Stone,1016290.0,Card,35601.0,AwakeningItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
52,357,11,Point::Stone,1011330.0,Card,35701.0,AwakeningItem,1112.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
53,361,11,Point::Stone,1016210.0,Card,1016190.0,Card,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
54,362,11,Point::Stone,1017150.0,Card,1003970.0,Card,900000.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
55,363,11,Point::Stone,1016910.0,Card,1017030.0,Card,904.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
56,364,11,Point::Stone,1002690.0,Card,1000.0,TrainingItem,900.0,TrainingItem,2024-07-30 02:06:45,2024-07-30 02:06:45
57,365,11,Point::Stone,1004520.0,Card,1008270.0,Card,1017520.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
58,366,11,Point::Stone,1017710.0,Card,12.0,TrainingField,1002630.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
59,368,11,Point::Stone,1017650.0,Card,1003970.0,Card,2.0,SupportFilm,2024-07-30 02:06:45,2024-07-30 02:06:45
60,369,11,Point::Stone,1017730.0,Card,1003970.0,Card,900000.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
61,371,11,Point::Stone,1017920.0,Card,1017940.0,Card,1005610.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
62,372,11,Point::Stone,1018510.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
63,373,11,Point::Stone,1018070.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
64,374,11,Point::Stone,1018710.0,Card,1018690.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
65,375,11,Point::Stone,1018920.0,Card,1018940.0,Card,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
66,376,11,Point::Stone,1019050.0,Card,1013400.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
67,377,11,Point::Stone,1003890.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
68,378,11,Point::Stone,5002.0,TreasureItem,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
69,379,11,Point::Stone,1020160.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
70,381,11,Point::Stone,1002940.0,Card,1019480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
71,382,11,Point::Stone,1020610.0,Card,1020760.0,Card,1020800.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
72,383,11,Point::Stone,1021380.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
73,384,11,Point::Stone,1021070.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
74,385,11,Point::Stone,1021600.0,Card,1013400.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
75,386,11,Point::Stone,1021630.0,Card,1021530.0,Card,1002630.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
76,387,11,Point::Stone,1021550.0,Card,1021890.0,Card,1002630.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
77,388,11,Point::Stone,1022300.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
78,401,11,Point::Stone,400124.0,AwakeningItem,1005680.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
79,404,11,Point::Stone,400104.0,AwakeningItem,1005710.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
80,405,11,Point::Stone,400114.0,AwakeningItem,1004170.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
81,406,11,Point::Stone,400024.0,AwakeningItem,1007350.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
82,408,11,Point::Stone,400034.0,AwakeningItem,1005690.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
83,409,11,Point::Stone,400044.0,AwakeningItem,1006550.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
84,411,11,Point::Stone,200764.0,AwakeningItem,1005720.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
85,412,11,Point::Stone,400064.0,AwakeningItem,1006560.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
86,413,11,Point::Stone,400054.0,AwakeningItem,1004510.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
87,414,11,Point::Stone,400014.0,AwakeningItem,1006570.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
88,415,11,Point::Stone,200924.0,AwakeningItem,1006580.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
89,416,11,Point::Stone,400134.0,AwakeningItem,1006590.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
90,417,11,Point::Stone,400074.0,AwakeningItem,1006600.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
91,418,11,Point::Stone,400084.0,AwakeningItem,400094.0,AwakeningItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
92,420,11,Point::Stone,400154.0,AwakeningItem,1006640.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
93,421,11,Point::Stone,400004.0,AwakeningItem,1006650.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
94,422,11,Point::Stone,400144.0,AwakeningItem,1008440.0,Card,1001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
95,509,1007310,Card,1007330.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
96,535,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
97,701,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
98,710,11,Point::Stone,9.0,TreasureItem,1012401.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
99,711,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
100,712,11,Point::Stone,52.0,SpecialItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
101,713,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
102,714,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
103,715,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
104,716,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
105,717,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
106,718,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
107,719,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
108,720,11,Point::Stone,19.0,TreasureItem,200224.0,AwakeningItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
109,721,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
110,722,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
111,723,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
112,724,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
113,725,11,Point::Stone,1003970.0,Card,1005480.0,Card,1002630.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
114,726,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
115,727,11,Point::Stone,1019101.0,Card,1002630.0,Card,1002650.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
116,728,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
117,729,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
118,735,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
119,736,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
120,737,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
121,741,11,Point::Stone,101.0,SpecialItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
122,750,11,Point::Stone,40003.0,SupportMemory,400034.0,SupportMemoryEnhancementItem,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
123,3001,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
124,3002,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
125,3003,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
126,3004,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
127,3005,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
128,3006,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
129,3007,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
130,3009,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
131,3010,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
132,3011,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
133,3012,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
134,3013,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
135,3014,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
136,3015,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
137,3016,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
138,3017,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
139,3018,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
140,3019,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
141,3020,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
142,3021,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
143,3022,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
144,3023,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
145,3024,11,Point::Stone,1003970.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
146,3025,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
147,3026,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
148,3027,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
149,3028,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
150,3030,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
151,3031,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
152,3032,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
153,3033,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
154,3034,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
155,3035,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
156,3036,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
157,3037,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
158,3038,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
159,3039,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
160,3040,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
161,3041,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
162,3042,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
163,3043,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
164,3044,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
165,3045,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
166,3046,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
167,3047,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
168,3048,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
169,3049,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
170,3050,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
171,3051,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
172,3052,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
173,3053,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
174,3054,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
175,3055,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
176,3056,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
177,3057,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
178,221,1002630,Card,1303.0,EquipmentSkillItem,1304.0,EquipmentSkillItem,1305.0,EquipmentSkillItem,2024-07-30 02:06:45,2024-07-30 02:06:45
179,3058,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
180,742,11,Point::Stone,103.0,SpecialItem,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
181,3060,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
182,3059,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
183,389,11,Point::Stone,1013440.0,Card,1002630.0,Card,2.0,SupportFilm,2024-07-30 02:06:45,2024-07-30 02:06:45
184,10001,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
185,10002,11,Point::Stone,301.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
186,738,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 02:06:45,2024-07-30 02:06:45
187,760,11,Point::Stone,20014.0,SupportMemory,20015.0,SupportMemory,1003970.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
188,3061,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
189,391,11,Point::Stone,1022870.0,Card,1002630.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
190,10004,11,Point::Stone,400.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
191,392,11,Point::Stone,1022990.0,Card,2.0,SupportFilm,1002630.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
192,222,3,ActItem,2.0,ActItem,1.0,ActItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
193,10005,11,Point::Stone,1003970.0,Card,1012230.0,Card,1013400.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
194,10006,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
195,739,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
196,217,1003970,Card,1013400.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
197,219,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
198,367,11,Point::Stone,1015920.0,Card,1003970.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
199,10007,1011481,Card,1002640.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
200,743,11,Point::Stone,1012230.0,Card,1.0,CardStickerItem,1013400.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
201,3062,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
202,10008,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
203,10010,49,SpecialItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
204,3063,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
205,10009,11,Point::Stone,401.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
206,10011,49,SpecialItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
207,10012,49,SpecialItem,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
208,224,11,Point::Stone,1003970.0,Card,20.0,AwakeningItem,15.0,PotentialItem,2024-07-30 02:06:45,2024-07-30 02:06:45
210,10017,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
211,10013,11,Point::Stone,3.0,SpecialItem,1.0,SpecialItem,40001.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
212,223,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
213,10015,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
214,744,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
215,10016,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
216,10018,11,Point::Stone,1013400.0,Card,1.0,ActItem,1.0,TreasureItem,2024-07-30 02:06:45,2024-07-30 02:06:45
217,10019,11,Point::Stone,1013400.0,Card,1005480.0,Card,900000.0,AwakeningItem,2024-07-30 02:06:45,2024-07-30 02:06:45
218,3064,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
219,745,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
220,746,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
221,3065,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
222,10020,11,Point::Stone,4.0,EventkagiItem,1003970.0,Card,1013400.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
223,3067,11,Point::Stone,,,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
224,3066,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
225,10021,11,Point::Stone,500.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
226,10022,11,Point::Stone,1003970.0,Card,1013400.0,Card,2.0,ActItem,2024-07-30 02:06:45,2024-07-30 02:06:45
227,10023,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
228,803,500,TrainingItem,400.0,TrainingItem,300.0,TrainingItem,200.0,TrainingItem,2024-07-30 02:06:45,2024-07-30 02:06:45
229,901,11,Point::Stone,1022760.0,Card,20003.0,SupportMemory,1013400.0,Card,2024-07-30 02:06:45,2024-07-30 02:06:45
230,10024,11,Point::Stone,501.0,SD::Pack,,,,,2024-07-30 02:06:45,2024-07-30 02:06:45
231,747,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
232,10025,11,Point::Stone,106.0,SpecialItem,1003970.0,Card,,,2024-07-30 02:06:45,2024-07-30 02:06:45
233,10026,11,Point::Stone,3402.0,TreasureItem,1.0,CardStickerItem,,,2024-07-30 02:06:45,2024-07-30 02:06:45
