id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
24,2,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
25,3,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
26,3,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
27,3,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
28,3,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
29,3,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
30,3,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
31,3,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
32,3,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
33,3,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
34,3,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
35,3,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
36,3,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
37,4,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
38,4,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
39,4,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
40,4,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
41,4,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
42,4,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
43,4,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
44,4,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
45,4,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
46,4,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
47,4,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
48,4,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
49,5,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
50,5,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
51,5,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
52,5,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
53,5,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
54,5,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
55,5,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
56,5,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
57,5,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
58,5,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
59,5,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
60,5,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
61,6,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
62,6,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
63,6,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
64,6,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
65,6,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
66,6,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
67,6,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
68,6,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
69,6,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
70,6,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
71,6,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
72,6,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
73,7,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
74,7,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
75,7,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
76,7,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
77,7,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
78,7,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
79,7,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
80,7,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
81,7,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
82,7,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
83,7,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
84,7,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
85,8,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
86,8,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
87,8,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
88,8,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
89,8,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
90,8,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
91,8,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
92,8,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
93,8,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
94,8,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
95,8,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
96,8,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
97,9,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
98,9,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
99,9,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
100,9,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
101,9,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
102,9,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
103,9,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
104,9,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
105,9,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
106,9,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
107,9,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
108,9,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
109,10,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
110,10,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
111,10,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
112,10,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
113,10,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
114,10,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
115,10,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
116,10,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
117,10,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
118,10,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
119,10,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
120,10,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
121,11,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
122,11,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
123,11,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
124,11,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
125,11,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
126,11,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
127,11,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
128,11,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
129,11,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
130,11,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
131,11,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
132,11,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
133,12,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
134,12,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
135,12,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
136,12,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
137,12,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
138,12,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
139,12,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
140,12,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
141,12,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
142,12,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
143,12,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
144,12,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
145,13,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
146,13,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
147,13,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
148,13,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
149,13,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
150,13,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
151,13,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
152,13,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
153,13,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
154,13,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
155,13,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
156,13,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
157,14,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
158,14,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
159,14,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
160,14,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
161,14,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
162,14,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
163,14,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
164,14,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
165,14,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
166,14,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
167,14,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
168,14,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
169,15,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
170,15,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
171,15,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
172,15,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
173,15,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
174,15,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
175,15,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
176,15,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
177,15,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
178,15,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
179,15,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
180,15,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
181,16,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
182,16,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
183,16,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
184,16,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
185,16,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
186,16,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
187,16,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
188,16,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
189,16,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
190,16,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
191,16,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
192,16,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1701,17,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1702,17,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1703,17,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1704,17,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1705,17,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1706,17,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1707,17,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1708,17,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1709,17,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1710,17,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1711,17,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1712,17,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1801,18,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1802,18,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1803,18,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1804,18,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1805,18,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1806,18,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1807,18,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1808,18,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1809,18,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1810,18,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1811,18,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1812,18,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1901,19,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1902,19,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1903,19,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1904,19,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1905,19,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1906,19,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1907,19,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1908,19,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1909,19,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1910,19,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1911,19,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
1912,19,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2001,20,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2002,20,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2003,20,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2004,20,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2005,20,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2006,20,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2007,20,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2008,20,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2009,20,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2010,20,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2011,20,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2012,20,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2101,21,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2102,21,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2103,21,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2104,21,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2105,21,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2106,21,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2107,21,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2108,21,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2109,21,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2110,21,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2111,21,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2112,21,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2201,22,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2202,22,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2203,22,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2204,22,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2205,22,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2206,22,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2207,22,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2208,22,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2209,22,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2210,22,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2211,22,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2212,22,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2301,23,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2302,23,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2303,23,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2304,23,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2305,23,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2306,23,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2307,23,3,7,神クラス,250000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2308,23,3,8,閻魔大王クラス,500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2309,23,3,9,界王クラス,1000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2310,23,4,10,界王神クラス,1500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2311,23,4,11,老界王神クラス,2500000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2312,23,4,12,ビルスクラス,5000000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2401,24,1,1,ピラフクラス,0,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2402,24,1,2,チャパ王クラス,5000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2403,24,1,3,サタンクラス,25000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2404,24,2,4,ビーデルクラス,50000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2405,24,2,5,武天老師クラス,100000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
2406,24,2,6,カリンクラス,150000,1.0,2024-06-17 02:02:19,2024-06-17 02:02:19
