id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
135,112,1,10,2024-07-30 02:08:20,2024-07-30 02:08:20
136,113,1,49,2024-07-30 02:08:20,2024-07-30 02:08:20
137,114,1,48,2024-07-30 02:08:20,2024-07-30 02:08:20
138,115,2,48,2024-07-30 02:08:20,2024-07-30 02:08:20
139,115,1,11,2024-07-30 02:08:20,2024-07-30 02:08:20
140,116,1,47,2024-07-30 02:08:20,2024-07-30 02:08:20
141,117,2,47,2024-07-30 02:08:20,2024-07-30 02:08:20
142,117,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
143,118,1,51,2024-07-30 02:08:20,2024-07-30 02:08:20
144,119,1,50,2024-07-30 02:08:20,2024-07-30 02:08:20
145,120,2,50,2024-07-30 02:08:20,2024-07-30 02:08:20
146,121,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
147,122,2,52,2024-07-30 02:08:20,2024-07-30 02:08:20
148,122,1,33,2024-07-30 02:08:20,2024-07-30 02:08:20
149,123,1,53,2024-07-30 02:08:20,2024-07-30 02:08:20
150,124,2,53,2024-07-30 02:08:20,2024-07-30 02:08:20
151,124,1,32,2024-07-30 02:08:20,2024-07-30 02:08:20
152,125,2,11,2024-07-30 02:08:20,2024-07-30 02:08:20
153,126,1,54,2024-07-30 02:08:20,2024-07-30 02:08:20
154,127,2,54,2024-07-30 02:08:20,2024-07-30 02:08:20
155,128,1,54,2024-07-30 02:08:20,2024-07-30 02:08:20
156,128,2,27,2024-07-30 02:08:20,2024-07-30 02:08:20
157,129,2,52,2024-07-30 02:08:20,2024-07-30 02:08:20
158,130,1,55,2024-07-30 02:08:20,2024-07-30 02:08:20
159,131,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
160,131,2,55,2024-07-30 02:08:20,2024-07-30 02:08:20
161,132,1,56,2024-07-30 02:08:20,2024-07-30 02:08:20
162,133,2,56,2024-07-30 02:08:20,2024-07-30 02:08:20
163,134,2,56,2024-07-30 02:08:20,2024-07-30 02:08:20
164,134,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
165,135,1,56,2024-07-30 02:08:20,2024-07-30 02:08:20
166,136,2,56,2024-07-30 02:08:20,2024-07-30 02:08:20
167,136,1,52,2024-07-30 02:08:20,2024-07-30 02:08:20
168,137,1,59,2024-07-30 02:08:20,2024-07-30 02:08:20
169,138,1,58,2024-07-30 02:08:20,2024-07-30 02:08:20
170,139,2,58,2024-07-30 02:08:20,2024-07-30 02:08:20
171,139,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
172,140,2,59,2024-07-30 02:08:20,2024-07-30 02:08:20
173,140,1,53,2024-07-30 02:08:20,2024-07-30 02:08:20
174,141,2,46,2024-07-30 02:08:20,2024-07-30 02:08:20
175,142,1,57,2024-07-30 02:08:20,2024-07-30 02:08:20
176,143,2,57,2024-07-30 02:08:20,2024-07-30 02:08:20
177,143,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
178,144,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
179,145,2,51,2024-07-30 02:08:20,2024-07-30 02:08:20
180,146,1,44,2024-07-30 02:08:20,2024-07-30 02:08:20
181,146,2,7,2024-07-30 02:08:20,2024-07-30 02:08:20
182,147,1,60,2024-07-30 02:08:20,2024-07-30 02:08:20
183,148,2,60,2024-07-30 02:08:20,2024-07-30 02:08:20
184,149,1,61,2024-07-30 02:08:20,2024-07-30 02:08:20
185,150,2,61,2024-07-30 02:08:20,2024-07-30 02:08:20
186,151,1,2,2024-07-30 02:08:20,2024-07-30 02:08:20
187,151,2,60,2024-07-30 02:08:20,2024-07-30 02:08:20
188,152,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
189,153,2,62,2024-07-30 02:08:20,2024-07-30 02:08:20
190,154,1,26,2024-07-30 02:08:20,2024-07-30 02:08:20
191,154,2,62,2024-07-30 02:08:20,2024-07-30 02:08:20
192,155,1,63,2024-07-30 02:08:20,2024-07-30 02:08:20
193,156,2,63,2024-07-30 02:08:20,2024-07-30 02:08:20
194,157,1,64,2024-07-30 02:08:20,2024-07-30 02:08:20
195,158,2,64,2024-07-30 02:08:20,2024-07-30 02:08:20
196,159,1,66,2024-07-30 02:08:20,2024-07-30 02:08:20
197,160,2,66,2024-07-30 02:08:20,2024-07-30 02:08:20
198,161,2,66,2024-07-30 02:08:20,2024-07-30 02:08:20
199,161,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
200,162,1,67,2024-07-30 02:08:20,2024-07-30 02:08:20
201,163,2,67,2024-07-30 02:08:20,2024-07-30 02:08:20
202,164,2,67,2024-07-30 02:08:20,2024-07-30 02:08:20
203,164,1,22,2024-07-30 02:08:20,2024-07-30 02:08:20
204,165,1,65,2024-07-30 02:08:20,2024-07-30 02:08:20
205,166,2,65,2024-07-30 02:08:20,2024-07-30 02:08:20
206,167,2,6,2024-07-30 02:08:20,2024-07-30 02:08:20
207,167,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
208,168,1,69,2024-07-30 02:08:20,2024-07-30 02:08:20
209,169,2,69,2024-07-30 02:08:20,2024-07-30 02:08:20
210,169,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
211,170,1,68,2024-07-30 02:08:20,2024-07-30 02:08:20
212,171,2,68,2024-07-30 02:08:20,2024-07-30 02:08:20
213,172,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
214,172,2,68,2024-07-30 02:08:20,2024-07-30 02:08:20
215,173,1,70,2024-07-30 02:08:20,2024-07-30 02:08:20
216,174,2,70,2024-07-30 02:08:20,2024-07-30 02:08:20
217,175,2,70,2024-07-30 02:08:20,2024-07-30 02:08:20
218,175,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
219,176,2,3,2024-07-30 02:08:20,2024-07-30 02:08:20
220,177,1,71,2024-07-30 02:08:20,2024-07-30 02:08:20
221,178,2,71,2024-07-30 02:08:20,2024-07-30 02:08:20
222,179,1,35,2024-07-30 02:08:20,2024-07-30 02:08:20
223,179,2,71,2024-07-30 02:08:20,2024-07-30 02:08:20
224,180,1,72,2024-07-30 02:08:20,2024-07-30 02:08:20
225,181,2,72,2024-07-30 02:08:20,2024-07-30 02:08:20
226,182,1,30,2024-07-30 02:08:20,2024-07-30 02:08:20
227,182,2,72,2024-07-30 02:08:20,2024-07-30 02:08:20
228,183,1,31,2024-07-30 02:08:20,2024-07-30 02:08:20
229,183,2,72,2024-07-30 02:08:20,2024-07-30 02:08:20
230,184,1,73,2024-07-30 02:08:20,2024-07-30 02:08:20
231,185,2,73,2024-07-30 02:08:20,2024-07-30 02:08:20
232,186,2,73,2024-07-30 02:08:20,2024-07-30 02:08:20
233,186,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
234,187,2,74,2024-07-30 02:08:20,2024-07-30 02:08:20
235,187,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
238,188,1,74,2024-07-30 02:08:20,2024-07-30 02:08:20
239,189,2,57,2024-07-30 02:08:20,2024-07-30 02:08:20
240,190,1,75,2024-07-30 02:08:20,2024-07-30 02:08:20
241,191,2,75,2024-07-30 02:08:20,2024-07-30 02:08:20
242,192,1,63,2024-07-30 02:08:20,2024-07-30 02:08:20
243,192,2,75,2024-07-30 02:08:20,2024-07-30 02:08:20
244,193,2,64,2024-07-30 02:08:20,2024-07-30 02:08:20
245,193,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
246,194,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
247,194,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
248,195,2,36,2024-07-30 02:08:20,2024-07-30 02:08:20
249,196,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
250,196,2,45,2024-07-30 02:08:20,2024-07-30 02:08:20
251,197,1,45,2024-07-30 02:08:20,2024-07-30 02:08:20
252,198,1,77,2024-07-30 02:08:20,2024-07-30 02:08:20
253,199,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
254,199,2,77,2024-07-30 02:08:20,2024-07-30 02:08:20
255,200,1,78,2024-07-30 02:08:20,2024-07-30 02:08:20
256,201,1,14,2024-07-30 02:08:20,2024-07-30 02:08:20
257,201,2,78,2024-07-30 02:08:20,2024-07-30 02:08:20
258,202,2,77,2024-07-30 02:08:20,2024-07-30 02:08:20
259,203,2,78,2024-07-30 02:08:20,2024-07-30 02:08:20
260,204,1,79,2024-07-30 02:08:20,2024-07-30 02:08:20
261,205,1,54,2024-07-30 02:08:20,2024-07-30 02:08:20
262,205,2,79,2024-07-30 02:08:20,2024-07-30 02:08:20
263,206,2,79,2024-07-30 02:08:20,2024-07-30 02:08:20
264,207,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
265,208,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
266,209,1,6,2024-07-30 02:08:20,2024-07-30 02:08:20
267,209,2,80,2024-07-30 02:08:20,2024-07-30 02:08:20
268,210,1,81,2024-07-30 02:08:20,2024-07-30 02:08:20
269,211,2,81,2024-07-30 02:08:20,2024-07-30 02:08:20
270,212,1,38,2024-07-30 02:08:20,2024-07-30 02:08:20
271,212,2,81,2024-07-30 02:08:20,2024-07-30 02:08:20
272,213,2,43,2024-07-30 02:08:20,2024-07-30 02:08:20
273,214,1,40,2024-07-30 02:08:20,2024-07-30 02:08:20
274,214,2,63,2024-07-30 02:08:20,2024-07-30 02:08:20
275,215,1,82,2024-07-30 02:08:20,2024-07-30 02:08:20
276,216,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
277,217,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
278,217,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
279,218,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
280,219,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
281,220,1,80,2024-07-30 02:08:20,2024-07-30 02:08:20
282,220,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
283,221,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
284,221,2,83,2024-07-30 02:08:20,2024-07-30 02:08:20
285,222,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
286,222,2,1,2024-07-30 02:08:20,2024-07-30 02:08:20
287,223,2,1,2024-07-30 02:08:20,2024-07-30 02:08:20
288,223,1,24,2024-07-30 02:08:20,2024-07-30 02:08:20
289,224,1,84,2024-07-30 02:08:20,2024-07-30 02:08:20
290,224,2,29,2024-07-30 02:08:20,2024-07-30 02:08:20
291,225,1,84,2024-07-30 02:08:20,2024-07-30 02:08:20
292,226,2,84,2024-07-30 02:08:20,2024-07-30 02:08:20
293,227,1,85,2024-07-30 02:08:20,2024-07-30 02:08:20
294,227,2,72,2024-07-30 02:08:20,2024-07-30 02:08:20
295,228,1,85,2024-07-30 02:08:20,2024-07-30 02:08:20
296,229,2,85,2024-07-30 02:08:20,2024-07-30 02:08:20
297,230,1,84,2024-07-30 02:08:20,2024-07-30 02:08:20
298,230,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
299,231,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
300,231,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
301,231,2,84,2024-07-30 02:08:20,2024-07-30 02:08:20
302,232,1,85,2024-07-30 02:08:20,2024-07-30 02:08:20
303,232,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
304,233,1,72,2024-07-30 02:08:20,2024-07-30 02:08:20
305,233,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
306,233,2,85,2024-07-30 02:08:20,2024-07-30 02:08:20
307,234,1,5,2024-07-30 02:08:20,2024-07-30 02:08:20
308,234,2,28,2024-07-30 02:08:20,2024-07-30 02:08:20
309,235,1,46,2024-07-30 02:08:20,2024-07-30 02:08:20
310,235,2,55,2024-07-30 02:08:20,2024-07-30 02:08:20
311,236,1,60,2024-07-30 02:08:20,2024-07-30 02:08:20
312,236,2,50,2024-07-30 02:08:20,2024-07-30 02:08:20
313,237,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
314,237,2,30,2024-07-30 02:08:20,2024-07-30 02:08:20
315,238,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
316,238,2,31,2024-07-30 02:08:20,2024-07-30 02:08:20
317,239,1,3,2024-07-30 02:08:20,2024-07-30 02:08:20
318,239,2,72,2024-07-30 02:08:20,2024-07-30 02:08:20
319,240,4,30,2024-07-30 02:08:20,2024-07-30 02:08:20
320,241,1,14,2024-07-30 02:08:20,2024-07-30 02:08:20
321,241,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
322,242,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
323,242,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
324,243,1,14,2024-07-30 02:08:20,2024-07-30 02:08:20
325,243,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
326,243,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
327,244,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
328,244,2,31,2024-07-30 02:08:20,2024-07-30 02:08:20
329,245,1,9,2024-07-30 02:08:20,2024-07-30 02:08:20
330,245,1,68,2024-07-30 02:08:20,2024-07-30 02:08:20
331,246,2,9,2024-07-30 02:08:20,2024-07-30 02:08:20
332,246,1,31,2024-07-30 02:08:20,2024-07-30 02:08:20
333,246,1,68,2024-07-30 02:08:20,2024-07-30 02:08:20
334,247,1,86,2024-07-30 02:08:20,2024-07-30 02:08:20
335,248,2,86,2024-07-30 02:08:20,2024-07-30 02:08:20
336,249,1,86,2024-07-30 02:08:20,2024-07-30 02:08:20
337,249,2,17,2024-07-30 02:08:20,2024-07-30 02:08:20
338,250,1,86,2024-07-30 02:08:20,2024-07-30 02:08:20
339,250,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
340,251,2,86,2024-07-30 02:08:20,2024-07-30 02:08:20
341,251,1,62,2024-07-30 02:08:20,2024-07-30 02:08:20
342,251,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
343,252,1,58,2024-07-30 02:08:20,2024-07-30 02:08:20
344,252,2,86,2024-07-30 02:08:20,2024-07-30 02:08:20
345,253,2,44,2024-07-30 02:08:20,2024-07-30 02:08:20
346,254,2,36,2024-07-30 02:08:20,2024-07-30 02:08:20
347,254,1,30,2024-07-30 02:08:20,2024-07-30 02:08:20
348,255,1,36,2024-07-30 02:08:20,2024-07-30 02:08:20
349,255,1,38,2024-07-30 02:08:20,2024-07-30 02:08:20
350,256,1,30,2024-07-30 02:08:20,2024-07-30 02:08:20
351,256,1,38,2024-07-30 02:08:20,2024-07-30 02:08:20
352,256,2,36,2024-07-30 02:08:20,2024-07-30 02:08:20
353,257,2,38,2024-07-30 02:08:20,2024-07-30 02:08:20
354,257,1,59,2024-07-30 02:08:20,2024-07-30 02:08:20
355,258,1,38,2024-07-30 02:08:20,2024-07-30 02:08:20
356,258,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
357,259,1,59,2024-07-30 02:08:20,2024-07-30 02:08:20
358,259,1,21,2024-07-30 02:08:20,2024-07-30 02:08:20
359,259,2,38,2024-07-30 02:08:20,2024-07-30 02:08:20
360,260,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
361,261,1,39,2024-07-30 02:08:20,2024-07-30 02:08:20
362,261,2,30,2024-07-30 02:08:20,2024-07-30 02:08:20
363,262,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
364,262,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
365,263,1,8,2024-07-30 02:08:20,2024-07-30 02:08:20
366,263,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
367,264,1,76,2024-07-30 02:08:20,2024-07-30 02:08:20
368,264,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
369,264,2,8,2024-07-30 02:08:20,2024-07-30 02:08:20
370,265,1,69,2024-07-30 02:08:20,2024-07-30 02:08:20
371,265,2,7,2024-07-30 02:08:20,2024-07-30 02:08:20
372,267,1,87,2024-07-30 02:08:20,2024-07-30 02:08:20
373,268,2,87,2024-07-30 02:08:20,2024-07-30 02:08:20
374,268,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
375,269,1,87,2024-07-30 02:08:20,2024-07-30 02:08:20
376,269,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
377,270,1,19,2024-07-30 02:08:20,2024-07-30 02:08:20
378,270,1,83,2024-07-30 02:08:20,2024-07-30 02:08:20
379,270,2,87,2024-07-30 02:08:20,2024-07-30 02:08:20
380,271,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
381,272,1,24,2024-07-30 02:08:20,2024-07-30 02:08:20
382,273,1,10,2024-07-30 02:08:20,2024-07-30 02:08:20
383,273,2,82,2024-07-30 02:08:20,2024-07-30 02:08:20
384,274,2,87,2024-07-30 02:08:20,2024-07-30 02:08:20
385,275,1,79,2024-07-30 02:08:20,2024-07-30 02:08:20
386,276,1,25,2024-07-30 02:08:20,2024-07-30 02:08:20
387,276,2,79,2024-07-30 02:08:20,2024-07-30 02:08:20
388,277,1,79,2024-07-30 02:08:20,2024-07-30 02:08:20
389,277,1,72,2024-07-30 02:08:20,2024-07-30 02:08:20
390,278,1,25,2024-07-30 02:08:20,2024-07-30 02:08:20
391,278,1,72,2024-07-30 02:08:20,2024-07-30 02:08:20
392,278,2,79,2024-07-30 02:08:20,2024-07-30 02:08:20
393,279,4,64,2024-07-30 02:08:20,2024-07-30 02:08:20
394,280,1,11,2024-07-30 02:08:20,2024-07-30 02:08:20
396,281,1,4,2024-07-30 02:08:20,2024-07-30 02:08:20
397,281,2,11,2024-07-30 02:08:20,2024-07-30 02:08:20
398,282,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
399,282,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
400,283,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
401,283,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
402,284,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
403,284,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
404,284,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
405,285,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
406,285,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
407,286,2,41,2024-07-30 02:08:20,2024-07-30 02:08:20
408,286,1,16,2024-07-30 02:08:20,2024-07-30 02:08:20
409,286,1,23,2024-07-30 02:08:20,2024-07-30 02:08:20
410,287,1,41,2024-07-30 02:08:20,2024-07-30 02:08:20
411,288,2,28,2024-07-30 02:08:20,2024-07-30 02:08:20
412,288,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
413,289,1,28,2024-07-30 02:08:20,2024-07-30 02:08:20
414,289,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
415,290,2,28,2024-07-30 02:08:20,2024-07-30 02:08:20
416,290,1,29,2024-07-30 02:08:20,2024-07-30 02:08:20
417,290,1,17,2024-07-30 02:08:20,2024-07-30 02:08:20
418,291,2,48,2024-07-30 02:08:20,2024-07-30 02:08:20
419,292,2,34,2024-07-30 02:08:20,2024-07-30 02:08:20
420,292,2,33,2024-07-30 02:08:20,2024-07-30 02:08:20
