id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
2038,2038,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2039,2039,1002,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2040,2040,1000,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2041,2041,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2042,2042,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2043,2043,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2044,2044,1002,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2045,2045,1000,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2046,2046,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2047,2047,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
2048,2048,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3001,3001,900,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3002,3002,903,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3003,3003,904,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3004,3004,902,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3005,3005,901,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3006,3006,900,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3007,3007,903,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3008,3008,904,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3009,3009,902,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3010,3010,901,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3011,3011,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3012,3012,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3013,3013,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3014,3014,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3015,3015,1505,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3016,3016,1700,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3017,3017,1701,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3018,3018,6,SupportItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3019,3019,4,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3020,3020,1701,SupportItem,10,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3021,3021,11,Point::Stone,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3022,3022,11,Point::Stone,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3023,3023,1002240,Card,1,406503,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3024,3024,8,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3025,3025,8,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3026,3026,8,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3027,3027,8,TrainingField,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3028,3028,1002240,Card,1,406503,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3029,3029,11,Point::Stone,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3030,3030,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3031,3031,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3032,3032,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3033,3033,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3034,3034,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3035,3035,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3036,3036,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3037,3037,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3038,3038,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3039,3039,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3040,3040,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3041,3041,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3042,3042,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3043,3043,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3044,3044,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3045,3045,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3046,3046,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3047,3047,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3048,3048,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3049,3049,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3050,3050,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3051,3051,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3052,3052,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3053,3053,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3054,3054,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3055,3055,1002520,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3056,3056,19,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3057,3057,20,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3058,3058,101,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3059,3059,102,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3060,3060,103,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3061,3061,104,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3062,3062,105,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3063,3063,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3064,3064,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3065,3065,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3066,3066,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3067,3067,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3068,3068,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
3069,3069,11,Point::Stone,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4001,4001,14,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4002,4002,16,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4003,4003,17,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4004,4004,15,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4005,4005,18,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4006,4006,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4007,4007,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4008,4008,2000680,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4009,4009,2000180,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4010,4010,3061,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4011,4011,3062,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4012,4012,3063,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4013,4013,3064,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4014,4014,3065,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4015,4015,3066,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4016,4016,3071,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4017,4017,3072,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4018,4018,3073,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4019,4019,3074,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4020,4020,3075,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4021,4021,6,SupportItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4022,4022,6,SupportItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4023,4023,6,SupportItem,3,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4024,4024,3071,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4025,4025,3072,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4026,4026,3073,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4027,4027,1002630,Card,1,765122,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4028,4028,1002640,Card,1,93879,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4029,4029,1002650,Card,1,11333,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4030,4030,3081,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4031,4031,3082,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4032,4032,3084,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4033,4033,3083,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4034,4034,3087,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4035,4035,3086,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4036,4036,1001850,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4037,4037,1001850,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4038,4038,1001850,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4039,4039,1001850,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4040,4040,1001850,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4041,4041,1001850,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4042,4042,404,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4043,4043,1,AwakeningItem,15,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4044,4044,604,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4045,4045,7,AwakeningItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4046,4046,704,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4047,4047,17,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4048,4048,402,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4049,4049,2,AwakeningItem,15,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4050,4050,602,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4051,4051,5,AwakeningItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4052,4052,702,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4053,4053,15,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4054,4054,403,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4055,4055,3,AwakeningItem,15,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4056,4056,603,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4057,4057,6,AwakeningItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4058,4058,703,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4059,4059,16,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4060,4060,401,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4061,4061,1,AwakeningItem,15,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4062,4062,601,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4063,4063,4,AwakeningItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4064,4064,701,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4065,4065,18,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4066,4066,400,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4067,4067,2,AwakeningItem,15,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4068,4068,600,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4069,4069,8,AwakeningItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4070,4070,700,TrainingItem,5,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4071,4071,14,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4072,4072,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4073,4073,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4074,4074,11,Point::Stone,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4075,4075,3089,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4076,4076,3088,AwakeningItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4077,4077,3141,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4078,4078,3142,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4079,4079,3143,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4080,4080,3144,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4081,4081,3147,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4082,4082,3146,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4083,4083,3145,AwakeningItem,2,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4084,4084,31501,SupportItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4085,4085,31502,SupportItem,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4086,4086,1003930,Card,1,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
4087,4087,3151,AwakeningItem,50,0,,,2024-07-30 02:06:45,2024-07-30 02:06:45
