id,support_memory_id,support_memory_enhancement_item_id,quantity,priority,created_at,updated_at
27,300054,300053,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
28,300055,300054,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
29,200112,200111,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
30,200113,200112,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
31,200114,200113,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
32,200115,200114,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
33,400052,400051,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
34,400053,400052,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
35,400054,400053,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
36,400055,400054,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
37,400042,400041,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
38,400043,400042,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
39,400044,400043,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
40,400045,400044,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
41,100022,100024,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
42,100023,100024,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
43,500072,500071,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
44,500073,500072,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
45,500074,500073,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
46,500075,500074,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
47,200042,200041,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
48,200043,200042,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
49,200044,200043,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
50,200045,200044,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
51,500042,500041,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
52,500043,500042,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
53,500044,500043,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
54,500045,500044,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
55,500032,500034,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
56,500033,500034,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
57,400022,400021,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
58,400023,400022,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
59,400024,400023,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
60,400025,400024,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
61,500052,500051,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
62,500053,500052,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
63,500054,500053,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
64,500055,500054,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
65,400082,400081,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
66,400083,400082,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
67,400084,400083,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
68,400085,400084,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
71,100052,100051,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
72,100053,100052,20,1,2024-07-30 02:08:48,2024-07-30 02:08:48
73,100054,100053,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
74,100055,100054,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
75,400032,400034,15,1,2024-07-30 02:08:48,2024-07-30 02:08:48
76,400033,400034,30,1,2024-07-30 02:08:48,2024-07-30 02:08:48
