id,name,description,created_at,updated_at
184,SR(力)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
185,SSR(速)超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
186,SSR(力)スーパーウーブドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
187,[超激]フェス限超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
188,[超激]フェス限合体ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
189,SSR(力)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
190,SSR(体)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
191,[LRドッカン]UR+フリーザ(第一形態),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
192,[LRドッカン]LRフリーザ(第一形態),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
193,SR知ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
194,SR技ブルマ(バニー)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
195,[超激]フェス限超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
196,SSR(体)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
197,SSR(速)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
198,SSR(力)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
199,[強襲ドッカン]孫悟飯(じいちゃん),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
200,SSR(速)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
201,[超激]超サイヤ人ゴテンクス(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
202,SR孫悟空(少年期)(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
203,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
204,[超激]フェス限超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
205,SSR(体)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
206,SSR(力)超3孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
207,[超激]フェス限超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
208,SSR(力)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
209,SSR(知)ベビー2ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
210,SSR(知)ピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
211,SSR(技)ピッコロ大魔王ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
212,SSR(体)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
213,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
214,SSR(力)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
215,SSR(知)超サイヤ人バーダックドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
216,SSR(速)ビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
217,SSR(速)ベジータベビードッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
218,SR(技)孫悟飯(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
219,SR(知)トランクス(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
220,[LRドッカン]UR+ギニュー,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
221,[LRドッカン]ギニュー,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
222,SSR(力)魔人ブウ(純粋悪)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
223,SSR(知)メタルクウラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
224,SSR(体)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
225,SSR(技)四星龍ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
226,SSR(速)超サイヤ人2ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
227,[LRドッカン]UR+超2悟飯(少年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
228,[LRドッカン]超2悟飯(少年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
229,[超激]フェスクウラ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
230,SSR(技)クウラ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
231,SSR(速)クウラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
232,SR(速)サウザードッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
233,[強襲ドッカン]ベジータ(幼年期),ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
234,[超激]超サイヤ人3孫悟空(天使)フェスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
235,SSR(技)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
236,SSR(体)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
237,SSR(技)ドッカン超サイヤ人孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
238,SSR(技)仮面のサイヤ人ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
