id,name,description,created_at,updated_at
46,[SSR-力]ゴールデンフリーザ,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
47,[SSR-技]ゴールデンフリーザ,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
48,[SSR-第一]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
49,[SSR-第二]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
50,[SSR-第三]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
51,[SSR-最終]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
52,[SSR-メカ]ゴールデンフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
53,フルパワーボージャック,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
54,超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
55,チチ(少女期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
56,亀仙人(MAXパワー),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
57,合体１３号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
58,クウラ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
59,グレートサイヤマン,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
60,グレートサイヤマン2号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
61,超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
62,超サイヤ人ゴッド孫悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
63,[SSR]神精樹の実,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
64,[SR]神精樹の実,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
65,[R]神精樹の実,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
66,まったなし! 超本気の超決戦ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
67,ブロリー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
68,伝説の超サイヤ人ブロリー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
69,メタルクウラ,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
70,ロボット兵,未設定,2024-07-23 00:22:07,2024-07-23 00:22:07
71,パーフェクトセルドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
72,セル第一形態ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
73,魔人ブウ(純粋)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
74,魔人ブウ(善)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
75,スタートダッシュ悟空,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
76,スタートダッシュ悟飯,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
77,スタートダッシュピッコロ,ゼット覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
78,超サイヤ人3孫悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
79,超サイヤ人孫悟空(天使),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
80,[救済]超サイヤ人孫悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
81,[救済]超サイヤ人ベジータ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
82,[救済]ピッコロ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
83,超ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
84,スーパージャネンバドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
85,超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
86,[強襲ドッカン]ベジータ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
87,[超激]フリーザ(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
88,[超激]フリーザ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
89,[救済]超サイヤ人トランクス(青年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
90,[救済]超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
91,ハイパーメガリルドドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
92,超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
93,きえろヤムチャドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
94,俺にヤムチャドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
95,フェス限アル飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
96,速アル飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
97,体アル飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
98,[強襲ドッカン]サイボーグ桃白白,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
99,[強襲ドッカン]コルド大王,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
100,[救済]魔人ベジータ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
101,[救済]魔人ブウ(善),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
102,SRナッパドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
103,Rナッパドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
104,Rベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
105,[強襲ドッカン]ジャッキー・チュン,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
106,[超激]フェス限超3ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
107,[超激]技超3ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
108,[超激]速ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
109,[強襲ドッカン]メカフリーザ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
110,[強襲ドッカン]パイクーハン,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
111,SR孫悟天(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
112,SRベジータ(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
113,[強襲ドッカン]ベジータ王,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
114,[超激]フェス限ビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
115,SSRビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
116,SRビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
117,[強襲ドッカン]トランクス「青年期」,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
118,[救済]トランクスゼノ(体属性),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
119,[強襲ドッカン]マイティマスク,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
120,[強襲ドッカン]16号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
121,[LRドッカン]UR+超悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
122,[LRドッカン]LR超悟空,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
123,[超激]フェス限超ベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
124,[超激]フェス限ブロリー(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
125,SSRベジット(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
126,SSRベジット(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
127,SRキャベドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
128,[超激]超3ゴテンクス(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
129,SSR超ゴテンクス(力)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
130,SR超悟天幼年期)(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
131,SR超トランクス(幼年期)(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
132,[救済]超2サイヤ人孫悟空(技),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
133,[超激]フェス限ゴッドSS孫悟空界王拳ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
134,SSRゴッドSS孫悟空(速)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
135,SSRゴッドSS孫悟空(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
136,[救済]SSRターレス,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
137,[強襲ドッカン]チルド,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
138,[超激]フェス限魔人ブウ(アル飯)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
139,[超激]魔人ブウ(純粋)(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
140,SR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
141,SR魔人ブウ(ピッコロ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
142,[救済]超サイヤ人孫悟飯(未来),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
143,[救済]超2サイヤ人孫悟空(速),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
144,[救済]超2サイヤ人孫悟空(体),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
145,[強襲ドッカン]ゴテンクス(失敗)A,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
146,[強襲ドッカン]ゴテンクス(失敗)B,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
147,[超激]フェス限ゴールデンフリーザ(技)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
148,SSRゴールデンフリーザ(速)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
149,SSRゴールデンフリーザ(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
150,[LRドッカン]SSR17号&18号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
151,[LRドッカン]UR+17号&18号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
152,[LRドッカン]LR17号&18号,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
153,[超激]フェス限超一星龍ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
154,[超激]一星龍ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
155,[救済]パンデルドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
156,[救済]ブラパンドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
157,[救済]カロリードッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
158,超サイヤ人孫悟飯(青年期)(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
159,超サイヤ人2ベジータ(力)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
160,超サイヤ人孫悟空(速)(スタートダッシュ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
161,[強襲ドッカン]トランクスゼノドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
162,[超激]フェス限ゴクウブラック(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
163,[LRドッカン]UR+ピッコロ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
164,SSR則巻アラレ(速)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
165,SSR則巻アラレ(力)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
166,SSR親子三大悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
167,SSR親子三大悟飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
168,SSR親子三大悟天ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
169,[強襲ドッカン]ピッコロ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
170,[超激]超サイヤ人ゴッドSSベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
171,[超激]トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
172,[超激]ゴクウブラック(超サイヤ人ロゼ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
173,[超激]ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
174,リバース用,リバースルート,2024-07-23 00:22:07,2024-07-23 00:22:07
175,[超激]力パーフェクトセルドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
176,SSR力超2悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
177,SR技セル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
178,SSR則巻アラレ(知)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
179,[超激]則巻アラレ(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
180,[強襲ドッカン]天津飯,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
181,[LRドッカン]LRピッコロ,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
182,超トランクス(未来)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
183,ゴッドSSベジータ(技)親子ギャリック砲ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
184,SR(力)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
185,SSR(速)超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
186,SSR(力)スーパーウーブドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
187,[超激]フェス限超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
188,[超激]フェス限合体ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
189,SSR(力)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
190,SSR(体)超トランクスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
191,[LRドッカン]UR+フリーザ(第一形態),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
192,[LRドッカン]LRフリーザ(第一形態),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
193,SR知ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
194,SR技ブルマ(バニー)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
195,[超激]フェス限超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
196,SSR(体)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
197,SSR(速)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
198,SSR(力)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
199,[強襲ドッカン]孫悟飯(じいちゃん),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
200,SSR(速)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
201,[超激]超サイヤ人ゴテンクス(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
202,SR孫悟空(少年期)(体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
203,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
204,[超激]フェス限超サイヤ人4孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
205,SSR(体)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
206,SSR(力)超3孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
207,[超激]フェス限超サイヤ人4ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
208,SSR(力)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
209,SSR(知)ベビー2ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
210,SSR(知)ピッコロ大魔王(老)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
211,SSR(技)ピッコロ大魔王ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
212,SSR(体)孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
213,SSR(技)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
214,SSR(力)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
215,SSR(知)超サイヤ人バーダックドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
216,SSR(速)ビルスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
217,SSR(速)ベジータベビードッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
218,SR(技)孫悟飯(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
219,SR(知)トランクス(GT)(寄生)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
220,[LRドッカン]UR+ギニュー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
221,[LRドッカン]ギニュー,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
222,SSR(力)魔人ブウ(純粋悪)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
223,SSR(知)メタルクウラドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
224,SSR(体)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
225,SSR(技)四星龍ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
226,SSR(速)超サイヤ人2ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
227,[LRドッカン]UR+超2悟飯(少年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
228,[LRドッカン]超2悟飯(少年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
229,[超激]フェスクウラ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
230,SSR(技)クウラ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
231,SSR(速)クウラドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
232,SR(速)サウザードッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
233,[強襲ドッカン]ベジータ(幼年期),ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
234,[超激]超サイヤ人3孫悟空(天使)フェスドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
235,SSR(技)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
236,SSR(体)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
237,SSR(技)ドッカン超サイヤ人孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
238,SSR(技)仮面のサイヤ人ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
