id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
163,34,0,27,7,2024-06-03 02:02:01,2024-06-03 02:02:01
164,34,0,18,1,2024-06-03 02:02:01,2024-06-03 02:02:01
165,34,0,18,2,2024-06-03 02:02:01,2024-06-03 02:02:01
166,34,0,18,3,2024-06-03 02:02:01,2024-06-03 02:02:01
167,34,0,18,4,2024-06-03 02:02:01,2024-06-03 02:02:01
168,34,0,18,5,2024-06-03 02:02:01,2024-06-03 02:02:01
169,34,0,18,6,2024-06-03 02:02:01,2024-06-03 02:02:01
170,34,0,18,7,2024-06-03 02:02:01,2024-06-03 02:02:01
171,34,1,26,1,2024-06-03 02:02:01,2024-06-03 02:02:01
173,34,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
174,34,0,17,2,2024-06-03 02:02:01,2024-06-03 02:02:01
175,34,0,17,3,2024-06-03 02:02:01,2024-06-03 02:02:01
176,34,0,17,4,2024-06-03 02:02:01,2024-06-03 02:02:01
177,34,0,17,5,2024-06-03 02:02:01,2024-06-03 02:02:01
178,34,0,17,6,2024-06-03 02:02:01,2024-06-03 02:02:01
179,34,0,17,7,2024-06-03 02:02:01,2024-06-03 02:02:01
180,34,0,28,1,2024-06-03 02:02:01,2024-06-03 02:02:01
181,34,0,28,2,2024-06-03 02:02:01,2024-06-03 02:02:01
182,34,0,28,3,2024-06-03 02:02:01,2024-06-03 02:02:01
183,34,0,28,4,2024-06-03 02:02:01,2024-06-03 02:02:01
184,34,0,28,5,2024-06-03 02:02:01,2024-06-03 02:02:01
185,34,0,28,6,2024-06-03 02:02:01,2024-06-03 02:02:01
186,34,0,28,7,2024-06-03 02:02:01,2024-06-03 02:02:01
187,34,1,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
196,35,126976,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
197,35,4063232,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
200,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
202,34,0,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
203,34,0,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
204,3,450,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
205,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
206,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
207,2,90,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
208,1,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
209,34,0,29,1,2024-06-03 02:02:01,2024-06-03 02:02:01
210,34,0,29,2,2024-06-03 02:02:01,2024-06-03 02:02:01
211,34,0,29,3,2024-06-03 02:02:01,2024-06-03 02:02:01
212,34,1,36,1,2024-06-03 02:02:01,2024-06-03 02:02:01
214,34,0,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
215,34,0,34,2,2024-06-03 02:02:01,2024-06-03 02:02:01
216,34,0,34,3,2024-06-03 02:02:01,2024-06-03 02:02:01
217,34,0,34,4,2024-06-03 02:02:01,2024-06-03 02:02:01
218,34,0,34,5,2024-06-03 02:02:01,2024-06-03 02:02:01
219,34,0,34,6,2024-06-03 02:02:01,2024-06-03 02:02:01
220,34,0,34,7,2024-06-03 02:02:01,2024-06-03 02:02:01
221,42,63,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
222,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
223,42,63,8,0,2024-06-03 02:02:01,2024-06-03 02:02:01
224,41,2,57,1,2024-06-03 02:02:01,2024-06-03 02:02:01
225,41,2,79,1,2024-06-03 02:02:01,2024-06-03 02:02:01
226,41,2,494,1,2024-06-03 02:02:01,2024-06-03 02:02:01
228,41,2,112,1,2024-06-03 02:02:01,2024-06-03 02:02:01
229,41,2,411,1,2024-06-03 02:02:01,2024-06-03 02:02:01
230,41,2,78,1,2024-06-03 02:02:01,2024-06-03 02:02:01
231,41,2,495,1,2024-06-03 02:02:01,2024-06-03 02:02:01
232,34,0,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
233,34,0,32,2,2024-06-03 02:02:01,2024-06-03 02:02:01
234,34,0,32,3,2024-06-03 02:02:01,2024-06-03 02:02:01
235,34,0,32,4,2024-06-03 02:02:01,2024-06-03 02:02:01
236,34,0,32,5,2024-06-03 02:02:01,2024-06-03 02:02:01
237,34,0,32,6,2024-06-03 02:02:01,2024-06-03 02:02:01
238,34,0,32,7,2024-06-03 02:02:01,2024-06-03 02:02:01
239,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
240,41,0,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
241,41,0,10,1,2024-06-03 02:02:01,2024-06-03 02:02:01
242,41,0,102,1,2024-06-03 02:02:01,2024-06-03 02:02:01
243,41,0,414,1,2024-06-03 02:02:01,2024-06-03 02:02:01
245,34,1,24,1,2024-06-03 02:02:01,2024-06-03 02:02:01
246,34,0,33,1,2024-06-03 02:02:01,2024-06-03 02:02:01
247,34,0,33,2,2024-06-03 02:02:01,2024-06-03 02:02:01
248,34,0,33,3,2024-06-03 02:02:01,2024-06-03 02:02:01
249,34,0,33,4,2024-06-03 02:02:01,2024-06-03 02:02:01
250,34,0,33,5,2024-06-03 02:02:01,2024-06-03 02:02:01
251,41,0,499,1,2024-06-03 02:02:01,2024-06-03 02:02:01
252,1,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
254,33,0,25,0,2024-06-03 02:02:01,2024-06-03 02:02:01
255,33,25,50,0,2024-06-03 02:02:01,2024-06-03 02:02:01
256,33,50,75,0,2024-06-03 02:02:01,2024-06-03 02:02:01
257,33,75,100,0,2024-06-03 02:02:01,2024-06-03 02:02:01
258,34,1,9,1,2024-06-03 02:02:01,2024-06-03 02:02:01
259,3,160,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
260,2,49,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
261,34,0,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
262,34,0,21,2,2024-06-03 02:02:01,2024-06-03 02:02:01
263,34,0,21,3,2024-06-03 02:02:01,2024-06-03 02:02:01
264,34,0,21,4,2024-06-03 02:02:01,2024-06-03 02:02:01
265,34,0,21,5,2024-06-03 02:02:01,2024-06-03 02:02:01
266,34,0,21,6,2024-06-03 02:02:01,2024-06-03 02:02:01
267,34,0,21,7,2024-06-03 02:02:01,2024-06-03 02:02:01
268,34,1,38,1,2024-06-03 02:02:01,2024-06-03 02:02:01
269,41,0,84,1,2024-06-03 02:02:01,2024-06-03 02:02:01
270,41,0,246,1,2024-06-03 02:02:01,2024-06-03 02:02:01
271,41,0,457,1,2024-06-03 02:02:01,2024-06-03 02:02:01
272,41,0,496,1,2024-06-03 02:02:01,2024-06-03 02:02:01
273,38,48,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
274,41,2,1,1,2024-06-03 02:02:01,2024-06-03 02:02:01
275,34,0,38,1,2024-06-03 02:02:01,2024-06-03 02:02:01
276,34,0,38,2,2024-06-03 02:02:01,2024-06-03 02:02:01
277,34,0,38,3,2024-06-03 02:02:01,2024-06-03 02:02:01
278,34,0,38,4,2024-06-03 02:02:01,2024-06-03 02:02:01
279,34,0,38,5,2024-06-03 02:02:01,2024-06-03 02:02:01
280,34,0,38,6,2024-06-03 02:02:01,2024-06-03 02:02:01
281,34,0,38,7,2024-06-03 02:02:01,2024-06-03 02:02:01
282,41,2,22,1,2024-06-03 02:02:01,2024-06-03 02:02:01
283,41,2,20,1,2024-06-03 02:02:01,2024-06-03 02:02:01
284,1,66,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
285,34,1,38,1,2024-06-03 02:02:01,2024-06-03 02:02:01
286,2,66,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
287,34,0,21,3,2024-06-03 02:02:01,2024-06-03 02:02:01
288,41,1,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
289,41,1,78,1,2024-06-03 02:02:01,2024-06-03 02:02:01
290,41,1,80,1,2024-06-03 02:02:01,2024-06-03 02:02:01
291,41,1,112,1,2024-06-03 02:02:01,2024-06-03 02:02:01
292,41,1,341,1,2024-06-03 02:02:01,2024-06-03 02:02:01
293,41,1,402,1,2024-06-03 02:02:01,2024-06-03 02:02:01
294,41,1,411,1,2024-06-03 02:02:01,2024-06-03 02:02:01
295,41,1,495,1,2024-06-03 02:02:01,2024-06-03 02:02:01
296,55,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
297,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
298,41,2,502,1,2024-06-03 02:02:01,2024-06-03 02:02:01
299,41,2,483,1,2024-06-03 02:02:01,2024-06-03 02:02:01
300,41,2,501,1,2024-06-03 02:02:01,2024-06-03 02:02:01
301,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
302,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
303,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
304,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
305,41,2,504,1,2024-06-03 02:02:01,2024-06-03 02:02:01
306,41,0,504,1,2024-06-03 02:02:01,2024-06-03 02:02:01
307,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
308,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
309,1,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
311,41,0,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
312,41,0,56,1,2024-06-03 02:02:01,2024-06-03 02:02:01
313,41,0,113,1,2024-06-03 02:02:01,2024-06-03 02:02:01
314,41,0,129,1,2024-06-03 02:02:01,2024-06-03 02:02:01
315,41,0,227,1,2024-06-03 02:02:01,2024-06-03 02:02:01
316,41,0,229,1,2024-06-03 02:02:01,2024-06-03 02:02:01
317,41,0,230,1,2024-06-03 02:02:01,2024-06-03 02:02:01
318,41,0,244,1,2024-06-03 02:02:01,2024-06-03 02:02:01
319,41,0,311,1,2024-06-03 02:02:01,2024-06-03 02:02:01
320,41,0,366,1,2024-06-03 02:02:01,2024-06-03 02:02:01
321,41,0,444,1,2024-06-03 02:02:01,2024-06-03 02:02:01
322,41,0,474,1,2024-06-03 02:02:01,2024-06-03 02:02:01
323,41,0,475,1,2024-06-03 02:02:01,2024-06-03 02:02:01
324,41,0,498,1,2024-06-03 02:02:01,2024-06-03 02:02:01
325,34,2,40,1,2024-06-03 02:02:01,2024-06-03 02:02:01
326,34,2,40,2,2024-06-03 02:02:01,2024-06-03 02:02:01
327,34,2,40,3,2024-06-03 02:02:01,2024-06-03 02:02:01
328,34,1,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
329,41,0,231,1,2024-06-03 02:02:01,2024-06-03 02:02:01
330,41,0,232,1,2024-06-03 02:02:01,2024-06-03 02:02:01
331,41,0,507,1,2024-06-03 02:02:01,2024-06-03 02:02:01
332,34,1,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
333,41,1,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
334,41,1,78,1,2024-06-03 02:02:01,2024-06-03 02:02:01
335,41,1,80,1,2024-06-03 02:02:01,2024-06-03 02:02:01
336,41,1,112,1,2024-06-03 02:02:01,2024-06-03 02:02:01
337,41,1,341,1,2024-06-03 02:02:01,2024-06-03 02:02:01
338,41,1,402,1,2024-06-03 02:02:01,2024-06-03 02:02:01
339,41,1,411,1,2024-06-03 02:02:01,2024-06-03 02:02:01
340,41,1,495,1,2024-06-03 02:02:01,2024-06-03 02:02:01
341,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
342,34,1,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
343,41,2,83,1,2024-06-03 02:02:01,2024-06-03 02:02:01
344,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
345,41,2,82,1,2024-06-03 02:02:01,2024-06-03 02:02:01
346,16,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
347,34,1,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
348,41,0,1,1,2024-06-03 02:02:01,2024-06-03 02:02:01
349,41,0,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
350,41,2,3,1,2024-06-03 02:02:01,2024-06-03 02:02:01
351,41,2,4,1,2024-06-03 02:02:01,2024-06-03 02:02:01
352,41,2,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
353,41,2,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
354,41,0,7,1,2024-06-03 02:02:01,2024-06-03 02:02:01
355,41,1,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
356,41,2,9,1,2024-06-03 02:02:01,2024-06-03 02:02:01
357,41,2,10,1,2024-06-03 02:02:01,2024-06-03 02:02:01
358,41,0,11,1,2024-06-03 02:02:01,2024-06-03 02:02:01
359,41,0,12,1,2024-06-03 02:02:01,2024-06-03 02:02:01
360,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
361,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
362,5,8,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
363,41,0,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
364,41,1,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
365,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
366,2,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
367,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
368,34,0,40,1,2024-06-03 02:02:01,2024-06-03 02:02:01
369,34,0,40,2,2024-06-03 02:02:01,2024-06-03 02:02:01
370,34,0,40,3,2024-06-03 02:02:01,2024-06-03 02:02:01
371,34,0,40,4,2024-06-03 02:02:01,2024-06-03 02:02:01
372,34,0,40,5,2024-06-03 02:02:01,2024-06-03 02:02:01
373,34,0,40,6,2024-06-03 02:02:01,2024-06-03 02:02:01
374,34,0,40,7,2024-06-03 02:02:01,2024-06-03 02:02:01
375,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
376,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
377,34,0,41,1,2024-06-03 02:02:01,2024-06-03 02:02:01
378,34,0,41,2,2024-06-03 02:02:01,2024-06-03 02:02:01
379,34,0,41,3,2024-06-03 02:02:01,2024-06-03 02:02:01
380,34,0,41,4,2024-06-03 02:02:01,2024-06-03 02:02:01
381,34,0,41,5,2024-06-03 02:02:01,2024-06-03 02:02:01
382,34,0,41,6,2024-06-03 02:02:01,2024-06-03 02:02:01
383,34,0,41,7,2024-06-03 02:02:01,2024-06-03 02:02:01
384,41,0,14,1,2024-06-03 02:02:01,2024-06-03 02:02:01
385,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
386,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
387,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
388,5,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
389,34,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
390,34,0,17,2,2024-06-03 02:02:01,2024-06-03 02:02:01
391,34,0,17,3,2024-06-03 02:02:01,2024-06-03 02:02:01
392,34,0,17,4,2024-06-03 02:02:01,2024-06-03 02:02:01
393,34,0,17,5,2024-06-03 02:02:01,2024-06-03 02:02:01
394,34,0,17,6,2024-06-03 02:02:01,2024-06-03 02:02:01
395,34,0,17,7,2024-06-03 02:02:01,2024-06-03 02:02:01
396,34,0,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
397,34,0,5,2,2024-06-03 02:02:01,2024-06-03 02:02:01
398,34,0,5,3,2024-06-03 02:02:01,2024-06-03 02:02:01
399,34,0,5,4,2024-06-03 02:02:01,2024-06-03 02:02:01
400,34,0,5,5,2024-06-03 02:02:01,2024-06-03 02:02:01
401,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
402,34,0,22,4,2024-06-03 02:02:01,2024-06-03 02:02:01
403,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
404,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
405,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
406,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
407,34,0,42,1,2024-06-03 02:02:01,2024-06-03 02:02:01
408,34,0,42,2,2024-06-03 02:02:01,2024-06-03 02:02:01
409,34,0,42,3,2024-06-03 02:02:01,2024-06-03 02:02:01
