id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
67,16,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
68,1,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
69,3,333,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
70,1,20,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
71,3,275,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
72,3,350,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
73,2,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
74,2,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
75,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
76,34,0,4,1,2024-07-30 02:08:15,2024-07-30 02:08:15
77,34,0,4,2,2024-07-30 02:08:15,2024-07-30 02:08:15
78,34,0,4,3,2024-07-30 02:08:15,2024-07-30 02:08:15
79,34,0,4,4,2024-07-30 02:08:15,2024-07-30 02:08:15
80,34,0,4,5,2024-07-30 02:08:15,2024-07-30 02:08:15
81,34,0,4,6,2024-07-30 02:08:15,2024-07-30 02:08:15
82,34,0,4,7,2024-07-30 02:08:15,2024-07-30 02:08:15
83,34,0,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
84,34,0,6,2,2024-07-30 02:08:15,2024-07-30 02:08:15
85,34,0,6,3,2024-07-30 02:08:15,2024-07-30 02:08:15
86,34,0,6,4,2024-07-30 02:08:15,2024-07-30 02:08:15
87,34,0,6,5,2024-07-30 02:08:15,2024-07-30 02:08:15
88,34,0,6,6,2024-07-30 02:08:15,2024-07-30 02:08:15
89,34,0,6,7,2024-07-30 02:08:15,2024-07-30 02:08:15
90,3,225,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
91,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
92,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
93,34,0,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
94,34,0,21,2,2024-07-30 02:08:15,2024-07-30 02:08:15
95,34,0,21,3,2024-07-30 02:08:15,2024-07-30 02:08:15
96,34,0,21,4,2024-07-30 02:08:15,2024-07-30 02:08:15
97,2,77,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
98,34,0,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
99,34,0,13,2,2024-07-30 02:08:15,2024-07-30 02:08:15
100,34,0,13,3,2024-07-30 02:08:15,2024-07-30 02:08:15
101,15,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
102,15,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
103,15,6,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
104,15,7,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
105,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
106,33,80,100,0,2024-07-30 02:08:15,2024-07-30 02:08:15
107,33,50,80,0,2024-07-30 02:08:15,2024-07-30 02:08:15
108,33,0,50,0,2024-07-30 02:08:15,2024-07-30 02:08:15
109,33,60,80,0,2024-07-30 02:08:15,2024-07-30 02:08:15
110,33,40,60,0,2024-07-30 02:08:15,2024-07-30 02:08:15
111,33,20,40,0,2024-07-30 02:08:15,2024-07-30 02:08:15
112,33,0,20,0,2024-07-30 02:08:15,2024-07-30 02:08:15
113,34,0,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
114,34,0,8,2,2024-07-30 02:08:15,2024-07-30 02:08:15
115,34,0,8,3,2024-07-30 02:08:15,2024-07-30 02:08:15
116,34,0,8,4,2024-07-30 02:08:15,2024-07-30 02:08:15
117,34,0,8,5,2024-07-30 02:08:15,2024-07-30 02:08:15
118,34,0,8,6,2024-07-30 02:08:15,2024-07-30 02:08:15
119,34,0,8,7,2024-07-30 02:08:15,2024-07-30 02:08:15
120,34,0,24,1,2024-07-30 02:08:15,2024-07-30 02:08:15
121,34,0,24,2,2024-07-30 02:08:15,2024-07-30 02:08:15
122,34,0,24,3,2024-07-30 02:08:15,2024-07-30 02:08:15
123,34,0,24,4,2024-07-30 02:08:15,2024-07-30 02:08:15
124,34,0,24,5,2024-07-30 02:08:15,2024-07-30 02:08:15
125,34,0,24,6,2024-07-30 02:08:15,2024-07-30 02:08:15
126,2,100,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
127,34,1,4,1,2024-07-30 02:08:15,2024-07-30 02:08:15
128,34,0,26,1,2024-07-30 02:08:15,2024-07-30 02:08:15
129,34,0,26,2,2024-07-30 02:08:15,2024-07-30 02:08:15
130,34,0,26,3,2024-07-30 02:08:15,2024-07-30 02:08:15
131,34,0,26,4,2024-07-30 02:08:15,2024-07-30 02:08:15
132,34,1,19,1,2024-07-30 02:08:15,2024-07-30 02:08:15
133,34,0,26,5,2024-07-30 02:08:15,2024-07-30 02:08:15
134,34,0,26,6,2024-07-30 02:08:15,2024-07-30 02:08:15
135,34,0,26,7,2024-07-30 02:08:15,2024-07-30 02:08:15
136,34,1,16,1,2024-07-30 02:08:15,2024-07-30 02:08:15
137,34,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
138,34,1,3,1,2024-07-30 02:08:15,2024-07-30 02:08:15
139,34,1,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
140,34,0,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
141,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
142,34,1,31,1,2024-07-30 02:08:15,2024-07-30 02:08:15
143,34,1,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
144,1,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
145,34,1,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
146,34,0,25,1,2024-07-30 02:08:15,2024-07-30 02:08:15
147,34,0,25,2,2024-07-30 02:08:15,2024-07-30 02:08:15
148,34,0,25,3,2024-07-30 02:08:15,2024-07-30 02:08:15
149,34,0,25,4,2024-07-30 02:08:15,2024-07-30 02:08:15
150,34,0,25,5,2024-07-30 02:08:15,2024-07-30 02:08:15
151,34,0,25,6,2024-07-30 02:08:15,2024-07-30 02:08:15
152,34,0,25,7,2024-07-30 02:08:15,2024-07-30 02:08:15
153,34,1,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
154,34,1,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
155,34,0,31,2,2024-07-30 02:08:15,2024-07-30 02:08:15
156,4,370,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
157,34,0,27,1,2024-07-30 02:08:15,2024-07-30 02:08:15
158,34,0,27,2,2024-07-30 02:08:15,2024-07-30 02:08:15
159,34,0,27,3,2024-07-30 02:08:15,2024-07-30 02:08:15
160,34,0,27,4,2024-07-30 02:08:15,2024-07-30 02:08:15
161,34,0,27,5,2024-07-30 02:08:15,2024-07-30 02:08:15
162,34,0,27,6,2024-07-30 02:08:15,2024-07-30 02:08:15
163,34,0,27,7,2024-07-30 02:08:15,2024-07-30 02:08:15
164,34,0,18,1,2024-07-30 02:08:15,2024-07-30 02:08:15
165,34,0,18,2,2024-07-30 02:08:15,2024-07-30 02:08:15
166,34,0,18,3,2024-07-30 02:08:15,2024-07-30 02:08:15
167,34,0,18,4,2024-07-30 02:08:15,2024-07-30 02:08:15
168,34,0,18,5,2024-07-30 02:08:15,2024-07-30 02:08:15
169,34,0,18,6,2024-07-30 02:08:15,2024-07-30 02:08:15
170,34,0,18,7,2024-07-30 02:08:15,2024-07-30 02:08:15
171,34,1,26,1,2024-07-30 02:08:15,2024-07-30 02:08:15
173,34,0,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
174,34,0,17,2,2024-07-30 02:08:15,2024-07-30 02:08:15
175,34,0,17,3,2024-07-30 02:08:15,2024-07-30 02:08:15
176,34,0,17,4,2024-07-30 02:08:15,2024-07-30 02:08:15
177,34,0,17,5,2024-07-30 02:08:15,2024-07-30 02:08:15
178,34,0,17,6,2024-07-30 02:08:15,2024-07-30 02:08:15
179,34,0,17,7,2024-07-30 02:08:15,2024-07-30 02:08:15
180,34,0,28,1,2024-07-30 02:08:15,2024-07-30 02:08:15
181,34,0,28,2,2024-07-30 02:08:15,2024-07-30 02:08:15
182,34,0,28,3,2024-07-30 02:08:15,2024-07-30 02:08:15
183,34,0,28,4,2024-07-30 02:08:15,2024-07-30 02:08:15
184,34,0,28,5,2024-07-30 02:08:15,2024-07-30 02:08:15
185,34,0,28,6,2024-07-30 02:08:15,2024-07-30 02:08:15
186,34,0,28,7,2024-07-30 02:08:15,2024-07-30 02:08:15
187,34,1,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
196,35,126976,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
197,35,4063232,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
200,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
202,34,0,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
203,34,0,31,1,2024-07-30 02:08:15,2024-07-30 02:08:15
204,3,450,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
205,39,64,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
206,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
207,2,90,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
208,1,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
209,34,0,29,1,2024-07-30 02:08:15,2024-07-30 02:08:15
210,34,0,29,2,2024-07-30 02:08:15,2024-07-30 02:08:15
211,34,0,29,3,2024-07-30 02:08:15,2024-07-30 02:08:15
212,34,1,36,1,2024-07-30 02:08:15,2024-07-30 02:08:15
214,34,0,34,1,2024-07-30 02:08:15,2024-07-30 02:08:15
215,34,0,34,2,2024-07-30 02:08:15,2024-07-30 02:08:15
216,34,0,34,3,2024-07-30 02:08:15,2024-07-30 02:08:15
217,34,0,34,4,2024-07-30 02:08:15,2024-07-30 02:08:15
218,34,0,34,5,2024-07-30 02:08:15,2024-07-30 02:08:15
219,34,0,34,6,2024-07-30 02:08:15,2024-07-30 02:08:15
220,34,0,34,7,2024-07-30 02:08:15,2024-07-30 02:08:15
221,42,63,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
222,42,63,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
223,42,63,8,0,2024-07-30 02:08:15,2024-07-30 02:08:15
224,41,2,57,1,2024-07-30 02:08:15,2024-07-30 02:08:15
225,41,2,79,1,2024-07-30 02:08:15,2024-07-30 02:08:15
226,41,2,494,1,2024-07-30 02:08:15,2024-07-30 02:08:15
228,41,2,112,1,2024-07-30 02:08:15,2024-07-30 02:08:15
229,41,2,411,1,2024-07-30 02:08:15,2024-07-30 02:08:15
230,41,2,78,1,2024-07-30 02:08:15,2024-07-30 02:08:15
231,41,2,495,1,2024-07-30 02:08:15,2024-07-30 02:08:15
232,34,0,32,1,2024-07-30 02:08:15,2024-07-30 02:08:15
233,34,0,32,2,2024-07-30 02:08:15,2024-07-30 02:08:15
234,34,0,32,3,2024-07-30 02:08:15,2024-07-30 02:08:15
235,34,0,32,4,2024-07-30 02:08:15,2024-07-30 02:08:15
236,34,0,32,5,2024-07-30 02:08:15,2024-07-30 02:08:15
237,34,0,32,6,2024-07-30 02:08:15,2024-07-30 02:08:15
238,34,0,32,7,2024-07-30 02:08:15,2024-07-30 02:08:15
239,2,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
240,41,0,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
241,41,0,10,1,2024-07-30 02:08:15,2024-07-30 02:08:15
242,41,0,102,1,2024-07-30 02:08:15,2024-07-30 02:08:15
243,41,0,414,1,2024-07-30 02:08:15,2024-07-30 02:08:15
245,34,1,24,1,2024-07-30 02:08:15,2024-07-30 02:08:15
246,34,0,33,1,2024-07-30 02:08:15,2024-07-30 02:08:15
247,34,0,33,2,2024-07-30 02:08:15,2024-07-30 02:08:15
248,34,0,33,3,2024-07-30 02:08:15,2024-07-30 02:08:15
249,34,0,33,4,2024-07-30 02:08:15,2024-07-30 02:08:15
250,34,0,33,5,2024-07-30 02:08:15,2024-07-30 02:08:15
251,41,0,499,1,2024-07-30 02:08:15,2024-07-30 02:08:15
252,1,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
254,33,0,25,0,2024-07-30 02:08:15,2024-07-30 02:08:15
255,33,25,50,0,2024-07-30 02:08:15,2024-07-30 02:08:15
256,33,50,75,0,2024-07-30 02:08:15,2024-07-30 02:08:15
257,33,75,100,0,2024-07-30 02:08:15,2024-07-30 02:08:15
258,34,1,9,1,2024-07-30 02:08:15,2024-07-30 02:08:15
259,3,160,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
260,2,49,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
261,34,0,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
262,34,0,21,2,2024-07-30 02:08:15,2024-07-30 02:08:15
263,34,0,21,3,2024-07-30 02:08:15,2024-07-30 02:08:15
264,34,0,21,4,2024-07-30 02:08:15,2024-07-30 02:08:15
265,34,0,21,5,2024-07-30 02:08:15,2024-07-30 02:08:15
266,34,0,21,6,2024-07-30 02:08:15,2024-07-30 02:08:15
267,34,0,21,7,2024-07-30 02:08:15,2024-07-30 02:08:15
268,34,1,38,1,2024-07-30 02:08:15,2024-07-30 02:08:15
269,41,0,84,1,2024-07-30 02:08:15,2024-07-30 02:08:15
270,41,0,246,1,2024-07-30 02:08:15,2024-07-30 02:08:15
271,41,0,457,1,2024-07-30 02:08:15,2024-07-30 02:08:15
272,41,0,496,1,2024-07-30 02:08:15,2024-07-30 02:08:15
273,38,48,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
274,41,2,1,1,2024-07-30 02:08:15,2024-07-30 02:08:15
275,34,0,38,1,2024-07-30 02:08:15,2024-07-30 02:08:15
276,34,0,38,2,2024-07-30 02:08:15,2024-07-30 02:08:15
277,34,0,38,3,2024-07-30 02:08:15,2024-07-30 02:08:15
278,34,0,38,4,2024-07-30 02:08:15,2024-07-30 02:08:15
279,34,0,38,5,2024-07-30 02:08:15,2024-07-30 02:08:15
280,34,0,38,6,2024-07-30 02:08:15,2024-07-30 02:08:15
281,34,0,38,7,2024-07-30 02:08:15,2024-07-30 02:08:15
282,41,2,22,1,2024-07-30 02:08:15,2024-07-30 02:08:15
283,41,2,20,1,2024-07-30 02:08:15,2024-07-30 02:08:15
284,1,66,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
285,34,1,38,1,2024-07-30 02:08:15,2024-07-30 02:08:15
286,2,66,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
287,34,0,21,3,2024-07-30 02:08:15,2024-07-30 02:08:15
288,41,1,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
289,41,1,78,1,2024-07-30 02:08:15,2024-07-30 02:08:15
290,41,1,80,1,2024-07-30 02:08:15,2024-07-30 02:08:15
291,41,1,112,1,2024-07-30 02:08:15,2024-07-30 02:08:15
292,41,1,341,1,2024-07-30 02:08:15,2024-07-30 02:08:15
293,41,1,402,1,2024-07-30 02:08:15,2024-07-30 02:08:15
294,41,1,411,1,2024-07-30 02:08:15,2024-07-30 02:08:15
295,41,1,495,1,2024-07-30 02:08:15,2024-07-30 02:08:15
296,55,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
297,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
298,41,2,502,1,2024-07-30 02:08:15,2024-07-30 02:08:15
299,41,2,483,1,2024-07-30 02:08:15,2024-07-30 02:08:15
300,41,2,501,1,2024-07-30 02:08:15,2024-07-30 02:08:15
301,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
302,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
303,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
304,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
305,41,2,504,1,2024-07-30 02:08:15,2024-07-30 02:08:15
306,41,0,504,1,2024-07-30 02:08:15,2024-07-30 02:08:15
307,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
308,2,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
309,1,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
311,41,0,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
312,41,0,56,1,2024-07-30 02:08:15,2024-07-30 02:08:15
313,41,0,113,1,2024-07-30 02:08:15,2024-07-30 02:08:15
314,41,0,129,1,2024-07-30 02:08:15,2024-07-30 02:08:15
315,41,0,227,1,2024-07-30 02:08:15,2024-07-30 02:08:15
316,41,0,229,1,2024-07-30 02:08:15,2024-07-30 02:08:15
317,41,0,230,1,2024-07-30 02:08:15,2024-07-30 02:08:15
318,41,0,244,1,2024-07-30 02:08:15,2024-07-30 02:08:15
319,41,0,311,1,2024-07-30 02:08:15,2024-07-30 02:08:15
320,41,0,366,1,2024-07-30 02:08:15,2024-07-30 02:08:15
321,41,0,444,1,2024-07-30 02:08:15,2024-07-30 02:08:15
322,41,0,474,1,2024-07-30 02:08:15,2024-07-30 02:08:15
323,41,0,475,1,2024-07-30 02:08:15,2024-07-30 02:08:15
324,41,0,498,1,2024-07-30 02:08:15,2024-07-30 02:08:15
325,34,2,40,1,2024-07-30 02:08:15,2024-07-30 02:08:15
326,34,2,40,2,2024-07-30 02:08:15,2024-07-30 02:08:15
327,34,2,40,3,2024-07-30 02:08:15,2024-07-30 02:08:15
328,34,1,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
329,41,0,231,1,2024-07-30 02:08:15,2024-07-30 02:08:15
330,41,0,232,1,2024-07-30 02:08:15,2024-07-30 02:08:15
331,41,0,507,1,2024-07-30 02:08:15,2024-07-30 02:08:15
332,34,1,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
333,41,1,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
334,41,1,78,1,2024-07-30 02:08:15,2024-07-30 02:08:15
335,41,1,80,1,2024-07-30 02:08:15,2024-07-30 02:08:15
336,41,1,112,1,2024-07-30 02:08:15,2024-07-30 02:08:15
337,41,1,341,1,2024-07-30 02:08:15,2024-07-30 02:08:15
338,41,1,402,1,2024-07-30 02:08:15,2024-07-30 02:08:15
339,41,1,411,1,2024-07-30 02:08:15,2024-07-30 02:08:15
340,41,1,495,1,2024-07-30 02:08:15,2024-07-30 02:08:15
341,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
342,34,1,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
343,41,2,83,1,2024-07-30 02:08:15,2024-07-30 02:08:15
344,34,1,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
345,41,2,82,1,2024-07-30 02:08:15,2024-07-30 02:08:15
346,16,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
347,34,1,21,1,2024-07-30 02:08:15,2024-07-30 02:08:15
348,41,0,1,1,2024-07-30 02:08:15,2024-07-30 02:08:15
349,41,0,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
350,41,2,3,1,2024-07-30 02:08:15,2024-07-30 02:08:15
351,41,2,4,1,2024-07-30 02:08:15,2024-07-30 02:08:15
352,41,2,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
353,41,2,6,1,2024-07-30 02:08:15,2024-07-30 02:08:15
354,41,0,7,1,2024-07-30 02:08:15,2024-07-30 02:08:15
355,41,1,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
356,41,2,9,1,2024-07-30 02:08:15,2024-07-30 02:08:15
357,41,2,10,1,2024-07-30 02:08:15,2024-07-30 02:08:15
358,41,0,11,1,2024-07-30 02:08:15,2024-07-30 02:08:15
359,41,0,12,1,2024-07-30 02:08:15,2024-07-30 02:08:15
360,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
361,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
362,5,8,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
363,41,0,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
364,41,1,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
365,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
366,2,77,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
367,41,2,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
368,34,0,40,1,2024-07-30 02:08:15,2024-07-30 02:08:15
369,34,0,40,2,2024-07-30 02:08:15,2024-07-30 02:08:15
370,34,0,40,3,2024-07-30 02:08:15,2024-07-30 02:08:15
371,34,0,40,4,2024-07-30 02:08:15,2024-07-30 02:08:15
372,34,0,40,5,2024-07-30 02:08:15,2024-07-30 02:08:15
373,34,0,40,6,2024-07-30 02:08:15,2024-07-30 02:08:15
374,34,0,40,7,2024-07-30 02:08:15,2024-07-30 02:08:15
375,34,1,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
376,34,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
377,34,0,41,1,2024-07-30 02:08:15,2024-07-30 02:08:15
378,34,0,41,2,2024-07-30 02:08:15,2024-07-30 02:08:15
379,34,0,41,3,2024-07-30 02:08:15,2024-07-30 02:08:15
380,34,0,41,4,2024-07-30 02:08:15,2024-07-30 02:08:15
381,34,0,41,5,2024-07-30 02:08:15,2024-07-30 02:08:15
382,34,0,41,6,2024-07-30 02:08:15,2024-07-30 02:08:15
383,34,0,41,7,2024-07-30 02:08:15,2024-07-30 02:08:15
384,41,0,14,1,2024-07-30 02:08:15,2024-07-30 02:08:15
385,5,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
386,34,1,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
387,34,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
388,5,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
389,34,0,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
390,34,0,17,2,2024-07-30 02:08:15,2024-07-30 02:08:15
391,34,0,17,3,2024-07-30 02:08:15,2024-07-30 02:08:15
392,34,0,17,4,2024-07-30 02:08:15,2024-07-30 02:08:15
393,34,0,17,5,2024-07-30 02:08:15,2024-07-30 02:08:15
394,34,0,17,6,2024-07-30 02:08:15,2024-07-30 02:08:15
395,34,0,17,7,2024-07-30 02:08:15,2024-07-30 02:08:15
396,34,0,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
397,34,0,5,2,2024-07-30 02:08:15,2024-07-30 02:08:15
398,34,0,5,3,2024-07-30 02:08:15,2024-07-30 02:08:15
399,34,0,5,4,2024-07-30 02:08:15,2024-07-30 02:08:15
400,34,0,5,5,2024-07-30 02:08:15,2024-07-30 02:08:15
401,2,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
402,34,0,22,4,2024-07-30 02:08:15,2024-07-30 02:08:15
403,2,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
404,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
405,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
406,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
407,34,0,42,1,2024-07-30 02:08:15,2024-07-30 02:08:15
408,34,0,42,2,2024-07-30 02:08:15,2024-07-30 02:08:15
409,34,0,42,3,2024-07-30 02:08:15,2024-07-30 02:08:15
