id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
65,252,13,2024-06-27 02:02:32,2024-06-27 02:02:32
66,316,13,2024-06-27 02:02:32,2024-06-27 02:02:32
67,318,13,2024-06-27 02:02:32,2024-06-27 02:02:32
68,326,13,2024-06-27 02:02:32,2024-06-27 02:02:32
69,340,13,2024-06-27 02:02:32,2024-06-27 02:02:32
70,356,13,2024-06-27 02:02:32,2024-06-27 02:02:32
71,373,13,2024-06-27 02:02:32,2024-06-27 02:02:32
72,374,13,2024-06-27 02:02:32,2024-06-27 02:02:32
73,376,13,2024-06-27 02:02:32,2024-06-27 02:02:32
74,377,13,2024-06-27 02:02:32,2024-06-27 02:02:32
75,381,13,2024-06-27 02:02:32,2024-06-27 02:02:32
76,400,13,2024-06-27 02:02:32,2024-06-27 02:02:32
77,412,13,2024-06-27 02:02:32,2024-06-27 02:02:32
78,415,13,2024-06-27 02:02:32,2024-06-27 02:02:32
79,416,13,2024-06-27 02:02:32,2024-06-27 02:02:32
80,417,13,2024-06-27 02:02:32,2024-06-27 02:02:32
81,418,13,2024-06-27 02:02:32,2024-06-27 02:02:32
82,432,13,2024-06-27 02:02:32,2024-06-27 02:02:32
83,455,13,2024-06-27 02:02:32,2024-06-27 02:02:32
84,464,13,2024-06-27 02:02:32,2024-06-27 02:02:32
85,483,13,2024-06-27 02:02:32,2024-06-27 02:02:32
86,487,13,2024-06-27 02:02:32,2024-06-27 02:02:32
87,501,13,2024-06-27 02:02:32,2024-06-27 02:02:32
88,141,14,2024-06-27 02:02:32,2024-06-27 02:02:32
89,142,14,2024-06-27 02:02:32,2024-06-27 02:02:32
90,190,14,2024-06-27 02:02:32,2024-06-27 02:02:32
91,191,14,2024-06-27 02:02:32,2024-06-27 02:02:32
92,192,14,2024-06-27 02:02:32,2024-06-27 02:02:32
93,193,14,2024-06-27 02:02:32,2024-06-27 02:02:32
94,194,14,2024-06-27 02:02:32,2024-06-27 02:02:32
95,195,14,2024-06-27 02:02:32,2024-06-27 02:02:32
96,404,14,2024-06-27 02:02:32,2024-06-27 02:02:32
97,508,14,2024-06-27 02:02:32,2024-06-27 02:02:32
98,513,13,2024-06-27 02:02:32,2024-06-27 02:02:32
99,134,15,2024-06-27 02:02:32,2024-06-27 02:02:32
100,135,16,2024-06-27 02:02:32,2024-06-27 02:02:32
101,520,16,2024-06-27 02:02:32,2024-06-27 02:02:32
102,2,17,2024-06-27 02:02:32,2024-06-27 02:02:32
103,4,17,2024-06-27 02:02:32,2024-06-27 02:02:32
104,87,17,2024-06-27 02:02:32,2024-06-27 02:02:32
105,115,17,2024-06-27 02:02:32,2024-06-27 02:02:32
106,131,17,2024-06-27 02:02:32,2024-06-27 02:02:32
107,178,17,2024-06-27 02:02:32,2024-06-27 02:02:32
108,197,17,2024-06-27 02:02:32,2024-06-27 02:02:32
109,210,17,2024-06-27 02:02:32,2024-06-27 02:02:32
110,216,17,2024-06-27 02:02:32,2024-06-27 02:02:32
111,223,17,2024-06-27 02:02:32,2024-06-27 02:02:32
112,247,17,2024-06-27 02:02:32,2024-06-27 02:02:32
113,302,17,2024-06-27 02:02:32,2024-06-27 02:02:32
114,317,17,2024-06-27 02:02:32,2024-06-27 02:02:32
115,364,17,2024-06-27 02:02:32,2024-06-27 02:02:32
116,373,17,2024-06-27 02:02:32,2024-06-27 02:02:32
117,374,17,2024-06-27 02:02:32,2024-06-27 02:02:32
118,376,17,2024-06-27 02:02:32,2024-06-27 02:02:32
119,377,17,2024-06-27 02:02:32,2024-06-27 02:02:32
120,391,17,2024-06-27 02:02:32,2024-06-27 02:02:32
121,433,17,2024-06-27 02:02:32,2024-06-27 02:02:32
122,448,17,2024-06-27 02:02:32,2024-06-27 02:02:32
123,458,17,2024-06-27 02:02:32,2024-06-27 02:02:32
124,459,17,2024-06-27 02:02:32,2024-06-27 02:02:32
125,460,17,2024-06-27 02:02:32,2024-06-27 02:02:32
126,461,17,2024-06-27 02:02:32,2024-06-27 02:02:32
127,465,17,2024-06-27 02:02:32,2024-06-27 02:02:32
128,488,17,2024-06-27 02:02:32,2024-06-27 02:02:32
129,497,17,2024-06-27 02:02:32,2024-06-27 02:02:32
130,8,18,2024-06-27 02:02:32,2024-06-27 02:02:32
131,113,18,2024-06-27 02:02:32,2024-06-27 02:02:32
132,244,18,2024-06-27 02:02:32,2024-06-27 02:02:32
133,311,18,2024-06-27 02:02:32,2024-06-27 02:02:32
134,366,18,2024-06-27 02:02:32,2024-06-27 02:02:32
135,444,18,2024-06-27 02:02:32,2024-06-27 02:02:32
136,521,19,2024-06-27 02:02:32,2024-06-27 02:02:32
137,21,20,2024-06-27 02:02:32,2024-06-27 02:02:32
138,20,21,2024-06-27 02:02:32,2024-06-27 02:02:32
139,344,22,2024-06-27 02:02:32,2024-06-27 02:02:32
140,384,22,2024-06-27 02:02:32,2024-06-27 02:02:32
141,385,22,2024-06-27 02:02:32,2024-06-27 02:02:32
142,471,22,2024-06-27 02:02:32,2024-06-27 02:02:32
143,472,22,2024-06-27 02:02:32,2024-06-27 02:02:32
144,473,22,2024-06-27 02:02:32,2024-06-27 02:02:32
145,345,23,2024-06-27 02:02:32,2024-06-27 02:02:32
146,383,23,2024-06-27 02:02:32,2024-06-27 02:02:32
147,471,23,2024-06-27 02:02:32,2024-06-27 02:02:32
148,472,23,2024-06-27 02:02:32,2024-06-27 02:02:32
149,473,23,2024-06-27 02:02:32,2024-06-27 02:02:32
150,524,13,2024-06-27 02:02:32,2024-06-27 02:02:32
151,525,17,2024-06-27 02:02:32,2024-06-27 02:02:32
152,230,24,2024-06-27 02:02:32,2024-06-27 02:02:32
153,474,24,2024-06-27 02:02:32,2024-06-27 02:02:32
154,475,24,2024-06-27 02:02:32,2024-06-27 02:02:32
155,534,24,2024-06-27 02:02:32,2024-06-27 02:02:32
156,311,25,2024-06-27 02:02:32,2024-06-27 02:02:32
157,444,25,2024-06-27 02:02:32,2024-06-27 02:02:32
158,312,26,2024-06-27 02:02:32,2024-06-27 02:02:32
159,444,26,2024-06-27 02:02:32,2024-06-27 02:02:32
160,534,26,2024-06-27 02:02:32,2024-06-27 02:02:32
161,86,27,2024-06-27 02:02:32,2024-06-27 02:02:32
162,87,27,2024-06-27 02:02:32,2024-06-27 02:02:32
163,309,27,2024-06-27 02:02:32,2024-06-27 02:02:32
164,391,27,2024-06-27 02:02:32,2024-06-27 02:02:32
165,418,27,2024-06-27 02:02:32,2024-06-27 02:02:32
166,447,27,2024-06-27 02:02:32,2024-06-27 02:02:32
167,461,27,2024-06-27 02:02:32,2024-06-27 02:02:32
168,463,27,2024-06-27 02:02:32,2024-06-27 02:02:32
169,513,27,2024-06-27 02:02:32,2024-06-27 02:02:32
170,532,27,2024-06-27 02:02:32,2024-06-27 02:02:32
171,533,27,2024-06-27 02:02:32,2024-06-27 02:02:32
172,313,28,2024-06-27 02:02:32,2024-06-27 02:02:32
173,315,28,2024-06-27 02:02:32,2024-06-27 02:02:32
174,336,28,2024-06-27 02:02:32,2024-06-27 02:02:32
175,337,28,2024-06-27 02:02:32,2024-06-27 02:02:32
176,476,28,2024-06-27 02:02:32,2024-06-27 02:02:32
177,477,28,2024-06-27 02:02:32,2024-06-27 02:02:32
178,479,28,2024-06-27 02:02:32,2024-06-27 02:02:32
179,305,29,2024-06-27 02:02:32,2024-06-27 02:02:32
180,310,29,2024-06-27 02:02:32,2024-06-27 02:02:32
181,336,29,2024-06-27 02:02:32,2024-06-27 02:02:32
182,337,29,2024-06-27 02:02:32,2024-06-27 02:02:32
183,441,29,2024-06-27 02:02:32,2024-06-27 02:02:32
184,1,30,2024-06-27 02:02:32,2024-06-27 02:02:32
185,3,30,2024-06-27 02:02:32,2024-06-27 02:02:32
186,66,30,2024-06-27 02:02:32,2024-06-27 02:02:32
187,84,30,2024-06-27 02:02:32,2024-06-27 02:02:32
188,86,30,2024-06-27 02:02:32,2024-06-27 02:02:32
189,108,30,2024-06-27 02:02:32,2024-06-27 02:02:32
190,139,30,2024-06-27 02:02:32,2024-06-27 02:02:32
191,153,30,2024-06-27 02:02:32,2024-06-27 02:02:32
192,154,30,2024-06-27 02:02:32,2024-06-27 02:02:32
193,164,30,2024-06-27 02:02:32,2024-06-27 02:02:32
194,175,30,2024-06-27 02:02:32,2024-06-27 02:02:32
195,211,30,2024-06-27 02:02:32,2024-06-27 02:02:32
196,236,30,2024-06-27 02:02:32,2024-06-27 02:02:32
197,241,30,2024-06-27 02:02:32,2024-06-27 02:02:32
198,246,30,2024-06-27 02:02:32,2024-06-27 02:02:32
199,252,30,2024-06-27 02:02:32,2024-06-27 02:02:32
200,316,30,2024-06-27 02:02:32,2024-06-27 02:02:32
201,318,30,2024-06-27 02:02:32,2024-06-27 02:02:32
202,326,30,2024-06-27 02:02:32,2024-06-27 02:02:32
203,340,30,2024-06-27 02:02:32,2024-06-27 02:02:32
204,356,30,2024-06-27 02:02:32,2024-06-27 02:02:32
205,373,30,2024-06-27 02:02:32,2024-06-27 02:02:32
206,374,30,2024-06-27 02:02:32,2024-06-27 02:02:32
207,376,30,2024-06-27 02:02:32,2024-06-27 02:02:32
208,377,30,2024-06-27 02:02:32,2024-06-27 02:02:32
209,381,30,2024-06-27 02:02:32,2024-06-27 02:02:32
210,400,30,2024-06-27 02:02:32,2024-06-27 02:02:32
211,412,30,2024-06-27 02:02:32,2024-06-27 02:02:32
212,415,30,2024-06-27 02:02:32,2024-06-27 02:02:32
213,416,30,2024-06-27 02:02:32,2024-06-27 02:02:32
214,417,30,2024-06-27 02:02:32,2024-06-27 02:02:32
215,418,30,2024-06-27 02:02:32,2024-06-27 02:02:32
216,432,30,2024-06-27 02:02:32,2024-06-27 02:02:32
217,455,30,2024-06-27 02:02:32,2024-06-27 02:02:32
218,457,30,2024-06-27 02:02:32,2024-06-27 02:02:32
219,464,30,2024-06-27 02:02:32,2024-06-27 02:02:32
220,483,30,2024-06-27 02:02:32,2024-06-27 02:02:32
221,487,30,2024-06-27 02:02:32,2024-06-27 02:02:32
222,496,30,2024-06-27 02:02:32,2024-06-27 02:02:32
223,501,30,2024-06-27 02:02:32,2024-06-27 02:02:32
224,513,30,2024-06-27 02:02:32,2024-06-27 02:02:32
225,524,30,2024-06-27 02:02:32,2024-06-27 02:02:32
226,5,31,2024-06-27 02:02:32,2024-06-27 02:02:32
227,61,31,2024-06-27 02:02:32,2024-06-27 02:02:32
228,62,31,2024-06-27 02:02:32,2024-06-27 02:02:32
229,63,31,2024-06-27 02:02:32,2024-06-27 02:02:32
230,73,31,2024-06-27 02:02:32,2024-06-27 02:02:32
231,88,31,2024-06-27 02:02:32,2024-06-27 02:02:32
232,233,31,2024-06-27 02:02:32,2024-06-27 02:02:32
233,342,31,2024-06-27 02:02:32,2024-06-27 02:02:32
234,354,31,2024-06-27 02:02:32,2024-06-27 02:02:32
235,401,31,2024-06-27 02:02:32,2024-06-27 02:02:32
236,412,31,2024-06-27 02:02:32,2024-06-27 02:02:32
237,419,31,2024-06-27 02:02:32,2024-06-27 02:02:32
238,420,31,2024-06-27 02:02:32,2024-06-27 02:02:32
239,421,31,2024-06-27 02:02:32,2024-06-27 02:02:32
240,422,31,2024-06-27 02:02:32,2024-06-27 02:02:32
241,493,31,2024-06-27 02:02:32,2024-06-27 02:02:32
242,537,28,2024-06-27 02:02:32,2024-06-27 02:02:32
243,74,32,2024-06-27 02:02:32,2024-06-27 02:02:32
244,89,33,2024-06-27 02:02:32,2024-06-27 02:02:32
245,390,33,2024-06-27 02:02:32,2024-06-27 02:02:32
246,430,33,2024-06-27 02:02:32,2024-06-27 02:02:32
247,67,32,2024-06-27 02:02:32,2024-06-27 02:02:32
248,259,32,2024-06-27 02:02:32,2024-06-27 02:02:32
249,328,32,2024-06-27 02:02:32,2024-06-27 02:02:32
250,368,32,2024-06-27 02:02:32,2024-06-27 02:02:32
251,535,32,2024-06-27 02:02:32,2024-06-27 02:02:32
252,541,32,2024-06-27 02:02:32,2024-06-27 02:02:32
253,543,17,2024-06-27 02:02:32,2024-06-27 02:02:32
254,544,17,2024-06-27 02:02:32,2024-06-27 02:02:32
255,109,34,2024-06-27 02:02:32,2024-06-27 02:02:32
256,118,34,2024-06-27 02:02:32,2024-06-27 02:02:32
257,348,34,2024-06-27 02:02:32,2024-06-27 02:02:32
258,413,34,2024-06-27 02:02:32,2024-06-27 02:02:32
259,468,34,2024-06-27 02:02:32,2024-06-27 02:02:32
260,469,34,2024-06-27 02:02:32,2024-06-27 02:02:32
261,164,35,2024-06-27 02:02:32,2024-06-27 02:02:32
262,211,35,2024-06-27 02:02:32,2024-06-27 02:02:32
263,241,35,2024-06-27 02:02:32,2024-06-27 02:02:32
264,326,35,2024-06-27 02:02:32,2024-06-27 02:02:32
265,340,35,2024-06-27 02:02:32,2024-06-27 02:02:32
266,376,35,2024-06-27 02:02:32,2024-06-27 02:02:32
267,377,35,2024-06-27 02:02:32,2024-06-27 02:02:32
268,524,35,2024-06-27 02:02:32,2024-06-27 02:02:32
269,107,36,2024-06-27 02:02:32,2024-06-27 02:02:32
270,117,36,2024-06-27 02:02:32,2024-06-27 02:02:32
271,348,36,2024-06-27 02:02:32,2024-06-27 02:02:32
272,413,36,2024-06-27 02:02:32,2024-06-27 02:02:32
273,445,36,2024-06-27 02:02:32,2024-06-27 02:02:32
274,505,36,2024-06-27 02:02:32,2024-06-27 02:02:32
275,9,37,2024-06-27 02:02:32,2024-06-27 02:02:32
276,95,37,2024-06-27 02:02:32,2024-06-27 02:02:32
277,1,38,2024-06-27 02:02:32,2024-06-27 02:02:32
278,3,38,2024-06-27 02:02:32,2024-06-27 02:02:32
279,66,38,2024-06-27 02:02:32,2024-06-27 02:02:32
280,84,38,2024-06-27 02:02:32,2024-06-27 02:02:32
281,86,38,2024-06-27 02:02:32,2024-06-27 02:02:32
282,108,38,2024-06-27 02:02:32,2024-06-27 02:02:32
283,139,38,2024-06-27 02:02:32,2024-06-27 02:02:32
284,153,38,2024-06-27 02:02:32,2024-06-27 02:02:32
285,154,38,2024-06-27 02:02:32,2024-06-27 02:02:32
286,164,38,2024-06-27 02:02:32,2024-06-27 02:02:32
287,175,38,2024-06-27 02:02:32,2024-06-27 02:02:32
288,211,38,2024-06-27 02:02:32,2024-06-27 02:02:32
289,236,38,2024-06-27 02:02:32,2024-06-27 02:02:32
290,241,38,2024-06-27 02:02:32,2024-06-27 02:02:32
291,246,38,2024-06-27 02:02:32,2024-06-27 02:02:32
292,252,38,2024-06-27 02:02:32,2024-06-27 02:02:32
293,316,38,2024-06-27 02:02:32,2024-06-27 02:02:32
294,318,38,2024-06-27 02:02:32,2024-06-27 02:02:32
295,326,38,2024-06-27 02:02:32,2024-06-27 02:02:32
296,340,38,2024-06-27 02:02:32,2024-06-27 02:02:32
297,356,38,2024-06-27 02:02:32,2024-06-27 02:02:32
298,400,38,2024-06-27 02:02:32,2024-06-27 02:02:32
299,432,38,2024-06-27 02:02:32,2024-06-27 02:02:32
300,464,38,2024-06-27 02:02:32,2024-06-27 02:02:32
301,487,38,2024-06-27 02:02:32,2024-06-27 02:02:32
302,513,38,2024-06-27 02:02:32,2024-06-27 02:02:32
303,7,39,2024-06-27 02:02:32,2024-06-27 02:02:32
304,57,39,2024-06-27 02:02:32,2024-06-27 02:02:32
305,79,39,2024-06-27 02:02:32,2024-06-27 02:02:32
306,96,39,2024-06-27 02:02:32,2024-06-27 02:02:32
307,97,39,2024-06-27 02:02:32,2024-06-27 02:02:32
308,128,39,2024-06-27 02:02:32,2024-06-27 02:02:32
309,147,39,2024-06-27 02:02:32,2024-06-27 02:02:32
310,149,39,2024-06-27 02:02:32,2024-06-27 02:02:32
311,179,39,2024-06-27 02:02:32,2024-06-27 02:02:32
312,209,39,2024-06-27 02:02:32,2024-06-27 02:02:32
313,231,39,2024-06-27 02:02:32,2024-06-27 02:02:32
314,232,39,2024-06-27 02:02:32,2024-06-27 02:02:32
315,243,39,2024-06-27 02:02:32,2024-06-27 02:02:32
316,249,39,2024-06-27 02:02:32,2024-06-27 02:02:32
317,257,39,2024-06-27 02:02:32,2024-06-27 02:02:32
318,367,39,2024-06-27 02:02:32,2024-06-27 02:02:32
319,526,39,2024-06-27 02:02:32,2024-06-27 02:02:32
320,109,40,2024-06-27 02:02:32,2024-06-27 02:02:32
321,118,40,2024-06-27 02:02:32,2024-06-27 02:02:32
322,258,40,2024-06-27 02:02:32,2024-06-27 02:02:32
323,10098,40,2024-06-27 02:02:32,2024-06-27 02:02:32
324,10013,41,2024-06-27 02:02:32,2024-06-27 02:02:32
325,10084,42,2024-06-27 02:02:32,2024-06-27 02:02:32
326,395,43,2024-06-27 02:02:32,2024-06-27 02:02:32
327,387,43,2024-06-27 02:02:32,2024-06-27 02:02:32
328,396,43,2024-06-27 02:02:32,2024-06-27 02:02:32
329,500,43,2024-06-27 02:02:32,2024-06-27 02:02:32
330,534,12,2024-06-27 02:02:32,2024-06-27 02:02:32
331,553,13,2024-06-27 02:02:32,2024-06-27 02:02:32
332,553,17,2024-06-27 02:02:32,2024-06-27 02:02:32
333,553,27,2024-06-27 02:02:32,2024-06-27 02:02:32
334,553,30,2024-06-27 02:02:32,2024-06-27 02:02:32
335,554,13,2024-06-27 02:02:32,2024-06-27 02:02:32
336,554,17,2024-06-27 02:02:32,2024-06-27 02:02:32
337,554,27,2024-06-27 02:02:32,2024-06-27 02:02:32
338,554,30,2024-06-27 02:02:32,2024-06-27 02:02:32
339,7,44,2024-06-27 02:02:32,2024-06-27 02:02:32
341,561,13,2024-06-27 02:02:32,2024-06-27 02:02:32
342,561,17,2024-06-27 02:02:32,2024-06-27 02:02:32
343,561,30,2024-06-27 02:02:32,2024-06-27 02:02:32
344,565,13,2024-06-27 02:02:32,2024-06-27 02:02:32
345,565,30,2024-06-27 02:02:32,2024-06-27 02:02:32
346,566,45,2024-06-27 02:02:32,2024-06-27 02:02:32
347,38,45,2024-06-27 02:02:32,2024-06-27 02:02:32
348,570,17,2024-06-27 02:02:32,2024-06-27 02:02:32
349,571,17,2024-06-27 02:02:32,2024-06-27 02:02:32
350,557,13,2024-06-27 02:02:32,2024-06-27 02:02:32
351,557,30,2024-06-27 02:02:32,2024-06-27 02:02:32
352,557,44,2024-06-27 02:02:32,2024-06-27 02:02:32
353,180,45,2024-06-27 02:02:32,2024-06-27 02:02:32
354,574,31,2024-06-27 02:02:32,2024-06-27 02:02:32
355,575,31,2024-06-27 02:02:32,2024-06-27 02:02:32
356,579,17,2024-06-27 02:02:32,2024-06-27 02:02:32
357,583,39,2024-06-27 02:02:32,2024-06-27 02:02:32
358,582,32,2024-06-27 02:02:32,2024-06-27 02:02:32
359,122,46,2024-06-27 02:02:32,2024-06-27 02:02:32
360,123,46,2024-06-27 02:02:32,2024-06-27 02:02:32
361,357,46,2024-06-27 02:02:32,2024-06-27 02:02:32
362,588,46,2024-06-27 02:02:32,2024-06-27 02:02:32
363,216,47,2024-06-27 02:02:32,2024-06-27 02:02:32
364,376,47,2024-06-27 02:02:32,2024-06-27 02:02:32
365,377,47,2024-06-27 02:02:32,2024-06-27 02:02:32
366,561,47,2024-06-27 02:02:32,2024-06-27 02:02:32
367,570,47,2024-06-27 02:02:32,2024-06-27 02:02:32
368,571,47,2024-06-27 02:02:32,2024-06-27 02:02:32
369,592,1,2024-06-27 02:02:32,2024-06-27 02:02:32
370,593,31,2024-06-27 02:02:32,2024-06-27 02:02:32
371,594,13,2024-06-27 02:02:32,2024-06-27 02:02:32
372,594,30,2024-06-27 02:02:32,2024-06-27 02:02:32
373,594,38,2024-06-27 02:02:32,2024-06-27 02:02:32
374,595,17,2024-06-27 02:02:32,2024-06-27 02:02:32
375,595,27,2024-06-27 02:02:32,2024-06-27 02:02:32
376,607,37,2024-06-27 02:02:32,2024-06-27 02:02:32
377,611,31,2024-06-27 02:02:32,2024-06-27 02:02:32
378,612,21,2024-06-27 02:02:32,2024-06-27 02:02:32
379,612,6,2024-06-27 02:02:32,2024-06-27 02:02:32
380,57,48,2024-06-27 02:02:32,2024-06-27 02:02:32
381,79,48,2024-06-27 02:02:32,2024-06-27 02:02:32
382,128,48,2024-06-27 02:02:32,2024-06-27 02:02:32
383,494,48,2024-06-27 02:02:32,2024-06-27 02:02:32
384,501,48,2024-06-27 02:02:32,2024-06-27 02:02:32
385,502,48,2024-06-27 02:02:32,2024-06-27 02:02:32
386,613,36,2024-06-27 02:02:32,2024-06-27 02:02:32
387,613,34,2024-06-27 02:02:32,2024-06-27 02:02:32
388,9,49,2024-06-27 02:02:32,2024-06-27 02:02:32
389,95,49,2024-06-27 02:02:32,2024-06-27 02:02:32
390,152,49,2024-06-27 02:02:32,2024-06-27 02:02:32
391,607,49,2024-06-27 02:02:32,2024-06-27 02:02:32
392,9,50,2024-06-27 02:02:32,2024-06-27 02:02:32
393,96,51,2024-06-27 02:02:32,2024-06-27 02:02:32
394,97,51,2024-06-27 02:02:32,2024-06-27 02:02:32
395,209,51,2024-06-27 02:02:32,2024-06-27 02:02:32
396,367,51,2024-06-27 02:02:32,2024-06-27 02:02:32
397,439,51,2024-06-27 02:02:32,2024-06-27 02:02:32
398,468,51,2024-06-27 02:02:32,2024-06-27 02:02:32
399,469,51,2024-06-27 02:02:32,2024-06-27 02:02:32
400,149,52,2024-06-27 02:02:32,2024-06-27 02:02:32
401,568,52,2024-06-27 02:02:32,2024-06-27 02:02:32
402,592,52,2024-06-27 02:02:32,2024-06-27 02:02:32
403,593,52,2024-06-27 02:02:32,2024-06-27 02:02:32
404,147,53,2024-06-27 02:02:32,2024-06-27 02:02:32
405,243,53,2024-06-27 02:02:32,2024-06-27 02:02:32
406,410,53,2024-06-27 02:02:32,2024-06-27 02:02:32
407,526,53,2024-06-27 02:02:32,2024-06-27 02:02:32
408,527,53,2024-06-27 02:02:32,2024-06-27 02:02:32
409,560,53,2024-06-27 02:02:32,2024-06-27 02:02:32
410,562,53,2024-06-27 02:02:32,2024-06-27 02:02:32
411,614,53,2024-06-27 02:02:32,2024-06-27 02:02:32
412,369,54,2024-06-27 02:02:32,2024-06-27 02:02:32
413,370,54,2024-06-27 02:02:32,2024-06-27 02:02:32
414,615,54,2024-06-27 02:02:32,2024-06-27 02:02:32
415,7,55,2024-06-27 02:02:32,2024-06-27 02:02:32
416,10,56,2024-06-27 02:02:32,2024-06-27 02:02:32
417,414,56,2024-06-27 02:02:32,2024-06-27 02:02:32
418,499,56,2024-06-27 02:02:32,2024-06-27 02:02:32
419,592,56,2024-06-27 02:02:32,2024-06-27 02:02:32
420,625,56,2024-06-27 02:02:32,2024-06-27 02:02:32
421,625,13,2024-06-27 02:02:32,2024-06-27 02:02:32
422,625,30,2024-06-27 02:02:32,2024-06-27 02:02:32
423,626,31,2024-06-27 02:02:32,2024-06-27 02:02:32
424,627,56,2024-06-27 02:02:32,2024-06-27 02:02:32
425,627,37,2024-06-27 02:02:32,2024-06-27 02:02:32
426,627,49,2024-06-27 02:02:32,2024-06-27 02:02:32
427,168,57,2024-06-27 02:02:32,2024-06-27 02:02:32
428,496,57,2024-06-27 02:02:32,2024-06-27 02:02:32
429,151,58,2024-06-27 02:02:32,2024-06-27 02:02:32
430,168,58,2024-06-27 02:02:32,2024-06-27 02:02:32
431,199,58,2024-06-27 02:02:32,2024-06-27 02:02:32
432,364,58,2024-06-27 02:02:32,2024-06-27 02:02:32
433,496,58,2024-06-27 02:02:32,2024-06-27 02:02:32
434,18,59,2024-06-27 02:02:32,2024-06-27 02:02:32
435,20,59,2024-06-27 02:02:32,2024-06-27 02:02:32
436,21,59,2024-06-27 02:02:32,2024-06-27 02:02:32
