id,card_unique_info_id,card_unique_info_set_id,created_at,updated_at
59,154,13,2024-05-29 02:26:40,2024-05-29 02:26:40
60,164,13,2024-05-29 02:26:40,2024-05-29 02:26:40
61,175,13,2024-05-29 02:26:40,2024-05-29 02:26:40
62,211,13,2024-05-29 02:26:40,2024-05-29 02:26:40
63,236,13,2024-05-29 02:26:40,2024-05-29 02:26:40
64,241,13,2024-05-29 02:26:40,2024-05-29 02:26:40
65,252,13,2024-05-29 02:26:40,2024-05-29 02:26:40
66,316,13,2024-05-29 02:26:40,2024-05-29 02:26:40
67,318,13,2024-05-29 02:26:40,2024-05-29 02:26:40
68,326,13,2024-05-29 02:26:40,2024-05-29 02:26:40
69,340,13,2024-05-29 02:26:40,2024-05-29 02:26:40
70,356,13,2024-05-29 02:26:40,2024-05-29 02:26:40
71,373,13,2024-05-29 02:26:40,2024-05-29 02:26:40
72,374,13,2024-05-29 02:26:40,2024-05-29 02:26:40
73,376,13,2024-05-29 02:26:40,2024-05-29 02:26:40
74,377,13,2024-05-29 02:26:40,2024-05-29 02:26:40
75,381,13,2024-05-29 02:26:40,2024-05-29 02:26:40
76,400,13,2024-05-29 02:26:40,2024-05-29 02:26:40
77,412,13,2024-05-29 02:26:40,2024-05-29 02:26:40
78,415,13,2024-05-29 02:26:40,2024-05-29 02:26:40
79,416,13,2024-05-29 02:26:40,2024-05-29 02:26:40
80,417,13,2024-05-29 02:26:40,2024-05-29 02:26:40
81,418,13,2024-05-29 02:26:40,2024-05-29 02:26:40
82,432,13,2024-05-29 02:26:40,2024-05-29 02:26:40
83,455,13,2024-05-29 02:26:40,2024-05-29 02:26:40
84,464,13,2024-05-29 02:26:40,2024-05-29 02:26:40
85,483,13,2024-05-29 02:26:40,2024-05-29 02:26:40
86,487,13,2024-05-29 02:26:40,2024-05-29 02:26:40
87,501,13,2024-05-29 02:26:40,2024-05-29 02:26:40
88,141,14,2024-05-29 02:26:40,2024-05-29 02:26:40
89,142,14,2024-05-29 02:26:40,2024-05-29 02:26:40
90,190,14,2024-05-29 02:26:40,2024-05-29 02:26:40
91,191,14,2024-05-29 02:26:40,2024-05-29 02:26:40
92,192,14,2024-05-29 02:26:40,2024-05-29 02:26:40
93,193,14,2024-05-29 02:26:40,2024-05-29 02:26:40
94,194,14,2024-05-29 02:26:40,2024-05-29 02:26:40
95,195,14,2024-05-29 02:26:40,2024-05-29 02:26:40
96,404,14,2024-05-29 02:26:40,2024-05-29 02:26:40
97,508,14,2024-05-29 02:26:40,2024-05-29 02:26:40
98,513,13,2024-05-29 02:26:40,2024-05-29 02:26:40
99,134,15,2024-05-29 02:26:40,2024-05-29 02:26:40
100,135,16,2024-05-29 02:26:40,2024-05-29 02:26:40
101,520,16,2024-05-29 02:26:40,2024-05-29 02:26:40
102,2,17,2024-05-29 02:26:40,2024-05-29 02:26:40
103,4,17,2024-05-29 02:26:40,2024-05-29 02:26:40
104,87,17,2024-05-29 02:26:40,2024-05-29 02:26:40
105,115,17,2024-05-29 02:26:40,2024-05-29 02:26:40
106,131,17,2024-05-29 02:26:40,2024-05-29 02:26:40
107,178,17,2024-05-29 02:26:40,2024-05-29 02:26:40
108,197,17,2024-05-29 02:26:40,2024-05-29 02:26:40
109,210,17,2024-05-29 02:26:40,2024-05-29 02:26:40
110,216,17,2024-05-29 02:26:40,2024-05-29 02:26:40
111,223,17,2024-05-29 02:26:40,2024-05-29 02:26:40
112,247,17,2024-05-29 02:26:40,2024-05-29 02:26:40
113,302,17,2024-05-29 02:26:40,2024-05-29 02:26:40
114,317,17,2024-05-29 02:26:40,2024-05-29 02:26:40
115,364,17,2024-05-29 02:26:40,2024-05-29 02:26:40
116,373,17,2024-05-29 02:26:40,2024-05-29 02:26:40
117,374,17,2024-05-29 02:26:40,2024-05-29 02:26:40
118,376,17,2024-05-29 02:26:40,2024-05-29 02:26:40
119,377,17,2024-05-29 02:26:40,2024-05-29 02:26:40
120,391,17,2024-05-29 02:26:40,2024-05-29 02:26:40
121,433,17,2024-05-29 02:26:40,2024-05-29 02:26:40
122,448,17,2024-05-29 02:26:40,2024-05-29 02:26:40
123,458,17,2024-05-29 02:26:40,2024-05-29 02:26:40
124,459,17,2024-05-29 02:26:40,2024-05-29 02:26:40
125,460,17,2024-05-29 02:26:40,2024-05-29 02:26:40
126,461,17,2024-05-29 02:26:40,2024-05-29 02:26:40
127,465,17,2024-05-29 02:26:40,2024-05-29 02:26:40
128,488,17,2024-05-29 02:26:40,2024-05-29 02:26:40
129,497,17,2024-05-29 02:26:40,2024-05-29 02:26:40
130,8,18,2024-05-29 02:26:40,2024-05-29 02:26:40
131,113,18,2024-05-29 02:26:40,2024-05-29 02:26:40
132,244,18,2024-05-29 02:26:40,2024-05-29 02:26:40
133,311,18,2024-05-29 02:26:40,2024-05-29 02:26:40
134,366,18,2024-05-29 02:26:40,2024-05-29 02:26:40
135,444,18,2024-05-29 02:26:40,2024-05-29 02:26:40
136,521,19,2024-05-29 02:26:40,2024-05-29 02:26:40
137,21,20,2024-05-29 02:26:40,2024-05-29 02:26:40
138,20,21,2024-05-29 02:26:40,2024-05-29 02:26:40
139,344,22,2024-05-29 02:26:40,2024-05-29 02:26:40
140,384,22,2024-05-29 02:26:40,2024-05-29 02:26:40
141,385,22,2024-05-29 02:26:40,2024-05-29 02:26:40
142,471,22,2024-05-29 02:26:40,2024-05-29 02:26:40
143,472,22,2024-05-29 02:26:40,2024-05-29 02:26:40
144,473,22,2024-05-29 02:26:40,2024-05-29 02:26:40
145,345,23,2024-05-29 02:26:40,2024-05-29 02:26:40
146,383,23,2024-05-29 02:26:40,2024-05-29 02:26:40
147,471,23,2024-05-29 02:26:40,2024-05-29 02:26:40
148,472,23,2024-05-29 02:26:40,2024-05-29 02:26:40
149,473,23,2024-05-29 02:26:40,2024-05-29 02:26:40
150,524,13,2024-05-29 02:26:40,2024-05-29 02:26:40
151,525,17,2024-05-29 02:26:40,2024-05-29 02:26:40
152,230,24,2024-05-29 02:26:40,2024-05-29 02:26:40
153,474,24,2024-05-29 02:26:40,2024-05-29 02:26:40
154,475,24,2024-05-29 02:26:40,2024-05-29 02:26:40
155,534,24,2024-05-29 02:26:40,2024-05-29 02:26:40
156,311,25,2024-05-29 02:26:40,2024-05-29 02:26:40
157,444,25,2024-05-29 02:26:40,2024-05-29 02:26:40
158,312,26,2024-05-29 02:26:40,2024-05-29 02:26:40
159,444,26,2024-05-29 02:26:40,2024-05-29 02:26:40
160,534,26,2024-05-29 02:26:40,2024-05-29 02:26:40
161,86,27,2024-05-29 02:26:40,2024-05-29 02:26:40
162,87,27,2024-05-29 02:26:40,2024-05-29 02:26:40
163,309,27,2024-05-29 02:26:40,2024-05-29 02:26:40
164,391,27,2024-05-29 02:26:40,2024-05-29 02:26:40
165,418,27,2024-05-29 02:26:40,2024-05-29 02:26:40
166,447,27,2024-05-29 02:26:40,2024-05-29 02:26:40
167,461,27,2024-05-29 02:26:40,2024-05-29 02:26:40
168,463,27,2024-05-29 02:26:40,2024-05-29 02:26:40
169,513,27,2024-05-29 02:26:40,2024-05-29 02:26:40
170,532,27,2024-05-29 02:26:40,2024-05-29 02:26:40
171,533,27,2024-05-29 02:26:40,2024-05-29 02:26:40
172,313,28,2024-05-29 02:26:40,2024-05-29 02:26:40
173,315,28,2024-05-29 02:26:40,2024-05-29 02:26:40
174,336,28,2024-05-29 02:26:40,2024-05-29 02:26:40
175,337,28,2024-05-29 02:26:40,2024-05-29 02:26:40
176,476,28,2024-05-29 02:26:40,2024-05-29 02:26:40
177,477,28,2024-05-29 02:26:40,2024-05-29 02:26:40
178,479,28,2024-05-29 02:26:40,2024-05-29 02:26:40
179,305,29,2024-05-29 02:26:40,2024-05-29 02:26:40
180,310,29,2024-05-29 02:26:40,2024-05-29 02:26:40
181,336,29,2024-05-29 02:26:40,2024-05-29 02:26:40
182,337,29,2024-05-29 02:26:40,2024-05-29 02:26:40
183,441,29,2024-05-29 02:26:40,2024-05-29 02:26:40
184,1,30,2024-05-29 02:26:40,2024-05-29 02:26:40
185,3,30,2024-05-29 02:26:40,2024-05-29 02:26:40
186,66,30,2024-05-29 02:26:40,2024-05-29 02:26:40
187,84,30,2024-05-29 02:26:40,2024-05-29 02:26:40
188,86,30,2024-05-29 02:26:40,2024-05-29 02:26:40
189,108,30,2024-05-29 02:26:40,2024-05-29 02:26:40
190,139,30,2024-05-29 02:26:40,2024-05-29 02:26:40
191,153,30,2024-05-29 02:26:40,2024-05-29 02:26:40
192,154,30,2024-05-29 02:26:40,2024-05-29 02:26:40
193,164,30,2024-05-29 02:26:40,2024-05-29 02:26:40
194,175,30,2024-05-29 02:26:40,2024-05-29 02:26:40
195,211,30,2024-05-29 02:26:40,2024-05-29 02:26:40
196,236,30,2024-05-29 02:26:40,2024-05-29 02:26:40
197,241,30,2024-05-29 02:26:40,2024-05-29 02:26:40
198,246,30,2024-05-29 02:26:40,2024-05-29 02:26:40
199,252,30,2024-05-29 02:26:40,2024-05-29 02:26:40
200,316,30,2024-05-29 02:26:40,2024-05-29 02:26:40
201,318,30,2024-05-29 02:26:40,2024-05-29 02:26:40
202,326,30,2024-05-29 02:26:40,2024-05-29 02:26:40
203,340,30,2024-05-29 02:26:40,2024-05-29 02:26:40
204,356,30,2024-05-29 02:26:40,2024-05-29 02:26:40
205,373,30,2024-05-29 02:26:40,2024-05-29 02:26:40
206,374,30,2024-05-29 02:26:40,2024-05-29 02:26:40
207,376,30,2024-05-29 02:26:40,2024-05-29 02:26:40
208,377,30,2024-05-29 02:26:40,2024-05-29 02:26:40
209,381,30,2024-05-29 02:26:40,2024-05-29 02:26:40
210,400,30,2024-05-29 02:26:40,2024-05-29 02:26:40
211,412,30,2024-05-29 02:26:40,2024-05-29 02:26:40
212,415,30,2024-05-29 02:26:40,2024-05-29 02:26:40
213,416,30,2024-05-29 02:26:40,2024-05-29 02:26:40
214,417,30,2024-05-29 02:26:40,2024-05-29 02:26:40
215,418,30,2024-05-29 02:26:40,2024-05-29 02:26:40
216,432,30,2024-05-29 02:26:40,2024-05-29 02:26:40
217,455,30,2024-05-29 02:26:40,2024-05-29 02:26:40
218,457,30,2024-05-29 02:26:40,2024-05-29 02:26:40
219,464,30,2024-05-29 02:26:40,2024-05-29 02:26:40
220,483,30,2024-05-29 02:26:40,2024-05-29 02:26:40
221,487,30,2024-05-29 02:26:40,2024-05-29 02:26:40
222,496,30,2024-05-29 02:26:40,2024-05-29 02:26:40
223,501,30,2024-05-29 02:26:40,2024-05-29 02:26:40
224,513,30,2024-05-29 02:26:40,2024-05-29 02:26:40
225,524,30,2024-05-29 02:26:40,2024-05-29 02:26:40
226,5,31,2024-05-29 02:26:40,2024-05-29 02:26:40
227,61,31,2024-05-29 02:26:40,2024-05-29 02:26:40
228,62,31,2024-05-29 02:26:40,2024-05-29 02:26:40
229,63,31,2024-05-29 02:26:40,2024-05-29 02:26:40
230,73,31,2024-05-29 02:26:40,2024-05-29 02:26:40
231,88,31,2024-05-29 02:26:40,2024-05-29 02:26:40
232,233,31,2024-05-29 02:26:40,2024-05-29 02:26:40
233,342,31,2024-05-29 02:26:40,2024-05-29 02:26:40
234,354,31,2024-05-29 02:26:40,2024-05-29 02:26:40
235,401,31,2024-05-29 02:26:40,2024-05-29 02:26:40
236,412,31,2024-05-29 02:26:40,2024-05-29 02:26:40
237,419,31,2024-05-29 02:26:40,2024-05-29 02:26:40
238,420,31,2024-05-29 02:26:40,2024-05-29 02:26:40
239,421,31,2024-05-29 02:26:40,2024-05-29 02:26:40
240,422,31,2024-05-29 02:26:40,2024-05-29 02:26:40
241,493,31,2024-05-29 02:26:40,2024-05-29 02:26:40
242,537,28,2024-05-29 02:26:40,2024-05-29 02:26:40
243,74,32,2024-05-29 02:26:40,2024-05-29 02:26:40
244,89,33,2024-05-29 02:26:40,2024-05-29 02:26:40
245,390,33,2024-05-29 02:26:40,2024-05-29 02:26:40
246,430,33,2024-05-29 02:26:40,2024-05-29 02:26:40
247,67,32,2024-05-29 02:26:40,2024-05-29 02:26:40
248,259,32,2024-05-29 02:26:40,2024-05-29 02:26:40
249,328,32,2024-05-29 02:26:40,2024-05-29 02:26:40
250,368,32,2024-05-29 02:26:40,2024-05-29 02:26:40
251,535,32,2024-05-29 02:26:40,2024-05-29 02:26:40
252,541,32,2024-05-29 02:26:40,2024-05-29 02:26:40
253,543,17,2024-05-29 02:26:40,2024-05-29 02:26:40
254,544,17,2024-05-29 02:26:40,2024-05-29 02:26:40
255,109,34,2024-05-29 02:26:40,2024-05-29 02:26:40
256,118,34,2024-05-29 02:26:40,2024-05-29 02:26:40
257,348,34,2024-05-29 02:26:40,2024-05-29 02:26:40
258,413,34,2024-05-29 02:26:40,2024-05-29 02:26:40
259,468,34,2024-05-29 02:26:40,2024-05-29 02:26:40
260,469,34,2024-05-29 02:26:40,2024-05-29 02:26:40
261,164,35,2024-05-29 02:26:40,2024-05-29 02:26:40
262,211,35,2024-05-29 02:26:40,2024-05-29 02:26:40
263,241,35,2024-05-29 02:26:40,2024-05-29 02:26:40
264,326,35,2024-05-29 02:26:40,2024-05-29 02:26:40
265,340,35,2024-05-29 02:26:40,2024-05-29 02:26:40
266,376,35,2024-05-29 02:26:40,2024-05-29 02:26:40
267,377,35,2024-05-29 02:26:40,2024-05-29 02:26:40
268,524,35,2024-05-29 02:26:40,2024-05-29 02:26:40
269,107,36,2024-05-29 02:26:40,2024-05-29 02:26:40
270,117,36,2024-05-29 02:26:40,2024-05-29 02:26:40
271,348,36,2024-05-29 02:26:40,2024-05-29 02:26:40
272,413,36,2024-05-29 02:26:40,2024-05-29 02:26:40
273,445,36,2024-05-29 02:26:40,2024-05-29 02:26:40
274,505,36,2024-05-29 02:26:40,2024-05-29 02:26:40
275,9,37,2024-05-29 02:26:40,2024-05-29 02:26:40
276,95,37,2024-05-29 02:26:40,2024-05-29 02:26:40
277,1,38,2024-05-29 02:26:40,2024-05-29 02:26:40
278,3,38,2024-05-29 02:26:40,2024-05-29 02:26:40
279,66,38,2024-05-29 02:26:40,2024-05-29 02:26:40
280,84,38,2024-05-29 02:26:40,2024-05-29 02:26:40
281,86,38,2024-05-29 02:26:40,2024-05-29 02:26:40
282,108,38,2024-05-29 02:26:40,2024-05-29 02:26:40
283,139,38,2024-05-29 02:26:40,2024-05-29 02:26:40
284,153,38,2024-05-29 02:26:40,2024-05-29 02:26:40
285,154,38,2024-05-29 02:26:40,2024-05-29 02:26:40
286,164,38,2024-05-29 02:26:40,2024-05-29 02:26:40
287,175,38,2024-05-29 02:26:40,2024-05-29 02:26:40
288,211,38,2024-05-29 02:26:40,2024-05-29 02:26:40
289,236,38,2024-05-29 02:26:40,2024-05-29 02:26:40
290,241,38,2024-05-29 02:26:40,2024-05-29 02:26:40
291,246,38,2024-05-29 02:26:40,2024-05-29 02:26:40
292,252,38,2024-05-29 02:26:40,2024-05-29 02:26:40
293,316,38,2024-05-29 02:26:40,2024-05-29 02:26:40
294,318,38,2024-05-29 02:26:40,2024-05-29 02:26:40
295,326,38,2024-05-29 02:26:40,2024-05-29 02:26:40
296,340,38,2024-05-29 02:26:40,2024-05-29 02:26:40
297,356,38,2024-05-29 02:26:40,2024-05-29 02:26:40
298,400,38,2024-05-29 02:26:40,2024-05-29 02:26:40
299,432,38,2024-05-29 02:26:40,2024-05-29 02:26:40
300,464,38,2024-05-29 02:26:40,2024-05-29 02:26:40
301,487,38,2024-05-29 02:26:40,2024-05-29 02:26:40
302,513,38,2024-05-29 02:26:40,2024-05-29 02:26:40
303,7,39,2024-05-29 02:26:40,2024-05-29 02:26:40
304,57,39,2024-05-29 02:26:40,2024-05-29 02:26:40
305,79,39,2024-05-29 02:26:40,2024-05-29 02:26:40
306,96,39,2024-05-29 02:26:40,2024-05-29 02:26:40
307,97,39,2024-05-29 02:26:40,2024-05-29 02:26:40
308,128,39,2024-05-29 02:26:40,2024-05-29 02:26:40
309,147,39,2024-05-29 02:26:40,2024-05-29 02:26:40
310,149,39,2024-05-29 02:26:40,2024-05-29 02:26:40
311,179,39,2024-05-29 02:26:40,2024-05-29 02:26:40
312,209,39,2024-05-29 02:26:40,2024-05-29 02:26:40
313,231,39,2024-05-29 02:26:40,2024-05-29 02:26:40
314,232,39,2024-05-29 02:26:40,2024-05-29 02:26:40
315,243,39,2024-05-29 02:26:40,2024-05-29 02:26:40
316,249,39,2024-05-29 02:26:40,2024-05-29 02:26:40
317,257,39,2024-05-29 02:26:40,2024-05-29 02:26:40
318,367,39,2024-05-29 02:26:40,2024-05-29 02:26:40
319,526,39,2024-05-29 02:26:40,2024-05-29 02:26:40
320,109,40,2024-05-29 02:26:40,2024-05-29 02:26:40
321,118,40,2024-05-29 02:26:40,2024-05-29 02:26:40
322,258,40,2024-05-29 02:26:40,2024-05-29 02:26:40
323,10098,40,2024-05-29 02:26:40,2024-05-29 02:26:40
324,10013,41,2024-05-29 02:26:40,2024-05-29 02:26:40
325,10084,42,2024-05-29 02:26:40,2024-05-29 02:26:40
326,395,43,2024-05-29 02:26:40,2024-05-29 02:26:40
327,387,43,2024-05-29 02:26:40,2024-05-29 02:26:40
328,396,43,2024-05-29 02:26:40,2024-05-29 02:26:40
329,500,43,2024-05-29 02:26:40,2024-05-29 02:26:40
330,534,12,2024-05-29 02:26:40,2024-05-29 02:26:40
331,553,13,2024-05-29 02:26:40,2024-05-29 02:26:40
332,553,17,2024-05-29 02:26:40,2024-05-29 02:26:40
333,553,27,2024-05-29 02:26:40,2024-05-29 02:26:40
334,553,30,2024-05-29 02:26:40,2024-05-29 02:26:40
335,554,13,2024-05-29 02:26:40,2024-05-29 02:26:40
336,554,17,2024-05-29 02:26:40,2024-05-29 02:26:40
337,554,27,2024-05-29 02:26:40,2024-05-29 02:26:40
338,554,30,2024-05-29 02:26:40,2024-05-29 02:26:40
339,7,44,2024-05-29 02:26:40,2024-05-29 02:26:40
341,561,13,2024-05-29 02:26:40,2024-05-29 02:26:40
342,561,17,2024-05-29 02:26:40,2024-05-29 02:26:40
343,561,30,2024-05-29 02:26:40,2024-05-29 02:26:40
344,565,13,2024-05-29 02:26:40,2024-05-29 02:26:40
345,565,30,2024-05-29 02:26:40,2024-05-29 02:26:40
346,566,45,2024-05-29 02:26:40,2024-05-29 02:26:40
347,38,45,2024-05-29 02:26:40,2024-05-29 02:26:40
348,570,17,2024-05-29 02:26:40,2024-05-29 02:26:40
349,571,17,2024-05-29 02:26:40,2024-05-29 02:26:40
350,557,13,2024-05-29 02:26:40,2024-05-29 02:26:40
351,557,30,2024-05-29 02:26:40,2024-05-29 02:26:40
352,557,44,2024-05-29 02:26:40,2024-05-29 02:26:40
353,180,45,2024-05-29 02:26:40,2024-05-29 02:26:40
354,574,31,2024-05-29 02:26:40,2024-05-29 02:26:40
355,575,31,2024-05-29 02:26:40,2024-05-29 02:26:40
356,579,17,2024-05-29 02:26:40,2024-05-29 02:26:40
357,583,39,2024-05-29 02:26:40,2024-05-29 02:26:40
358,582,32,2024-05-29 02:26:40,2024-05-29 02:26:40
359,122,46,2024-05-29 02:26:40,2024-05-29 02:26:40
360,123,46,2024-05-29 02:26:40,2024-05-29 02:26:40
361,357,46,2024-05-29 02:26:40,2024-05-29 02:26:40
362,588,46,2024-05-29 02:26:40,2024-05-29 02:26:40
363,216,47,2024-05-29 02:26:40,2024-05-29 02:26:40
364,376,47,2024-05-29 02:26:40,2024-05-29 02:26:40
365,377,47,2024-05-29 02:26:40,2024-05-29 02:26:40
366,561,47,2024-05-29 02:26:40,2024-05-29 02:26:40
367,570,47,2024-05-29 02:26:40,2024-05-29 02:26:40
368,571,47,2024-05-29 02:26:40,2024-05-29 02:26:40
369,592,1,2024-05-29 02:26:40,2024-05-29 02:26:40
370,593,31,2024-05-29 02:26:40,2024-05-29 02:26:40
371,594,13,2024-05-29 02:26:40,2024-05-29 02:26:40
372,594,30,2024-05-29 02:26:40,2024-05-29 02:26:40
373,594,38,2024-05-29 02:26:40,2024-05-29 02:26:40
374,595,17,2024-05-29 02:26:40,2024-05-29 02:26:40
375,595,27,2024-05-29 02:26:40,2024-05-29 02:26:40
376,607,37,2024-05-29 02:26:40,2024-05-29 02:26:40
377,611,31,2024-05-29 02:26:40,2024-05-29 02:26:40
378,612,21,2024-05-29 02:26:40,2024-05-29 02:26:40
379,612,6,2024-05-29 02:26:40,2024-05-29 02:26:40
380,57,48,2024-05-29 02:26:40,2024-05-29 02:26:40
381,79,48,2024-05-29 02:26:40,2024-05-29 02:26:40
382,128,48,2024-05-29 02:26:40,2024-05-29 02:26:40
383,494,48,2024-05-29 02:26:40,2024-05-29 02:26:40
384,501,48,2024-05-29 02:26:40,2024-05-29 02:26:40
385,502,48,2024-05-29 02:26:40,2024-05-29 02:26:40
386,613,36,2024-05-29 02:26:40,2024-05-29 02:26:40
387,613,34,2024-05-29 02:26:40,2024-05-29 02:26:40
388,9,49,2024-05-29 02:26:40,2024-05-29 02:26:40
389,95,49,2024-05-29 02:26:40,2024-05-29 02:26:40
390,152,49,2024-05-29 02:26:40,2024-05-29 02:26:40
391,607,49,2024-05-29 02:26:40,2024-05-29 02:26:40
392,9,50,2024-05-29 02:26:40,2024-05-29 02:26:40
393,96,51,2024-05-29 02:26:40,2024-05-29 02:26:40
394,97,51,2024-05-29 02:26:40,2024-05-29 02:26:40
395,209,51,2024-05-29 02:26:40,2024-05-29 02:26:40
396,367,51,2024-05-29 02:26:40,2024-05-29 02:26:40
397,439,51,2024-05-29 02:26:40,2024-05-29 02:26:40
398,468,51,2024-05-29 02:26:40,2024-05-29 02:26:40
399,469,51,2024-05-29 02:26:40,2024-05-29 02:26:40
400,149,52,2024-05-29 02:26:40,2024-05-29 02:26:40
401,568,52,2024-05-29 02:26:40,2024-05-29 02:26:40
402,592,52,2024-05-29 02:26:40,2024-05-29 02:26:40
403,593,52,2024-05-29 02:26:40,2024-05-29 02:26:40
404,147,53,2024-05-29 02:26:40,2024-05-29 02:26:40
405,243,53,2024-05-29 02:26:40,2024-05-29 02:26:40
406,410,53,2024-05-29 02:26:40,2024-05-29 02:26:40
407,526,53,2024-05-29 02:26:40,2024-05-29 02:26:40
408,527,53,2024-05-29 02:26:40,2024-05-29 02:26:40
409,560,53,2024-05-29 02:26:40,2024-05-29 02:26:40
410,562,53,2024-05-29 02:26:40,2024-05-29 02:26:40
411,614,53,2024-05-29 02:26:40,2024-05-29 02:26:40
412,369,54,2024-05-29 02:26:40,2024-05-29 02:26:40
413,370,54,2024-05-29 02:26:40,2024-05-29 02:26:40
414,615,54,2024-05-29 02:26:40,2024-05-29 02:26:40
415,7,55,2024-05-29 02:26:40,2024-05-29 02:26:40
416,10,56,2024-05-29 02:26:40,2024-05-29 02:26:40
417,414,56,2024-05-29 02:26:40,2024-05-29 02:26:40
418,499,56,2024-05-29 02:26:40,2024-05-29 02:26:40
419,592,56,2024-05-29 02:26:40,2024-05-29 02:26:40
420,625,56,2024-05-29 02:26:40,2024-05-29 02:26:40
421,625,13,2024-05-29 02:26:40,2024-05-29 02:26:40
422,625,30,2024-05-29 02:26:40,2024-05-29 02:26:40
423,626,31,2024-05-29 02:26:40,2024-05-29 02:26:40
424,627,56,2024-05-29 02:26:40,2024-05-29 02:26:40
425,627,37,2024-05-29 02:26:40,2024-05-29 02:26:40
426,627,49,2024-05-29 02:26:40,2024-05-29 02:26:40
427,168,57,2024-05-29 02:26:40,2024-05-29 02:26:40
428,496,57,2024-05-29 02:26:40,2024-05-29 02:26:40
429,151,58,2024-05-29 02:26:40,2024-05-29 02:26:40
430,168,58,2024-05-29 02:26:40,2024-05-29 02:26:40
431,199,58,2024-05-29 02:26:40,2024-05-29 02:26:40
432,364,58,2024-05-29 02:26:40,2024-05-29 02:26:40
433,496,58,2024-05-29 02:26:40,2024-05-29 02:26:40
434,18,59,2024-05-29 02:26:40,2024-05-29 02:26:40
435,20,59,2024-05-29 02:26:40,2024-05-29 02:26:40
436,21,59,2024-05-29 02:26:40,2024-05-29 02:26:40
