id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
11,スキル玉(速)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,1,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
12,スキル玉(速)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,1,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
13,スキル玉(速)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,1,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
14,スキル玉(速)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,1,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
15,スキル玉(速)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,1,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
16,スキル玉(技)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,2,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
17,スキル玉(技)HP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,2,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
18,スキル玉(技)HP＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,2,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
19,スキル玉(技)HP＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,2,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
20,スキル玉(技)HP＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,2,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
21,スキル玉(技)ATK＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,2,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
22,スキル玉(技)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,2,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
23,スキル玉(技)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,2,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
24,スキル玉(技)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,2,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
25,スキル玉(技)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,2,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
26,スキル玉(技)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,2,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
27,スキル玉(技)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,2,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
28,スキル玉(技)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,2,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
29,スキル玉(技)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,2,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
30,スキル玉(技)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,2,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
31,スキル玉(知)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,3,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
32,スキル玉(知)HP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,3,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
33,スキル玉(知)HP＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,3,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
34,スキル玉(知)HP＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,3,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
35,スキル玉(知)HP＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,3,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
36,スキル玉(知)ATK＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,3,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
37,スキル玉(知)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,3,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
38,スキル玉(知)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,3,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
39,スキル玉(知)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,3,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
40,スキル玉(知)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,3,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
41,スキル玉(知)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,3,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
42,スキル玉(知)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,3,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
43,スキル玉(知)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,3,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
44,スキル玉(知)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,3,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
45,スキル玉(知)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,3,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
46,スキル玉(力)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,4,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
47,スキル玉(力)HP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,4,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
48,スキル玉(力)HP＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,4,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
49,スキル玉(力)HP＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,4,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
50,スキル玉(力)HP＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,4,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
51,スキル玉(力)ATK＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,4,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
52,スキル玉(力)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,4,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
53,スキル玉(力)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,4,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
54,スキル玉(力)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,4,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
55,スキル玉(力)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,4,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
56,スキル玉(力)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,4,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
57,スキル玉(力)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,4,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
58,スキル玉(力)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,4,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
59,スキル玉(力)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,4,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
60,スキル玉(力)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,4,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
61,スキル玉(体)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,5,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
62,スキル玉(体)HP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,5,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
63,スキル玉(体)HP＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,5,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
64,スキル玉(体)HP＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,5,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
65,スキル玉(体)HP＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,5,8,0,2024-07-17 02:06:00,2024-07-17 02:06:00
66,スキル玉(体)ATK＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,5,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
67,スキル玉(体)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,5,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
68,スキル玉(体)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,5,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
69,スキル玉(体)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,5,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
70,スキル玉(体)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,5,10,0,2024-07-17 02:06:00,2024-07-17 02:06:00
71,スキル玉(体)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,5,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
72,スキル玉(体)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,5,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
73,スキル玉(体)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,5,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
74,スキル玉(体)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,5,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
75,スキル玉(体)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,5,9,0,2024-07-17 02:06:00,2024-07-17 02:06:00
76,スキル玉(速)会心＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,7,0,2024-07-17 02:06:00,2024-07-17 02:06:00
77,スキル玉(速)会心＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,7,0,2024-07-17 02:06:00,2024-07-17 02:06:00
78,スキル玉(速)回避＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,6,0,2024-07-17 02:06:00,2024-07-17 02:06:00
79,スキル玉(速)回避＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,6,0,2024-07-17 02:06:00,2024-07-17 02:06:00
80,スキル玉(速)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,5,0,2024-07-17 02:06:00,2024-07-17 02:06:00
81,スキル玉(速)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,5,0,2024-07-17 02:06:00,2024-07-17 02:06:00
82,スキル玉(速)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,4,0,2024-07-17 02:06:00,2024-07-17 02:06:00
83,スキル玉(速)属性防御UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,4,0,2024-07-17 02:06:00,2024-07-17 02:06:00
84,スキル玉(速)必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,3,0,2024-07-17 02:06:00,2024-07-17 02:06:00
85,スキル玉(速)必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,3,0,2024-07-17 02:06:00,2024-07-17 02:06:00
86,スキル玉(速)治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,11,0,2024-07-17 02:06:00,2024-07-17 02:06:00
87,スキル玉(速)治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,11,0,2024-07-17 02:06:00,2024-07-17 02:06:00
88,スキル玉(技)連続攻撃＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,2,0,2024-07-17 02:06:00,2024-07-17 02:06:00
89,スキル玉(技)連続攻撃＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,2,0,2024-07-17 02:06:00,2024-07-17 02:06:00
90,スキル玉(技)回避＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,6,0,2024-07-17 02:06:00,2024-07-17 02:06:00
91,スキル玉(技)回避＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,6,0,2024-07-17 02:06:00,2024-07-17 02:06:00
92,スキル玉(技)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,5,0,2024-07-17 02:06:00,2024-07-17 02:06:00
93,スキル玉(技)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,5,0,2024-07-17 02:06:00,2024-07-17 02:06:00
94,スキル玉(技)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,4,0,2024-07-17 02:06:00,2024-07-17 02:06:00
95,スキル玉(技)属性防御UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,4,0,2024-07-17 02:06:00,2024-07-17 02:06:00
96,スキル玉(技)必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,3,0,2024-07-17 02:06:00,2024-07-17 02:06:00
97,スキル玉(技)必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,3,0,2024-07-17 02:06:00,2024-07-17 02:06:00
98,スキル玉(技)治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,11,0,2024-07-17 02:06:00,2024-07-17 02:06:00
99,スキル玉(技)治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,11,0,2024-07-17 02:06:00,2024-07-17 02:06:00
100,スキル玉(知)連続攻撃＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,2,0,2024-07-17 02:06:00,2024-07-17 02:06:00
101,スキル玉(知)連続攻撃＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,2,0,2024-07-17 02:06:00,2024-07-17 02:06:00
102,スキル玉(知)会心＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,7,0,2024-07-17 02:06:00,2024-07-17 02:06:00
103,スキル玉(知)会心＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,7,0,2024-07-17 02:06:00,2024-07-17 02:06:00
104,スキル玉(知)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,5,0,2024-07-17 02:06:00,2024-07-17 02:06:00
105,スキル玉(知)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,5,0,2024-07-17 02:06:00,2024-07-17 02:06:00
106,スキル玉(知)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,4,0,2024-07-17 02:06:00,2024-07-17 02:06:00
107,スキル玉(知)属性防御UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,4,0,2024-07-17 02:06:00,2024-07-17 02:06:00
108,スキル玉(知)必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,3,0,2024-07-17 02:06:00,2024-07-17 02:06:00
109,スキル玉(知)必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,3,0,2024-07-17 02:06:00,2024-07-17 02:06:00
110,スキル玉(知)治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,11,0,2024-07-17 02:06:00,2024-07-17 02:06:00
111,スキル玉(知)治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,11,0,2024-07-17 02:06:00,2024-07-17 02:06:00
112,スキル玉(力)連続攻撃＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,2,0,2024-07-17 02:06:00,2024-07-17 02:06:00
113,スキル玉(力)連続攻撃＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,2,0,2024-07-17 02:06:00,2024-07-17 02:06:00
114,スキル玉(力)回避＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,6,0,2024-07-17 02:06:00,2024-07-17 02:06:00
115,スキル玉(力)回避＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,6,0,2024-07-17 02:06:00,2024-07-17 02:06:00
116,スキル玉(力)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,5,0,2024-07-17 02:06:00,2024-07-17 02:06:00
117,スキル玉(力)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,5,0,2024-07-17 02:06:00,2024-07-17 02:06:00
118,スキル玉(力)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,4,0,2024-07-17 02:06:00,2024-07-17 02:06:00
