id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
37,スキル玉(知)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,3,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
38,スキル玉(知)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,3,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
39,スキル玉(知)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,3,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
40,スキル玉(知)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,3,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
41,スキル玉(知)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,3,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
42,スキル玉(知)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,3,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
43,スキル玉(知)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,3,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
44,スキル玉(知)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,3,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
45,スキル玉(知)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,3,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
46,スキル玉(力)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,4,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
47,スキル玉(力)HP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,4,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
48,スキル玉(力)HP＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,4,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
49,スキル玉(力)HP＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,4,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
50,スキル玉(力)HP＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,4,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
51,スキル玉(力)ATK＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,4,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
52,スキル玉(力)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,4,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
53,スキル玉(力)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,4,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
54,スキル玉(力)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,4,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
55,スキル玉(力)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,4,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
56,スキル玉(力)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,4,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
57,スキル玉(力)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,4,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
58,スキル玉(力)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,4,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
59,スキル玉(力)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,4,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
60,スキル玉(力)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,4,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
61,スキル玉(体)HP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋100することができる。",bronze,1,100,0,0,5,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
62,スキル玉(体)HP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋200することができる。",bronze,1,200,0,0,5,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
63,スキル玉(体)HP＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋300することができる。",bronze,1,300,0,0,5,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
64,スキル玉(体)HP＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋400することができる。",bronze,1,400,0,0,5,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
65,スキル玉(体)HP＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのHPに＋500することができる。",bronze,1,500,0,0,5,8,0,2024-06-03 02:00:09,2024-06-03 02:00:09
66,スキル玉(体)ATK＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋100することができる。",bronze,1,0,100,0,5,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
67,スキル玉(体)ATK＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋200することができる。",bronze,1,0,200,0,5,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
68,スキル玉(体)ATK＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋300することができる。",bronze,1,0,300,0,5,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
69,スキル玉(体)ATK＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋400することができる。",bronze,1,0,400,0,5,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
70,スキル玉(体)ATK＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのATKに＋500することができる。",bronze,1,0,500,0,5,10,0,2024-06-03 02:00:09,2024-06-03 02:00:09
71,スキル玉(体)DEF＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋100することができる。",bronze,1,0,0,100,5,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
72,スキル玉(体)DEF＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋200することができる。",bronze,1,0,0,200,5,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
73,スキル玉(体)DEF＋Lv.3,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋300することができる。",bronze,1,0,0,300,5,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
74,スキル玉(体)DEF＋Lv.4,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋400することができる。",bronze,1,0,0,400,5,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
75,スキル玉(体)DEF＋Lv.5,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したキャラクターのDEFに＋500することができる。",bronze,1,0,0,500,5,9,0,2024-06-03 02:00:09,2024-06-03 02:00:09
76,スキル玉(速)会心＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,7,0,2024-06-03 02:00:09,2024-06-03 02:00:09
77,スキル玉(速)会心＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,7,0,2024-06-03 02:00:09,2024-06-03 02:00:09
78,スキル玉(速)回避＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,6,0,2024-06-03 02:00:09,2024-06-03 02:00:09
79,スキル玉(速)回避＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,6,0,2024-06-03 02:00:09,2024-06-03 02:00:09
80,スキル玉(速)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
81,スキル玉(速)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
82,スキル玉(速)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
83,スキル玉(速)属性防御UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
84,スキル玉(速)必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
85,スキル玉(速)必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
86,スキル玉(速)治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
87,スキル玉(速)治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,1,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
88,スキル玉(技)連続攻撃＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,2,0,2024-06-03 02:00:09,2024-06-03 02:00:09
89,スキル玉(技)連続攻撃＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,2,0,2024-06-03 02:00:09,2024-06-03 02:00:09
90,スキル玉(技)回避＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,6,0,2024-06-03 02:00:09,2024-06-03 02:00:09
91,スキル玉(技)回避＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,6,0,2024-06-03 02:00:09,2024-06-03 02:00:09
92,スキル玉(技)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
93,スキル玉(技)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
94,スキル玉(技)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
95,スキル玉(技)属性防御UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
96,スキル玉(技)必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
97,スキル玉(技)必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
98,スキル玉(技)治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
99,スキル玉(技)治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,2,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
100,スキル玉(知)連続攻撃＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,2,0,2024-06-03 02:00:09,2024-06-03 02:00:09
101,スキル玉(知)連続攻撃＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,2,0,2024-06-03 02:00:09,2024-06-03 02:00:09
102,スキル玉(知)会心＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,7,0,2024-06-03 02:00:09,2024-06-03 02:00:09
103,スキル玉(知)会心＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,7,0,2024-06-03 02:00:09,2024-06-03 02:00:09
104,スキル玉(知)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
105,スキル玉(知)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
106,スキル玉(知)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
107,スキル玉(知)属性防御UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
108,スキル玉(知)必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
109,スキル玉(知)必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
110,スキル玉(知)治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
111,スキル玉(知)治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,3,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
112,スキル玉(力)連続攻撃＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,2,0,2024-06-03 02:00:09,2024-06-03 02:00:09
113,スキル玉(力)連続攻撃＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,2,0,2024-06-03 02:00:09,2024-06-03 02:00:09
114,スキル玉(力)回避＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,6,0,2024-06-03 02:00:09,2024-06-03 02:00:09
115,スキル玉(力)回避＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,6,0,2024-06-03 02:00:09,2024-06-03 02:00:09
116,スキル玉(力)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
117,スキル玉(力)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
118,スキル玉(力)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
