id,scene_name,description,created_at,updated_at
23,FriendMenuScene,フレンドメニューを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
24,FriendListScene,あなたのフレンド一覧です。フレンド数は上限があります。,2024-01-11 00:37:30,2024-01-11 00:37:30
25,FriendSearchScene,検索するユーザーのIDを入力して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
26,FriendApprovalScene,フレンド申請は30件以上受け取れません。また30日以上経過すると、自動的に申請は拒否されます。,2024-01-11 00:37:30,2024-01-11 00:37:30
27,PresentScene,一度に表示されるプレゼントは100件までです。新しい順、古い順で並べ替えることが出来ます。,2024-01-11 00:37:30,2024-01-11 00:37:30
28,OtherMenuScene,メニューを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
29,LinkScene,外部サービスと連携しておくことで、データをバックアップしておくことができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
30,SetOptionsScene,各種設定変更が行えます。,2024-01-11 00:37:30,2024-01-11 00:37:30
31,HelpListScene,メニューを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
32,HelpNameChangeScene,絵文字や全角10文字を超える場合は登録できません。,2024-01-11 00:37:30,2024-01-11 00:37:30
33,HelpPurchaseRecordScene,今月を含めた直近3ヶ月の購入履歴を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
34,HelpCopyrightScene,各種利用規約やコピーライトが確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
35,AdventureWorldMapScene,冒険ではドラゴンボールを集めながら、ドッカンバトルオリジナルのストーリーを楽しむことができます。プレイするエリアを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
36,AdventureAreaMapScene,冒険したいステージを選択して下さい。巻物がついているステージには「界王神からの試練」があります。,2024-01-11 00:37:30,2024-01-11 00:37:30
37,SelectDifficultyBaseScene,冒険したい難易度を選択して下さい。難易度によって必要なACT、敵の強さ、報酬内容が異なります。巻物がついている難易度には「界王神からの試練」があります。,2024-01-11 00:37:30,2024-01-11 00:37:30
38,SelectCompanyBaseScene,一緒に冒険するフレンドを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
39,SelectTeamBaseScene,冒険開始前の最終確認です。左右にスワイプするとチームを変更できます。問題がなければ「挑む！」を押して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
40,SelectTeamScene,冒険開始前の最終確認です。左右にスワイプするとチームを変更できます。問題がなければ「挑む！」を押して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
41,TrainingMainScene,修業するためには、修業相手1体か修業アイテム1個以上セットしてください。,2024-01-11 00:37:30,2024-01-11 00:37:30
42,EventTopScene,イベントを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
43,EventQuestSelectScene,挑戦するイベントステージを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
44,MissionTopScene,各ミッションをタップすると、一覧が確認できます。赤丸の数字は、受取可能な報酬の数を示しています。,2024-01-11 00:37:30,2024-01-11 00:37:30
45,MissionSelectScene,詳細でミッション詳細を確認できます。達成済のものは、タップすることで報酬受取画面に移ります。,2024-01-11 00:37:30,2024-01-11 00:37:30
46,CollectionCardTopScene,キャラクタータップで図鑑に移ります。,2024-01-11 00:37:30,2024-01-11 00:37:30
47,CollectionUniqueCardScene,取得済のものは最大レベル時のパラメータが表示されます。Z覚醒未入手の場合は通常状態が表示されます。,2024-01-11 00:37:30,2024-01-11 00:37:30
48,TenkaichiHomeScene,「参加する」ボタンでトーナメントに参加します。ラウンド(予選や準決勝、決勝)を終えると、総合武道会ptに反映されます。,2024-01-11 00:37:30,2024-01-11 00:37:30
49,TenkaichiProgressComfirmScene,「リタイア」をすると参加中のトーナメントを終了し、獲得中の武道会ptが総合武道会ptに反映されます。,2024-01-11 00:37:30,2024-01-11 00:37:30
50,TenkaichiSelectCompanyScene,一緒にトーナメントに参加するフレンドを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
51,TenkaichiSelectTeamScene,最終確認画面です。トーナメント参加中はチームの変更ができず、参加中チーム編成も行えません。,2024-01-11 00:37:30,2024-01-11 00:37:30
52,TenkaichiRankScene,「武道会pt」によるランキングです。「ローカルランキング」は期間中に獲得した武道会ptによってランキングが変動します。また、ランキングは更新されるまで時間がかかる場合があります。,2024-01-11 00:37:30,2024-01-11 00:37:30
53,TenkaichiClassScene,現在のクラスを確認できます。クラスは「総合武道会pt」によって決定されます。,2024-01-11 00:37:30,2024-01-11 00:37:30
54,TenkaichiRewardScene,ランキングやミッションによる報酬内容を確認できます。ランキング報酬、ローカルランキング報酬の配布時期については「お知らせ」を確認して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
55,TenkaichiHelpListScene,天下一武道会の遊び方を確認できます。メニューを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
56,TenkaichiHelpCategoryScene,確認したい項目を選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
57,TenkaichiHelpDetailScene,「<<<」ボタンで一つ前の画面に戻ります。,2024-01-11 00:37:30,2024-01-11 00:37:30
58,SpecialItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
59,ExchangeSelectScene,所持アイテムやキャラクターをコインや交換ptに換えることができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
60,ExchangeAwakenItemScene,所持している覚醒メダルを交換ptに換えることができます。メダルによってレートが異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
61,ExchangeSupportItemScene,所持しているサポートアイテムを交換ptに換えることができます。アイテムによってレートが異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
62,ExchangeTrainingItemScene,所持している修業アイテムを交換ptに換えることができます。アイテムによってレートが異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
63,ExchangeCharacterScene,所有しているキャラクターを交換ptに換えることができます。キャラクターによってレートが異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
64,TradeExPointScene,交換ptを使ってアイテムを入手できます。交換ptは「＋」ボタンから増やすことができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
65,TradeZeniScene,ゼニーを使ってアイテムを入手できます。商品が売り切れた場合、一定時間経過でまた一覧に並びます。,2024-01-11 00:37:30,2024-01-11 00:37:30
66,TradeTreasureItemScene,商品リストは、左右スワイプで切り替えが可能です。秘宝を使ってアイテムを入手できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
67,DokkanAwakenListScene,ドッカン覚醒可能なキャラクター一覧です。キャラクタータップでドッカン覚醒に必要な覚醒メダルを確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
68,TreasureItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
69,ReverseMenuScene,「リバース」によってドッカン覚醒前の状態にしたキャラクターは、こちらの「ドッカン覚醒」から元に戻すことができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
70,CharacterReverseSelectScene,ドッカン覚醒前の状態に戻したいキャラクターを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
71,CharacterReverseConfirmScene,リバース中は、Lv、パラメータ、必殺技Lvが下がる場合がありますが、リバースドッカン覚醒をすることで元に戻ります。,2024-01-11 00:37:30,2024-01-11 00:37:30
72,CharacterReawakeSelectScene,ドッカン覚醒後の状態に戻したいキャラクターを選択して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
73,CharacterReawakeConfirmScene,リバースドッカン覚醒後は、Lv、パラメータ、必殺技Lvがリバース前の状態に戻ります。リバース中に必殺技Lvがアップした場合、リバースドッカン覚醒後にも引継がれます。,2024-01-11 00:37:30,2024-01-11 00:37:30
74,PotentialItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
75,RTTitleView,「出撃する」ボタンを押すと大乱戦モードで遊ぶことができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
76,RTHelpListScene,大乱戦の遊び方を確認できます。メニューを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
77,RTHelpCategoryScene,確認したい項目を選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
78,RTMissionView,大乱戦ミッションの達成条件と報酬を確認できます。達成したミッションには達成マークが付きます。,2024-01-11 00:37:30,2024-01-11 00:37:30
79,RTTeamSelectScene,キャラクターのアイコンをタップすることで100体まで選択することができます。また、「おまかせ」ボタンを押すことで100体まで自動で選択することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
80,SpecialMissionSelectScene,ステージを選択すると、各ステージに紐付いている試練の内容について確認することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
81,GashaHistoryScene,直近50回分のガシャの排出履歴を確認できます。「シングルガシャ」「連続ガシャ」問わず1回でカウントされます。,2024-01-11 00:37:30,2024-01-11 00:37:30
82,ZBattleTopScene,「対戦する」ボタンで選択中のLvの敵に挑みます。クリア済のLvに再挑戦しても、最高到達Lvはリセットされません。,2024-01-11 00:37:30,2024-01-11 00:37:30
83,ZBattleSelectCompanyScene,一緒に挑戦するフレンドを選択して下さい。「バトル情報」ボタンから敵の情報などを確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
84,ZBattleTeamSelectScene,挑戦前の最終確認です。サポートアイテムは持ち込めず、コンティニューはできません。問題がなければ「挑む！」ボタンを押して下さい。,2024-01-11 00:37:30,2024-01-11 00:37:30
85,PorungaDragonBallListScene,未取得のポルンガドラゴンボールをタップすると、落ちている場所のヒントを確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
86,RMBattleTopScene,「出撃する」ボタンを押すと大乱戦モードで遊ぶことができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
87,RMBattleMissionScene,大乱戦ミッションの達成条件と報酬を確認できます。達成したミッションには達成マークが付きます。,2024-01-11 00:37:30,2024-01-11 00:37:30
88,RMBattleHelpScene,大乱戦の遊び方を確認できます。メニューを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
89,RMHelpCategoryScene,確認したい項目を選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
90,RMBattleStatusCheckScene,現在の状況と残りキャラ数を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
91,RMBattleSelectTeamScene,大乱戦に参加するキャラクターを最大112体まで選択してください。「おまかせ」ボタンを押すことで112体まで自動で選択することができます。確定ボタンを押すと次の画面に進みます。,2024-01-11 00:37:30,2024-01-11 00:37:30
92,RMBattleSelectStageScene,挑戦するステージを選択してください。「？マーク」の周りのステージを全てクリアするとボスに挑戦することが可能になります。,2024-01-11 00:37:30,2024-01-11 00:37:30
93,RMBattleSelectDeckScene,1番目に選んだキャラクターは「リーダー」、2番目に選んだキャラクターは「サブリーダー」となり、それぞれリーダースキルを発動することができます。確定ボタンを押すと次の画面に進みます。,2024-01-11 00:37:30,2024-01-11 00:37:30
94,EventKagiTopScene,挑戦したいイベントを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
95,EventKagiQuestSelectScene,挑戦したいステージを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
96,SelectDifficultyKagiEventScene,挑戦したい難易度を選択してください。難易度によって必要な鍵の個数、敵の強さ、報酬内容が異なります。巻物が付いている難易度には「界王神からの試練」があります。,2024-01-11 00:37:30,2024-01-11 00:37:30
97,SelectTeamEventScene,挑戦開始前の最終確認になります。左右にスワイプするとチーム変更ができます。バトルに持ち込むサポートアイテムの設定もできます。,2024-01-11 00:37:30,2024-01-11 00:37:30
98,BlackSmokeDragonBallListScene,未取得のドラゴンボールをタップすると、落ちている場所のヒントを確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
99,WallpaperSelectScene,壁紙をタップすると詳細を確認できます。詳細画面ではホーム画面の壁紙を設定することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
101,ExchangeTreasureItemScene,所持している秘宝を交換ptに換えることができます。アイテムによってレートが異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
102,ExchangePotentialItemScene,所持している潜在能力玉を交換ptに換えることができます。アイテムによってレートが異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
103,TrainingFieldItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
104,ExchangeOtherItemScene,所持しているアイテムを交換ptに換えることができます。アイテムによってレートが異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
105,EquipmentItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
106,ExchangeEquipmentItemScene,所持しているスキル玉を交換ptに換えることができます。アイテムによってレートが異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
107,CardStickerItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
108,CardStickerCharacterListScene,スペシャルステッカーを使用するキャラクターを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
109,SecretBoxScene,秘宝を使ってひみつの宝箱と交換することができます。ひみつの宝箱からはランダムにアイテムが入手できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
110,ChainBattle::BattleLogScene,爆裂チェインバトルのログを確認することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
111,ChainBattle::TopScene,「START」ボタンを押すと爆裂チェインバトルモードで遊ぶことができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
112,ChainBattle::RescueTeamScene,サポーターを編成してください。サポーターは超 / 極の両チームそれぞれ10体ずつ編成する必要があります。,2024-01-11 00:37:30,2024-01-11 00:37:30
113,ChainBattle::RescueTeamEditScene,Z覚醒済みのキャラクターのみ選択できます。敵に対して有効なキャラクターはアイコンが光ります。,2024-01-11 00:37:30,2024-01-11 00:37:30
114,ChainBattle::MissionScene,ミッションの達成条件と報酬を確認できます。達成したミッションには達成マークがつきます。,2024-01-11 00:37:30,2024-01-11 00:37:30
115,ChainBattle::RankingScene,１度のバトルで与えたダメージの合計がハイスコアとして記録されます。ランキングは更新されるまで時間がかかる場合があります。,2024-01-11 00:37:30,2024-01-11 00:37:30
116,ChainBattle::HelpScene,爆裂チェインバトルの遊び方を確認できます。メニューを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
117,ChainBattle::HelpCategoryScene,確認したい項目を選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
118,JointCampaign::TopScene::Private,個人ミッションの進捗を確認できます。マークがついたミッションをクリアすると、協力・対決・チームミッションに参加することが可能になります。,2024-01-11 00:37:30,2024-01-11 00:37:30
119,JointCampaign::TopScene::Cooperation,協力ミッションの進捗を確認できます。他のユーザーと協力してミッションクリアを目指しましょう。,2024-01-11 00:37:30,2024-01-11 00:37:30
120,JointCampaign::TopScene::Match,対決ミッションの進捗を確認できます。他のユーザーと協力して勝利を目指しましょう。,2024-01-11 00:37:30,2024-01-11 00:37:30
121,SDBattle::BinderSelectScene,閲覧したいコレクションを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
122,SDBattle::BinderScene,閲覧したいシールをタップしてください。タップすることで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
123,SDBattle::SealListScene,確認したいシールをタップしてください。詳細を確認することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
124,SDBattle::HelpScene,ペッタンバトルの遊び方を確認できます。メニューを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
125,SDBattle::HelpCategoryScene,確認したい項目を選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
126,BNIDScene,バンダイナムコIDとの連携、解除が行えます。,2024-01-11 00:37:30,2024-01-11 00:37:30
127,SDBattle::TopScene,フィールドを選択してください,2024-01-11 00:37:30,2024-01-11 00:37:30
128,SDBattle::ArenaScene,バトルを行いたい敵キャラクターを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
129,SDBattle::BattleScene,バトル終了まで他コンテンツをプレイしてお待ちください。アプリを終了させてもバトルは継続されます。,2024-01-11 00:37:30,2024-01-11 00:37:30
130,SupportMemory::SelectionScene,タップで選択、長押しで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
131,SupportMemory::ItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
132,ExchangeRedundantCharacterScene,条件を満たしたキャラクターを各種コインに換えることができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
133,JointCampaign::TopScene::Team,チームミッションの進捗を確認できます。他のユーザーとミッションクリアを目指しましょう。,2024-01-11 00:37:30,2024-01-11 00:37:30
134,Shop::ShopScene::PaidStone,未成年の方は親権者の同意をもらってから商品を購入してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
135,Shop::ShopScene::Subscription,未成年の方は親権者の同意をもらってから商品を購入してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
136,Shop::ShopScene::ItemPack,未成年の方は親権者の同意をもらってから商品を購入してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
137,SubscriptionConfirmScene,デイリー龍石の加入状況を確認することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
138,StandardMission::TopScene::Daily,毎日更新されるミッションになります。報酬はミッションの更新時間を過ぎると受け取れなくなるのでご注意ください。,2024-01-11 00:37:30,2024-01-11 00:37:30
139,StandardMission::TopScene::Normal,期間指定のないミッションになります。,2024-01-11 00:37:30,2024-01-11 00:37:30
140,StandardMission::TopScene::Event,イベント毎にミッションが分かれています。メイン報酬はイベント内ミッションの報酬の合計を表示しています。,2024-01-11 00:37:30,2024-01-11 00:37:30
141,StandardMission::DetailScene::Event,イベントに紐付いたミッションになります。,2024-01-11 00:37:30,2024-01-11 00:37:30
142,StandardMission::TopScene::Special,界王神からの試練のミッションになります。,2024-01-11 00:37:30,2024-01-11 00:37:30
143,StandardMission::TopScene::Kagi,追憶の扉内にて開催されているイベントのミッションになります。メイン報酬はイベント内ミッションの報酬の合計を表示しています。,2024-01-11 00:37:30,2024-01-11 00:37:30
144,StandardMission::DetailScene::Kagi,追憶の扉内のイベントに紐付いたミッションになります。,2024-01-11 00:37:30,2024-01-11 00:37:30
145,DBStorySeriesSelectScene,ドラゴンボールストーリーではドラゴンボールシリーズの物語を体験することができます。シリーズを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
146,DBStoryAreaSelectScene,エピソードを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
147,DBStoryQuestSelectScene,ステージを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
148,DBStoryDifficultySelectScene,難易度を選択してください。難易度によって必要なACT、敵の強さ、報酬内容が異なります。,2024-01-11 00:37:30,2024-01-11 00:37:30
149,MyDataScene::MainPage,ユーザーの情報を閲覧することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
150,MyDataScene::MainPageCharacterSelectPage,メインページに表示するキャラクターの設定が行えます。,2024-01-11 00:37:30,2024-01-11 00:37:30
151,MyDataScene::SubPage,キャラクター別の出撃回数や各イベントのクリア回数を確認することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
152,MyDataScene::AchievementCategoryListPage,称号の獲得条件の確認とメインページに表示する称号の付け替えが行えます。,2024-01-11 00:37:30,2024-01-11 00:37:30
153,MyDataScene::AchievementListPage,称号の獲得条件の確認とメインページに表示する称号の付け替えが行えます。,2024-01-11 00:37:30,2024-01-11 00:37:30
154,MyDataScene::AchievementDetailPage,称号の獲得条件の確認とメインページに表示する称号の付け替えが行えます。,2024-01-11 00:37:30,2024-01-11 00:37:30
155,TeamMemberSelectSupporterScene,フレンドに貸し出すことのできるキャラクターを選択できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
156,JukeboxScene::AlbumList,アルバムを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
157,JukeboxScene::TrackList,再生したい曲を選択してください。詳細は「？」ボタンから確認してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
158,SupportMemory::EnhancementItemScene,タップで詳細を確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
159,LINEScene,LINEアカウントとの連携、解除が行えます。,2024-01-11 00:37:30,2024-01-11 00:37:30
160,CharacterGrowthRootScene::Training,修業で強化させるキャラクターを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
161,CharacterGrowthRootScene::Awakening,覚醒させるキャラクターを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
162,CharacterGrowthRootScene::LinkSkill,リンクスキルLvUPさせるキャラクターを選択してください。,2024-01-11 00:37:30,2024-01-11 00:37:30
163,LinkSkillLvUpScene,Lvを上げたいリンクスキルを選択してください。まとめてLvUPでは全リンクスキルのLvを一括で操作することができます。,2024-01-11 00:37:30,2024-01-11 00:37:30
164,UserScoreBenefitScene,発動中の戦闘力ボーナスを確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
165,UserScoreBenefitAllListScene,戦闘力ボーナスを確認できます。,2024-01-11 00:37:30,2024-01-11 00:37:30
