id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
53,MissionPeriod::DailyMissionPeriod,4321,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
54,MissionPeriod::DailyMissionPeriod,4322,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
55,MissionPeriod::DailyMissionPeriod,4363,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
56,MissionPeriod::DailyMissionPeriod,4364,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
57,MissionPeriod::DailyMissionPeriod,4365,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
58,MissionPeriod::DailyMissionPeriod,4366,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
59,MissionPeriod::DailyMissionPeriod,4367,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
60,MissionPeriod::DailyMissionPeriod,4368,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
61,MissionPeriod::DailyMissionPeriod,4369,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
62,MissionPeriod::DailyMissionPeriod,4370,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
63,MissionPeriod::DailyMissionPeriod,4371,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
64,MissionPeriod::DailyMissionPeriod,4372,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
65,MissionPeriod::DailyMissionPeriod,4373,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
66,MissionPeriod::DailyMissionPeriod,4374,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
67,MissionPeriod::DailyMissionPeriod,4375,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
68,MissionPeriod::DailyMissionPeriod,4376,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
69,MissionPeriod::DailyMissionPeriod,4377,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
70,MissionPeriod::DailyMissionPeriod,4378,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
71,MissionPeriod::DailyMissionPeriod,4379,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
72,MissionPeriod::DailyMissionPeriod,4380,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
73,MissionPeriod::DailyMissionPeriod,4381,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
74,MissionPeriod::DailyMissionPeriod,4382,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
75,MissionPeriod::DailyMissionPeriod,4383,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
76,MissionPeriod::DailyMissionPeriod,4384,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
77,MissionPeriod::DailyMissionPeriod,4385,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
78,MissionPeriod::DailyMissionPeriod,4386,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
79,MissionPeriod::DailyMissionPeriod,4387,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
80,MissionPeriod::DailyMissionPeriod,4388,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
81,MissionPeriod::DailyMissionPeriod,4389,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
82,MissionPeriod::DailyMissionPeriod,4390,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
83,MissionPeriod::DailyMissionPeriod,4391,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
84,MissionPeriod::DailyMissionPeriod,4392,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
85,MissionPeriod::DailyMissionPeriod,4393,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
86,MissionPeriod::DailyMissionPeriod,4394,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
87,MissionPeriod::DailyMissionPeriod,4395,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
88,MissionPeriod::DailyMissionPeriod,4396,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
89,MissionPeriod::DailyMissionPeriod,4397,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
90,MissionPeriod::DailyMissionPeriod,4398,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
91,MissionPeriod::DailyMissionPeriod,4399,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
92,MissionPeriod::DailyMissionPeriod,4400,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
93,MissionPeriod::DailyMissionPeriod,4401,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
94,MissionPeriod::DailyMissionPeriod,4402,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
95,MissionPeriod::DailyMissionPeriod,4403,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
96,MissionPeriod::DailyMissionPeriod,4404,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
97,MissionPeriod::DailyMissionPeriod,4405,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
98,MissionPeriod::DailyMissionPeriod,4406,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
99,MissionPeriod::DailyMissionPeriod,4407,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
100,MissionPeriod::DailyMissionPeriod,4408,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
101,MissionPeriod::DailyMissionPeriod,4409,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
102,MissionPeriod::DailyMissionPeriod,4410,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
103,MissionPeriod::DailyMissionPeriod,4411,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
104,MissionPeriod::DailyMissionPeriod,4412,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
105,MissionPeriod::DailyMissionPeriod,4455,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
106,MissionPeriod::DailyMissionPeriod,4456,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
107,MissionPeriod::DailyMissionPeriod,4457,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
108,MissionPeriod::DailyMissionPeriod,4458,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
109,MissionPeriod::DailyMissionPeriod,4459,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
110,MissionPeriod::DailyMissionPeriod,4460,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
111,MissionPeriod::DailyMissionPeriod,4462,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
112,MissionPeriod::DailyMissionPeriod,4463,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
113,MissionPeriod::DailyMissionPeriod,4464,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
114,MissionPeriod::DailyMissionPeriod,4465,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
115,MissionPeriod::DailyMissionPeriod,4466,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
116,MissionPeriod::DailyMissionPeriod,4467,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
117,MissionPeriod::DailyMissionPeriod,4490,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
118,MissionPeriod::DailyMissionPeriod,4491,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
119,MissionPeriod::DailyMissionPeriod,4492,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
120,MissionPeriod::DailyMissionPeriod,4493,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
121,MissionPeriod::DailyMissionPeriod,4494,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
122,MissionPeriod::DailyMissionPeriod,4495,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
123,MissionPeriod::DailyMissionPeriod,4496,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
124,MissionPeriod::DailyMissionPeriod,4497,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
125,MissionPeriod::DailyMissionPeriod,4498,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
126,MissionPeriod::DailyMissionPeriod,4513,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
127,MissionPeriod::DailyMissionPeriod,4514,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
128,MissionPeriod::DailyMissionPeriod,4515,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
129,MissionPeriod::DailyMissionPeriod,4516,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
130,MissionPeriod::DailyMissionPeriod,4517,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
131,MissionPeriod::DailyMissionPeriod,4518,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
132,MissionPeriod::DailyMissionPeriod,4519,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
133,MissionPeriod::DailyMissionPeriod,4520,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
134,MissionPeriod::DailyMissionPeriod,4521,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
135,MissionPeriod::DailyMissionPeriod,4522,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
136,MissionPeriod::DailyMissionPeriod,4523,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
137,MissionPeriod::DailyMissionPeriod,4524,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
138,MissionPeriod::DailyMissionPeriod,4525,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
139,MissionPeriod::DailyMissionPeriod,4526,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
140,MissionPeriod::DailyMissionPeriod,4527,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
141,MissionPeriod::DailyMissionPeriod,4528,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
142,MissionPeriod::DailyMissionPeriod,4579,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
143,MissionPeriod::DailyMissionPeriod,4580,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
144,MissionPeriod::DailyMissionPeriod,4581,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
145,MissionPeriod::DailyMissionPeriod,4582,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
146,MissionPeriod::DailyMissionPeriod,4583,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
147,MissionPeriod::DailyMissionPeriod,4584,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
148,MissionPeriod::DailyMissionPeriod,4585,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
149,MissionPeriod::DailyMissionPeriod,1043,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
150,MissionPeriod::DailyMissionPeriod,1044,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
151,MissionPeriod::DailyMissionPeriod,1045,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
152,MissionPeriod::DailyMissionPeriod,1046,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
153,MissionPeriod::DailyMissionPeriod,1047,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
154,MissionPeriod::DailyMissionPeriod,1048,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
155,MissionPeriod::DailyMissionPeriod,1049,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
156,MissionPeriod::DailyMissionPeriod,1050,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
157,MissionPeriod::DailyMissionPeriod,1051,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
158,MissionPeriod::DailyMissionPeriod,1052,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
159,MissionPeriod::DailyMissionPeriod,1053,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
160,MissionPeriod::DailyMissionPeriod,1054,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
161,MissionPeriod::DailyMissionPeriod,1055,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
162,MissionPeriod::DailyMissionPeriod,1056,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
163,MissionPeriod::DailyMissionPeriod,1057,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
164,MissionPeriod::DailyMissionPeriod,1058,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
165,MissionPeriod::DailyMissionPeriod,1059,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
166,MissionPeriod::DailyMissionPeriod,1060,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
167,MissionPeriod::DailyMissionPeriod,1061,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
168,MissionPeriod::DailyMissionPeriod,1062,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
169,MissionPeriod::DailyMissionPeriod,1063,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
170,MissionPeriod::DailyMissionPeriod,1064,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
171,MissionPeriod::DailyMissionPeriod,1066,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
172,MissionPeriod::DailyMissionPeriod,1067,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
173,MissionPeriod::DailyMissionPeriod,1068,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
174,MissionPeriod::DailyMissionPeriod,1069,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
175,MissionPeriod::DailyMissionPeriod,1070,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
176,MissionPeriod::DailyMissionPeriod,1071,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
177,MissionPeriod::DailyMissionPeriod,1072,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
178,MissionPeriod::DailyMissionPeriod,1073,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
179,MissionPeriod::DailyMissionPeriod,1074,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
180,MissionPeriod::DailyMissionPeriod,1075,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
181,MissionPeriod::DailyMissionPeriod,1076,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
182,MissionPeriod::DailyMissionPeriod,1077,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
183,MissionPeriod::DailyMissionPeriod,1078,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
184,MissionPeriod::DailyMissionPeriod,1079,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
185,MissionPeriod::DailyMissionPeriod,1080,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
186,MissionPeriod::DailyMissionPeriod,1081,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
187,MissionPeriod::DailyMissionPeriod,1082,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
188,MissionPeriod::DailyMissionPeriod,1084,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
189,MissionPeriod::DailyMissionPeriod,1085,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
190,MissionPeriod::DailyMissionPeriod,1086,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
191,MissionPeriod::DailyMissionPeriod,1087,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
192,MissionPeriod::DailyMissionPeriod,1088,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
193,MissionPeriod::DailyMissionPeriod,1089,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
194,MissionPeriod::DailyMissionPeriod,1090,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
195,MissionPeriod::DailyMissionPeriod,1091,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
196,MissionPeriod::DailyMissionPeriod,1092,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
197,MissionPeriod::DailyMissionPeriod,1093,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
198,MissionPeriod::DailyMissionPeriod,1094,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
199,MissionPeriod::DailyMissionPeriod,1095,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
200,MissionPeriod::DailyMissionPeriod,1096,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
201,MissionPeriod::DailyMissionPeriod,1097,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
202,MissionPeriod::DailyMissionPeriod,1098,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
203,MissionPeriod::DailyMissionPeriod,1099,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
204,MissionPeriod::DailyMissionPeriod,1100,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
205,MissionPeriod::DailyMissionPeriod,1101,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
206,MissionPeriod::DailyMissionPeriod,1102,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
207,MissionPeriod::DailyMissionPeriod,10161,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
208,MissionPeriod::DailyMissionPeriod,10162,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
209,MissionPeriod::DailyMissionPeriod,10163,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
210,MissionPeriod::DailyMissionPeriod,10164,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
211,MissionPeriod::DailyMissionPeriod,10248,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
212,MissionPeriod::DailyMissionPeriod,10249,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
213,MissionPeriod::DailyMissionPeriod,10250,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
214,MissionPeriod::DailyMissionPeriod,10251,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
215,MissionPeriod::DailyMissionPeriod,10252,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
216,MissionPeriod::DailyMissionPeriod,10253,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
217,MissionPeriod::DailyMissionPeriod,10275,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
218,MissionPeriod::DailyMissionPeriod,10276,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
219,MissionPeriod::DailyMissionPeriod,10277,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
220,MissionPeriod::DailyMissionPeriod,1083,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
221,MissionPeriod::DailyMissionPeriod,10300,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
222,MissionPeriod::DailyMissionPeriod,10301,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
223,MissionPeriod::DailyMissionPeriod,10346,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
224,MissionPeriod::DailyMissionPeriod,10347,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
225,MissionPeriod::DailyMissionPeriod,10348,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
226,MissionPeriod::DailyMissionPeriod,10349,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
228,MissionPeriod::DailyMissionPeriod,10382,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
229,MissionPeriod::DailyMissionPeriod,10384,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
230,MissionPeriod::DailyMissionPeriod,10385,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
231,MissionPeriod::DailyMissionPeriod,10386,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
232,MissionPeriod::DailyMissionPeriod,10387,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
233,MissionPeriod::DailyMissionPeriod,10388,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
234,MissionPeriod::DailyMissionPeriod,10399,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
235,MissionPeriod::DailyMissionPeriod,10433,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
236,MissionPeriod::DailyMissionPeriod,10434,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
237,MissionPeriod::DailyMissionPeriod,10435,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
238,MissionPeriod::DailyMissionPeriod,10436,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
239,MissionPeriod::DailyMissionPeriod,10492,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
240,MissionPeriod::DailyMissionPeriod,10493,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
241,MissionPeriod::DailyMissionPeriod,10494,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
242,MissionPeriod::DailyMissionPeriod,10495,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
243,MissionPeriod::DailyMissionPeriod,10502,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
244,MissionPeriod::DailyMissionPeriod,10536,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
245,MissionPeriod::DailyMissionPeriod,10537,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
246,MissionPeriod::DailyMissionPeriod,10538,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
247,MissionPeriod::DailyMissionPeriod,10539,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
248,MissionPeriod::DailyMissionPeriod,10540,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
249,MissionPeriod::DailyMissionPeriod,10547,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
250,MissionPeriod::DailyMissionPeriod,10634,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
251,MissionPeriod::DailyMissionPeriod,10635,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
252,MissionPeriod::DailyMissionPeriod,10636,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
253,MissionPeriod::DailyMissionPeriod,10637,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
254,MissionPeriod::DailyMissionPeriod,10646,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
