id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
54,MissionPeriod::DailyMissionPeriod,4322,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
55,MissionPeriod::DailyMissionPeriod,4363,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
56,MissionPeriod::DailyMissionPeriod,4364,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
57,MissionPeriod::DailyMissionPeriod,4365,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
58,MissionPeriod::DailyMissionPeriod,4366,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
59,MissionPeriod::DailyMissionPeriod,4367,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
60,MissionPeriod::DailyMissionPeriod,4368,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
61,MissionPeriod::DailyMissionPeriod,4369,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
62,MissionPeriod::DailyMissionPeriod,4370,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
63,MissionPeriod::DailyMissionPeriod,4371,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
64,MissionPeriod::DailyMissionPeriod,4372,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
65,MissionPeriod::DailyMissionPeriod,4373,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
66,MissionPeriod::DailyMissionPeriod,4374,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
67,MissionPeriod::DailyMissionPeriod,4375,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
68,MissionPeriod::DailyMissionPeriod,4376,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
69,MissionPeriod::DailyMissionPeriod,4377,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
70,MissionPeriod::DailyMissionPeriod,4378,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
71,MissionPeriod::DailyMissionPeriod,4379,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
72,MissionPeriod::DailyMissionPeriod,4380,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
73,MissionPeriod::DailyMissionPeriod,4381,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
74,MissionPeriod::DailyMissionPeriod,4382,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
75,MissionPeriod::DailyMissionPeriod,4383,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
76,MissionPeriod::DailyMissionPeriod,4384,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
77,MissionPeriod::DailyMissionPeriod,4385,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
78,MissionPeriod::DailyMissionPeriod,4386,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
79,MissionPeriod::DailyMissionPeriod,4387,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
80,MissionPeriod::DailyMissionPeriod,4388,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
81,MissionPeriod::DailyMissionPeriod,4389,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
82,MissionPeriod::DailyMissionPeriod,4390,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
83,MissionPeriod::DailyMissionPeriod,4391,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
84,MissionPeriod::DailyMissionPeriod,4392,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
85,MissionPeriod::DailyMissionPeriod,4393,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
86,MissionPeriod::DailyMissionPeriod,4394,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
87,MissionPeriod::DailyMissionPeriod,4395,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
88,MissionPeriod::DailyMissionPeriod,4396,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
89,MissionPeriod::DailyMissionPeriod,4397,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
90,MissionPeriod::DailyMissionPeriod,4398,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
91,MissionPeriod::DailyMissionPeriod,4399,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
92,MissionPeriod::DailyMissionPeriod,4400,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
93,MissionPeriod::DailyMissionPeriod,4401,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
94,MissionPeriod::DailyMissionPeriod,4402,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
95,MissionPeriod::DailyMissionPeriod,4403,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
96,MissionPeriod::DailyMissionPeriod,4404,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
97,MissionPeriod::DailyMissionPeriod,4405,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
98,MissionPeriod::DailyMissionPeriod,4406,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
99,MissionPeriod::DailyMissionPeriod,4407,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
100,MissionPeriod::DailyMissionPeriod,4408,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
101,MissionPeriod::DailyMissionPeriod,4409,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
102,MissionPeriod::DailyMissionPeriod,4410,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
103,MissionPeriod::DailyMissionPeriod,4411,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
104,MissionPeriod::DailyMissionPeriod,4412,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
105,MissionPeriod::DailyMissionPeriod,4455,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
106,MissionPeriod::DailyMissionPeriod,4456,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
107,MissionPeriod::DailyMissionPeriod,4457,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
108,MissionPeriod::DailyMissionPeriod,4458,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
109,MissionPeriod::DailyMissionPeriod,4459,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
110,MissionPeriod::DailyMissionPeriod,4460,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
111,MissionPeriod::DailyMissionPeriod,4462,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
112,MissionPeriod::DailyMissionPeriod,4463,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
113,MissionPeriod::DailyMissionPeriod,4464,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
114,MissionPeriod::DailyMissionPeriod,4465,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
115,MissionPeriod::DailyMissionPeriod,4466,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
116,MissionPeriod::DailyMissionPeriod,4467,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
117,MissionPeriod::DailyMissionPeriod,4490,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
118,MissionPeriod::DailyMissionPeriod,4491,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
119,MissionPeriod::DailyMissionPeriod,4492,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
120,MissionPeriod::DailyMissionPeriod,4493,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
121,MissionPeriod::DailyMissionPeriod,4494,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
122,MissionPeriod::DailyMissionPeriod,4495,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
123,MissionPeriod::DailyMissionPeriod,4496,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
124,MissionPeriod::DailyMissionPeriod,4497,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
125,MissionPeriod::DailyMissionPeriod,4498,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
126,MissionPeriod::DailyMissionPeriod,4513,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
127,MissionPeriod::DailyMissionPeriod,4514,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
128,MissionPeriod::DailyMissionPeriod,4515,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
129,MissionPeriod::DailyMissionPeriod,4516,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
130,MissionPeriod::DailyMissionPeriod,4517,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
131,MissionPeriod::DailyMissionPeriod,4518,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
132,MissionPeriod::DailyMissionPeriod,4519,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
133,MissionPeriod::DailyMissionPeriod,4520,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
134,MissionPeriod::DailyMissionPeriod,4521,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
135,MissionPeriod::DailyMissionPeriod,4522,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
136,MissionPeriod::DailyMissionPeriod,4523,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
137,MissionPeriod::DailyMissionPeriod,4524,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
138,MissionPeriod::DailyMissionPeriod,4525,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
139,MissionPeriod::DailyMissionPeriod,4526,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
140,MissionPeriod::DailyMissionPeriod,4527,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
141,MissionPeriod::DailyMissionPeriod,4528,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
142,MissionPeriod::DailyMissionPeriod,4579,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
143,MissionPeriod::DailyMissionPeriod,4580,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
144,MissionPeriod::DailyMissionPeriod,4581,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
145,MissionPeriod::DailyMissionPeriod,4582,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
146,MissionPeriod::DailyMissionPeriod,4583,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
147,MissionPeriod::DailyMissionPeriod,4584,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
148,MissionPeriod::DailyMissionPeriod,4585,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
149,MissionPeriod::DailyMissionPeriod,1043,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
150,MissionPeriod::DailyMissionPeriod,1044,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
151,MissionPeriod::DailyMissionPeriod,1045,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
152,MissionPeriod::DailyMissionPeriod,1046,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
153,MissionPeriod::DailyMissionPeriod,1047,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
154,MissionPeriod::DailyMissionPeriod,1048,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
155,MissionPeriod::DailyMissionPeriod,1049,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
156,MissionPeriod::DailyMissionPeriod,1050,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
157,MissionPeriod::DailyMissionPeriod,1051,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
158,MissionPeriod::DailyMissionPeriod,1052,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
159,MissionPeriod::DailyMissionPeriod,1053,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
160,MissionPeriod::DailyMissionPeriod,1054,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
161,MissionPeriod::DailyMissionPeriod,1055,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
162,MissionPeriod::DailyMissionPeriod,1056,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
163,MissionPeriod::DailyMissionPeriod,1057,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
164,MissionPeriod::DailyMissionPeriod,1058,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
165,MissionPeriod::DailyMissionPeriod,1059,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
166,MissionPeriod::DailyMissionPeriod,1060,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
167,MissionPeriod::DailyMissionPeriod,1061,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
168,MissionPeriod::DailyMissionPeriod,1062,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
169,MissionPeriod::DailyMissionPeriod,1063,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
170,MissionPeriod::DailyMissionPeriod,1064,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
171,MissionPeriod::DailyMissionPeriod,1066,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
172,MissionPeriod::DailyMissionPeriod,1067,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
173,MissionPeriod::DailyMissionPeriod,1068,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
174,MissionPeriod::DailyMissionPeriod,1069,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
175,MissionPeriod::DailyMissionPeriod,1070,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
176,MissionPeriod::DailyMissionPeriod,1071,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
177,MissionPeriod::DailyMissionPeriod,1072,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
178,MissionPeriod::DailyMissionPeriod,1073,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
179,MissionPeriod::DailyMissionPeriod,1074,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
180,MissionPeriod::DailyMissionPeriod,1075,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
181,MissionPeriod::DailyMissionPeriod,1076,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
182,MissionPeriod::DailyMissionPeriod,1077,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
183,MissionPeriod::DailyMissionPeriod,1078,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
184,MissionPeriod::DailyMissionPeriod,1079,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
185,MissionPeriod::DailyMissionPeriod,1080,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
186,MissionPeriod::DailyMissionPeriod,1081,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
187,MissionPeriod::DailyMissionPeriod,1082,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
188,MissionPeriod::DailyMissionPeriod,1084,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
189,MissionPeriod::DailyMissionPeriod,1085,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
190,MissionPeriod::DailyMissionPeriod,1086,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
191,MissionPeriod::DailyMissionPeriod,1087,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
192,MissionPeriod::DailyMissionPeriod,1088,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
193,MissionPeriod::DailyMissionPeriod,1089,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
194,MissionPeriod::DailyMissionPeriod,1090,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
195,MissionPeriod::DailyMissionPeriod,1091,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
196,MissionPeriod::DailyMissionPeriod,1092,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
197,MissionPeriod::DailyMissionPeriod,1093,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
198,MissionPeriod::DailyMissionPeriod,1094,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
199,MissionPeriod::DailyMissionPeriod,1095,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
200,MissionPeriod::DailyMissionPeriod,1096,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
201,MissionPeriod::DailyMissionPeriod,1097,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
202,MissionPeriod::DailyMissionPeriod,1098,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
203,MissionPeriod::DailyMissionPeriod,1099,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
204,MissionPeriod::DailyMissionPeriod,1100,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
205,MissionPeriod::DailyMissionPeriod,1101,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
206,MissionPeriod::DailyMissionPeriod,1102,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
207,MissionPeriod::DailyMissionPeriod,10161,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
208,MissionPeriod::DailyMissionPeriod,10162,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
209,MissionPeriod::DailyMissionPeriod,10163,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
210,MissionPeriod::DailyMissionPeriod,10164,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
211,MissionPeriod::DailyMissionPeriod,10248,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
212,MissionPeriod::DailyMissionPeriod,10249,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
213,MissionPeriod::DailyMissionPeriod,10250,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
214,MissionPeriod::DailyMissionPeriod,10251,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
215,MissionPeriod::DailyMissionPeriod,10252,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
216,MissionPeriod::DailyMissionPeriod,10253,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
217,MissionPeriod::DailyMissionPeriod,10275,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
218,MissionPeriod::DailyMissionPeriod,10276,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
219,MissionPeriod::DailyMissionPeriod,10277,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
220,MissionPeriod::DailyMissionPeriod,1083,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
221,MissionPeriod::DailyMissionPeriod,10300,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
222,MissionPeriod::DailyMissionPeriod,10301,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
223,MissionPeriod::DailyMissionPeriod,10346,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
224,MissionPeriod::DailyMissionPeriod,10347,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
225,MissionPeriod::DailyMissionPeriod,10348,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
226,MissionPeriod::DailyMissionPeriod,10349,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
228,MissionPeriod::DailyMissionPeriod,10382,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
229,MissionPeriod::DailyMissionPeriod,10384,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
230,MissionPeriod::DailyMissionPeriod,10385,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
231,MissionPeriod::DailyMissionPeriod,10386,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
232,MissionPeriod::DailyMissionPeriod,10387,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
233,MissionPeriod::DailyMissionPeriod,10388,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
234,MissionPeriod::DailyMissionPeriod,10399,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
235,MissionPeriod::DailyMissionPeriod,10433,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
236,MissionPeriod::DailyMissionPeriod,10434,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
237,MissionPeriod::DailyMissionPeriod,10435,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
238,MissionPeriod::DailyMissionPeriod,10436,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
239,MissionPeriod::DailyMissionPeriod,10492,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
240,MissionPeriod::DailyMissionPeriod,10493,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
241,MissionPeriod::DailyMissionPeriod,10494,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
242,MissionPeriod::DailyMissionPeriod,10495,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
243,MissionPeriod::DailyMissionPeriod,10502,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
244,MissionPeriod::DailyMissionPeriod,10536,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
245,MissionPeriod::DailyMissionPeriod,10537,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
246,MissionPeriod::DailyMissionPeriod,10538,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
247,MissionPeriod::DailyMissionPeriod,10539,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
248,MissionPeriod::DailyMissionPeriod,10540,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
249,MissionPeriod::DailyMissionPeriod,10547,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
250,MissionPeriod::DailyMissionPeriod,10634,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
251,MissionPeriod::DailyMissionPeriod,10635,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
252,MissionPeriod::DailyMissionPeriod,10636,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
253,MissionPeriod::DailyMissionPeriod,10637,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
254,MissionPeriod::DailyMissionPeriod,10646,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
