id,param_no,idx,value,created_at,updated_at
66,522,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
67,522,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
68,522,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
69,522,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
70,522,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
71,522,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
72,522,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
73,522,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
74,522,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
75,522,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
78,101,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
79,501,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
80,511,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
81,521,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
82,1001,0,1,2024-04-15 01:16:36,2024-04-15 01:16:36
83,1001,1,1,2024-04-15 01:16:36,2024-04-15 01:16:36
84,1001,2,100,2024-04-15 01:16:36,2024-04-15 01:16:36
85,1001,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
88,1001,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
89,1002,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
90,1002,1,224,2024-04-15 01:16:36,2024-04-15 01:16:36
91,1002,2,17,2024-04-15 01:16:36,2024-04-15 01:16:36
92,1002,3,255,2024-04-15 01:16:36,2024-04-15 01:16:36
93,1002,4,83,2024-04-15 01:16:36,2024-04-15 01:16:36
94,1002,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
95,1002,6,86,2024-04-15 01:16:36,2024-04-15 01:16:36
96,1002,7,3006,2024-04-15 01:16:36,2024-04-15 01:16:36
97,1002,8,3003,2024-04-15 01:16:36,2024-04-15 01:16:36
98,1002,9,3004,2024-04-15 01:16:36,2024-04-15 01:16:36
99,1002,10,3005,2024-04-15 01:16:36,2024-04-15 01:16:36
102,531,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
103,531,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
104,531,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
105,531,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
108,531,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
109,532,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
110,532,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
111,532,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
112,532,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
113,532,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
114,532,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
115,532,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
116,532,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
117,532,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
118,532,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
119,532,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
122,541,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
123,541,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
124,541,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
125,541,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
128,541,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
129,542,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
130,542,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
131,542,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
132,542,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
133,542,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
134,542,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
135,542,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
136,542,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
137,542,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
138,542,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
139,542,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
142,551,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
143,551,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
144,551,2,50,2024-04-15 01:16:36,2024-04-15 01:16:36
145,551,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
148,551,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
149,552,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
150,552,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
151,552,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
152,552,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
153,552,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
154,552,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
155,552,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
156,552,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
157,552,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
158,552,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
159,552,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
162,111,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
163,111,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
164,111,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
165,111,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
168,111,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
169,112,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
170,112,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
171,112,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
172,112,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
173,112,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
174,112,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
175,112,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
176,112,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
177,112,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
178,112,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
179,112,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
182,121,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
183,121,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
184,121,2,50,2024-04-15 01:16:36,2024-04-15 01:16:36
185,121,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
188,121,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
189,122,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
190,122,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
191,122,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
192,122,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
193,122,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
194,122,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
195,122,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
196,122,7,3010,2024-04-15 01:16:36,2024-04-15 01:16:36
197,122,8,3007,2024-04-15 01:16:36,2024-04-15 01:16:36
198,122,9,3008,2024-04-15 01:16:36,2024-04-15 01:16:36
199,122,10,3009,2024-04-15 01:16:36,2024-04-15 01:16:36
202,2,0,1,2024-04-15 01:16:36,2024-04-15 01:16:36
203,2,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
204,2,2,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
205,2,3,648,2024-04-15 01:16:36,2024-04-15 01:16:36
206,2,4,360,2024-04-15 01:16:36,2024-04-15 01:16:36
207,2,5,360,2024-04-15 01:16:36,2024-04-15 01:16:36
208,2,6,360,2024-04-15 01:16:36,2024-04-15 01:16:36
209,2,7,864,2024-04-15 01:16:36,2024-04-15 01:16:36
210,2,8,800,2024-04-15 01:16:36,2024-04-15 01:16:36
211,2,9,3800,2024-04-15 01:16:36,2024-04-15 01:16:36
212,2,10,2000,2024-04-15 01:16:36,2024-04-15 01:16:36
213,2,11,2000,2024-04-15 01:16:36,2024-04-15 01:16:36
214,2,12,1200,2024-04-15 01:16:36,2024-04-15 01:16:36
215,2,13,500,2024-04-15 01:16:36,2024-04-15 01:16:36
216,2,14,400,2024-04-15 01:16:36,2024-04-15 01:16:36
217,2,15,420,2024-04-15 01:16:36,2024-04-15 01:16:36
218,2,16,380,2024-04-15 01:16:36,2024-04-15 01:16:36
219,2,17,340,2024-04-15 01:16:36,2024-04-15 01:16:36
220,2,18,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
221,2,19,500,2024-04-15 01:16:36,2024-04-15 01:16:36
222,2,20,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
223,2,21,1800,2024-04-15 01:16:36,2024-04-15 01:16:36
224,2,22,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
225,2,23,1500,2024-04-15 01:16:36,2024-04-15 01:16:36
226,2,24,1800,2024-04-15 01:16:36,2024-04-15 01:16:36
227,2,25,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
228,2,26,500,2024-04-15 01:16:36,2024-04-15 01:16:36
229,2,27,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
230,2,28,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
231,2,29,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
232,2,30,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
233,2,31,1800,2024-04-15 01:16:36,2024-04-15 01:16:36
234,2,32,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
235,2,33,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
236,2,34,500,2024-04-15 01:16:36,2024-04-15 01:16:36
237,2,35,2000,2024-04-15 01:16:36,2024-04-15 01:16:36
238,2,36,1100,2024-04-15 01:16:36,2024-04-15 01:16:36
239,2,37,1200,2024-04-15 01:16:36,2024-04-15 01:16:36
240,2,38,1200,2024-04-15 01:16:36,2024-04-15 01:16:36
241,2,39,1200,2024-04-15 01:16:36,2024-04-15 01:16:36
242,2,40,2160,2024-04-15 01:16:36,2024-04-15 01:16:36
243,2,41,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
244,2,42,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
245,2,43,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
246,2,44,1800,2024-04-15 01:16:36,2024-04-15 01:16:36
247,2,45,500,2024-04-15 01:16:36,2024-04-15 01:16:36
248,2,46,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
249,2,47,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
250,2,48,1800,2024-04-15 01:16:36,2024-04-15 01:16:36
251,2,49,700,2024-04-15 01:16:36,2024-04-15 01:16:36
252,2,50,500,2024-04-15 01:16:36,2024-04-15 01:16:36
253,2,51,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
254,2,52,2400,2024-04-15 01:16:36,2024-04-15 01:16:36
255,2,53,10,2024-04-15 01:16:36,2024-04-15 01:16:36
256,2,54,10,2024-04-15 01:16:36,2024-04-15 01:16:36
257,2,55,10,2024-04-15 01:16:36,2024-04-15 01:16:36
258,2,56,10,2024-04-15 01:16:36,2024-04-15 01:16:36
259,2,57,0,2024-04-15 01:16:36,2024-04-15 01:16:36
260,2,58,0,2024-04-15 01:16:36,2024-04-15 01:16:36
261,2,59,850,2024-04-15 01:16:36,2024-04-15 01:16:36
262,2,60,0,2024-04-15 01:16:36,2024-04-15 01:16:36
263,2,61,0,2024-04-15 01:16:36,2024-04-15 01:16:36
264,2,62,0,2024-04-15 01:16:36,2024-04-15 01:16:36
269,2,63,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
270,2,64,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
271,2,65,1080,2024-04-15 01:16:36,2024-04-15 01:16:36
272,2,66,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
273,2,67,1000,2024-04-15 01:16:36,2024-04-15 01:16:36
274,2,68,0,2024-04-15 01:16:36,2024-04-15 01:16:36
275,2,69,800,2024-04-15 01:16:36,2024-04-15 01:16:36
276,2,70,0,2024-04-15 01:16:36,2024-04-15 01:16:36
277,2,71,0,2024-04-15 01:16:36,2024-04-15 01:16:36
278,2,72,0,2024-04-15 01:16:36,2024-04-15 01:16:36
279,2000,0,30,2024-04-15 01:16:36,2024-04-15 01:16:36
280,2000,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
281,561,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
282,561,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
283,561,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
284,561,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
287,561,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
288,562,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
289,562,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
290,562,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
291,562,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
292,562,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
293,562,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
294,562,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
295,562,7,3014,2024-04-15 01:16:36,2024-04-15 01:16:36
296,562,8,3011,2024-04-15 01:16:36,2024-04-15 01:16:36
297,562,9,3012,2024-04-15 01:16:36,2024-04-15 01:16:36
298,562,10,3013,2024-04-15 01:16:36,2024-04-15 01:16:36
301,571,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
302,571,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
303,571,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
304,571,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
307,571,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
308,572,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
309,572,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
310,572,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
311,572,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
312,572,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
313,572,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
314,572,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
315,572,7,3018,2024-04-15 01:16:36,2024-04-15 01:16:36
316,572,8,3015,2024-04-15 01:16:36,2024-04-15 01:16:36
317,572,9,3016,2024-04-15 01:16:36,2024-04-15 01:16:36
318,572,10,3017,2024-04-15 01:16:36,2024-04-15 01:16:36
321,2,73,20,2024-04-15 01:16:36,2024-04-15 01:16:36
322,2,74,10,2024-04-15 01:16:36,2024-04-15 01:16:36
323,581,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
324,581,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
325,581,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
326,581,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
329,581,4,2,2024-04-15 01:16:36,2024-04-15 01:16:36
330,582,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
331,582,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
332,582,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
333,582,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
334,582,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
335,582,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
336,582,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
337,582,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
338,582,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
339,582,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
340,582,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
343,591,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
344,591,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
345,591,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
346,591,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
349,591,4,2,2024-04-15 01:16:36,2024-04-15 01:16:36
350,592,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
351,592,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
352,592,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
353,592,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
354,592,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
355,592,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
356,592,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
357,592,7,1904,2024-04-15 01:16:36,2024-04-15 01:16:36
358,592,8,3000,2024-04-15 01:16:36,2024-04-15 01:16:36
359,592,9,3001,2024-04-15 01:16:36,2024-04-15 01:16:36
360,592,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
365,601,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
366,601,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
367,601,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
368,601,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
371,601,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
372,602,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
373,602,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
374,602,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
375,602,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
376,602,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
377,602,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
378,602,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
379,602,7,3020,2024-04-15 01:16:36,2024-04-15 01:16:36
380,602,8,3021,2024-04-15 01:16:36,2024-04-15 01:16:36
381,602,9,3022,2024-04-15 01:16:36,2024-04-15 01:16:36
382,602,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
385,101,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
386,111,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
387,121,5,2,2024-04-15 01:16:36,2024-04-15 01:16:36
388,501,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
389,511,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
390,521,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
391,531,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
392,541,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
393,551,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
394,561,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
395,571,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
396,581,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
397,591,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
398,601,5,2,2024-04-15 01:16:36,2024-04-15 01:16:36
399,1001,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
400,605,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
401,605,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
402,605,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
403,605,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
406,605,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
407,605,5,4,2024-04-15 01:16:36,2024-04-15 01:16:36
408,606,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
409,606,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
410,606,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
411,606,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
412,606,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
413,606,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
414,606,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
415,606,7,3040,2024-04-15 01:16:36,2024-04-15 01:16:36
416,606,8,3054,2024-04-15 01:16:36,2024-04-15 01:16:36
417,606,9,3055,2024-04-15 01:16:36,2024-04-15 01:16:36
418,606,10,3056,2024-04-15 01:16:36,2024-04-15 01:16:36
421,607,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
422,607,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
423,607,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
424,607,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
427,607,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
428,607,5,4,2024-04-15 01:16:36,2024-04-15 01:16:36
429,608,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
430,608,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
431,608,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
432,608,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
433,608,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
434,608,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
435,608,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
436,608,7,3050,2024-04-15 01:16:36,2024-04-15 01:16:36
437,608,8,3057,2024-04-15 01:16:36,2024-04-15 01:16:36
438,608,9,3058,2024-04-15 01:16:36,2024-04-15 01:16:36
439,608,10,3059,2024-04-15 01:16:36,2024-04-15 01:16:36
442,603,0,1,2024-04-15 01:16:36,2024-04-15 01:16:36
443,603,1,1,2024-04-15 01:16:36,2024-04-15 01:16:36
444,603,2,100,2024-04-15 01:16:36,2024-04-15 01:16:36
445,603,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
448,603,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
449,603,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
450,604,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
451,604,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
452,604,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
453,604,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
454,604,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
455,604,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
456,604,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
457,604,7,3030,2024-04-15 01:16:36,2024-04-15 01:16:36
458,604,8,3031,2024-04-15 01:16:36,2024-04-15 01:16:36
459,604,9,3031,2024-04-15 01:16:36,2024-04-15 01:16:36
460,604,10,3032,2024-04-15 01:16:36,2024-04-15 01:16:36
463,1500,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
464,1500,1,1666,2024-04-15 01:16:36,2024-04-15 01:16:36
465,1500,2,1667,2024-04-15 01:16:36,2024-04-15 01:16:36
468,1500,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
469,1500,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
470,1500,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
471,1500,6,1012900,2024-04-15 01:16:36,2024-04-15 01:16:36
472,1500,7,2,2024-04-15 01:16:36,2024-04-15 01:16:36
473,1500,8,49,2024-04-15 01:16:36,2024-04-15 01:16:36
474,1501,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
475,1501,1,1666,2024-04-15 01:16:36,2024-04-15 01:16:36
476,1501,2,1667,2024-04-15 01:16:36,2024-04-15 01:16:36
479,1501,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
480,1501,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
481,1501,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
482,1501,6,1012901,2024-04-15 01:16:36,2024-04-15 01:16:36
483,1501,7,2,2024-04-15 01:16:36,2024-04-15 01:16:36
484,1501,8,49,2024-04-15 01:16:36,2024-04-15 01:16:36
485,1502,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
486,1502,1,1664,2024-04-15 01:16:36,2024-04-15 01:16:36
487,1502,2,1665,2024-04-15 01:16:36,2024-04-15 01:16:36
