id,param_no,idx,value,created_at,updated_at
148,551,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
149,552,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
150,552,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
151,552,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
152,552,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
153,552,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
154,552,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
155,552,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
156,552,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
157,552,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
158,552,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
159,552,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
162,111,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
163,111,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
164,111,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
165,111,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
168,111,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
169,112,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
170,112,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
171,112,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
172,112,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
173,112,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
174,112,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
175,112,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
176,112,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
177,112,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
178,112,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
179,112,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
182,121,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
183,121,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
184,121,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
185,121,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
188,121,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
189,122,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
190,122,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
191,122,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
192,122,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
193,122,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
194,122,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
195,122,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
196,122,7,3010,2024-06-03 01:59:45,2024-06-03 01:59:45
197,122,8,3007,2024-06-03 01:59:45,2024-06-03 01:59:45
198,122,9,3008,2024-06-03 01:59:45,2024-06-03 01:59:45
199,122,10,3009,2024-06-03 01:59:45,2024-06-03 01:59:45
202,2,0,1,2024-06-03 01:59:45,2024-06-03 01:59:45
203,2,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
204,2,2,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
205,2,3,648,2024-06-03 01:59:45,2024-06-03 01:59:45
206,2,4,360,2024-06-03 01:59:45,2024-06-03 01:59:45
207,2,5,360,2024-06-03 01:59:45,2024-06-03 01:59:45
208,2,6,360,2024-06-03 01:59:45,2024-06-03 01:59:45
209,2,7,864,2024-06-03 01:59:45,2024-06-03 01:59:45
210,2,8,800,2024-06-03 01:59:45,2024-06-03 01:59:45
211,2,9,3800,2024-06-03 01:59:45,2024-06-03 01:59:45
212,2,10,2000,2024-06-03 01:59:45,2024-06-03 01:59:45
213,2,11,2000,2024-06-03 01:59:45,2024-06-03 01:59:45
214,2,12,1200,2024-06-03 01:59:45,2024-06-03 01:59:45
215,2,13,500,2024-06-03 01:59:45,2024-06-03 01:59:45
216,2,14,400,2024-06-03 01:59:45,2024-06-03 01:59:45
217,2,15,420,2024-06-03 01:59:45,2024-06-03 01:59:45
218,2,16,380,2024-06-03 01:59:45,2024-06-03 01:59:45
219,2,17,340,2024-06-03 01:59:45,2024-06-03 01:59:45
220,2,18,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
221,2,19,500,2024-06-03 01:59:45,2024-06-03 01:59:45
222,2,20,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
223,2,21,1800,2024-06-03 01:59:45,2024-06-03 01:59:45
224,2,22,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
225,2,23,1500,2024-06-03 01:59:45,2024-06-03 01:59:45
226,2,24,1800,2024-06-03 01:59:45,2024-06-03 01:59:45
227,2,25,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
228,2,26,500,2024-06-03 01:59:45,2024-06-03 01:59:45
229,2,27,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
230,2,28,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
231,2,29,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
232,2,30,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
233,2,31,1800,2024-06-03 01:59:45,2024-06-03 01:59:45
234,2,32,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
235,2,33,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
236,2,34,500,2024-06-03 01:59:45,2024-06-03 01:59:45
237,2,35,2000,2024-06-03 01:59:45,2024-06-03 01:59:45
238,2,36,1100,2024-06-03 01:59:45,2024-06-03 01:59:45
239,2,37,1200,2024-06-03 01:59:45,2024-06-03 01:59:45
240,2,38,1200,2024-06-03 01:59:45,2024-06-03 01:59:45
241,2,39,1200,2024-06-03 01:59:45,2024-06-03 01:59:45
242,2,40,2160,2024-06-03 01:59:45,2024-06-03 01:59:45
243,2,41,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
244,2,42,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
245,2,43,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
246,2,44,1800,2024-06-03 01:59:45,2024-06-03 01:59:45
247,2,45,500,2024-06-03 01:59:45,2024-06-03 01:59:45
248,2,46,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
249,2,47,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
250,2,48,1800,2024-06-03 01:59:45,2024-06-03 01:59:45
251,2,49,700,2024-06-03 01:59:45,2024-06-03 01:59:45
252,2,50,500,2024-06-03 01:59:45,2024-06-03 01:59:45
253,2,51,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
254,2,52,2400,2024-06-03 01:59:45,2024-06-03 01:59:45
255,2,53,10,2024-06-03 01:59:45,2024-06-03 01:59:45
256,2,54,10,2024-06-03 01:59:45,2024-06-03 01:59:45
257,2,55,10,2024-06-03 01:59:45,2024-06-03 01:59:45
258,2,56,10,2024-06-03 01:59:45,2024-06-03 01:59:45
259,2,57,0,2024-06-03 01:59:45,2024-06-03 01:59:45
260,2,58,0,2024-06-03 01:59:45,2024-06-03 01:59:45
261,2,59,850,2024-06-03 01:59:45,2024-06-03 01:59:45
262,2,60,0,2024-06-03 01:59:45,2024-06-03 01:59:45
263,2,61,0,2024-06-03 01:59:45,2024-06-03 01:59:45
264,2,62,0,2024-06-03 01:59:45,2024-06-03 01:59:45
269,2,63,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
270,2,64,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
271,2,65,1080,2024-06-03 01:59:45,2024-06-03 01:59:45
272,2,66,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
273,2,67,1000,2024-06-03 01:59:45,2024-06-03 01:59:45
274,2,68,0,2024-06-03 01:59:45,2024-06-03 01:59:45
275,2,69,800,2024-06-03 01:59:45,2024-06-03 01:59:45
276,2,70,0,2024-06-03 01:59:45,2024-06-03 01:59:45
277,2,71,0,2024-06-03 01:59:45,2024-06-03 01:59:45
278,2,72,0,2024-06-03 01:59:45,2024-06-03 01:59:45
279,2000,0,30,2024-06-03 01:59:45,2024-06-03 01:59:45
280,2000,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
281,561,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
282,561,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
283,561,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
284,561,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
287,561,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
288,562,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
289,562,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
290,562,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
291,562,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
292,562,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
293,562,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
294,562,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
295,562,7,3014,2024-06-03 01:59:45,2024-06-03 01:59:45
296,562,8,3011,2024-06-03 01:59:45,2024-06-03 01:59:45
297,562,9,3012,2024-06-03 01:59:45,2024-06-03 01:59:45
298,562,10,3013,2024-06-03 01:59:45,2024-06-03 01:59:45
301,571,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
302,571,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
303,571,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
304,571,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
307,571,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
308,572,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
309,572,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
310,572,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
311,572,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
312,572,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
313,572,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
314,572,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
315,572,7,3018,2024-06-03 01:59:45,2024-06-03 01:59:45
316,572,8,3015,2024-06-03 01:59:45,2024-06-03 01:59:45
317,572,9,3016,2024-06-03 01:59:45,2024-06-03 01:59:45
318,572,10,3017,2024-06-03 01:59:45,2024-06-03 01:59:45
321,2,73,20,2024-06-03 01:59:45,2024-06-03 01:59:45
322,2,74,10,2024-06-03 01:59:45,2024-06-03 01:59:45
323,581,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
324,581,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
325,581,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
326,581,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
329,581,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
330,582,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
331,582,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
332,582,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
333,582,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
334,582,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
335,582,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
336,582,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
337,582,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
338,582,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
339,582,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
340,582,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
343,591,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
344,591,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
345,591,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
346,591,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
349,591,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
350,592,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
351,592,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
352,592,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
353,592,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
354,592,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
355,592,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
356,592,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
357,592,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
358,592,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
359,592,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
360,592,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
365,601,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
366,601,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
367,601,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
368,601,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
371,601,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
372,602,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
373,602,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
374,602,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
375,602,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
376,602,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
377,602,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
378,602,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
379,602,7,3020,2024-06-03 01:59:45,2024-06-03 01:59:45
380,602,8,3021,2024-06-03 01:59:45,2024-06-03 01:59:45
381,602,9,3022,2024-06-03 01:59:45,2024-06-03 01:59:45
382,602,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
385,101,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
386,111,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
387,121,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
388,501,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
389,511,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
390,521,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
391,531,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
392,541,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
393,551,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
394,561,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
395,571,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
396,581,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
397,591,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
398,601,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
399,1001,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
400,605,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
401,605,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
402,605,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
403,605,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
406,605,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
407,605,5,4,2024-06-03 01:59:45,2024-06-03 01:59:45
408,606,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
409,606,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
410,606,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
411,606,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
412,606,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
413,606,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
414,606,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
415,606,7,3040,2024-06-03 01:59:45,2024-06-03 01:59:45
416,606,8,3054,2024-06-03 01:59:45,2024-06-03 01:59:45
417,606,9,3055,2024-06-03 01:59:45,2024-06-03 01:59:45
418,606,10,3056,2024-06-03 01:59:45,2024-06-03 01:59:45
421,607,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
422,607,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
423,607,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
424,607,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
427,607,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
428,607,5,4,2024-06-03 01:59:45,2024-06-03 01:59:45
429,608,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
430,608,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
431,608,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
432,608,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
433,608,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
434,608,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
435,608,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
436,608,7,3050,2024-06-03 01:59:45,2024-06-03 01:59:45
437,608,8,3057,2024-06-03 01:59:45,2024-06-03 01:59:45
438,608,9,3058,2024-06-03 01:59:45,2024-06-03 01:59:45
439,608,10,3059,2024-06-03 01:59:45,2024-06-03 01:59:45
442,603,0,1,2024-06-03 01:59:45,2024-06-03 01:59:45
443,603,1,1,2024-06-03 01:59:45,2024-06-03 01:59:45
444,603,2,100,2024-06-03 01:59:45,2024-06-03 01:59:45
445,603,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
448,603,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
449,603,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
450,604,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
451,604,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
452,604,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
453,604,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
454,604,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
455,604,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
456,604,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
457,604,7,3030,2024-06-03 01:59:45,2024-06-03 01:59:45
458,604,8,3031,2024-06-03 01:59:45,2024-06-03 01:59:45
459,604,9,3031,2024-06-03 01:59:45,2024-06-03 01:59:45
460,604,10,3032,2024-06-03 01:59:45,2024-06-03 01:59:45
463,1500,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
464,1500,1,1666,2024-06-03 01:59:45,2024-06-03 01:59:45
465,1500,2,1667,2024-06-03 01:59:45,2024-06-03 01:59:45
468,1500,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
469,1500,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
470,1500,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
471,1500,6,1012900,2024-06-03 01:59:45,2024-06-03 01:59:45
472,1500,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
473,1500,8,49,2024-06-03 01:59:45,2024-06-03 01:59:45
474,1501,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
475,1501,1,1666,2024-06-03 01:59:45,2024-06-03 01:59:45
476,1501,2,1667,2024-06-03 01:59:45,2024-06-03 01:59:45
479,1501,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
480,1501,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
481,1501,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
482,1501,6,1012901,2024-06-03 01:59:45,2024-06-03 01:59:45
483,1501,7,2,2024-06-03 01:59:45,2024-06-03 01:59:45
484,1501,8,49,2024-06-03 01:59:45,2024-06-03 01:59:45
485,1502,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
486,1502,1,1664,2024-06-03 01:59:45,2024-06-03 01:59:45
487,1502,2,1665,2024-06-03 01:59:45,2024-06-03 01:59:45
