id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
22100,221,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
22200,222,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
22300,223,7.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
22400,224,7.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
22500,225,7.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
22600,226,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
22700,227,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
22800,228,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
22900,229,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
23000,230,1.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
23100,231,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
23200,232,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
23300,233,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
23400,234,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
23500,235,3.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
23600,236,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
23700,237,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
23800,238,4.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
23900,239,4.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
24000,240,4.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
24100,241,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
24200,242,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
24300,243,5.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
24400,244,5.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
24500,245,5.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
24600,246,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
24700,247,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
24800,248,6.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
24900,249,6.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
25000,250,6.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
25100,251,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
25200,252,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
25300,253,7.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
25400,254,7.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
25500,255,7.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
25600,256,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
25700,257,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
25800,258,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
25900,259,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
26000,260,2.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
26100,261,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
26200,262,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
26300,263,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
26400,264,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
26500,265,3.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
26600,266,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
26700,267,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
26800,268,4.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
26900,269,4.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
27000,270,4.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
27100,271,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
27200,272,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
27300,273,5.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
27400,274,5.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
27500,275,5.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
27600,276,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
27700,277,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
27800,278,6.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
27900,279,6.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
28000,280,6.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
28100,281,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
28200,282,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
28300,283,7.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
28400,284,7.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
28500,285,7.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
28600,286,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
28700,287,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
28800,288,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
28900,289,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
29000,290,1.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
29100,291,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
29200,292,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
29300,293,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
29400,294,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
29500,295,2.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
29600,296,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
29700,297,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
29800,298,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
29900,299,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
30000,300,3.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
30100,301,4.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
30200,302,4.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
30300,303,4.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
30400,304,4.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
30500,305,4.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
30600,306,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
30700,307,5.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
30800,308,5.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
30900,309,5.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
31000,310,5.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
31100,311,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
31200,312,6.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
31300,313,6.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
31400,314,6.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
31500,315,6.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
31600,316,7.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
31700,317,7.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
31800,318,7.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
31900,319,7.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
32000,320,7.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
32100,321,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
32101,321,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
32200,322,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
32201,322,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
32300,323,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
32301,323,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
32400,324,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
32401,324,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
32500,325,2.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
32501,325,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
32600,326,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
32601,326,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
32700,327,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
32701,327,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
32800,328,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
32801,328,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
32900,329,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
32901,329,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
33000,330,2.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
33001,330,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
33100,331,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
33101,331,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
33200,332,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
33201,332,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
33300,333,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
33301,333,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
33400,334,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
33401,334,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
33500,335,2.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
33501,335,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
33600,336,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
33601,336,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
33700,337,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
33701,337,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
33800,338,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
33801,338,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
33900,339,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
33901,339,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
34000,340,2.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
34001,340,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
34100,341,1.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
34101,341,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
34200,342,1.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
34201,342,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
34300,343,1.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
34301,343,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
34400,344,1.0,,5,2024-07-17 02:06:00,2024-07-17 02:06:00
34401,344,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
