id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
6200,62,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
6300,63,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
6400,64,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
6500,65,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
6600,66,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
6700,67,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
6800,68,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
6900,69,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
7000,70,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
7100,71,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
7200,72,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
7300,73,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
7400,74,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
7500,75,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
7600,76,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
7700,77,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
7800,78,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
7900,79,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
8000,80,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
8100,81,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
8200,82,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
8300,83,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
8400,84,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
8500,85,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
8600,86,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
8700,87,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
8800,88,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
8900,89,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
9000,90,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
9100,91,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
9200,92,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
9300,93,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
9400,94,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
9500,95,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
9600,96,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
9700,97,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
9800,98,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
9900,99,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
10000,100,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
10100,101,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
10200,102,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
10300,103,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
10400,104,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
10500,105,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
10600,106,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
10700,107,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
10800,108,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
10900,109,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
11000,110,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
11100,111,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
11200,112,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
11300,113,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
11400,114,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
11500,115,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
11600,116,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
11700,117,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
11800,118,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
11900,119,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
12000,120,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
12100,121,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
12200,122,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
12300,123,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
12400,124,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
12500,125,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
12600,126,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
12700,127,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
12800,128,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
12900,129,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
13000,130,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
13100,131,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
13200,132,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
13300,133,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
13400,134,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
13500,135,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
13600,136,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
13700,137,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
13800,138,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
13900,139,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
14000,140,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
14100,141,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
14200,142,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
14300,143,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
14400,144,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
14500,145,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
14600,146,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
14700,147,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
14800,148,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
14900,149,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
15000,150,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
15100,151,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
15200,152,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
15300,153,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
15400,154,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
15500,155,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
15600,156,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
15700,157,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
15800,158,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
15900,159,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
16000,160,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
16100,161,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
16200,162,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
16300,163,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
16400,164,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
16500,165,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
16600,166,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
16700,167,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
16800,168,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
16900,169,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
17000,170,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
17100,171,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
17200,172,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
17300,173,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
17400,174,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
17500,175,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
17600,176,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
17700,177,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
17800,178,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
17900,179,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
18000,180,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
18100,181,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
18200,182,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
18300,183,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
18400,184,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
18500,185,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
18600,186,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
18700,187,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
18800,188,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
18900,189,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
19000,190,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
19100,191,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
19200,192,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
19300,193,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
19400,194,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
19500,195,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
19600,196,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
19700,197,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
19800,198,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
19900,199,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
20000,200,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
20100,201,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
20200,202,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
20300,203,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
20400,204,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
20500,205,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
20600,206,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
20700,207,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
20800,208,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
20900,209,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
21000,210,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
21100,211,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
21200,212,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
21300,213,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
21400,214,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
21500,215,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
21600,216,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
21700,217,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
21800,218,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
21900,219,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
22000,220,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
22100,221,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
22200,222,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
22300,223,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
22400,224,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
22500,225,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
22600,226,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
22700,227,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
22800,228,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
22900,229,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
23000,230,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
23100,231,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
23200,232,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
23300,233,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
23400,234,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
23500,235,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
23600,236,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
23700,237,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
23800,238,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
23900,239,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
24000,240,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
24100,241,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
24200,242,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
24300,243,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
24400,244,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
24500,245,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
24600,246,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
24700,247,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
24800,248,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
24900,249,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
25000,250,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
25100,251,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
25200,252,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
25300,253,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
25400,254,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
25500,255,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
25600,256,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
25700,257,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
25800,258,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
25900,259,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
26000,260,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
26100,261,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
26200,262,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
26300,263,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
26400,264,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
26500,265,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
26600,266,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
26700,267,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
26800,268,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
26900,269,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
27000,270,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
27100,271,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
27200,272,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
27300,273,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
27400,274,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
27500,275,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
27600,276,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
27700,277,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
27800,278,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
27900,279,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
28000,280,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
28100,281,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
28200,282,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
28300,283,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
28400,284,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
28500,285,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
28600,286,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
28700,287,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
28800,288,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
28900,289,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
29000,290,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
29100,291,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
29200,292,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
29300,293,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
29400,294,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
29500,295,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
29600,296,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
29700,297,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
29800,298,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
29900,299,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
30000,300,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
30100,301,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
30200,302,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
30300,303,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
30400,304,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
30500,305,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
30600,306,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
30700,307,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
30800,308,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
30900,309,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
31000,310,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
31100,311,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
31200,312,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
31300,313,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
31400,314,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
31500,315,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
31600,316,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
31700,317,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
31800,318,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
31900,319,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
32000,320,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
32100,321,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
32101,321,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
32200,322,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
32201,322,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
32300,323,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
32301,323,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
32400,324,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
32401,324,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
32500,325,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
32501,325,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
32600,326,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
32601,326,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
32700,327,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
32701,327,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
32800,328,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
32801,328,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
32900,329,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
32901,329,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
33000,330,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
33001,330,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
33100,331,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
33101,331,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
33200,332,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
33201,332,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
33300,333,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
33301,333,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
33400,334,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
33401,334,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
33500,335,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
33501,335,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
33600,336,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
33601,336,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
33700,337,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
33701,337,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
33800,338,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
33801,338,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
33900,339,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
33901,339,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
34000,340,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
34001,340,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
34100,341,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
34101,341,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
34200,342,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
34201,342,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
34300,343,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
34301,343,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
34400,344,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
34401,344,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
