id,name,description,increase_rate,aim_target,created_at,updated_at
44,特大繰気弾,究極ダメージ,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
45,魔貫光殺砲,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
46,フルパワー一斉攻撃,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
47,元気玉,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
48,満月の出来事,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
49,ゴッドの世界を吸収したサイヤ人,究極ダメージ,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
50,リベンジデスボンバー,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
51,超爆裂魔波,敵全体に超極大ダメージ+100%,540,1,2024-06-17 02:06:51,2024-06-17 02:06:51
52,プラネットゲイザー,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
53,サイヤ人にふさわしい生き方をしろ！,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
54,スーパー元気玉,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
55,マイナスエネルギーパワーボール,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
56,ゴッドインパクト,究極ダメージ,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
57,地獄を生き抜いた男,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
58,地獄を生き抜いた男,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
59,アナザーホープ,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
60,ギャラクシーエターナルソード,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
61,アブソリュートリリースボール,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
62,元気玉超サイヤ人,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
63,ヘルズバスター,究極ダメージ+50%,600,0,2024-06-17 02:06:51,2024-06-17 02:06:51
64,オレにどこまでついてこれるかな？,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
65,この宇宙で最高のショー,究極ダメージ,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
66,ビッグ・バン・アタック,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
67,破壊玉,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
68,フルパワーかめはめ波,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
69,お菓子光線,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
70,爆裂ラッシュ,究極ダメージ,550,0,2024-06-17 02:06:51,2024-06-17 02:06:51
71,スクリームエクスプロージョン,究極ダメージ+100%,650,0,2024-06-17 02:06:51,2024-06-17 02:06:51
