id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
34,5007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
35,5008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
36,5009,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
37,5010,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
38,6001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
39,6002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
40,6003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
41,6004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
42,6005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
43,6006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
44,6007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
45,6008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
46,6009,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
47,6010,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
48,7001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
49,7002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
50,7003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
51,7004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
52,7005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
53,7006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
54,7007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
55,7008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
56,7009,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
57,7010,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
58,8001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
59,8002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
60,8003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
61,8004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
62,8005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
63,8006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
64,8007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
65,8008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
66,8009,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
67,8010,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
68,9001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
69,9002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
70,9003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
71,10001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
72,10002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
73,10003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
74,10004,103.0,AwakeningItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
75,10005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
76,10006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
77,10007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
78,10008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
79,11001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
80,11002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
81,11003,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
82,11004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
83,11005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
84,11006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
85,11007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
86,11008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
87,12001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
88,12002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
89,12003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
90,12004,102.0,AwakeningItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
91,12005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
92,12006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
93,12007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
94,12008,101.0,AwakeningItem,102.0,AwakeningItem,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
95,13001,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
96,13002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
97,13003,105.0,AwakeningItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
98,13004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
99,13005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
100,13006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
101,13007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
102,13008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
103,14001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
104,14002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
105,14003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
106,14004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
107,14005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
108,14006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
109,14007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
110,14008,104.0,AwakeningItem,1002520.0,Card,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
111,15001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
112,15002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
113,15003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
114,16001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
115,16002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
116,16003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
117,16004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
118,16005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
119,16006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
120,16007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
121,16008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
122,17001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
123,17002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
124,17003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
125,17004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
126,17005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
127,17006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
128,17007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
129,17008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
130,18001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
131,18002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
132,18003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
133,18004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
134,18005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
135,18006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
136,18007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
137,18008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
138,19001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
139,19002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
140,19003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
141,19004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
142,19005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
143,19006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
144,19007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
145,19008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
146,20001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
147,20002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
148,20003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
149,20004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
150,20005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
151,20006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
152,20007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
153,20008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
154,21001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
155,21002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
156,21003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
157,22001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
158,22002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
159,22003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
160,22004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
161,22005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
162,22006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
163,22007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
164,22008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
165,23001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
166,23002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
167,23003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
168,23004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
169,23005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
170,23006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
171,23007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
172,23008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
173,24001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
174,24002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
175,24003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
176,24004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
177,24005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
178,24006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
179,24007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
180,24008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
181,25001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
182,25002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
183,25003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
184,25004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
185,25005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
186,25006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
187,25007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
188,25008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
189,26001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
190,26002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
191,26003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
192,26004,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
193,26005,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
194,26006,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
195,26007,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
196,26008,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
197,27001,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
198,27002,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
199,27003,,,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
200,28001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
201,28002,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
202,28003,1566.0,EquipmentSkillItem,1567.0,EquipmentSkillItem,1568.0,EquipmentSkillItem,1569.0,EquipmentSkillItem,1570.0,EquipmentSkillItem,1571.0,EquipmentSkillItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
203,28004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
204,28005,1578.0,EquipmentSkillItem,1579.0,EquipmentSkillItem,1580.0,EquipmentSkillItem,1581.0,EquipmentSkillItem,1582.0,EquipmentSkillItem,1583.0,EquipmentSkillItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
205,28006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
206,28007,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
207,28008,1591.0,EquipmentSkillItem,1592.0,EquipmentSkillItem,1593.0,EquipmentSkillItem,1594.0,EquipmentSkillItem,1595.0,EquipmentSkillItem,1596.0,EquipmentSkillItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
208,29001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
209,29002,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
210,29003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
211,29004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
212,29005,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
213,29006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
214,29007,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
215,29008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
216,30001,1002650.0,Card,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
217,30002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
218,30003,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
219,30004,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
220,30005,1779.0,EquipmentSkillItem,1780.0,EquipmentSkillItem,1782.0,EquipmentSkillItem,1783.0,EquipmentSkillItem,1784.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
221,30006,1791.0,EquipmentSkillItem,1792.0,EquipmentSkillItem,1794.0,EquipmentSkillItem,1795.0,EquipmentSkillItem,1796.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
222,30007,1803.0,EquipmentSkillItem,1804.0,EquipmentSkillItem,1806.0,EquipmentSkillItem,1807.0,EquipmentSkillItem,1808.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
223,30008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
224,31001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
225,31002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
226,31003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
227,31004,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
228,31005,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
229,31006,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
230,31007,300.0,TrainingItem,301.0,TrainingItem,302.0,TrainingItem,303.0,TrainingItem,304.0,TrainingItem,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
231,31008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
232,32001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
233,32002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
234,32003,1027400.0,Card,22.0,TreasureItem,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
235,32004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
236,32005,2607.0,EquipmentSkillItem,2610.0,EquipmentSkillItem,2616.0,EquipmentSkillItem,2621.0,EquipmentSkillItem,2623.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
237,32006,2644.0,EquipmentSkillItem,2639.0,EquipmentSkillItem,2630.0,EquipmentSkillItem,2640.0,EquipmentSkillItem,2641.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
238,32007,2664.0,EquipmentSkillItem,2660.0,EquipmentSkillItem,2658.0,EquipmentSkillItem,2656.0,EquipmentSkillItem,2646.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-17 02:06:00,2024-06-17 02:06:00
239,32008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
240,33001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
241,33002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
242,33003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
243,34001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
244,34002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
245,34003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
246,34004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
247,34005,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
248,34006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
249,34007,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
250,34008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
251,35001,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
252,35002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
253,35003,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
254,35004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
255,35005,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
256,35006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
257,35007,1.0,TreasureItem,,,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
258,35008,1029810.0,Card,1.0,TreasureItem,,,,,,,,,0,2024-06-17 02:06:00,2024-06-17 02:06:00
