id,quest_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type,is_show_etc,created_at,updated_at
62,8005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
63,8006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
64,8007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
65,8008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
66,8009,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
67,8010,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
68,9001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
69,9002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
70,9003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
71,10001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
72,10002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
73,10003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
74,10004,103.0,AwakeningItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
75,10005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
76,10006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
77,10007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
78,10008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
79,11001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
80,11002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
81,11003,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
82,11004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
83,11005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
84,11006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
85,11007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
86,11008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
87,12001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
88,12002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
89,12003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
90,12004,102.0,AwakeningItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
91,12005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
92,12006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
93,12007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
94,12008,101.0,AwakeningItem,102.0,AwakeningItem,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
95,13001,101.0,AwakeningItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
96,13002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
97,13003,105.0,AwakeningItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
98,13004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
99,13005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
100,13006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
101,13007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
102,13008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
103,14001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
104,14002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
105,14003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
106,14004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
107,14005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
108,14006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
109,14007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
110,14008,104.0,AwakeningItem,1002520.0,Card,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
111,15001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
112,15002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
113,15003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
114,16001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
115,16002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
116,16003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
117,16004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
118,16005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
119,16006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
120,16007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
121,16008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
122,17001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
123,17002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
124,17003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
125,17004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
126,17005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
127,17006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
128,17007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
129,17008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
130,18001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
131,18002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
132,18003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
133,18004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
134,18005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
135,18006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
136,18007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
137,18008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
138,19001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
139,19002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
140,19003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
141,19004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
142,19005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
143,19006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
144,19007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
145,19008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
146,20001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
147,20002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
148,20003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
149,20004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
150,20005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
151,20006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
152,20007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
153,20008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
154,21001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
155,21002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
156,21003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
157,22001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
158,22002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
159,22003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
160,22004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
161,22005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
162,22006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
163,22007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
164,22008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
165,23001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
166,23002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
167,23003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
168,23004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
169,23005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
170,23006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
171,23007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
172,23008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
173,24001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
174,24002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
175,24003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
176,24004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
177,24005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
178,24006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
179,24007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
180,24008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
181,25001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
182,25002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
183,25003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
184,25004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
185,25005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
186,25006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
187,25007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
188,25008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
189,26001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
190,26002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
191,26003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
192,26004,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
193,26005,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
194,26006,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
195,26007,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
196,26008,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
197,27001,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
198,27002,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
199,27003,,,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
200,28001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
201,28002,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
202,28003,1566.0,EquipmentSkillItem,1567.0,EquipmentSkillItem,1568.0,EquipmentSkillItem,1569.0,EquipmentSkillItem,1570.0,EquipmentSkillItem,1571.0,EquipmentSkillItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
203,28004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
204,28005,1578.0,EquipmentSkillItem,1579.0,EquipmentSkillItem,1580.0,EquipmentSkillItem,1581.0,EquipmentSkillItem,1582.0,EquipmentSkillItem,1583.0,EquipmentSkillItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
205,28006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
206,28007,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
207,28008,1591.0,EquipmentSkillItem,1592.0,EquipmentSkillItem,1593.0,EquipmentSkillItem,1594.0,EquipmentSkillItem,1595.0,EquipmentSkillItem,1596.0,EquipmentSkillItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
208,29001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
209,29002,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
210,29003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
211,29004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
212,29005,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
213,29006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
214,29007,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
215,29008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
216,30001,1002650.0,Card,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
217,30002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
218,30003,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
219,30004,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
220,30005,1779.0,EquipmentSkillItem,1780.0,EquipmentSkillItem,1782.0,EquipmentSkillItem,1783.0,EquipmentSkillItem,1784.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
221,30006,1791.0,EquipmentSkillItem,1792.0,EquipmentSkillItem,1794.0,EquipmentSkillItem,1795.0,EquipmentSkillItem,1796.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
222,30007,1803.0,EquipmentSkillItem,1804.0,EquipmentSkillItem,1806.0,EquipmentSkillItem,1807.0,EquipmentSkillItem,1808.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
223,30008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
224,31001,1005480.0,Card,1002630.0,Card,1002640.0,Card,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
225,31002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
226,31003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
227,31004,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
228,31005,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
229,31006,7.0,TrainingField,6.0,TrainingField,8.0,TrainingField,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
230,31007,300.0,TrainingItem,301.0,TrainingItem,302.0,TrainingItem,303.0,TrainingItem,304.0,TrainingItem,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
231,31008,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
232,32001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
233,32002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
234,32003,1027400.0,Card,22.0,TreasureItem,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
235,32004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
236,32005,2607.0,EquipmentSkillItem,2610.0,EquipmentSkillItem,2616.0,EquipmentSkillItem,2621.0,EquipmentSkillItem,2623.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
237,32006,2644.0,EquipmentSkillItem,2639.0,EquipmentSkillItem,2630.0,EquipmentSkillItem,2640.0,EquipmentSkillItem,2641.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
238,32007,2664.0,EquipmentSkillItem,2660.0,EquipmentSkillItem,2658.0,EquipmentSkillItem,2656.0,EquipmentSkillItem,2646.0,EquipmentSkillItem,1.0,TreasureItem,1,2024-06-10 02:05:56,2024-06-10 02:05:56
239,32008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
240,33001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
241,33002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
242,33003,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
243,34001,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
244,34002,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
245,34003,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
246,34004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
247,34005,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
248,34006,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
249,34007,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
250,34008,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
251,35001,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
252,35002,1.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
253,35003,22.0,TreasureItem,1.0,TreasureItem,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
254,35004,22.0,TreasureItem,,,,,,,,,,,0,2024-06-10 02:05:56,2024-06-10 02:05:56
