id,name,race,sex,size,created_at,updated_at
63,孫悟飯(じいちゃん),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
64,ベジータ王,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
65,鶴仙人,0,0,2,2024-05-29 02:26:45,2024-05-29 02:26:45
66,超サイヤ人2孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
67,バーダック,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
68,フリーザ(最終形態),0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
69,超サイヤ人トランクス(青年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
70,セリパ,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
71,フリーザ(第二形態),0,0,8,2024-05-29 02:26:45,2024-05-29 02:26:45
72,フリーザ(第三形態),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
73,スーパーザーボン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
74,ギニュー(孫悟空),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
75,孫悟飯(戦闘服),0,0,2,2024-05-29 02:26:45,2024-05-29 02:26:45
76,クリリン(戦闘服),0,0,2,2024-05-29 02:26:45,2024-05-29 02:26:45
77,トーマ,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
78,トテッポ,0,0,6,2024-05-29 02:26:45,2024-05-29 02:26:45
79,パンプーキン,0,0,6,2024-05-29 02:26:45,2024-05-29 02:26:45
80,パイクーハン,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
81,超サイヤ人バーダック,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
82,トランクスゼノ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
83,チルド,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
113,キュウコンマン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
116,RR軍ロボット1_速,0,0,9,2024-05-29 02:26:45,2024-05-29 02:26:45
120,RR軍ロボット2_速,0,0,9,2024-05-29 02:26:45,2024-05-29 02:26:45
124,メタリック軍曹_速,0,0,9,2024-05-29 02:26:45,2024-05-29 02:26:45
139,フリーザ兵1_速,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
144,フリーザ兵2_速,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
149,フリーザ兵3_速,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
157,フリーザ兵4_速,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
159,フリーザ兵5_速,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
164,オニオン_速,0,0,9,2024-05-29 02:26:45,2024-05-29 02:26:45
169,ブロッコ_速,0,0,9,2024-05-29 02:26:45,2024-05-29 02:26:45
199,超サイヤ人孫悟飯(少年期),0,0,1,2024-05-29 02:26:45,2024-05-29 02:26:45
200,トランクス(幼年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
202,パーフェクトセル,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
203,超サイヤ人2孫悟飯(少年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
204,セル第2形態,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
205,セル完全体,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
206,孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
207,超サイヤ人2ベジータ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
208,超トランクス,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
209,超サイヤ人孫悟飯(未来),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
210,孫悟飯(青年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
211,トランクス(青年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
212,ヤムチャ(短髪),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
213,コルド大王,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
214,マイティマスク,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
215,ジャッキー・チュン,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
216,トランクス(少年期)(未来),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
217,メカフリーザ,0,0,3,2024-05-29 02:26:45,2024-05-29 02:26:45
218,ベジータ(悪)(スカウターあり),0,0,2,2024-05-29 02:26:45,2024-05-29 02:26:45
225,孫悟天(幼年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
226,ミスター・サタン,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
227,超サイヤ人3孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
228,魔人ベジータ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
229,魔人ブウ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
230,魔人ブウ(純粋悪）,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
231,魔人ブウ(悪),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
232,魔人ブウ(純粋),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
233,ダーブラ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
234,ビーデル(少女期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
235,アルティメット孫悟飯,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
236,ウーブ(少年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
237,パン(幼年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
238,バビディ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
239,超サイヤ人ゴッドSS孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
240,超サイヤ人ゴッドSSベジータ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
241,ゴールデンフリーザ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
242,ビルス,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
243,ウイス,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
244,孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
245,ベジータ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
247,ソルベ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
248,タゴマ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
249,クリリン,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
250,孫悟飯,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
251,超サイヤ人孫悟飯,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
252,ジャコ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
253,亀仙人(MAXパワー),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
254,ブロリー,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
255,超サイヤ人ブロリー,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
256,伝説の超サイヤ人ブロリー ,0,0,7,2024-05-29 02:26:46,2024-05-29 02:26:46
257,天津飯,0,0,5,2024-05-29 02:26:45,2024-05-29 02:26:45
258,パラガス,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
259,ガーリックJr.,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
260,スーパーガーリックJr.,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
261,孫悟空(少年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
262,ピッコロ大魔王(老),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
263,ピッコロ大魔王,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
264,マジュニア,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
266,ムラサキ曹長,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
267,ブルー将軍,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
268,チチ(少女期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
269,ヤムチャ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
270,クリリン（少年期）,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
271,亀仙人(MAXパワー),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
272,アックマン,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
273,ミイラくん,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
274,ドラキュラマン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
275,ベジット,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
276,ゴテンクス,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
277,ベクウ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
278,超サイヤ人トランクス(幼年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
279,超サイヤ人孫悟天(幼年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
280,グレートサイヤマン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
281,孫悟空,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
282,ベジータ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
283,クウラ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
284,クウラ(最終形態),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
285,サウザー,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
286,ドーレ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
287,ネイズ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
288,人造人間13号,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
289,合体13号,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
290,人造人間14号,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
291,人造人間15号,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
292,ボージャック,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
293,フルパワーボージャック,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
294,ザンギャ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
295,ゴクア,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
296,ビドー,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
297,ブージン,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
298,ターレス,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
299,天津飯,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
300,孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
301,人造人間17号(未来),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
302,人造人間18号(未来),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
303,シサミ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
304,天津飯,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
305,孫悟飯(少年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
306,超サイヤ人孫悟飯(少年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
307,超サイヤ人2孫悟飯(少年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
308,ヒルデガーン,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
309,ヒルデガーン(上半身),0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
310,ヒルデガーン(下半身),0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
311,ヒルデガーン,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
312,ホイ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
313,タピオン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
314,ミノシア,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
315,ジャネンバ（デカキャラ）,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
317,大猿バーダック,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
318,大猿孫悟空(少年期),0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
319,大猿ベジータ,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
320,大猿,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
321,孫悟空(天使),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
322,孫悟飯(少年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
323,グレートサイヤマン2号,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
324,孫悟空(GT),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
326,パン(GT),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
327,超サイヤ人トランクス(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
328,ベジータ(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
329,ドクター・ミュー,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
330,超サイヤ人孫悟空(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
331,超サイヤ人2孫悟空(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
332,超サイヤ人3孫悟空(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
334,ミスター・サタン(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
335,超サイヤ人3 ベジータ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
336,超サイヤ人4ベジータ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
337,レジック,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
338,ムッチー,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
339,スーパーΣII,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
341,超サイヤ人孫悟飯(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
342,孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
343,チャパ王,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
344,ウーロン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
345,超サイヤ人孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
346,孫悟飯(青年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
347,超サイヤ人孫悟飯(青年期),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
348,超サイヤ人2孫悟飯(青年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
349,フリーザ(フルパワー),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
350,超サイヤ人ゴッド孫悟空_限界突破かめはめ波,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
351,ハッチヒャック,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
352,スーパーハッチヒャック,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
353,ドクター・ライチー,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
354,アービー,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
355,キンカーン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
356,スカッド,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
357,ミスター・ポポ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
358,武泰斗,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
359,キビト,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
360,キビト神,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
361,界王神,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
362,-,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
363,魔人ブウ(ピッコロ吸収),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
364,魔人ブウ(アルティメット悟飯吸収),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
365,魔人ブウ(ゴテンクス吸収),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
366,グレートサイヤマン,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
367,メタルクウラ・コア,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
368,メタルクウラ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
369,ロボット兵,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
370,孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
371,ウーブ(少年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
373,孫悟空,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
374,トランクス(少年期)_ビクトリーキャノン,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
375,孫悟天(少年期)_かめはめ波,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
376,ブルマ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
377,ミスター・サタン像 (金),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
378,ミスター・サタン像 (銀),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
379,ミスター・サタン像 (銅),0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
380,アモンド,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
381,レズン,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
382,ラカセイ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
383,老界王神,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
384,カカオ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
385,ブルマ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
386,ダイーズ,0,0,4,2024-05-29 02:26:45,2024-05-29 02:26:45
387,超サイヤ人孫悟空,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
388,スーパーウーブ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
389,孫悟天(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
390,孫悟天(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
391,超サイヤ人ベジータ(GT),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
392,ナッパ(青年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
393,超サイヤ人3トランクス(青年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
394,ミスター・サタン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
398,餃子,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
399,兎人参化,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
400,ブルマ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
401,ランチ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
402,超サイヤ人2孫悟空(天使),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
403,超サイヤ人3孫悟空(天使),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
404,アンゴル,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
405,モア,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
407,-,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
408,超サイヤ人孫悟空,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
409,超サイヤ人2ベジータ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
410,トランクス,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
411,トランクス(青年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
412,クリリン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
413,大界王神,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
414,人造人間18号,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
416,孫悟飯(じいちゃん),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
417,ビーデル,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
418,クリリン(ピッコロ道着),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
419,デンデ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
420,孫悟飯（Zソード）,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
421,ギラン,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
422,ブラック参謀,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
423,孫悟空（気功弾）,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
425,孫悟空（プロテクター）,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
426,超サイヤ人ベジータ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
429,ゴテンクス(失敗)A,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
430,ゴテンクス(失敗)B,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
433,神様,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
434,トワ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
435,ミラ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
436,魔神ドミグラ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
437,超サイヤ人トランクス(ゼノ),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
438,スーパージャネンバ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
439,超サイヤ人孫悟空(天使),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
440,超サイヤ人ベジータ(天使),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
441,スラッグ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
442,大猿ナッパ,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
443,大猿ラディッツ,0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
444,ターレス(大猿),0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
445,マジュニア(巨大化),0,0,10,2024-05-29 02:26:46,2024-05-29 02:26:46
446,超サイヤ人2トランクス(青年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
447,グレートサイヤマン(SS2),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
448,マジュニア,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
449,ウーブ(青年期),0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
450,超ゴジータ,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
451,ターブル,0,0,4,2024-05-29 02:26:46,2024-05-29 02:26:46
