id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
56,パワードタックル,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
57,ダイヤモンドチョップ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
58,ナックルブロー,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
59,キラーマシンガン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
60,溶解液,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
61,ビームストライク,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
62,R2ガン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
63,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
64,激烈光弾,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
65,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
66,バーニングスラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
67,ヒートドームアタック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
68,お父さんをいじめるな！,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
69,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
70,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
71,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
72,デスウェーブ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
73,クレイジーフィンガービーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
74,金縛りの術,相手に大ダメージを与え、ときどき気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
75,スーパーどどん波,相手に中ダメージを与え、ときどき気絶させる,,0,50,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
76,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
77,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
78,ファイナルスピリッツキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
79,エナジーバレット,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
80,スーパーノヴァ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
81,フレイムバレット,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
82,アングリーランチャー,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
83,マッシブカタパルト,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
84,ギャリックビーム,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
85,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
86,ビッグバンクラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
87,親子かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
88,サディスティック18,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
89,フォトンフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
90,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
91,龍翔拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
92,エリートビーム,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
93,アースブレイカー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
94,超かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
95,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
96,気円斬,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
97,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
98,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
99,破壊神の怒り,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
100,破壊の序曲,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
101,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
102,ビッグ・バン・アタック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
103,連続デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
104,バッドリングレーザー,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
105,タゴマショット,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
106,パワータックル,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
107,気功砲,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
108,魔貫光殺砲,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
109,フルパワーデスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
110,フレイムシャワーブレス,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
111,エビルインパルス,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
112,ビリビリの魔術,相手に大ダメージを与え、高確率で気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
113,フィニッシュバスター,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
114,3倍界王拳かめはめ波,ATKが大幅に上昇し、大ダメージを与える,,0,50,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
115,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
116,かめかめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
117,アースブレイカー,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
118,忍法霞手裏剣,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
119,超能力,低ダメージを与え超高確率で気絶させる,,0,30,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
120,破壊神の怒り,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
121,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
122,オーガブラスター,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
123,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
124,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
125,ビクトリーキャノン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
126,超かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
127,超爆裂魔波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
128,ファイナルキャノン,相手に大ダメージを与えDEFを大幅に下げる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
129,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
130,気合砲,相手に中ダメージを与えときどき気絶させる,,0,50,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
131,グランドスマッシャー,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
132,ギャラクティックバスター,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
133,シュートブラスター,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
134,デビリッシュブレード,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
135,ブレイブガトリング,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
136,サイキックブレイズ,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
137,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
138,龍翔拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
139,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
140,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
141,ファイナルインパクト,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
142,こっちさこねえでけろ！,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
143,乙女バースト,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
144,S.Sデッドリィボンバー,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
145,フルパワーS.Sデッドリィボンバー,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
146,バーニングシュート,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
147,ファイナルインパクト,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
148,バイスシャウト,相手に特大ダメージを与えまれに気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
149,ビーデルラッシュ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
150,気合砲,相手に中ダメージを与えときどき気絶させる,,0,50,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
151,マーダーボール,仮,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
152,マーダーボール,仮,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
153,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
154,フィニッシュバスター,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
155,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
156,デスフラッシャー,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
157,スーパーノヴァ,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
158,サウザーブレード,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
159,ドーレグレネード,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
160,ネイズバインドウェーブ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
161,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
162,ジャスティスキック,大ダメージを与え、ATKを大幅に低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
163,ジャスティスイーグル,大ダメージを与え、DEFを大幅に低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
164,豪速球,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
165,なし,-,,0,0,0,1,2024-05-20 01:35:58,2024-05-20 01:35:58
166,超かめはめ波,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
167,プラネットバースト,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
168,シャイニングソードアタック,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
169,ビーム銃,相手に大ダメージを与え高確率で気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
170,限界突破かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
171,破壊神の裁き,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
172,瞬間移動かめはめ波,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
173,ドラゴンスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
174,限界突破かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
175,キルドライバー,相手に特大ダメージ&高確率で気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
176,コズミックアタック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
177,メテオボール,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
178,プラネットボム,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
179,ジェミニショット,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
180,ジェミニショット,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
181,キルドライバー,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
182,空のように静かに雷より速く,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
183,元気玉,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
184,-,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
185,ファイナルスピリッツキャノン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
186,ファイナルフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
187,ローリングアタックサタンパンチ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
188,ぐっふっふ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
189,吸血,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
190,八手拳,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
191,排球拳,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
192,変身ロケット,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
193,魔人ビーム,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
194,魔光線,相手に特大ダメージを与えDEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
195,爆力魔波,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
196,アクマイト光線,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
197,マシンガン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
198,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
199,ビッグ・バン・アタック,超特大ダメージ&1ターン仲間ATK20%UP,,0,130,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
200,マキシマムフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
201,石化ツバ,低ダメージを与え超高確率で気絶させる,,0,50,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
202,ジャスティスラッシュ,相手に大ダメージを与えときどき気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
203,乙女フラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
204,気合砲,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
205,衝撃波,大ダメージ&1ターン仲間ATK15%UP,,0,87,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
206,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
207,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
208,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
209,デッドパニッシャー,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
210,フルパワーエネルギー波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
211,イレイザーキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
212,オメガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
213,ギガンティックミーティア,敵全体に大規模ダメージを与える,,1,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
214,ギガンティックミーティア,相手に超特大ダメージを与える,,0,150,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
215,スーパーノヴァ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
216,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
217,気功弾,相手に特大ダメージ&高確率で気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
218,スーパーテックガトリング,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
219,サディスティックダンス,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
220,サディスティックダンス,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
221,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
222,サタンミラクルスペシャ(以下略),相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
223,ファイナルフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
224,バスターキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
225,魔空包囲弾,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
226,ビクトリーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
227,ロケットランチャー,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
228,へっくしょい！,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
229,RRガン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
