id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
84,ギャリックビーム,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
85,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
86,ビッグバンクラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
87,親子かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
88,サディスティック18,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
89,フォトンフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
90,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
91,龍翔拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
92,エリートビーム,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
93,アースブレイカー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
94,超かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
95,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
96,気円斬,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
97,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
98,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
99,破壊神の怒り,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
100,破壊の序曲,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
101,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
102,ビッグ・バン・アタック,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
103,連続デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
104,バッドリングレーザー,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
105,タゴマショット,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
106,パワータックル,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
107,気功砲,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
108,魔貫光殺砲,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
109,フルパワーデスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
110,フレイムシャワーブレス,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
111,エビルインパルス,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
112,ビリビリの魔術,相手に大ダメージを与え、高確率で気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
113,フィニッシュバスター,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
114,3倍界王拳かめはめ波,ATKが大幅に上昇し、大ダメージを与える,,0,50,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
115,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
116,かめかめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
117,アースブレイカー,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
118,忍法霞手裏剣,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
119,超能力,低ダメージを与え超高確率で気絶させる,,0,30,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
120,破壊神の怒り,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
121,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
122,オーガブラスター,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
123,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
124,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
125,ビクトリーキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
126,超かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
127,超爆裂魔波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
128,ファイナルキャノン,相手に大ダメージを与えDEFを大幅に下げる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
129,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
130,気合砲,相手に中ダメージを与えときどき気絶させる,,0,50,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
131,グランドスマッシャー,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
132,ギャラクティックバスター,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
133,シュートブラスター,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
134,デビリッシュブレード,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
135,ブレイブガトリング,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
136,サイキックブレイズ,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
137,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
138,龍翔拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
139,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
140,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
141,ファイナルインパクト,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
142,こっちさこねえでけろ！,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
143,乙女バースト,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
144,S.Sデッドリィボンバー,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
145,フルパワーS.Sデッドリィボンバー,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
146,バーニングシュート,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
147,ファイナルインパクト,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
148,バイスシャウト,相手に特大ダメージを与えまれに気絶させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
149,ビーデルラッシュ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
150,気合砲,相手に中ダメージを与えときどき気絶させる,,0,50,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
151,マーダーボール,仮,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
152,マーダーボール,仮,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
153,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
154,フィニッシュバスター,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
155,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
156,デスフラッシャー,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
157,スーパーノヴァ,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
158,サウザーブレード,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
159,ドーレグレネード,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
160,ネイズバインドウェーブ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
161,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
162,ジャスティスキック,大ダメージを与え、ATKを大幅に低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
163,ジャスティスイーグル,大ダメージを与え、DEFを大幅に低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
164,豪速球,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
165,なし,-,,0,0,0,1,2024-07-30 05:14:08,2024-07-30 05:14:08
166,超かめはめ波,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
167,プラネットバースト,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
168,シャイニングソードアタック,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
169,ビーム銃,相手に大ダメージを与え高確率で気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
170,限界突破かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
171,破壊神の裁き,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
172,瞬間移動かめはめ波,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
173,ドラゴンスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
174,限界突破かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
175,キルドライバー,相手に特大ダメージ&高確率で気絶させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
176,コズミックアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
177,メテオボール,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
178,プラネットボム,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
179,ジェミニショット,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
180,ジェミニショット,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
181,キルドライバー,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
182,空のように静かに雷より速く,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
183,元気玉,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
184,-,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
185,ファイナルスピリッツキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
186,ファイナルフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
187,ローリングアタックサタンパンチ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
188,ぐっふっふ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
189,吸血,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
190,八手拳,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
191,排球拳,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
192,変身ロケット,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
193,魔人ビーム,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
194,魔光線,相手に特大ダメージを与えDEFを低下させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
195,爆力魔波,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
196,アクマイト光線,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
197,マシンガン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
198,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
199,ビッグ・バン・アタック,超特大ダメージ&1ターン仲間ATK20%UP,,0,130,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
200,マキシマムフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
201,石化ツバ,低ダメージを与え超高確率で気絶させる,,0,50,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
202,ジャスティスラッシュ,相手に大ダメージを与えときどき気絶させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
203,乙女フラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
204,気合砲,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
205,衝撃波,大ダメージ&1ターン仲間ATK15%UP,,0,87,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
206,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
207,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
208,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
209,デッドパニッシャー,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
210,フルパワーエネルギー波,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
211,イレイザーキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
212,オメガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
213,ギガンティックミーティア,敵全体に大規模ダメージを与える,,1,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
214,ギガンティックミーティア,相手に超特大ダメージを与える,,0,150,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
215,スーパーノヴァ,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
216,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
217,気功弾,相手に特大ダメージ&高確率で気絶させる,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
218,スーパーテックガトリング,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
219,サディスティックダンス,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
220,サディスティックダンス,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
221,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
222,サタンミラクルスペシャ(以下略),相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
223,ファイナルフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
224,バスターキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:08,2024-07-30 05:14:08
225,魔空包囲弾,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
226,ビクトリーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:08,2024-07-30 05:14:08
227,ロケットランチャー,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
228,へっくしょい！,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
229,RRガン,相手に大ダメージを与える,,0,100,10,0,2024-07-30 05:14:08,2024-07-30 05:14:08
