id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
25,フォトンウェイブ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
26,フルパワーエネルギーボール,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
27,インフィニットバレット,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
28,ロケットパンチ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
29,ヘルズフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
30,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
31,どどん波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
32,ダブルバスター,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
33,魔封波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
34,超魔口砲,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
35,電磁波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
36,パワーラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
37,マキシマムバスター,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
38,リクームイレイザーガン,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
39,サイコジャベリン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
40,金縛りの術,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
41,ブルーインパルス,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
42,クラッシャーボール,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
43,居合い斬り,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
44,アサルトフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
45,おら許さねぇだ！,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
46,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
47,イーグルキック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
48,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
49,クラッシュランチャー,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
50,エネルギードレイン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
51,光吸収,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
52,スナイプショット,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
53,ハイスピードラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
54,ダスタードインパクト,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
55,エビルビーム,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
56,パワードタックル,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
57,ダイヤモンドチョップ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
58,ナックルブロー,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
59,キラーマシンガン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
60,溶解液,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
61,ビームストライク,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
62,R2ガン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
63,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
64,激烈光弾,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
65,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
66,バーニングスラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
67,ヒートドームアタック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
68,お父さんをいじめるな！,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
69,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
70,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
71,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
72,デスウェーブ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
73,クレイジーフィンガービーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
74,金縛りの術,相手に大ダメージを与え、ときどき気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
75,スーパーどどん波,相手に中ダメージを与え、ときどき気絶させる,,0,50,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
76,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
77,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
78,ファイナルスピリッツキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
79,エナジーバレット,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
80,スーパーノヴァ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
81,フレイムバレット,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
82,アングリーランチャー,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
83,マッシブカタパルト,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
84,ギャリックビーム,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
85,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
86,ビッグバンクラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
87,親子かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
88,サディスティック18,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
89,フォトンフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
90,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
91,龍翔拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
92,エリートビーム,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
93,アースブレイカー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
94,超かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
95,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
96,気円斬,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
97,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
98,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
99,破壊神の怒り,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
100,破壊の序曲,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
101,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
102,ビッグ・バン・アタック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
103,連続デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
104,バッドリングレーザー,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
105,タゴマショット,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
106,パワータックル,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
107,気功砲,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
108,魔貫光殺砲,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
109,フルパワーデスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
110,フレイムシャワーブレス,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
111,エビルインパルス,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
112,ビリビリの魔術,相手に大ダメージを与え、高確率で気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
113,フィニッシュバスター,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
114,3倍界王拳かめはめ波,ATKが大幅に上昇し、大ダメージを与える,,0,50,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
115,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
116,かめかめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
117,アースブレイカー,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
118,忍法霞手裏剣,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
119,超能力,低ダメージを与え超高確率で気絶させる,,0,30,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
120,破壊神の怒り,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
121,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
122,オーガブラスター,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
123,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
124,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
125,ビクトリーキャノン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
126,超かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
127,超爆裂魔波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
128,ファイナルキャノン,相手に大ダメージを与えDEFを大幅に下げる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
129,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
130,気合砲,相手に中ダメージを与えときどき気絶させる,,0,50,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
131,グランドスマッシャー,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
132,ギャラクティックバスター,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
133,シュートブラスター,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
134,デビリッシュブレード,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
135,ブレイブガトリング,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
136,サイキックブレイズ,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
137,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
138,龍翔拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
139,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
140,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
141,ファイナルインパクト,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
142,こっちさこねえでけろ！,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
143,乙女バースト,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
144,S.Sデッドリィボンバー,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
145,フルパワーS.Sデッドリィボンバー,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
146,バーニングシュート,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
147,ファイナルインパクト,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
148,バイスシャウト,相手に特大ダメージを与えまれに気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
149,ビーデルラッシュ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
150,気合砲,相手に中ダメージを与えときどき気絶させる,,0,50,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
151,マーダーボール,仮,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
152,マーダーボール,仮,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
153,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
154,フィニッシュバスター,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
155,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
156,デスフラッシャー,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
157,スーパーノヴァ,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
158,サウザーブレード,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
159,ドーレグレネード,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
160,ネイズバインドウェーブ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
161,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
162,ジャスティスキック,大ダメージを与え、ATKを大幅に低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
163,ジャスティスイーグル,大ダメージを与え、DEFを大幅に低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
164,豪速球,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
165,なし,-,,0,0,0,1,2024-06-10 02:06:11,2024-06-10 02:06:11
166,超かめはめ波,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
167,プラネットバースト,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
168,シャイニングソードアタック,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
169,ビーム銃,相手に大ダメージを与え高確率で気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
170,限界突破かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
171,破壊神の裁き,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
172,瞬間移動かめはめ波,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
173,ドラゴンスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
174,限界突破かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
175,キルドライバー,相手に特大ダメージ&高確率で気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
176,コズミックアタック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
177,メテオボール,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
178,プラネットボム,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
179,ジェミニショット,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
180,ジェミニショット,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
181,キルドライバー,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
182,空のように静かに雷より速く,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
183,元気玉,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
184,-,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
185,ファイナルスピリッツキャノン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
186,ファイナルフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
187,ローリングアタックサタンパンチ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
188,ぐっふっふ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
189,吸血,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
190,八手拳,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
191,排球拳,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
192,変身ロケット,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
193,魔人ビーム,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
194,魔光線,相手に特大ダメージを与えDEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
195,爆力魔波,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
196,アクマイト光線,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
197,マシンガン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
198,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
199,ビッグ・バン・アタック,超特大ダメージ&1ターン仲間ATK20%UP,,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
200,マキシマムフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
201,石化ツバ,低ダメージを与え超高確率で気絶させる,,0,50,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
202,ジャスティスラッシュ,相手に大ダメージを与えときどき気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
203,乙女フラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
204,気合砲,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
205,衝撃波,大ダメージ&1ターン仲間ATK15%UP,,0,87,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
206,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
207,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
208,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
209,デッドパニッシャー,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
210,フルパワーエネルギー波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
211,イレイザーキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
212,オメガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
213,ギガンティックミーティア,敵全体に大規模ダメージを与える,,1,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
214,ギガンティックミーティア,相手に超特大ダメージを与える,,0,150,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
215,スーパーノヴァ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
216,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
217,気功弾,相手に特大ダメージ&高確率で気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
218,スーパーテックガトリング,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
219,サディスティックダンス,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
220,サディスティックダンス,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
221,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
222,サタンミラクルスペシャ(以下略),相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
223,ファイナルフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
224,バスターキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
225,魔空包囲弾,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
226,ビクトリーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
227,ロケットランチャー,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
228,へっくしょい！,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
229,RRガン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
