id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
37,マキシマムバスター,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
38,リクームイレイザーガン,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
39,サイコジャベリン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
40,金縛りの術,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
41,ブルーインパルス,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
42,クラッシャーボール,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
43,居合い斬り,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
44,アサルトフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
45,おら許さねぇだ！,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
46,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
47,イーグルキック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
48,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
49,クラッシュランチャー,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
50,エネルギードレイン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
51,光吸収,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
52,スナイプショット,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
53,ハイスピードラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
54,ダスタードインパクト,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
55,エビルビーム,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
56,パワードタックル,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
57,ダイヤモンドチョップ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
58,ナックルブロー,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
59,キラーマシンガン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
60,溶解液,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
61,ビームストライク,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
62,R2ガン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
63,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
64,激烈光弾,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
65,どどん波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
66,バーニングスラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
67,ヒートドームアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
68,お父さんをいじめるな！,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
69,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
70,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
71,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
72,デスウェーブ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
73,クレイジーフィンガービーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
74,金縛りの術,相手に大ダメージを与え、ときどき気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
75,スーパーどどん波,相手に中ダメージを与え、ときどき気絶させる,,0,50,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
76,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
77,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
78,ファイナルスピリッツキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
79,エナジーバレット,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
80,スーパーノヴァ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
81,フレイムバレット,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
82,アングリーランチャー,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
83,マッシブカタパルト,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
84,ギャリックビーム,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
85,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
86,ビッグバンクラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
87,親子かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
88,サディスティック18,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
89,フォトンフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
90,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
91,龍翔拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
92,エリートビーム,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
93,アースブレイカー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
94,超かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
95,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
96,気円斬,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
97,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
98,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
99,破壊神の怒り,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
100,破壊の序曲,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
101,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
102,ビッグ・バン・アタック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
103,連続デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
104,バッドリングレーザー,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
105,タゴマショット,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
106,パワータックル,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
107,気功砲,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
108,魔貫光殺砲,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
109,フルパワーデスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
110,フレイムシャワーブレス,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
111,エビルインパルス,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
112,ビリビリの魔術,相手に大ダメージを与え、高確率で気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
113,フィニッシュバスター,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
114,3倍界王拳かめはめ波,ATKが大幅に上昇し、大ダメージを与える,,0,50,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
115,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
116,かめかめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
117,アースブレイカー,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
118,忍法霞手裏剣,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
119,超能力,低ダメージを与え超高確率で気絶させる,,0,30,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
120,破壊神の怒り,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
121,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
122,オーガブラスター,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
123,ビッグ・バン・アタック,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
124,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
125,ビクトリーキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
126,超かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
127,超爆裂魔波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
128,ファイナルキャノン,相手に大ダメージを与えDEFを大幅に下げる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
129,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
130,気合砲,相手に中ダメージを与えときどき気絶させる,,0,50,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
131,グランドスマッシャー,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
132,ギャラクティックバスター,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
133,シュートブラスター,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
134,デビリッシュブレード,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
135,ブレイブガトリング,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
136,サイキックブレイズ,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
137,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
138,龍翔拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
139,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
140,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
141,ファイナルインパクト,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
142,こっちさこねえでけろ！,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
143,乙女バースト,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
144,S.Sデッドリィボンバー,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
145,フルパワーS.Sデッドリィボンバー,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
146,バーニングシュート,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
147,ファイナルインパクト,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
148,バイスシャウト,相手に特大ダメージを与えまれに気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
149,ビーデルラッシュ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
150,気合砲,相手に中ダメージを与えときどき気絶させる,,0,50,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
151,マーダーボール,仮,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
152,マーダーボール,仮,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
153,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
154,フィニッシュバスター,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
155,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
156,デスフラッシャー,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
157,スーパーノヴァ,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
158,サウザーブレード,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
159,ドーレグレネード,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
160,ネイズバインドウェーブ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
161,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
162,ジャスティスキック,大ダメージを与え、ATKを大幅に低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
163,ジャスティスイーグル,大ダメージを与え、DEFを大幅に低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
164,豪速球,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
165,なし,-,,0,0,0,1,2024-07-23 00:24:23,2024-07-23 00:24:23
166,超かめはめ波,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
167,プラネットバースト,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
168,シャイニングソードアタック,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
169,ビーム銃,相手に大ダメージを与え高確率で気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
170,限界突破かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
171,破壊神の裁き,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
172,瞬間移動かめはめ波,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
173,ドラゴンスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
174,限界突破かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
175,キルドライバー,相手に特大ダメージ&高確率で気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
176,コズミックアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
177,メテオボール,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
178,プラネットボム,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
179,ジェミニショット,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
180,ジェミニショット,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
181,キルドライバー,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
182,空のように静かに雷より速く,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
183,元気玉,相手に特大ダメージ&DEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
184,-,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
185,ファイナルスピリッツキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
186,ファイナルフラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
187,ローリングアタックサタンパンチ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
188,ぐっふっふ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
189,吸血,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
190,八手拳,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
191,排球拳,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
192,変身ロケット,相手に大ダメージを与えまれに気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
193,魔人ビーム,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
194,魔光線,相手に特大ダメージを与えDEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
195,爆力魔波,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
196,アクマイト光線,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
197,マシンガン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
198,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
199,ビッグ・バン・アタック,超特大ダメージ&1ターン仲間ATK20%UP,,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
200,マキシマムフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
201,石化ツバ,低ダメージを与え超高確率で気絶させる,,0,50,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
202,ジャスティスラッシュ,相手に大ダメージを与えときどき気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
203,乙女フラッシュ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
204,気合砲,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
205,衝撃波,大ダメージ&1ターン仲間ATK15%UP,,0,87,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
206,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
207,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
208,親子三大かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
209,デッドパニッシャー,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
210,フルパワーエネルギー波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
211,イレイザーキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
212,オメガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
213,ギガンティックミーティア,敵全体に大規模ダメージを与える,,1,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
214,ギガンティックミーティア,相手に超特大ダメージを与える,,0,150,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
215,スーパーノヴァ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
216,スーパーノヴァ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
217,気功弾,相手に特大ダメージ&高確率で気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
218,スーパーテックガトリング,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
219,サディスティックダンス,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
220,サディスティックダンス,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
221,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
222,サタンミラクルスペシャ(以下略),相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
223,ファイナルフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
224,バスターキャノン,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
225,魔空包囲弾,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
226,ビクトリーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
227,ロケットランチャー,相手に中ダメージを与え、必殺技を封じる,,0,70,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
228,へっくしょい！,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
229,RRガン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
