id,budokai_box_ranking_id,start_value,end_value,created_at,updated_at
271101,271,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
271151,271,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
271201,271,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
271251,271,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
281001,281,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
281002,281,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
281004,281,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
281011,281,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
281021,281,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
281051,281,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
281101,281,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
281151,281,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
281201,281,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
281251,281,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
291001,291,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
291002,291,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
291004,291,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
291011,291,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
291021,291,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
291051,291,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
291101,291,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
291151,291,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
291201,291,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
291251,291,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
301001,301,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
301002,301,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
301004,301,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
301011,301,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
301021,301,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
301051,301,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
301101,301,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
301151,301,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
301201,301,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
301251,301,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
311001,311,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
311002,311,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
311004,311,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
311011,311,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
311021,311,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
311051,311,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
311101,311,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
311151,311,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
311201,311,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
311251,311,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
321001,321,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
321002,321,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
321004,321,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
321011,321,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
321021,321,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
321051,321,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
321101,321,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
321151,321,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
321201,321,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
321251,321,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
331001,331,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
331002,331,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
331004,331,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
331011,331,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
331021,331,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
331051,331,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
331101,331,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
331151,331,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
331201,331,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
331251,331,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
341001,341,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
341002,341,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
341004,341,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
341011,341,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
341021,341,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
341051,341,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
341101,341,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
341151,341,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
341201,341,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
341251,341,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
351001,351,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
351002,351,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
351004,351,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
351011,351,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
351021,351,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
351051,351,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
351101,351,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
351151,351,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
351201,351,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
351251,351,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
361001,361,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
361002,361,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
361004,361,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
361011,361,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
361021,361,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
361051,361,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
361101,361,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
361151,361,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
361201,361,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
361251,361,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
371001,371,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
371002,371,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
371004,371,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
371011,371,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
371021,371,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
371051,371,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
371101,371,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
371151,371,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
371201,371,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
371251,371,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
381001,381,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
381002,381,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
381004,381,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
381011,381,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
381021,381,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
381051,381,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
381101,381,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
381151,381,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
381201,381,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
381251,381,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
391001,391,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
391002,391,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
391004,391,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
391011,391,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
391021,391,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
391051,391,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
391101,391,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
391151,391,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
391201,391,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
391251,391,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
401001,401,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
401002,401,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
401004,401,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
401011,401,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
401021,401,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
401051,401,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
401101,401,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
401151,401,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
401201,401,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
401251,401,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
411001,411,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
411002,411,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
411004,411,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
411011,411,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
411021,411,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
411051,411,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
411101,411,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
411151,411,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
411201,411,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
411251,411,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
421001,421,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
421002,421,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
421004,421,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
421011,421,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
421021,421,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
421051,421,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
421101,421,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
421151,421,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
421201,421,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
421251,421,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
431001,431,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
431002,431,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
431004,431,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
431011,431,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
431021,431,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
431051,431,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
431101,431,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
431151,431,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
431201,431,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
431251,431,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
441001,441,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
441002,441,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
441004,441,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
441011,441,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
441021,441,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
441051,441,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
441101,441,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
441151,441,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
441201,441,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
441251,441,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
451001,451,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
451002,451,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
451004,451,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
451011,451,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
451021,451,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
451051,451,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
451101,451,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
451151,451,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
451201,451,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
451251,451,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
461001,461,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
461002,461,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
461004,461,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
461011,461,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
461021,461,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
461051,461,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
461101,461,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
461151,461,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
461201,461,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
461251,461,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
471001,471,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
471002,471,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
471004,471,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
471011,471,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
471021,471,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
471051,471,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
471101,471,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
471151,471,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
471201,471,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
471251,471,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
481001,481,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
481002,481,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
481004,481,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
481011,481,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
481021,481,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
481051,481,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
481101,481,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
481151,481,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
481201,481,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
481251,481,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
491001,491,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
491002,491,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
491004,491,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
491011,491,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
491021,491,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
491051,491,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
491101,491,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
491151,491,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
491201,491,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
491251,491,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
501001,501,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
501002,501,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
501004,501,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
501011,501,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
501021,501,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
501051,501,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
501101,501,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
501151,501,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
501201,501,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
501251,501,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
511001,511,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
511002,511,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
511004,511,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
511011,511,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
511021,511,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
511051,511,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
511101,511,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
511151,511,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
511201,511,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
511251,511,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
521001,521,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
521002,521,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
521004,521,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
521011,521,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
521021,521,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
521051,521,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
521101,521,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
521151,521,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
521201,521,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
521251,521,251,300,2024-03-22 02:20:06,2024-03-22 02:20:06
10221001,10221,1,1,2024-03-22 02:20:06,2024-03-22 02:20:06
10221002,10221,2,3,2024-03-22 02:20:06,2024-03-22 02:20:06
10221004,10221,4,10,2024-03-22 02:20:06,2024-03-22 02:20:06
10221011,10221,11,20,2024-03-22 02:20:06,2024-03-22 02:20:06
10221021,10221,21,50,2024-03-22 02:20:06,2024-03-22 02:20:06
10221051,10221,51,100,2024-03-22 02:20:06,2024-03-22 02:20:06
10221101,10221,101,150,2024-03-22 02:20:06,2024-03-22 02:20:06
10221151,10221,151,200,2024-03-22 02:20:06,2024-03-22 02:20:06
10221201,10221,201,250,2024-03-22 02:20:06,2024-03-22 02:20:06
