id,name,description,rarity,selling_exchange_point,is_exclusive,created_at,updated_at
33,潜在能力玉(大),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「ギニュー」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
34,潜在能力玉(小),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「ジース」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
35,潜在能力玉(中),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「ジース」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
36,潜在能力玉(大),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「ジース」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
37,潜在能力玉(小),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「リクーム」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
38,潜在能力玉(中),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「リクーム」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
39,潜在能力玉(大),"イベント「ギニュー特戦隊のスペシャルトレーニング」で
仲間になる「リクーム」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
40,潜在能力玉(小),"イベント「対決！恐怖のギニュー特戦隊」で
仲間になる「ピッコロ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
41,潜在能力玉(中),"イベント「対決！恐怖のギニュー特戦隊」で
仲間になる「ピッコロ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
42,潜在能力玉(大),"イベント「対決！恐怖のギニュー特戦隊」で
仲間になる「ピッコロ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
43,潜在能力玉(小),"イベント「チビッコレンジャー！」で仲間になる
「トランクス(幼年期)&孫悟天(幼年期)&マーロン」の
潜在能力を解放することができる不思議な力を秘めた気の塊",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
44,潜在能力玉(中),"イベント「チビッコレンジャー！」で仲間になる
「トランクス(幼年期)&孫悟天(幼年期)&マーロン」の
潜在能力を解放することができる不思議な力を秘めた気の塊",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
45,潜在能力玉(大),"イベント「チビッコレンジャー！」で仲間になる
「トランクス(幼年期)&孫悟天(幼年期)&マーロン」の
潜在能力を解放することができる不思議な力を秘めた気の塊",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
46,潜在能力玉(小),"イベント「砂漠でレスキュー！ギルの大活躍！」で
仲間になる「ギル」の潜在能力を解放することができる
不思議な力を秘めた気の塊",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
47,潜在能力玉(中),"イベント「砂漠でレスキュー！ギルの大活躍！」で
仲間になる「ギル」の潜在能力を解放することができる
不思議な力を秘めた気の塊",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
48,潜在能力玉(大),"イベント「砂漠でレスキュー！ギルの大活躍！」で
仲間になる「ギル」の潜在能力を解放することができる
不思議な力を秘めた気の塊",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
49,潜在能力玉(小),"イベント「ドラゴンボールGT ~七匹の邪悪龍編~」で
仲間になる「ベジータJr.」「超サイヤ人ベジータJr.」の
潜在能力を解放することができる不思議な力を秘めた気の塊",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
50,潜在能力玉(中),"イベント「ドラゴンボールGT ~七匹の邪悪龍編~」で
仲間になる「ベジータJr.」「超サイヤ人ベジータJr.」の
潜在能力を解放することができる不思議な力を秘めた気の塊",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
51,潜在能力玉(大),"イベント「ドラゴンボールGT ~七匹の邪悪龍編~」で
仲間になる「ベジータJr.」「超サイヤ人ベジータJr.」の
潜在能力を解放することができる不思議な力を秘めた気の塊",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
52,潜在能力玉(小),"イベント「対決！DOKKAN武闘伝」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
53,潜在能力玉(中),"イベント「対決！DOKKAN武闘伝」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
54,潜在能力玉(大),"イベント「対決！DOKKAN武闘伝」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
55,潜在能力玉(小),"イベント「激震！！フリーザ最終決戦」で
仲間になる「フリーザ(第二形態)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
56,潜在能力玉(中),"イベント「激震！！フリーザ最終決戦」で
仲間になる「フリーザ(第二形態)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
57,潜在能力玉(大),"イベント「激震！！フリーザ最終決戦」で
仲間になる「フリーザ(第二形態)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
58,潜在能力玉(小),"イベント「出現!!謎の怪物セル」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
59,潜在能力玉(中),"イベント「出現!!謎の怪物セル」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
60,潜在能力玉(大),"イベント「出現!!謎の怪物セル」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
61,潜在能力玉(小),"イベント「最強激突!!セルゲーム」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
62,潜在能力玉(中),"イベント「最強激突!!セルゲーム」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
63,潜在能力玉(大),"イベント「最強激突!!セルゲーム」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
64,潜在能力玉(小),"イベント「運命に導かれた3人のサイヤ人」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
65,潜在能力玉(中),"イベント「運命に導かれた3人のサイヤ人」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
66,潜在能力玉(大),"イベント「運命に導かれた3人のサイヤ人」で
仲間になるキャラクターの潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
67,潜在能力玉(小),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「トテッポ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
68,潜在能力玉(中),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「トテッポ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
69,潜在能力玉(大),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「トテッポ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
70,潜在能力玉(小),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「トーマ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
71,潜在能力玉(中),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「トーマ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
72,潜在能力玉(大),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「トーマ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
73,潜在能力玉(小),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「セリパ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
74,潜在能力玉(中),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「セリパ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
75,潜在能力玉(大),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「セリパ」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
76,潜在能力玉(小),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「バーダック」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
77,潜在能力玉(中),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「バーダック」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
78,潜在能力玉(大),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「バーダック」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
79,潜在能力玉(小),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「パンブーキン」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
80,潜在能力玉(中),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「パンブーキン」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
81,潜在能力玉(大),"イベント「歴戦の猛者！バーダックチーム」で
仲間になる「パンブーキン」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
82,潜在能力玉(小),"イベント「激走！ブルマのトラブルチェイス！」で
仲間になる「ブルマ(少女期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",0,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
83,潜在能力玉(中),"イベント「激走！ブルマのトラブルチェイス！」で
仲間になる「ブルマ(少女期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",1,1,1,2021-11-17 00:25:20,2021-11-17 00:25:20
84,潜在能力玉(大),"イベント「激走！ブルマのトラブルチェイス！」で
仲間になる「ブルマ(少女期)」の潜在能力を
解放することができる不思議な力を秘めた気の塊。",2,10,1,2021-11-17 00:25:20,2021-11-17 00:25:20
