id,target_type,target_id,skill_group_id,created_at,updated_at
233,LeaderSkillSet,100053,8,2024-07-30 02:08:15,2024-07-30 02:08:15
234,LeaderSkillSet,100054,4,2024-07-30 02:08:15,2024-07-30 02:08:15
235,LeaderSkillSet,100054,8,2024-07-30 02:08:15,2024-07-30 02:08:15
236,LeaderSkillSet,100055,1,2024-07-30 02:08:15,2024-07-30 02:08:15
237,LeaderSkillSet,100055,8,2024-07-30 02:08:15,2024-07-30 02:08:15
238,LeaderSkillSet,100056,1,2024-07-30 02:08:15,2024-07-30 02:08:15
239,LeaderSkillSet,100056,8,2024-07-30 02:08:15,2024-07-30 02:08:15
240,LeaderSkillSet,100057,3,2024-07-30 02:08:15,2024-07-30 02:08:15
241,LeaderSkillSet,100057,7,2024-07-30 02:08:15,2024-07-30 02:08:15
242,LeaderSkillSet,100058,3,2024-07-30 02:08:15,2024-07-30 02:08:15
243,LeaderSkillSet,100058,7,2024-07-30 02:08:15,2024-07-30 02:08:15
244,LeaderSkillSet,100059,6,2024-07-30 02:08:15,2024-07-30 02:08:15
245,LeaderSkillSet,100060,7,2024-07-30 02:08:15,2024-07-30 02:08:15
246,LeaderSkillSet,100060,18,2024-07-30 02:08:15,2024-07-30 02:08:15
247,LeaderSkillSet,100061,1,2024-07-30 02:08:15,2024-07-30 02:08:15
248,LeaderSkillSet,100061,8,2024-07-30 02:08:15,2024-07-30 02:08:15
249,LeaderSkillSet,100062,1,2024-07-30 02:08:15,2024-07-30 02:08:15
250,LeaderSkillSet,100062,8,2024-07-30 02:08:15,2024-07-30 02:08:15
251,LeaderSkillSet,100063,1,2024-07-30 02:08:15,2024-07-30 02:08:15
252,LeaderSkillSet,100063,8,2024-07-30 02:08:15,2024-07-30 02:08:15
253,LeaderSkillSet,100081,1,2024-07-30 02:08:15,2024-07-30 02:08:15
254,LeaderSkillSet,100081,7,2024-07-30 02:08:15,2024-07-30 02:08:15
255,LeaderSkillSet,100082,4,2024-07-30 02:08:15,2024-07-30 02:08:15
256,LeaderSkillSet,100082,8,2024-07-30 02:08:15,2024-07-30 02:08:15
257,LeaderSkillSet,100083,1,2024-07-30 02:08:15,2024-07-30 02:08:15
258,LeaderSkillSet,100083,8,2024-07-30 02:08:15,2024-07-30 02:08:15
259,LeaderSkillSet,100084,1,2024-07-30 02:08:15,2024-07-30 02:08:15
260,LeaderSkillSet,100084,8,2024-07-30 02:08:15,2024-07-30 02:08:15
261,LeaderSkillSet,100085,4,2024-07-30 02:08:15,2024-07-30 02:08:15
262,LeaderSkillSet,100085,8,2024-07-30 02:08:15,2024-07-30 02:08:15
263,LeaderSkillSet,100086,1,2024-07-30 02:08:15,2024-07-30 02:08:15
264,LeaderSkillSet,100086,2,2024-07-30 02:08:15,2024-07-30 02:08:15
265,LeaderSkillSet,100086,8,2024-07-30 02:08:15,2024-07-30 02:08:15
266,LeaderSkillSet,100087,1,2024-07-30 02:08:15,2024-07-30 02:08:15
267,LeaderSkillSet,100087,7,2024-07-30 02:08:15,2024-07-30 02:08:15
268,LeaderSkillSet,100088,4,2024-07-30 02:08:15,2024-07-30 02:08:15
269,LeaderSkillSet,100088,8,2024-07-30 02:08:15,2024-07-30 02:08:15
270,LeaderSkillSet,100089,1,2024-07-30 02:08:15,2024-07-30 02:08:15
271,LeaderSkillSet,100089,8,2024-07-30 02:08:15,2024-07-30 02:08:15
272,LeaderSkillSet,100090,1,2024-07-30 02:08:15,2024-07-30 02:08:15
273,LeaderSkillSet,100090,7,2024-07-30 02:08:15,2024-07-30 02:08:15
274,LeaderSkillSet,100091,4,2024-07-30 02:08:15,2024-07-30 02:08:15
275,LeaderSkillSet,100091,8,2024-07-30 02:08:15,2024-07-30 02:08:15
276,LeaderSkillSet,100092,2,2024-07-30 02:08:15,2024-07-30 02:08:15
277,LeaderSkillSet,100092,8,2024-07-30 02:08:15,2024-07-30 02:08:15
278,LeaderSkillSet,100093,4,2024-07-30 02:08:15,2024-07-30 02:08:15
279,LeaderSkillSet,100093,8,2024-07-30 02:08:15,2024-07-30 02:08:15
280,LeaderSkillSet,100094,1,2024-07-30 02:08:15,2024-07-30 02:08:15
281,LeaderSkillSet,100094,2,2024-07-30 02:08:15,2024-07-30 02:08:15
282,LeaderSkillSet,100094,7,2024-07-30 02:08:15,2024-07-30 02:08:15
283,LeaderSkillSet,100095,1,2024-07-30 02:08:15,2024-07-30 02:08:15
284,LeaderSkillSet,100095,8,2024-07-30 02:08:15,2024-07-30 02:08:15
285,LeaderSkillSet,100096,1,2024-07-30 02:08:15,2024-07-30 02:08:15
286,LeaderSkillSet,100096,7,2024-07-30 02:08:15,2024-07-30 02:08:15
287,LeaderSkillSet,100097,1,2024-07-30 02:08:15,2024-07-30 02:08:15
288,LeaderSkillSet,100097,7,2024-07-30 02:08:15,2024-07-30 02:08:15
289,LeaderSkillSet,100098,1,2024-07-30 02:08:15,2024-07-30 02:08:15
290,LeaderSkillSet,100098,8,2024-07-30 02:08:15,2024-07-30 02:08:15
291,LeaderSkillSet,100099,1,2024-07-30 02:08:15,2024-07-30 02:08:15
292,LeaderSkillSet,100099,7,2024-07-30 02:08:15,2024-07-30 02:08:15
293,LeaderSkillSet,100100,4,2024-07-30 02:08:15,2024-07-30 02:08:15
294,LeaderSkillSet,100100,7,2024-07-30 02:08:15,2024-07-30 02:08:15
295,LeaderSkillSet,100101,1,2024-07-30 02:08:15,2024-07-30 02:08:15
296,LeaderSkillSet,100101,7,2024-07-30 02:08:15,2024-07-30 02:08:15
297,LeaderSkillSet,100102,1,2024-07-30 02:08:15,2024-07-30 02:08:15
298,LeaderSkillSet,100102,8,2024-07-30 02:08:15,2024-07-30 02:08:15
299,LeaderSkillSet,100103,1,2024-07-30 02:08:15,2024-07-30 02:08:15
300,LeaderSkillSet,100103,8,2024-07-30 02:08:15,2024-07-30 02:08:15
301,LeaderSkillSet,100104,1,2024-07-30 02:08:15,2024-07-30 02:08:15
302,LeaderSkillSet,100104,8,2024-07-30 02:08:15,2024-07-30 02:08:15
303,LeaderSkillSet,100105,3,2024-07-30 02:08:15,2024-07-30 02:08:15
304,LeaderSkillSet,100105,8,2024-07-30 02:08:15,2024-07-30 02:08:15
305,LeaderSkillSet,100106,1,2024-07-30 02:08:15,2024-07-30 02:08:15
306,LeaderSkillSet,100106,8,2024-07-30 02:08:15,2024-07-30 02:08:15
307,LeaderSkillSet,100107,6,2024-07-30 02:08:15,2024-07-30 02:08:15
308,LeaderSkillSet,100108,4,2024-07-30 02:08:15,2024-07-30 02:08:15
309,LeaderSkillSet,100108,7,2024-07-30 02:08:15,2024-07-30 02:08:15
310,LeaderSkillSet,100109,5,2024-07-30 02:08:15,2024-07-30 02:08:15
311,LeaderSkillSet,100110,7,2024-07-30 02:08:15,2024-07-30 02:08:15
312,LeaderSkillSet,100110,31,2024-07-30 02:08:15,2024-07-30 02:08:15
313,LeaderSkillSet,100111,1,2024-07-30 02:08:15,2024-07-30 02:08:15
314,LeaderSkillSet,100111,8,2024-07-30 02:08:15,2024-07-30 02:08:15
315,LeaderSkillSet,100112,1,2024-07-30 02:08:15,2024-07-30 02:08:15
316,LeaderSkillSet,100112,7,2024-07-30 02:08:15,2024-07-30 02:08:15
317,LeaderSkillSet,100113,1,2024-07-30 02:08:15,2024-07-30 02:08:15
318,LeaderSkillSet,100113,8,2024-07-30 02:08:15,2024-07-30 02:08:15
319,LeaderSkillSet,100114,1,2024-07-30 02:08:15,2024-07-30 02:08:15
320,LeaderSkillSet,100114,7,2024-07-30 02:08:15,2024-07-30 02:08:15
321,LeaderSkillSet,100115,3,2024-07-30 02:08:15,2024-07-30 02:08:15
322,LeaderSkillSet,100115,7,2024-07-30 02:08:15,2024-07-30 02:08:15
323,LeaderSkillSet,100116,3,2024-07-30 02:08:15,2024-07-30 02:08:15
324,LeaderSkillSet,100116,7,2024-07-30 02:08:15,2024-07-30 02:08:15
325,LeaderSkillSet,100117,4,2024-07-30 02:08:15,2024-07-30 02:08:15
326,LeaderSkillSet,100117,8,2024-07-30 02:08:15,2024-07-30 02:08:15
327,LeaderSkillSet,100118,7,2024-07-30 02:08:15,2024-07-30 02:08:15
328,LeaderSkillSet,100118,18,2024-07-30 02:08:15,2024-07-30 02:08:15
329,LeaderSkillSet,100119,6,2024-07-30 02:08:15,2024-07-30 02:08:15
330,LeaderSkillSet,100120,7,2024-07-30 02:08:15,2024-07-30 02:08:15
331,LeaderSkillSet,100120,18,2024-07-30 02:08:15,2024-07-30 02:08:15
332,LeaderSkillSet,100121,1,2024-07-30 02:08:15,2024-07-30 02:08:15
333,LeaderSkillSet,100121,8,2024-07-30 02:08:15,2024-07-30 02:08:15
334,LeaderSkillSet,100122,3,2024-07-30 02:08:15,2024-07-30 02:08:15
335,LeaderSkillSet,100122,7,2024-07-30 02:08:15,2024-07-30 02:08:15
336,LeaderSkillSet,100123,7,2024-07-30 02:08:15,2024-07-30 02:08:15
337,LeaderSkillSet,100123,18,2024-07-30 02:08:15,2024-07-30 02:08:15
338,LeaderSkillSet,100124,1,2024-07-30 02:08:15,2024-07-30 02:08:15
339,LeaderSkillSet,100124,8,2024-07-30 02:08:15,2024-07-30 02:08:15
340,LeaderSkillSet,100125,1,2024-07-30 02:08:15,2024-07-30 02:08:15
341,LeaderSkillSet,100125,8,2024-07-30 02:08:15,2024-07-30 02:08:15
342,LeaderSkillSet,100126,1,2024-07-30 02:08:15,2024-07-30 02:08:15
343,LeaderSkillSet,100126,7,2024-07-30 02:08:15,2024-07-30 02:08:15
344,LeaderSkillSet,100127,3,2024-07-30 02:08:15,2024-07-30 02:08:15
345,LeaderSkillSet,100127,7,2024-07-30 02:08:15,2024-07-30 02:08:15
346,LeaderSkillSet,100128,7,2024-07-30 02:08:15,2024-07-30 02:08:15
347,LeaderSkillSet,100128,18,2024-07-30 02:08:15,2024-07-30 02:08:15
348,LeaderSkillSet,100129,1,2024-07-30 02:08:15,2024-07-30 02:08:15
349,LeaderSkillSet,100129,8,2024-07-30 02:08:15,2024-07-30 02:08:15
350,LeaderSkillSet,100130,1,2024-07-30 02:08:15,2024-07-30 02:08:15
351,LeaderSkillSet,100130,8,2024-07-30 02:08:15,2024-07-30 02:08:15
352,LeaderSkillSet,100131,2,2024-07-30 02:08:15,2024-07-30 02:08:15
353,LeaderSkillSet,100131,8,2024-07-30 02:08:15,2024-07-30 02:08:15
354,LeaderSkillSet,100132,4,2024-07-30 02:08:15,2024-07-30 02:08:15
355,LeaderSkillSet,100132,8,2024-07-30 02:08:15,2024-07-30 02:08:15
356,LeaderSkillSet,100133,1,2024-07-30 02:08:15,2024-07-30 02:08:15
357,LeaderSkillSet,100133,8,2024-07-30 02:08:15,2024-07-30 02:08:15
358,LeaderSkillSet,100134,4,2024-07-30 02:08:15,2024-07-30 02:08:15
359,LeaderSkillSet,100134,8,2024-07-30 02:08:15,2024-07-30 02:08:15
360,LeaderSkillSet,100135,3,2024-07-30 02:08:15,2024-07-30 02:08:15
361,LeaderSkillSet,100135,7,2024-07-30 02:08:15,2024-07-30 02:08:15
362,LeaderSkillSet,100136,1,2024-07-30 02:08:15,2024-07-30 02:08:15
363,LeaderSkillSet,100136,8,2024-07-30 02:08:15,2024-07-30 02:08:15
364,LeaderSkillSet,100137,7,2024-07-30 02:08:15,2024-07-30 02:08:15
365,LeaderSkillSet,100137,18,2024-07-30 02:08:15,2024-07-30 02:08:15
366,LeaderSkillSet,100138,1,2024-07-30 02:08:15,2024-07-30 02:08:15
367,LeaderSkillSet,100138,8,2024-07-30 02:08:15,2024-07-30 02:08:15
368,LeaderSkillSet,100139,1,2024-07-30 02:08:15,2024-07-30 02:08:15
369,LeaderSkillSet,100139,3,2024-07-30 02:08:15,2024-07-30 02:08:15
370,LeaderSkillSet,100139,8,2024-07-30 02:08:15,2024-07-30 02:08:15
371,LeaderSkillSet,100140,1,2024-07-30 02:08:15,2024-07-30 02:08:15
372,LeaderSkillSet,100140,7,2024-07-30 02:08:15,2024-07-30 02:08:15
373,LeaderSkillSet,100142,1,2024-07-30 02:08:15,2024-07-30 02:08:15
374,LeaderSkillSet,100142,3,2024-07-30 02:08:15,2024-07-30 02:08:15
375,LeaderSkillSet,100142,8,2024-07-30 02:08:15,2024-07-30 02:08:15
376,LeaderSkillSet,100143,1,2024-07-30 02:08:15,2024-07-30 02:08:15
377,LeaderSkillSet,100143,8,2024-07-30 02:08:15,2024-07-30 02:08:15
378,LeaderSkillSet,100144,4,2024-07-30 02:08:15,2024-07-30 02:08:15
379,LeaderSkillSet,100144,8,2024-07-30 02:08:15,2024-07-30 02:08:15
380,LeaderSkillSet,100145,1,2024-07-30 02:08:15,2024-07-30 02:08:15
381,LeaderSkillSet,100145,8,2024-07-30 02:08:15,2024-07-30 02:08:15
382,LeaderSkillSet,100146,1,2024-07-30 02:08:15,2024-07-30 02:08:15
383,LeaderSkillSet,100146,7,2024-07-30 02:08:15,2024-07-30 02:08:15
384,LeaderSkillSet,100148,1,2024-07-30 02:08:15,2024-07-30 02:08:15
385,LeaderSkillSet,100148,8,2024-07-30 02:08:15,2024-07-30 02:08:15
386,LeaderSkillSet,100149,1,2024-07-30 02:08:15,2024-07-30 02:08:15
387,LeaderSkillSet,100149,7,2024-07-30 02:08:15,2024-07-30 02:08:15
388,LeaderSkillSet,100150,1,2024-07-30 02:08:15,2024-07-30 02:08:15
389,LeaderSkillSet,100150,7,2024-07-30 02:08:15,2024-07-30 02:08:15
390,LeaderSkillSet,100151,1,2024-07-30 02:08:15,2024-07-30 02:08:15
391,LeaderSkillSet,100151,3,2024-07-30 02:08:15,2024-07-30 02:08:15
392,LeaderSkillSet,100151,8,2024-07-30 02:08:15,2024-07-30 02:08:15
393,LeaderSkillSet,100152,1,2024-07-30 02:08:15,2024-07-30 02:08:15
394,LeaderSkillSet,100152,8,2024-07-30 02:08:15,2024-07-30 02:08:15
395,LeaderSkillSet,100153,5,2024-07-30 02:08:15,2024-07-30 02:08:15
396,LeaderSkillSet,100154,3,2024-07-30 02:08:15,2024-07-30 02:08:15
397,LeaderSkillSet,100154,7,2024-07-30 02:08:15,2024-07-30 02:08:15
398,LeaderSkillSet,100155,1,2024-07-30 02:08:15,2024-07-30 02:08:15
399,LeaderSkillSet,100155,8,2024-07-30 02:08:15,2024-07-30 02:08:15
400,LeaderSkillSet,100156,7,2024-07-30 02:08:15,2024-07-30 02:08:15
401,LeaderSkillSet,100156,18,2024-07-30 02:08:15,2024-07-30 02:08:15
402,LeaderSkillSet,100157,3,2024-07-30 02:08:15,2024-07-30 02:08:15
403,LeaderSkillSet,100157,7,2024-07-30 02:08:15,2024-07-30 02:08:15
404,LeaderSkillSet,100158,1,2024-07-30 02:08:15,2024-07-30 02:08:15
405,LeaderSkillSet,100158,3,2024-07-30 02:08:15,2024-07-30 02:08:15
406,LeaderSkillSet,100158,8,2024-07-30 02:08:15,2024-07-30 02:08:15
407,LeaderSkillSet,100159,1,2024-07-30 02:08:15,2024-07-30 02:08:15
408,LeaderSkillSet,100159,3,2024-07-30 02:08:15,2024-07-30 02:08:15
409,LeaderSkillSet,100159,8,2024-07-30 02:08:15,2024-07-30 02:08:15
410,LeaderSkillSet,100160,1,2024-07-30 02:08:15,2024-07-30 02:08:15
411,LeaderSkillSet,100160,8,2024-07-30 02:08:15,2024-07-30 02:08:15
412,LeaderSkillSet,100161,3,2024-07-30 02:08:15,2024-07-30 02:08:15
413,LeaderSkillSet,100161,7,2024-07-30 02:08:15,2024-07-30 02:08:15
414,LeaderSkillSet,100162,1,2024-07-30 02:08:15,2024-07-30 02:08:15
415,LeaderSkillSet,100162,7,2024-07-30 02:08:15,2024-07-30 02:08:15
416,LeaderSkillSet,100163,1,2024-07-30 02:08:15,2024-07-30 02:08:15
417,LeaderSkillSet,100163,7,2024-07-30 02:08:15,2024-07-30 02:08:15
418,LeaderSkillSet,100167,2,2024-07-30 02:08:15,2024-07-30 02:08:15
419,LeaderSkillSet,100167,8,2024-07-30 02:08:15,2024-07-30 02:08:15
420,LeaderSkillSet,100168,4,2024-07-30 02:08:15,2024-07-30 02:08:15
421,LeaderSkillSet,100168,8,2024-07-30 02:08:15,2024-07-30 02:08:15
422,LeaderSkillSet,100169,1,2024-07-30 02:08:15,2024-07-30 02:08:15
423,LeaderSkillSet,100169,7,2024-07-30 02:08:15,2024-07-30 02:08:15
424,LeaderSkillSet,100170,1,2024-07-30 02:08:15,2024-07-30 02:08:15
425,LeaderSkillSet,100170,3,2024-07-30 02:08:15,2024-07-30 02:08:15
426,LeaderSkillSet,100170,8,2024-07-30 02:08:15,2024-07-30 02:08:15
427,LeaderSkillSet,100171,1,2024-07-30 02:08:15,2024-07-30 02:08:15
428,LeaderSkillSet,100171,8,2024-07-30 02:08:15,2024-07-30 02:08:15
429,LeaderSkillSet,100172,4,2024-07-30 02:08:15,2024-07-30 02:08:15
430,LeaderSkillSet,100172,8,2024-07-30 02:08:15,2024-07-30 02:08:15
431,LeaderSkillSet,100173,5,2024-07-30 02:08:15,2024-07-30 02:08:15
432,LeaderSkillSet,100174,1,2024-07-30 02:08:15,2024-07-30 02:08:15
433,LeaderSkillSet,100174,8,2024-07-30 02:08:15,2024-07-30 02:08:15
434,LeaderSkillSet,100175,1,2024-07-30 02:08:15,2024-07-30 02:08:15
435,LeaderSkillSet,100175,8,2024-07-30 02:08:15,2024-07-30 02:08:15
436,LeaderSkillSet,100176,4,2024-07-30 02:08:15,2024-07-30 02:08:15
437,LeaderSkillSet,100176,8,2024-07-30 02:08:15,2024-07-30 02:08:15
438,LeaderSkillSet,100177,1,2024-07-30 02:08:15,2024-07-30 02:08:15
439,LeaderSkillSet,100177,7,2024-07-30 02:08:15,2024-07-30 02:08:15
440,LeaderSkillSet,100179,1,2024-07-30 02:08:15,2024-07-30 02:08:15
441,LeaderSkillSet,100179,3,2024-07-30 02:08:15,2024-07-30 02:08:15
442,LeaderSkillSet,100179,8,2024-07-30 02:08:15,2024-07-30 02:08:15
443,LeaderSkillSet,100180,1,2024-07-30 02:08:15,2024-07-30 02:08:15
444,LeaderSkillSet,100180,3,2024-07-30 02:08:15,2024-07-30 02:08:15
445,LeaderSkillSet,100180,8,2024-07-30 02:08:15,2024-07-30 02:08:15
446,LeaderSkillSet,100182,1,2024-07-30 02:08:15,2024-07-30 02:08:15
447,LeaderSkillSet,100182,3,2024-07-30 02:08:15,2024-07-30 02:08:15
448,LeaderSkillSet,100182,8,2024-07-30 02:08:15,2024-07-30 02:08:15
449,LeaderSkillSet,100183,5,2024-07-30 02:08:15,2024-07-30 02:08:15
450,LeaderSkillSet,100184,6,2024-07-30 02:08:15,2024-07-30 02:08:15
451,LeaderSkillSet,100185,1,2024-07-30 02:08:15,2024-07-30 02:08:15
