id,target_type,target_id,skill_group_id,created_at,updated_at
254,LeaderSkillSet,100081,7,2024-07-23 00:24:20,2024-07-23 00:24:20
255,LeaderSkillSet,100082,4,2024-07-23 00:24:20,2024-07-23 00:24:20
256,LeaderSkillSet,100082,8,2024-07-23 00:24:20,2024-07-23 00:24:20
257,LeaderSkillSet,100083,1,2024-07-23 00:24:20,2024-07-23 00:24:20
258,LeaderSkillSet,100083,8,2024-07-23 00:24:20,2024-07-23 00:24:20
259,LeaderSkillSet,100084,1,2024-07-23 00:24:20,2024-07-23 00:24:20
260,LeaderSkillSet,100084,8,2024-07-23 00:24:20,2024-07-23 00:24:20
261,LeaderSkillSet,100085,4,2024-07-23 00:24:20,2024-07-23 00:24:20
262,LeaderSkillSet,100085,8,2024-07-23 00:24:20,2024-07-23 00:24:20
263,LeaderSkillSet,100086,1,2024-07-23 00:24:20,2024-07-23 00:24:20
264,LeaderSkillSet,100086,2,2024-07-23 00:24:20,2024-07-23 00:24:20
265,LeaderSkillSet,100086,8,2024-07-23 00:24:20,2024-07-23 00:24:20
266,LeaderSkillSet,100087,1,2024-07-23 00:24:20,2024-07-23 00:24:20
267,LeaderSkillSet,100087,7,2024-07-23 00:24:20,2024-07-23 00:24:20
268,LeaderSkillSet,100088,4,2024-07-23 00:24:20,2024-07-23 00:24:20
269,LeaderSkillSet,100088,8,2024-07-23 00:24:20,2024-07-23 00:24:20
270,LeaderSkillSet,100089,1,2024-07-23 00:24:20,2024-07-23 00:24:20
271,LeaderSkillSet,100089,8,2024-07-23 00:24:20,2024-07-23 00:24:20
272,LeaderSkillSet,100090,1,2024-07-23 00:24:20,2024-07-23 00:24:20
273,LeaderSkillSet,100090,7,2024-07-23 00:24:20,2024-07-23 00:24:20
274,LeaderSkillSet,100091,4,2024-07-23 00:24:20,2024-07-23 00:24:20
275,LeaderSkillSet,100091,8,2024-07-23 00:24:20,2024-07-23 00:24:20
276,LeaderSkillSet,100092,2,2024-07-23 00:24:20,2024-07-23 00:24:20
277,LeaderSkillSet,100092,8,2024-07-23 00:24:20,2024-07-23 00:24:20
278,LeaderSkillSet,100093,4,2024-07-23 00:24:20,2024-07-23 00:24:20
279,LeaderSkillSet,100093,8,2024-07-23 00:24:20,2024-07-23 00:24:20
280,LeaderSkillSet,100094,1,2024-07-23 00:24:20,2024-07-23 00:24:20
281,LeaderSkillSet,100094,2,2024-07-23 00:24:20,2024-07-23 00:24:20
282,LeaderSkillSet,100094,7,2024-07-23 00:24:20,2024-07-23 00:24:20
283,LeaderSkillSet,100095,1,2024-07-23 00:24:20,2024-07-23 00:24:20
284,LeaderSkillSet,100095,8,2024-07-23 00:24:20,2024-07-23 00:24:20
285,LeaderSkillSet,100096,1,2024-07-23 00:24:20,2024-07-23 00:24:20
286,LeaderSkillSet,100096,7,2024-07-23 00:24:20,2024-07-23 00:24:20
287,LeaderSkillSet,100097,1,2024-07-23 00:24:20,2024-07-23 00:24:20
288,LeaderSkillSet,100097,7,2024-07-23 00:24:20,2024-07-23 00:24:20
289,LeaderSkillSet,100098,1,2024-07-23 00:24:20,2024-07-23 00:24:20
290,LeaderSkillSet,100098,8,2024-07-23 00:24:20,2024-07-23 00:24:20
291,LeaderSkillSet,100099,1,2024-07-23 00:24:20,2024-07-23 00:24:20
292,LeaderSkillSet,100099,7,2024-07-23 00:24:20,2024-07-23 00:24:20
293,LeaderSkillSet,100100,4,2024-07-23 00:24:20,2024-07-23 00:24:20
294,LeaderSkillSet,100100,7,2024-07-23 00:24:20,2024-07-23 00:24:20
295,LeaderSkillSet,100101,1,2024-07-23 00:24:20,2024-07-23 00:24:20
296,LeaderSkillSet,100101,7,2024-07-23 00:24:20,2024-07-23 00:24:20
297,LeaderSkillSet,100102,1,2024-07-23 00:24:20,2024-07-23 00:24:20
298,LeaderSkillSet,100102,8,2024-07-23 00:24:20,2024-07-23 00:24:20
299,LeaderSkillSet,100103,1,2024-07-23 00:24:20,2024-07-23 00:24:20
300,LeaderSkillSet,100103,8,2024-07-23 00:24:20,2024-07-23 00:24:20
301,LeaderSkillSet,100104,1,2024-07-23 00:24:20,2024-07-23 00:24:20
302,LeaderSkillSet,100104,8,2024-07-23 00:24:20,2024-07-23 00:24:20
303,LeaderSkillSet,100105,3,2024-07-23 00:24:20,2024-07-23 00:24:20
304,LeaderSkillSet,100105,8,2024-07-23 00:24:20,2024-07-23 00:24:20
305,LeaderSkillSet,100106,1,2024-07-23 00:24:20,2024-07-23 00:24:20
306,LeaderSkillSet,100106,8,2024-07-23 00:24:20,2024-07-23 00:24:20
307,LeaderSkillSet,100107,6,2024-07-23 00:24:20,2024-07-23 00:24:20
308,LeaderSkillSet,100108,4,2024-07-23 00:24:20,2024-07-23 00:24:20
309,LeaderSkillSet,100108,7,2024-07-23 00:24:20,2024-07-23 00:24:20
310,LeaderSkillSet,100109,5,2024-07-23 00:24:20,2024-07-23 00:24:20
311,LeaderSkillSet,100110,7,2024-07-23 00:24:20,2024-07-23 00:24:20
312,LeaderSkillSet,100110,31,2024-07-23 00:24:20,2024-07-23 00:24:20
313,LeaderSkillSet,100111,1,2024-07-23 00:24:20,2024-07-23 00:24:20
314,LeaderSkillSet,100111,8,2024-07-23 00:24:20,2024-07-23 00:24:20
315,LeaderSkillSet,100112,1,2024-07-23 00:24:20,2024-07-23 00:24:20
316,LeaderSkillSet,100112,7,2024-07-23 00:24:20,2024-07-23 00:24:20
317,LeaderSkillSet,100113,1,2024-07-23 00:24:20,2024-07-23 00:24:20
318,LeaderSkillSet,100113,8,2024-07-23 00:24:20,2024-07-23 00:24:20
319,LeaderSkillSet,100114,1,2024-07-23 00:24:20,2024-07-23 00:24:20
320,LeaderSkillSet,100114,7,2024-07-23 00:24:20,2024-07-23 00:24:20
321,LeaderSkillSet,100115,3,2024-07-23 00:24:20,2024-07-23 00:24:20
322,LeaderSkillSet,100115,7,2024-07-23 00:24:20,2024-07-23 00:24:20
323,LeaderSkillSet,100116,3,2024-07-23 00:24:20,2024-07-23 00:24:20
324,LeaderSkillSet,100116,7,2024-07-23 00:24:20,2024-07-23 00:24:20
325,LeaderSkillSet,100117,4,2024-07-23 00:24:20,2024-07-23 00:24:20
326,LeaderSkillSet,100117,8,2024-07-23 00:24:20,2024-07-23 00:24:20
327,LeaderSkillSet,100118,7,2024-07-23 00:24:20,2024-07-23 00:24:20
328,LeaderSkillSet,100118,18,2024-07-23 00:24:20,2024-07-23 00:24:20
329,LeaderSkillSet,100119,6,2024-07-23 00:24:20,2024-07-23 00:24:20
330,LeaderSkillSet,100120,7,2024-07-23 00:24:20,2024-07-23 00:24:20
331,LeaderSkillSet,100120,18,2024-07-23 00:24:20,2024-07-23 00:24:20
332,LeaderSkillSet,100121,1,2024-07-23 00:24:20,2024-07-23 00:24:20
333,LeaderSkillSet,100121,8,2024-07-23 00:24:20,2024-07-23 00:24:20
334,LeaderSkillSet,100122,3,2024-07-23 00:24:20,2024-07-23 00:24:20
335,LeaderSkillSet,100122,7,2024-07-23 00:24:20,2024-07-23 00:24:20
336,LeaderSkillSet,100123,7,2024-07-23 00:24:20,2024-07-23 00:24:20
337,LeaderSkillSet,100123,18,2024-07-23 00:24:20,2024-07-23 00:24:20
338,LeaderSkillSet,100124,1,2024-07-23 00:24:20,2024-07-23 00:24:20
339,LeaderSkillSet,100124,8,2024-07-23 00:24:20,2024-07-23 00:24:20
340,LeaderSkillSet,100125,1,2024-07-23 00:24:20,2024-07-23 00:24:20
341,LeaderSkillSet,100125,8,2024-07-23 00:24:20,2024-07-23 00:24:20
342,LeaderSkillSet,100126,1,2024-07-23 00:24:20,2024-07-23 00:24:20
343,LeaderSkillSet,100126,7,2024-07-23 00:24:20,2024-07-23 00:24:20
344,LeaderSkillSet,100127,3,2024-07-23 00:24:20,2024-07-23 00:24:20
345,LeaderSkillSet,100127,7,2024-07-23 00:24:20,2024-07-23 00:24:20
346,LeaderSkillSet,100128,7,2024-07-23 00:24:20,2024-07-23 00:24:20
347,LeaderSkillSet,100128,18,2024-07-23 00:24:20,2024-07-23 00:24:20
348,LeaderSkillSet,100129,1,2024-07-23 00:24:20,2024-07-23 00:24:20
349,LeaderSkillSet,100129,8,2024-07-23 00:24:20,2024-07-23 00:24:20
350,LeaderSkillSet,100130,1,2024-07-23 00:24:20,2024-07-23 00:24:20
351,LeaderSkillSet,100130,8,2024-07-23 00:24:20,2024-07-23 00:24:20
352,LeaderSkillSet,100131,2,2024-07-23 00:24:20,2024-07-23 00:24:20
353,LeaderSkillSet,100131,8,2024-07-23 00:24:20,2024-07-23 00:24:20
354,LeaderSkillSet,100132,4,2024-07-23 00:24:20,2024-07-23 00:24:20
355,LeaderSkillSet,100132,8,2024-07-23 00:24:20,2024-07-23 00:24:20
356,LeaderSkillSet,100133,1,2024-07-23 00:24:20,2024-07-23 00:24:20
357,LeaderSkillSet,100133,8,2024-07-23 00:24:20,2024-07-23 00:24:20
358,LeaderSkillSet,100134,4,2024-07-23 00:24:20,2024-07-23 00:24:20
359,LeaderSkillSet,100134,8,2024-07-23 00:24:20,2024-07-23 00:24:20
360,LeaderSkillSet,100135,3,2024-07-23 00:24:20,2024-07-23 00:24:20
361,LeaderSkillSet,100135,7,2024-07-23 00:24:20,2024-07-23 00:24:20
362,LeaderSkillSet,100136,1,2024-07-23 00:24:20,2024-07-23 00:24:20
363,LeaderSkillSet,100136,8,2024-07-23 00:24:20,2024-07-23 00:24:20
364,LeaderSkillSet,100137,7,2024-07-23 00:24:20,2024-07-23 00:24:20
365,LeaderSkillSet,100137,18,2024-07-23 00:24:20,2024-07-23 00:24:20
366,LeaderSkillSet,100138,1,2024-07-23 00:24:20,2024-07-23 00:24:20
367,LeaderSkillSet,100138,8,2024-07-23 00:24:20,2024-07-23 00:24:20
368,LeaderSkillSet,100139,1,2024-07-23 00:24:20,2024-07-23 00:24:20
369,LeaderSkillSet,100139,3,2024-07-23 00:24:20,2024-07-23 00:24:20
370,LeaderSkillSet,100139,8,2024-07-23 00:24:20,2024-07-23 00:24:20
371,LeaderSkillSet,100140,1,2024-07-23 00:24:20,2024-07-23 00:24:20
372,LeaderSkillSet,100140,7,2024-07-23 00:24:20,2024-07-23 00:24:20
373,LeaderSkillSet,100142,1,2024-07-23 00:24:20,2024-07-23 00:24:20
374,LeaderSkillSet,100142,3,2024-07-23 00:24:20,2024-07-23 00:24:20
375,LeaderSkillSet,100142,8,2024-07-23 00:24:20,2024-07-23 00:24:20
376,LeaderSkillSet,100143,1,2024-07-23 00:24:20,2024-07-23 00:24:20
377,LeaderSkillSet,100143,8,2024-07-23 00:24:20,2024-07-23 00:24:20
378,LeaderSkillSet,100144,4,2024-07-23 00:24:20,2024-07-23 00:24:20
379,LeaderSkillSet,100144,8,2024-07-23 00:24:20,2024-07-23 00:24:20
380,LeaderSkillSet,100145,1,2024-07-23 00:24:20,2024-07-23 00:24:20
381,LeaderSkillSet,100145,8,2024-07-23 00:24:20,2024-07-23 00:24:20
382,LeaderSkillSet,100146,1,2024-07-23 00:24:20,2024-07-23 00:24:20
383,LeaderSkillSet,100146,7,2024-07-23 00:24:20,2024-07-23 00:24:20
384,LeaderSkillSet,100148,1,2024-07-23 00:24:20,2024-07-23 00:24:20
385,LeaderSkillSet,100148,8,2024-07-23 00:24:20,2024-07-23 00:24:20
386,LeaderSkillSet,100149,1,2024-07-23 00:24:20,2024-07-23 00:24:20
387,LeaderSkillSet,100149,7,2024-07-23 00:24:20,2024-07-23 00:24:20
388,LeaderSkillSet,100150,1,2024-07-23 00:24:20,2024-07-23 00:24:20
389,LeaderSkillSet,100150,7,2024-07-23 00:24:20,2024-07-23 00:24:20
390,LeaderSkillSet,100151,1,2024-07-23 00:24:20,2024-07-23 00:24:20
391,LeaderSkillSet,100151,3,2024-07-23 00:24:20,2024-07-23 00:24:20
392,LeaderSkillSet,100151,8,2024-07-23 00:24:20,2024-07-23 00:24:20
393,LeaderSkillSet,100152,1,2024-07-23 00:24:20,2024-07-23 00:24:20
394,LeaderSkillSet,100152,8,2024-07-23 00:24:20,2024-07-23 00:24:20
395,LeaderSkillSet,100153,5,2024-07-23 00:24:20,2024-07-23 00:24:20
396,LeaderSkillSet,100154,3,2024-07-23 00:24:20,2024-07-23 00:24:20
397,LeaderSkillSet,100154,7,2024-07-23 00:24:20,2024-07-23 00:24:20
398,LeaderSkillSet,100155,1,2024-07-23 00:24:20,2024-07-23 00:24:20
399,LeaderSkillSet,100155,8,2024-07-23 00:24:20,2024-07-23 00:24:20
400,LeaderSkillSet,100156,7,2024-07-23 00:24:20,2024-07-23 00:24:20
401,LeaderSkillSet,100156,18,2024-07-23 00:24:20,2024-07-23 00:24:20
402,LeaderSkillSet,100157,3,2024-07-23 00:24:20,2024-07-23 00:24:20
403,LeaderSkillSet,100157,7,2024-07-23 00:24:20,2024-07-23 00:24:20
404,LeaderSkillSet,100158,1,2024-07-23 00:24:20,2024-07-23 00:24:20
405,LeaderSkillSet,100158,3,2024-07-23 00:24:20,2024-07-23 00:24:20
406,LeaderSkillSet,100158,8,2024-07-23 00:24:20,2024-07-23 00:24:20
407,LeaderSkillSet,100159,1,2024-07-23 00:24:20,2024-07-23 00:24:20
408,LeaderSkillSet,100159,3,2024-07-23 00:24:20,2024-07-23 00:24:20
409,LeaderSkillSet,100159,8,2024-07-23 00:24:20,2024-07-23 00:24:20
410,LeaderSkillSet,100160,1,2024-07-23 00:24:20,2024-07-23 00:24:20
411,LeaderSkillSet,100160,8,2024-07-23 00:24:20,2024-07-23 00:24:20
412,LeaderSkillSet,100161,3,2024-07-23 00:24:20,2024-07-23 00:24:20
413,LeaderSkillSet,100161,7,2024-07-23 00:24:20,2024-07-23 00:24:20
414,LeaderSkillSet,100162,1,2024-07-23 00:24:20,2024-07-23 00:24:20
415,LeaderSkillSet,100162,7,2024-07-23 00:24:20,2024-07-23 00:24:20
416,LeaderSkillSet,100163,1,2024-07-23 00:24:20,2024-07-23 00:24:20
417,LeaderSkillSet,100163,7,2024-07-23 00:24:20,2024-07-23 00:24:20
418,LeaderSkillSet,100167,2,2024-07-23 00:24:20,2024-07-23 00:24:20
419,LeaderSkillSet,100167,8,2024-07-23 00:24:20,2024-07-23 00:24:20
420,LeaderSkillSet,100168,4,2024-07-23 00:24:20,2024-07-23 00:24:20
421,LeaderSkillSet,100168,8,2024-07-23 00:24:20,2024-07-23 00:24:20
422,LeaderSkillSet,100169,1,2024-07-23 00:24:20,2024-07-23 00:24:20
423,LeaderSkillSet,100169,7,2024-07-23 00:24:20,2024-07-23 00:24:20
424,LeaderSkillSet,100170,1,2024-07-23 00:24:20,2024-07-23 00:24:20
425,LeaderSkillSet,100170,3,2024-07-23 00:24:20,2024-07-23 00:24:20
426,LeaderSkillSet,100170,8,2024-07-23 00:24:20,2024-07-23 00:24:20
427,LeaderSkillSet,100171,1,2024-07-23 00:24:20,2024-07-23 00:24:20
428,LeaderSkillSet,100171,8,2024-07-23 00:24:20,2024-07-23 00:24:20
429,LeaderSkillSet,100172,4,2024-07-23 00:24:20,2024-07-23 00:24:20
430,LeaderSkillSet,100172,8,2024-07-23 00:24:20,2024-07-23 00:24:20
431,LeaderSkillSet,100173,5,2024-07-23 00:24:20,2024-07-23 00:24:20
432,LeaderSkillSet,100174,1,2024-07-23 00:24:20,2024-07-23 00:24:20
433,LeaderSkillSet,100174,8,2024-07-23 00:24:20,2024-07-23 00:24:20
434,LeaderSkillSet,100175,1,2024-07-23 00:24:20,2024-07-23 00:24:20
435,LeaderSkillSet,100175,8,2024-07-23 00:24:20,2024-07-23 00:24:20
436,LeaderSkillSet,100176,4,2024-07-23 00:24:20,2024-07-23 00:24:20
437,LeaderSkillSet,100176,8,2024-07-23 00:24:20,2024-07-23 00:24:20
438,LeaderSkillSet,100177,1,2024-07-23 00:24:20,2024-07-23 00:24:20
439,LeaderSkillSet,100177,7,2024-07-23 00:24:20,2024-07-23 00:24:20
440,LeaderSkillSet,100179,1,2024-07-23 00:24:20,2024-07-23 00:24:20
441,LeaderSkillSet,100179,3,2024-07-23 00:24:20,2024-07-23 00:24:20
442,LeaderSkillSet,100179,8,2024-07-23 00:24:20,2024-07-23 00:24:20
443,LeaderSkillSet,100180,1,2024-07-23 00:24:20,2024-07-23 00:24:20
444,LeaderSkillSet,100180,3,2024-07-23 00:24:20,2024-07-23 00:24:20
445,LeaderSkillSet,100180,8,2024-07-23 00:24:20,2024-07-23 00:24:20
446,LeaderSkillSet,100182,1,2024-07-23 00:24:20,2024-07-23 00:24:20
447,LeaderSkillSet,100182,3,2024-07-23 00:24:20,2024-07-23 00:24:20
448,LeaderSkillSet,100182,8,2024-07-23 00:24:20,2024-07-23 00:24:20
449,LeaderSkillSet,100183,5,2024-07-23 00:24:20,2024-07-23 00:24:20
450,LeaderSkillSet,100184,6,2024-07-23 00:24:20,2024-07-23 00:24:20
451,LeaderSkillSet,100185,1,2024-07-23 00:24:20,2024-07-23 00:24:20
