id,name,description,support_memory_id,rarity,created_at,updated_at
400012,初めてのてんぷら[銀],特定のサポートメモリーの強化に必要,40001,1,2024-07-23 00:24:56,2024-07-23 00:24:56
400013,初めてのてんぷら[金],特定のサポートメモリーの強化に必要,40001,2,2024-07-23 00:24:56,2024-07-23 00:24:56
400014,初めてのてんぷら[虹],特定のサポートメモリーの強化に必要,40001,3,2024-07-23 00:24:56,2024-07-23 00:24:56
400021,師弟の目指す先[銅],特定のサポートメモリーの強化に必要,40002,0,2024-07-23 00:24:56,2024-07-23 00:24:56
400022,師弟の目指す先[銀],特定のサポートメモリーの強化に必要,40002,1,2024-07-23 00:24:56,2024-07-23 00:24:56
400023,師弟の目指す先[金],特定のサポートメモリーの強化に必要,40002,2,2024-07-23 00:24:56,2024-07-23 00:24:56
400024,師弟の目指す先[虹],特定のサポートメモリーの強化に必要,40002,3,2024-07-23 00:24:56,2024-07-23 00:24:56
400034,全王のありがたいお言葉[虹],特定のサポートメモリーの強化に必要,40003,3,2024-07-23 00:24:56,2024-07-23 00:24:56
400041,姉弟の絆[銅],特定のサポートメモリーの強化に必要,40004,0,2024-07-23 00:24:56,2024-07-23 00:24:56
400042,姉弟の絆[銀],特定のサポートメモリーの強化に必要,40004,1,2024-07-23 00:24:56,2024-07-23 00:24:56
400043,姉弟の絆[金],特定のサポートメモリーの強化に必要,40004,2,2024-07-23 00:24:56,2024-07-23 00:24:56
400044,姉弟の絆[虹],特定のサポートメモリーの強化に必要,40004,3,2024-07-23 00:24:56,2024-07-23 00:24:56
400051,トランクスとマイの再会[銅],特定のサポートメモリーの強化に必要,40005,0,2024-07-23 00:24:56,2024-07-23 00:24:56
400052,トランクスとマイの再会[銀],特定のサポートメモリーの強化に必要,40005,1,2024-07-23 00:24:56,2024-07-23 00:24:56
400053,トランクスとマイの再会[金],特定のサポートメモリーの強化に必要,40005,2,2024-07-23 00:24:56,2024-07-23 00:24:56
400054,トランクスとマイの再会[虹],特定のサポートメモリーの強化に必要,40005,3,2024-07-23 00:24:56,2024-07-23 00:24:56
400081,絶対神の嘆き[銅],特定のサポートメモリーの強化に必要,40008,0,2024-07-23 00:24:56,2024-07-23 00:24:56
400082,絶対神の嘆き[銀],特定のサポートメモリーの強化に必要,40008,1,2024-07-23 00:24:56,2024-07-23 00:24:56
400083,絶対神の嘆き[金],特定のサポートメモリーの強化に必要,40008,2,2024-07-23 00:24:56,2024-07-23 00:24:56
400084,絶対神の嘆き[虹],特定のサポートメモリーの強化に必要,40008,3,2024-07-23 00:24:56,2024-07-23 00:24:56
500011,飛ばせハイヤードラゴン！[銅],特定のサポートメモリーの強化に必要,50001,0,2024-07-23 00:24:56,2024-07-23 00:24:56
500012,飛ばせハイヤードラゴン！[銀],特定のサポートメモリーの強化に必要,50001,1,2024-07-23 00:24:56,2024-07-23 00:24:56
500013,飛ばせハイヤードラゴン！[金],特定のサポートメモリーの強化に必要,50001,2,2024-07-23 00:24:56,2024-07-23 00:24:56
500014,飛ばせハイヤードラゴン！[虹],特定のサポートメモリーの強化に必要,50001,3,2024-07-23 00:24:56,2024-07-23 00:24:56
500034,カカロット[虹],特定のサポートメモリーの強化に必要,50003,3,2024-07-23 00:24:56,2024-07-23 00:24:56
500041,神次元への好奇心[銅],特定のサポートメモリーの強化に必要,50004,0,2024-07-23 00:24:56,2024-07-23 00:24:56
500042,神次元への好奇心[銀],特定のサポートメモリーの強化に必要,50004,1,2024-07-23 00:24:56,2024-07-23 00:24:56
500043,神次元への好奇心[金],特定のサポートメモリーの強化に必要,50004,2,2024-07-23 00:24:56,2024-07-23 00:24:56
500044,神次元への好奇心[虹],特定のサポートメモリーの強化に必要,50004,3,2024-07-23 00:24:56,2024-07-23 00:24:56
500051,あの世からの一撃[銅],特定のサポートメモリーの強化に必要,50005,0,2024-07-23 00:24:56,2024-07-23 00:24:56
500052,あの世からの一撃[銀],特定のサポートメモリーの強化に必要,50005,1,2024-07-23 00:24:56,2024-07-23 00:24:56
500053,あの世からの一撃[金],特定のサポートメモリーの強化に必要,50005,2,2024-07-23 00:24:56,2024-07-23 00:24:56
500054,あの世からの一撃[虹],特定のサポートメモリーの強化に必要,50005,3,2024-07-23 00:24:56,2024-07-23 00:24:56
500071,残酷な挑発[銅],特定のサポートメモリーの強化に必要,50007,0,2024-07-23 00:24:56,2024-07-23 00:24:56
500072,残酷な挑発[銀],特定のサポートメモリーの強化に必要,50007,1,2024-07-23 00:24:56,2024-07-23 00:24:56
500073,残酷な挑発[金],特定のサポートメモリーの強化に必要,50007,2,2024-07-23 00:24:56,2024-07-23 00:24:56
500074,残酷な挑発[虹],特定のサポートメモリーの強化に必要,50007,3,2024-07-23 00:24:56,2024-07-23 00:24:56
