id,dot_character_lv_reward_set_id,dot_character_lv,item_id,item_type,quantity,card_exp_init,created_at,updated_at
136,1,7,1002,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
137,1,7,1003,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
138,1,7,1004,TrainingItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
139,1,8,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
140,1,8,1013400,Card,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
141,1,8,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
142,1,8,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
143,1,8,1,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
144,1,8,2,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
145,1,8,3,EventkagiItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
146,1,8,1002640,Card,3,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
147,1,8,1002630,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
148,1,8,1005480,Card,3,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
149,1,8,1,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
150,1,8,2,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
151,1,8,3,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
152,1,8,4,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
153,1,8,5,PotentialItem,600,0,2024-06-27 02:02:38,2024-06-27 02:02:38
154,1,8,6,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
155,1,8,7,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
156,1,8,8,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
157,1,8,9,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
158,1,8,10,PotentialItem,350,0,2024-06-27 02:02:38,2024-06-27 02:02:38
159,1,8,11,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
160,1,8,12,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
161,1,8,13,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
162,1,8,14,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
163,1,8,15,PotentialItem,20,0,2024-06-27 02:02:38,2024-06-27 02:02:38
164,1,8,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
165,1,8,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
166,1,8,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
167,1,8,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
168,1,8,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
169,1,8,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
170,1,8,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
171,1,8,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
172,1,8,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
173,1,8,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
174,1,8,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
175,1,8,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
176,1,8,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
177,1,8,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
178,1,8,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
179,1,9,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
180,1,9,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
181,1,9,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
182,1,9,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
183,1,9,1,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
184,1,9,2,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
185,1,9,3,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
186,1,9,1002640,Card,4,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
187,1,9,1002630,Card,4,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
188,1,9,1005480,Card,4,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
189,1,9,1,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
190,1,9,2,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
191,1,9,3,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
192,1,9,4,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
193,1,9,5,PotentialItem,700,0,2024-06-27 02:02:38,2024-06-27 02:02:38
194,1,9,6,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
195,1,9,7,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
196,1,9,8,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
197,1,9,9,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
198,1,9,10,PotentialItem,400,0,2024-06-27 02:02:38,2024-06-27 02:02:38
199,1,9,11,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
200,1,9,12,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
201,1,9,13,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
202,1,9,14,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
203,1,9,15,PotentialItem,30,0,2024-06-27 02:02:38,2024-06-27 02:02:38
204,1,9,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
205,1,9,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
206,1,9,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
207,1,9,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
208,1,9,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
209,1,9,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
210,1,9,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
211,1,9,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
212,1,9,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
213,1,9,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
214,1,9,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
215,1,9,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
216,1,9,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
217,1,9,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
218,1,9,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
219,1,10,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
220,1,10,1003970,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
221,1,10,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
222,1,10,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
223,1,10,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
224,1,10,1,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
225,1,10,2,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
226,1,10,3,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
227,1,10,5,EventkagiItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
228,1,10,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
229,1,10,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
230,1,10,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
231,1,10,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
232,1,10,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
233,1,10,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
234,1,10,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
235,1,10,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
236,1,10,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
237,1,10,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
238,1,10,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
239,1,10,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
240,1,10,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
241,1,10,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
242,1,10,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
243,1,10,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
244,1,10,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
245,1,10,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
246,1,10,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
247,1,10,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
248,1,10,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
249,1,10,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
250,1,10,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
251,1,10,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
252,1,10,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
253,1,10,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
254,1,10,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
255,1,10,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
256,1,10,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
257,1,10,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
258,1,10,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
259,1,10,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
260,1,10,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
261,1,11,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
262,1,11,1003970,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
263,1,11,1013400,Card,15,0,2024-06-27 02:02:38,2024-06-27 02:02:38
264,1,11,1,ActItem,3,0,2024-06-27 02:02:38,2024-06-27 02:02:38
265,1,11,2,ActItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
266,1,11,3,ActItem,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
267,1,11,1,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
268,1,11,2,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
269,1,11,3,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
270,1,11,5,EventkagiItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
271,1,11,1002640,Card,5,93879,2024-06-27 02:02:38,2024-06-27 02:02:38
272,1,11,1002630,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
273,1,11,1005480,Card,5,765122,2024-06-27 02:02:38,2024-06-27 02:02:38
274,1,11,1,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
275,1,11,2,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
276,1,11,3,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
277,1,11,4,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
278,1,11,5,PotentialItem,800,0,2024-06-27 02:02:38,2024-06-27 02:02:38
279,1,11,6,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
280,1,11,7,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
281,1,11,8,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
282,1,11,9,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
283,1,11,10,PotentialItem,500,0,2024-06-27 02:02:38,2024-06-27 02:02:38
284,1,11,11,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
285,1,11,12,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
286,1,11,13,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
287,1,11,14,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
288,1,11,15,PotentialItem,40,0,2024-06-27 02:02:38,2024-06-27 02:02:38
289,1,11,800,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
290,1,11,801,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
291,1,11,802,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
292,1,11,803,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
293,1,11,804,TrainingItem,5,0,2024-06-27 02:02:38,2024-06-27 02:02:38
294,1,11,900,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
295,1,11,901,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
296,1,11,902,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
297,1,11,903,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
298,1,11,904,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
299,1,11,1000,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
300,1,11,1001,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
301,1,11,1002,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
302,1,11,1003,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
303,1,11,1004,TrainingItem,2,0,2024-06-27 02:02:38,2024-06-27 02:02:38
304,1,12,11,Point::Stone,10,0,2024-06-27 02:02:38,2024-06-27 02:02:38
305,1,12,1012230,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
306,1,12,1012240,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
307,1,12,1012250,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
308,1,12,1012260,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
309,1,12,1012270,Card,1,0,2024-06-27 02:02:38,2024-06-27 02:02:38
