id,kind,description,conditions,created_at,updated_at
123,1,ゼニーの獲得量が94%上昇する,"{""benefit_permil"": 940}",2024-04-25 02:05:35,2024-04-25 02:05:35
124,1,ゼニーの獲得量が96%上昇する,"{""benefit_permil"": 960}",2024-04-25 02:05:35,2024-04-25 02:05:35
125,1,ゼニーの獲得量が98%上昇する,"{""benefit_permil"": 980}",2024-04-25 02:05:35,2024-04-25 02:05:35
126,1,ゼニーの獲得量が100%上昇する,"{""benefit_permil"": 1000}",2024-04-25 02:05:35,2024-04-25 02:05:35
127,2,報酬ブーストの回復時間が10秒短縮する,"{""shortened_sec"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
128,2,報酬ブーストの回復時間が15秒短縮する,"{""shortened_sec"": 15}",2024-04-25 02:05:35,2024-04-25 02:05:35
129,2,報酬ブーストの回復時間が20秒短縮する,"{""shortened_sec"": 20}",2024-04-25 02:05:35,2024-04-25 02:05:35
130,2,報酬ブーストの回復時間が25秒短縮する,"{""shortened_sec"": 25}",2024-04-25 02:05:35,2024-04-25 02:05:35
131,2,報酬ブーストの回復時間が30秒短縮する,"{""shortened_sec"": 30}",2024-04-25 02:05:35,2024-04-25 02:05:35
132,2,報酬ブーストの回復時間が35秒短縮する,"{""shortened_sec"": 35}",2024-04-25 02:05:35,2024-04-25 02:05:35
133,2,報酬ブーストの回復時間が40秒短縮する,"{""shortened_sec"": 40}",2024-04-25 02:05:35,2024-04-25 02:05:35
134,2,報酬ブーストの回復時間が45秒短縮する,"{""shortened_sec"": 45}",2024-04-25 02:05:35,2024-04-25 02:05:35
135,2,報酬ブーストの回復時間が50秒短縮する,"{""shortened_sec"": 50}",2024-04-25 02:05:35,2024-04-25 02:05:35
136,2,報酬ブーストの回復時間が55秒短縮する,"{""shortened_sec"": 55}",2024-04-25 02:05:35,2024-04-25 02:05:35
137,2,報酬ブーストの回復時間が60秒短縮する,"{""shortened_sec"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
138,3,ACTの回復時間が4秒短縮する,"{""shortened_sec"": 4}",2024-04-25 02:05:35,2024-04-25 02:05:35
139,3,ACTの回復時間が5秒短縮する,"{""shortened_sec"": 5}",2024-04-25 02:05:35,2024-04-25 02:05:35
140,3,ACTの回復時間が6秒短縮する,"{""shortened_sec"": 6}",2024-04-25 02:05:35,2024-04-25 02:05:35
141,4,交換ptの商品価格を6%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
142,4,交換ptの商品価格を7%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
143,4,交換ptの商品価格を8%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
144,4,交換ptの商品価格を9%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
145,4,交換ptの商品価格を10%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
146,4,ゼニーの商品価格を6%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 60}",2024-04-25 02:05:35,2024-04-25 02:05:35
147,4,ゼニーの商品価格を7%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
148,4,ゼニーの商品価格を8%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
149,4,ゼニーの商品価格を9%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
150,4,ゼニーの商品価格を10%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
151,5,「DOKKANと叩け！パンチマシン！」の挑戦回数を+1する,"{""area_id"": 711, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
152,5,「壮絶！超絶！破壊神集結」の挑戦回数を+1する,"{""area_id"": 750, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
153,5,「究極のレッドゾーン GT編」の挑戦回数を+1する,"{""area_id"": 770, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
154,5,「究極のレッドゾーン 劇場版」の挑戦回数を+1する,"{""area_id"": 771, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
155,5,「究極のレッドゾーン 最凶の一族編」の挑戦回数を+1する,"{""area_id"": 772, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
156,5,「究極のレッドゾーン SDBヒーローズ編」の挑戦回数を+1する,"{""area_id"": 773, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
157,5,「究極のレッドゾーン レッドリボン軍編」の挑戦回数を+1する,"{""area_id"": 774, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
158,5,「究極のレッドゾーン 絶望の未来編」の挑戦回数を+1する,"{""area_id"": 775, ""additional_count"": 1}",2024-04-25 02:05:35,2024-04-25 02:05:35
159,2,報酬ブーストの回復時間が70秒短縮する,"{""shortened_sec"": 70}",2024-04-25 02:05:35,2024-04-25 02:05:35
160,2,報酬ブーストの回復時間が80秒短縮する,"{""shortened_sec"": 80}",2024-04-25 02:05:35,2024-04-25 02:05:35
161,2,報酬ブーストの回復時間が90秒短縮する,"{""shortened_sec"": 90}",2024-04-25 02:05:35,2024-04-25 02:05:35
162,2,報酬ブーストの回復時間が100秒短縮する,"{""shortened_sec"": 100}",2024-04-25 02:05:35,2024-04-25 02:05:35
163,2,報酬ブーストの回復時間が110秒短縮する,"{""shortened_sec"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
164,2,報酬ブーストの回復時間が120秒短縮する,"{""shortened_sec"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
165,3,ACTの回復時間が7秒短縮する,"{""shortened_sec"": 7}",2024-04-25 02:05:35,2024-04-25 02:05:35
166,3,ACTの回復時間が8秒短縮する,"{""shortened_sec"": 8}",2024-04-25 02:05:35,2024-04-25 02:05:35
167,3,ACTの回復時間が9秒短縮する,"{""shortened_sec"": 9}",2024-04-25 02:05:35,2024-04-25 02:05:35
168,3,ACTの回復時間が10秒短縮する,"{""shortened_sec"": 10}",2024-04-25 02:05:35,2024-04-25 02:05:35
169,0,修業アイテムのドロップ率が11%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 110}",2024-04-25 02:05:35,2024-04-25 02:05:35
170,0,修業アイテムのドロップ率が12%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 120}",2024-04-25 02:05:35,2024-04-25 02:05:35
171,0,修業アイテムのドロップ率が13%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 130}",2024-04-25 02:05:35,2024-04-25 02:05:35
172,0,修業アイテムのドロップ率が14%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 140}",2024-04-25 02:05:35,2024-04-25 02:05:35
173,0,修業アイテムのドロップ率が15%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 150}",2024-04-25 02:05:35,2024-04-25 02:05:35
174,0,修業アイテムのドロップ率が16%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 160}",2024-04-25 02:05:35,2024-04-25 02:05:35
175,0,修業アイテムのドロップ率が17%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 170}",2024-04-25 02:05:35,2024-04-25 02:05:35
176,0,修業アイテムのドロップ率が18%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 180}",2024-04-25 02:05:35,2024-04-25 02:05:35
177,0,修業アイテムのドロップ率が19%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 190}",2024-04-25 02:05:35,2024-04-25 02:05:35
178,0,修業アイテムのドロップ率が20%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 200}",2024-04-25 02:05:35,2024-04-25 02:05:35
179,0,修業アイテムのドロップ率が21%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 210}",2024-04-25 02:05:35,2024-04-25 02:05:35
180,0,修業アイテムのドロップ率が22%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 220}",2024-04-25 02:05:35,2024-04-25 02:05:35
181,0,修業アイテムのドロップ率が23%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 230}",2024-04-25 02:05:35,2024-04-25 02:05:35
182,0,修業アイテムのドロップ率が24%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 240}",2024-04-25 02:05:35,2024-04-25 02:05:35
183,0,修業アイテムのドロップ率が25%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 250}",2024-04-25 02:05:35,2024-04-25 02:05:35
184,0,修業アイテムのドロップ率が26%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 260}",2024-04-25 02:05:35,2024-04-25 02:05:35
185,0,修業アイテムのドロップ率が27%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 270}",2024-04-25 02:05:35,2024-04-25 02:05:35
186,0,修業アイテムのドロップ率が28%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 280}",2024-04-25 02:05:35,2024-04-25 02:05:35
187,0,修業アイテムのドロップ率が29%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 290}",2024-04-25 02:05:35,2024-04-25 02:05:35
