id,kind,description,conditions,created_at,updated_at
17,0,サポートアイテムのドロップ率が3%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
18,0,潜在能力玉のドロップ率が3%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
19,0,キャラクターのドロップ率が3%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
20,0,秘宝のドロップ率が3%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
21,0,覚醒メダルのドロップ率が3%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
22,1,ゼニーの獲得量が4%上昇する,"{""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
23,0,修業アイテムのドロップ率が4%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
24,0,サポートアイテムのドロップ率が4%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
25,0,潜在能力玉のドロップ率が4%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
26,0,キャラクターのドロップ率が4%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
27,0,秘宝のドロップ率が4%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
28,0,覚醒メダルのドロップ率が4%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
29,1,ゼニーの獲得量が5%上昇する,"{""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
30,0,修業アイテムのドロップ率が5%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
31,0,サポートアイテムのドロップ率が5%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
32,0,潜在能力玉のドロップ率が5%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
33,0,キャラクターのドロップ率が5%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
34,0,秘宝のドロップ率が5%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
35,0,覚醒メダルのドロップ率が5%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
36,1,ゼニーの獲得量が6%上昇する,"{""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
37,0,修業アイテムのドロップ率が6%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
38,0,サポートアイテムのドロップ率が6%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
39,0,潜在能力玉のドロップ率が6%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
40,0,キャラクターのドロップ率が6%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
41,0,秘宝のドロップ率が6%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
42,0,覚醒メダルのドロップ率が6%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
43,1,ゼニーの獲得量が7%上昇する,"{""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
44,0,修業アイテムのドロップ率が7%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
45,0,サポートアイテムのドロップ率が7%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
46,0,潜在能力玉のドロップ率が7%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
47,0,キャラクターのドロップ率が7%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
48,0,秘宝のドロップ率が7%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
49,0,覚醒メダルのドロップ率が7%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
50,1,ゼニーの獲得量が8%上昇する,"{""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
51,0,修業アイテムのドロップ率が8%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
52,0,サポートアイテムのドロップ率が8%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
53,0,潜在能力玉のドロップ率が8%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
54,0,キャラクターのドロップ率が8%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
55,0,秘宝のドロップ率が8%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
56,0,覚醒メダルのドロップ率が8%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
57,1,ゼニーの獲得量が9%上昇する,"{""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
58,0,修業アイテムのドロップ率が9%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
59,0,サポートアイテムのドロップ率が9%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
60,0,潜在能力玉のドロップ率が9%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
61,0,キャラクターのドロップ率が9%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
62,0,秘宝のドロップ率が9%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
63,0,覚醒メダルのドロップ率が9%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
64,1,ゼニーの獲得量が10%上昇する,"{""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
65,0,修業アイテムのドロップ率が10%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
66,0,サポートアイテムのドロップ率が10%上昇する,"{""item_type"": ""SupportItem"", ""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
67,0,潜在能力玉のドロップ率が10%上昇する,"{""item_type"": ""PotentialItem"", ""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
68,0,キャラクターのドロップ率が10%上昇する,"{""item_type"": ""Card"", ""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
69,0,秘宝のドロップ率が10%上昇する,"{""item_type"": ""TreasureItem"", ""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
70,0,覚醒メダルのドロップ率が10%上昇する,"{""item_type"": ""AwakeningItem"", ""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
71,4,交換ptの商品価格を1%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
72,4,交換ptの商品価格を2%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
73,4,交換ptの商品価格を3%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
74,4,交換ptの商品価格を4%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
75,4,交換ptの商品価格を5%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
76,4,ゼニーの商品価格を1%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
77,4,ゼニーの商品価格を2%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
78,4,ゼニーの商品価格を3%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
79,4,ゼニーの商品価格を4%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
80,4,ゼニーの商品価格を5%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
81,3,ACTの回復時間が3秒短縮する,"{""shortened_sec"": 3}",2024-06-27 02:05:58,2024-06-27 02:05:58
82,1,ゼニーの獲得量が12%上昇する,"{""benefit_permil"": 120}",2024-06-27 02:05:58,2024-06-27 02:05:58
83,1,ゼニーの獲得量が14%上昇する,"{""benefit_permil"": 140}",2024-06-27 02:05:58,2024-06-27 02:05:58
84,1,ゼニーの獲得量が16%上昇する,"{""benefit_permil"": 160}",2024-06-27 02:05:58,2024-06-27 02:05:58
85,1,ゼニーの獲得量が18%上昇する,"{""benefit_permil"": 180}",2024-06-27 02:05:58,2024-06-27 02:05:58
86,1,ゼニーの獲得量が20%上昇する,"{""benefit_permil"": 200}",2024-06-27 02:05:58,2024-06-27 02:05:58
87,1,ゼニーの獲得量が22%上昇する,"{""benefit_permil"": 220}",2024-06-27 02:05:58,2024-06-27 02:05:58
88,1,ゼニーの獲得量が24%上昇する,"{""benefit_permil"": 240}",2024-06-27 02:05:58,2024-06-27 02:05:58
89,1,ゼニーの獲得量が26%上昇する,"{""benefit_permil"": 260}",2024-06-27 02:05:58,2024-06-27 02:05:58
90,1,ゼニーの獲得量が28%上昇する,"{""benefit_permil"": 280}",2024-06-27 02:05:58,2024-06-27 02:05:58
91,1,ゼニーの獲得量が30%上昇する,"{""benefit_permil"": 300}",2024-06-27 02:05:58,2024-06-27 02:05:58
92,1,ゼニーの獲得量が32%上昇する,"{""benefit_permil"": 320}",2024-06-27 02:05:58,2024-06-27 02:05:58
93,1,ゼニーの獲得量が34%上昇する,"{""benefit_permil"": 340}",2024-06-27 02:05:58,2024-06-27 02:05:58
94,1,ゼニーの獲得量が36%上昇する,"{""benefit_permil"": 360}",2024-06-27 02:05:58,2024-06-27 02:05:58
95,1,ゼニーの獲得量が38%上昇する,"{""benefit_permil"": 380}",2024-06-27 02:05:58,2024-06-27 02:05:58
96,1,ゼニーの獲得量が40%上昇する,"{""benefit_permil"": 400}",2024-06-27 02:05:58,2024-06-27 02:05:58
97,1,ゼニーの獲得量が42%上昇する,"{""benefit_permil"": 420}",2024-06-27 02:05:58,2024-06-27 02:05:58
98,1,ゼニーの獲得量が44%上昇する,"{""benefit_permil"": 440}",2024-06-27 02:05:58,2024-06-27 02:05:58
99,1,ゼニーの獲得量が46%上昇する,"{""benefit_permil"": 460}",2024-06-27 02:05:58,2024-06-27 02:05:58
100,1,ゼニーの獲得量が48%上昇する,"{""benefit_permil"": 480}",2024-06-27 02:05:58,2024-06-27 02:05:58
101,1,ゼニーの獲得量が50%上昇する,"{""benefit_permil"": 500}",2024-06-27 02:05:58,2024-06-27 02:05:58
102,1,ゼニーの獲得量が52%上昇する,"{""benefit_permil"": 520}",2024-06-27 02:05:58,2024-06-27 02:05:58
103,1,ゼニーの獲得量が54%上昇する,"{""benefit_permil"": 540}",2024-06-27 02:05:58,2024-06-27 02:05:58
104,1,ゼニーの獲得量が56%上昇する,"{""benefit_permil"": 560}",2024-06-27 02:05:58,2024-06-27 02:05:58
105,1,ゼニーの獲得量が58%上昇する,"{""benefit_permil"": 580}",2024-06-27 02:05:58,2024-06-27 02:05:58
106,1,ゼニーの獲得量が60%上昇する,"{""benefit_permil"": 600}",2024-06-27 02:05:58,2024-06-27 02:05:58
107,1,ゼニーの獲得量が62%上昇する,"{""benefit_permil"": 620}",2024-06-27 02:05:58,2024-06-27 02:05:58
108,1,ゼニーの獲得量が64%上昇する,"{""benefit_permil"": 640}",2024-06-27 02:05:58,2024-06-27 02:05:58
109,1,ゼニーの獲得量が66%上昇する,"{""benefit_permil"": 660}",2024-06-27 02:05:58,2024-06-27 02:05:58
110,1,ゼニーの獲得量が68%上昇する,"{""benefit_permil"": 680}",2024-06-27 02:05:58,2024-06-27 02:05:58
111,1,ゼニーの獲得量が70%上昇する,"{""benefit_permil"": 700}",2024-06-27 02:05:58,2024-06-27 02:05:58
112,1,ゼニーの獲得量が72%上昇する,"{""benefit_permil"": 720}",2024-06-27 02:05:58,2024-06-27 02:05:58
113,1,ゼニーの獲得量が74%上昇する,"{""benefit_permil"": 740}",2024-06-27 02:05:58,2024-06-27 02:05:58
114,1,ゼニーの獲得量が76%上昇する,"{""benefit_permil"": 760}",2024-06-27 02:05:58,2024-06-27 02:05:58
115,1,ゼニーの獲得量が78%上昇する,"{""benefit_permil"": 780}",2024-06-27 02:05:58,2024-06-27 02:05:58
116,1,ゼニーの獲得量が80%上昇する,"{""benefit_permil"": 800}",2024-06-27 02:05:58,2024-06-27 02:05:58
117,1,ゼニーの獲得量が82%上昇する,"{""benefit_permil"": 820}",2024-06-27 02:05:58,2024-06-27 02:05:58
118,1,ゼニーの獲得量が84%上昇する,"{""benefit_permil"": 840}",2024-06-27 02:05:58,2024-06-27 02:05:58
119,1,ゼニーの獲得量が86%上昇する,"{""benefit_permil"": 860}",2024-06-27 02:05:58,2024-06-27 02:05:58
120,1,ゼニーの獲得量が88%上昇する,"{""benefit_permil"": 880}",2024-06-27 02:05:58,2024-06-27 02:05:58
121,1,ゼニーの獲得量が90%上昇する,"{""benefit_permil"": 900}",2024-06-27 02:05:58,2024-06-27 02:05:58
122,1,ゼニーの獲得量が92%上昇する,"{""benefit_permil"": 920}",2024-06-27 02:05:58,2024-06-27 02:05:58
123,1,ゼニーの獲得量が94%上昇する,"{""benefit_permil"": 940}",2024-06-27 02:05:58,2024-06-27 02:05:58
124,1,ゼニーの獲得量が96%上昇する,"{""benefit_permil"": 960}",2024-06-27 02:05:58,2024-06-27 02:05:58
125,1,ゼニーの獲得量が98%上昇する,"{""benefit_permil"": 980}",2024-06-27 02:05:58,2024-06-27 02:05:58
126,1,ゼニーの獲得量が100%上昇する,"{""benefit_permil"": 1000}",2024-06-27 02:05:58,2024-06-27 02:05:58
127,2,報酬ブーストの回復時間が10秒短縮する,"{""shortened_sec"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
128,2,報酬ブーストの回復時間が15秒短縮する,"{""shortened_sec"": 15}",2024-06-27 02:05:58,2024-06-27 02:05:58
129,2,報酬ブーストの回復時間が20秒短縮する,"{""shortened_sec"": 20}",2024-06-27 02:05:58,2024-06-27 02:05:58
130,2,報酬ブーストの回復時間が25秒短縮する,"{""shortened_sec"": 25}",2024-06-27 02:05:58,2024-06-27 02:05:58
131,2,報酬ブーストの回復時間が30秒短縮する,"{""shortened_sec"": 30}",2024-06-27 02:05:58,2024-06-27 02:05:58
132,2,報酬ブーストの回復時間が35秒短縮する,"{""shortened_sec"": 35}",2024-06-27 02:05:58,2024-06-27 02:05:58
133,2,報酬ブーストの回復時間が40秒短縮する,"{""shortened_sec"": 40}",2024-06-27 02:05:58,2024-06-27 02:05:58
134,2,報酬ブーストの回復時間が45秒短縮する,"{""shortened_sec"": 45}",2024-06-27 02:05:58,2024-06-27 02:05:58
135,2,報酬ブーストの回復時間が50秒短縮する,"{""shortened_sec"": 50}",2024-06-27 02:05:58,2024-06-27 02:05:58
136,2,報酬ブーストの回復時間が55秒短縮する,"{""shortened_sec"": 55}",2024-06-27 02:05:58,2024-06-27 02:05:58
137,2,報酬ブーストの回復時間が60秒短縮する,"{""shortened_sec"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
138,3,ACTの回復時間が4秒短縮する,"{""shortened_sec"": 4}",2024-06-27 02:05:58,2024-06-27 02:05:58
139,3,ACTの回復時間が5秒短縮する,"{""shortened_sec"": 5}",2024-06-27 02:05:58,2024-06-27 02:05:58
140,3,ACTの回復時間が6秒短縮する,"{""shortened_sec"": 6}",2024-06-27 02:05:58,2024-06-27 02:05:58
141,4,交換ptの商品価格を6%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
142,4,交換ptの商品価格を7%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
143,4,交換ptの商品価格を8%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
144,4,交換ptの商品価格を9%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
145,4,交換ptの商品価格を10%OFFする,"{""shop_type"": ""Shop::ExchangePointShop"", ""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
146,4,ゼニーの商品価格を6%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 60}",2024-06-27 02:05:58,2024-06-27 02:05:58
147,4,ゼニーの商品価格を7%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
148,4,ゼニーの商品価格を8%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
149,4,ゼニーの商品価格を9%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
150,4,ゼニーの商品価格を10%OFFする,"{""shop_type"": ""Shop::ZeniShop"", ""benefit_permil"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
151,5,「DOKKANと叩け！パンチマシン！」の挑戦回数を+1する,"{""area_id"": 711, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
152,5,「壮絶！超絶！破壊神集結」の挑戦回数を+1する,"{""area_id"": 750, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
153,5,「究極のレッドゾーン GT編」の挑戦回数を+1する,"{""area_id"": 770, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
154,5,「究極のレッドゾーン 劇場版」の挑戦回数を+1する,"{""area_id"": 771, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
155,5,「究極のレッドゾーン 最凶の一族編」の挑戦回数を+1する,"{""area_id"": 772, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
156,5,「究極のレッドゾーン SDBヒーローズ編」の挑戦回数を+1する,"{""area_id"": 773, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
157,5,「究極のレッドゾーン レッドリボン軍編」の挑戦回数を+1する,"{""area_id"": 774, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
158,5,「究極のレッドゾーン 絶望の未来編」の挑戦回数を+1する,"{""area_id"": 775, ""additional_count"": 1}",2024-06-27 02:05:58,2024-06-27 02:05:58
159,2,報酬ブーストの回復時間が70秒短縮する,"{""shortened_sec"": 70}",2024-06-27 02:05:58,2024-06-27 02:05:58
160,2,報酬ブーストの回復時間が80秒短縮する,"{""shortened_sec"": 80}",2024-06-27 02:05:58,2024-06-27 02:05:58
161,2,報酬ブーストの回復時間が90秒短縮する,"{""shortened_sec"": 90}",2024-06-27 02:05:58,2024-06-27 02:05:58
162,2,報酬ブーストの回復時間が100秒短縮する,"{""shortened_sec"": 100}",2024-06-27 02:05:58,2024-06-27 02:05:58
163,2,報酬ブーストの回復時間が110秒短縮する,"{""shortened_sec"": 110}",2024-06-27 02:05:58,2024-06-27 02:05:58
164,2,報酬ブーストの回復時間が120秒短縮する,"{""shortened_sec"": 120}",2024-06-27 02:05:58,2024-06-27 02:05:58
165,3,ACTの回復時間が7秒短縮する,"{""shortened_sec"": 7}",2024-06-27 02:05:58,2024-06-27 02:05:58
166,3,ACTの回復時間が8秒短縮する,"{""shortened_sec"": 8}",2024-06-27 02:05:58,2024-06-27 02:05:58
167,3,ACTの回復時間が9秒短縮する,"{""shortened_sec"": 9}",2024-06-27 02:05:58,2024-06-27 02:05:58
168,3,ACTの回復時間が10秒短縮する,"{""shortened_sec"": 10}",2024-06-27 02:05:58,2024-06-27 02:05:58
169,0,修業アイテムのドロップ率が11%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 110}",2024-06-27 02:05:58,2024-06-27 02:05:58
170,0,修業アイテムのドロップ率が12%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 120}",2024-06-27 02:05:58,2024-06-27 02:05:58
171,0,修業アイテムのドロップ率が13%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 130}",2024-06-27 02:05:58,2024-06-27 02:05:58
172,0,修業アイテムのドロップ率が14%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 140}",2024-06-27 02:05:58,2024-06-27 02:05:58
173,0,修業アイテムのドロップ率が15%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 150}",2024-06-27 02:05:58,2024-06-27 02:05:58
174,0,修業アイテムのドロップ率が16%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 160}",2024-06-27 02:05:58,2024-06-27 02:05:58
175,0,修業アイテムのドロップ率が17%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 170}",2024-06-27 02:05:58,2024-06-27 02:05:58
176,0,修業アイテムのドロップ率が18%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 180}",2024-06-27 02:05:58,2024-06-27 02:05:58
177,0,修業アイテムのドロップ率が19%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 190}",2024-06-27 02:05:58,2024-06-27 02:05:58
178,0,修業アイテムのドロップ率が20%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 200}",2024-06-27 02:05:58,2024-06-27 02:05:58
179,0,修業アイテムのドロップ率が21%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 210}",2024-06-27 02:05:58,2024-06-27 02:05:58
180,0,修業アイテムのドロップ率が22%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 220}",2024-06-27 02:05:58,2024-06-27 02:05:58
181,0,修業アイテムのドロップ率が23%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 230}",2024-06-27 02:05:58,2024-06-27 02:05:58
182,0,修業アイテムのドロップ率が24%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 240}",2024-06-27 02:05:58,2024-06-27 02:05:58
183,0,修業アイテムのドロップ率が25%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 250}",2024-06-27 02:05:58,2024-06-27 02:05:58
184,0,修業アイテムのドロップ率が26%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 260}",2024-06-27 02:05:58,2024-06-27 02:05:58
185,0,修業アイテムのドロップ率が27%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 270}",2024-06-27 02:05:58,2024-06-27 02:05:58
186,0,修業アイテムのドロップ率が28%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 280}",2024-06-27 02:05:58,2024-06-27 02:05:58
187,0,修業アイテムのドロップ率が29%上昇する,"{""item_type"": ""TrainingItem"", ""benefit_permil"": 290}",2024-06-27 02:05:58,2024-06-27 02:05:58
