id,name,kana,created_at,updated_at
37,ネイル,ねいる,2024-05-29 02:26:40,2024-05-29 02:26:40
38,ミスター・サタン,みすたー・さたん,2024-05-29 02:26:40,2024-05-29 02:26:40
39,ビーデル,びーでる,2024-05-29 02:26:40,2024-05-29 02:26:40
40,セルジュニア,せるじゅにあ,2024-05-29 02:26:40,2024-05-29 02:26:40
41,スポポビッチ,すぽぽびっち,2024-05-29 02:26:40,2024-05-29 02:26:40
42,ヤムー,やむー,2024-05-29 02:26:40,2024-05-29 02:26:40
43,ヤコン,やこん,2024-05-29 02:26:40,2024-05-29 02:26:40
44,プイプイ,ぷいぷい,2024-05-29 02:26:40,2024-05-29 02:26:40
45,アプール,あぷーる,2024-05-29 02:26:40,2024-05-29 02:26:40
46,キュイ,きゅい,2024-05-29 02:26:40,2024-05-29 02:26:40
47,バビディの部下,ばびでぃのぶか,2024-05-29 02:26:40,2024-05-29 02:26:40
48,プンター,ぷんたー,2024-05-29 02:26:40,2024-05-29 02:26:40
49,ジュエール,じゅえーる,2024-05-29 02:26:40,2024-05-29 02:26:40
50,キーラ,きーら,2024-05-29 02:26:40,2024-05-29 02:26:40
51,海賊ロボ,かいぞくろぼ,2024-05-29 02:26:40,2024-05-29 02:26:40
52,栽培マン,さいばいまん,2024-05-29 02:26:40,2024-05-29 02:26:40
53,フリーザ兵,ふりーざへい,2024-05-29 02:26:40,2024-05-29 02:26:40
54,RR軍兵,RRぐんへい,2024-05-29 02:26:40,2024-05-29 02:26:40
55,鶴仙人,つるせんにん,2024-05-29 02:26:40,2024-05-29 02:26:40
56,トランクス(ゼノ),とらんくす(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
57,超サイヤ人孫悟飯(少年期),すーぱーさいやじんそんごはん(しょうねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
58,サイボーグ桃白白,さいぼーぐたおぱいぱい,2024-05-29 02:26:40,2024-05-29 02:26:40
59,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
60,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
61,フリーザ(第二形態),ふりーざ(だいにけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
62,フリーザ(第三形態),ふりーざ(だいさんけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
63,フリーザ(最終形態),ふりーざ(さいしゅうけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
64,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
65,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
66,超サイヤ人2孫悟空,すーぱーさいやじん2そんごくう,2024-05-29 02:26:40,2024-05-29 02:26:40
67,超サイヤ人バーダック,すーぱーさいやじんばーだっく,2024-05-29 02:26:40,2024-05-29 02:26:40
68,セリパ,せりぱ,2024-05-29 02:26:40,2024-05-29 02:26:40
69,トーマ,とーま,2024-05-29 02:26:40,2024-05-29 02:26:40
70,トテッポ,とてっぽ,2024-05-29 02:26:40,2024-05-29 02:26:40
71,パンブーキン,ぱんぶーきん,2024-05-29 02:26:40,2024-05-29 02:26:40
72,ジャッキー・チュン,じゃっきー・ちゅん,2024-05-29 02:26:40,2024-05-29 02:26:40
73,メカフリーザ,めかふりーざ,2024-05-29 02:26:40,2024-05-29 02:26:40
74,バーダック,ばーだっく,2024-05-29 02:26:40,2024-05-29 02:26:40
75,ベジータ(幼年期),べじーた(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
76,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
77,孫悟飯(じいちゃん),そんごはん(じいちゃん),2024-05-29 02:26:40,2024-05-29 02:26:40
78,パーフェクトセル,ぱーふぇくとせる,2024-05-29 02:26:40,2024-05-29 02:26:40
79,超サイヤ人2孫悟飯(少年期),すーぱーさいやじん2そんごはん(しょうねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
80,セル(第二形態),せる(だいにけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
81,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
82,人造人間17号(未来),じんぞうにんげん17ごう(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
83,人造人間18号(未来),じんぞうにんげん18ごう(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
84,孫悟空(少年期),そんごくう(しょうねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
86,超サイヤ人ゴッドSS孫悟空,すーぱーさいやじんごっどSSそんごくう,2024-05-29 02:26:40,2024-05-29 02:26:40
87,超サイヤ人ゴッドSSベジータ,すーぱーさいやじんごっどSSべじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
88,ゴールデンフリーザ,ごーるでんふりーざ,2024-05-29 02:26:40,2024-05-29 02:26:40
89,ビルス,びるす,2024-05-29 02:26:40,2024-05-29 02:26:40
90,ウイス,ういす,2024-05-29 02:26:40,2024-05-29 02:26:40
91,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
92,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
93,ソルベ,そるべ,2024-05-29 02:26:40,2024-05-29 02:26:40
94,タゴマ,たごま,2024-05-29 02:26:40,2024-05-29 02:26:40
95,クリリン(警官),くりりん(けいかん),2024-05-29 02:26:40,2024-05-29 02:26:40
96,孫悟飯(青年期),そんごはん(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
97,超サイヤ人孫悟飯(青年期),すーぱーさいやじんそんごはん(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
98,ジャコ,じゃこ,2024-05-29 02:26:40,2024-05-29 02:26:40
99,亀仙人(MAXパワー),かめせんにん(MAXぱわー),2024-05-29 02:26:40,2024-05-29 02:26:40
100,シサミ,しさみ,2024-05-29 02:26:40,2024-05-29 02:26:40
101,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
102,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
103,コルド大王,こるどだいおう,2024-05-29 02:26:40,2024-05-29 02:26:40
104,魔人ブウ(善),まじんぶう(ぜん),2024-05-29 02:26:40,2024-05-29 02:26:40
105,ダーブラ,だーぶら,2024-05-29 02:26:40,2024-05-29 02:26:40
106,バビディ,ばびでぃ,2024-05-29 02:26:40,2024-05-29 02:26:40
107,トランクス(幼年期),とらんくす(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
108,孫悟空(界王拳),そんごくう(かいおうけん),2024-05-29 02:26:40,2024-05-29 02:26:40
109,孫悟天(幼年期),そんごてん(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
110,ムラサキ曹長,むらさきそうちょう,2024-05-29 02:26:40,2024-05-29 02:26:40
111,ブルー将軍,ぶるーしょうぐん,2024-05-29 02:26:40,2024-05-29 02:26:40
112,セル(完全体),せる(かんぜんたい),2024-05-29 02:26:40,2024-05-29 02:26:40
113,超サイヤ人トランクス(青年期),すーぱーさいやじんとらんくす(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
114,ベジータ王,べじーたおう,2024-05-29 02:26:40,2024-05-29 02:26:40
115,魔人ベジータ,まじんべじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
116,魔人ブウ(純粋悪),まじんぶう(じゅんすいあく),2024-05-29 02:26:40,2024-05-29 02:26:40
117,超サイヤ人トランクス(幼年期),すーぱーさいやじんとらんくす(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
118,超サイヤ人孫悟天(幼年期),すーぱーさいやじんそんごてん(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
119,マジュニア,まじゅにあ,2024-05-29 02:26:40,2024-05-29 02:26:40
120,マイティマスク,まいてぃますく,2024-05-29 02:26:40,2024-05-29 02:26:40
121,チルド,ちるど,2024-05-29 02:26:40,2024-05-29 02:26:40
122,ボージャック,ぼーじゃっく,2024-05-29 02:26:40,2024-05-29 02:26:40
123,フルパワーボージャック,ふるぱわーぼーじゃっく,2024-05-29 02:26:40,2024-05-29 02:26:40
124,ザンギャ,ざんぎゃ,2024-05-29 02:26:40,2024-05-29 02:26:40
125,ゴクア,ごくあ,2024-05-29 02:26:40,2024-05-29 02:26:40
126,ビドー,びどー,2024-05-29 02:26:40,2024-05-29 02:26:40
127,ブージン,ぶーじん,2024-05-29 02:26:40,2024-05-29 02:26:40
128,孫悟飯(少年期),そんごはん(しょうねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
129,超トランクス,すーぱーとらんくす,2024-05-29 02:26:40,2024-05-29 02:26:40
130,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
131,超サイヤ人2ベジータ,すーぱーさいやじん2べじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
132,チチ(少女期),ちち(しょうじょき),2024-05-29 02:26:40,2024-05-29 02:26:40
133,パン(GT),ぱん(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
134,人造人間13号,じんぞうにんげん13ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
135,合体13号,がったい13ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
136,パイクーハン,ぱいくーはん,2024-05-29 02:26:40,2024-05-29 02:26:40
137,人造人間14号,じんぞうにんげん14ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
138,人造人間15号,じんぞうにんげん15ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
139,超サイヤ人3孫悟空,すーぱーさいやじん3そんごくう,2024-05-29 02:26:40,2024-05-29 02:26:40
140,魔人ブウ(悪),まじんぶう(あく),2024-05-29 02:26:40,2024-05-29 02:26:40
141,クウラ,くうら,2024-05-29 02:26:40,2024-05-29 02:26:40
142,クウラ(最終形態),くうら(さいしゅうけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
143,サウザー,さうざー,2024-05-29 02:26:40,2024-05-29 02:26:40
144,ドーレ,どーれ,2024-05-29 02:26:40,2024-05-29 02:26:40
145,ネイズ,ねいず,2024-05-29 02:26:40,2024-05-29 02:26:40
146,ウーブ(少年期),うーぶ(しょうねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
147,グレートサイヤマン,ぐれーとさいやまん,2024-05-29 02:26:40,2024-05-29 02:26:40
148,グレートサイヤマン2号,ぐれーとさいやまん2ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
149,アルティメット孫悟飯,あるてぃめっとそんごはん,2024-05-29 02:26:40,2024-05-29 02:26:40
150,魔人ブウ(純粋),まじんぶう(じゅんすい),2024-05-29 02:26:40,2024-05-29 02:26:40
151,ブルマ,ぶるま,2024-05-29 02:26:40,2024-05-29 02:26:40
152,クリリン(少年期),くりりん(しょうねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
153,孫悟空(GT),そんごくう(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
154,超サイヤ人ゴッド孫悟空,すーぱーさいやじんごっどそんごくう,2024-05-29 02:26:40,2024-05-29 02:26:40
155,ミスター・ブウ,みすたー・ぶう,2024-05-29 02:26:40,2024-05-29 02:26:40
156,ターレス,たーれす,2024-05-29 02:26:40,2024-05-29 02:26:40
157,カカオ,かかお,2024-05-29 02:26:40,2024-05-29 02:26:40
158,ダイーズ,だいーず,2024-05-29 02:26:40,2024-05-29 02:26:40
159,アモンド,あもんど,2024-05-29 02:26:40,2024-05-29 02:26:40
160,レズン,れずん,2024-05-29 02:26:40,2024-05-29 02:26:40
161,ラカセイ,らかせい,2024-05-29 02:26:40,2024-05-29 02:26:40
162,ミスター・ポポ,みすたー・ぽぽ,2024-05-29 02:26:40,2024-05-29 02:26:40
164,孫悟空(天使),そんごくう(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
165,ピッコロ大魔王(老),ぴっころだいまおう(ろう),2024-05-29 02:26:40,2024-05-29 02:26:40
166,ピッコロ大魔王,ぴっころだいまおう,2024-05-29 02:26:40,2024-05-29 02:26:40
167,アックマン,あっくまん,2024-05-29 02:26:40,2024-05-29 02:26:40
168,ブルマ(少女期),ぶるま(しょうじょき),2024-05-29 02:26:40,2024-05-29 02:26:40
169,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
170,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
171,ウーロン,うーろん,2024-05-29 02:26:40,2024-05-29 02:26:40
172,チャパ王,ちゃぱおう,2024-05-29 02:26:40,2024-05-29 02:26:40
173,ドラキュラマン,どらきゅらまん,2024-05-29 02:26:40,2024-05-29 02:26:40
174,ミイラくん,みいらくん,2024-05-29 02:26:40,2024-05-29 02:26:40
175,超サイヤ人孫悟空(GT),すーぱーさいやじんそんごくう(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
176,超サイヤ人トランクス(GT),すーぱーさいやじんとらんくす(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
177,スーパーウーブ,すーぱーうーぶ,2024-05-29 02:26:40,2024-05-29 02:26:40
178,ベジータ(GT),べじーた(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
179,超サイヤ人孫悟飯(GT),すーぱーさいやじんそんごはん(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
180,ミスター・サタン(GT),みすたー・さたん(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
181,老界王神,ろうかいおうしん,2024-05-29 02:26:40,2024-05-29 02:26:40
182,ベジット,べじっと,2024-05-29 02:26:40,2024-05-29 02:26:40
183,パン(幼年期),ぱん(ようねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
184,魔人ブウ(ピッコロ吸収),まじんぶう(ぴっころきゅうしゅう),2024-05-29 02:26:40,2024-05-29 02:26:40
185,界王神,かいおうしん,2024-05-29 02:26:40,2024-05-29 02:26:40
186,伝説の超サイヤ人ブロリー ,でんせつのすーぱーさいやじんぶろりー,2024-05-29 02:26:40,2024-05-29 02:26:40
187,パラガス,ぱらがす,2024-05-29 02:26:40,2024-05-29 02:26:40
188,ブロリー,ぶろりー,2024-05-29 02:26:40,2024-05-29 02:26:40
189,超サイヤ人ブロリー,すーぱーさいやじんぶろりー,2024-05-29 02:26:40,2024-05-29 02:26:40
190,メタルクウラ[速],めたるくうら,2024-05-29 02:26:40,2024-05-29 02:26:40
191,メタルクウラ[技],めたるくうら,2024-05-29 02:26:40,2024-05-29 02:26:40
192,メタルクウラ[知],めたるくうら,2024-05-29 02:26:40,2024-05-29 02:26:40
193,メタルクウラ[力],めたるくうら,2024-05-29 02:26:40,2024-05-29 02:26:40
194,メタルクウラ[体],めたるくうら,2024-05-29 02:26:40,2024-05-29 02:26:40
195,メタルクウラ,めたるくうら,2024-05-29 02:26:40,2024-05-29 02:26:40
196,ロボット兵,ろぼっとへい,2024-05-29 02:26:40,2024-05-29 02:26:40
197,超ベジータ,すーぱーべじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
198,ゴテンクス,ごてんくす,2024-05-29 02:26:40,2024-05-29 02:26:40
199,ブルマ(バニー),ぶるま(ばにー),2024-05-29 02:26:40,2024-05-29 02:26:40
200,ランチ,らんち,2024-05-29 02:26:40,2024-05-29 02:26:40
201,ブラック参謀,ぶらっくさんぼう,2024-05-29 02:26:40,2024-05-29 02:26:40
202,ギラン,ぎらん,2024-05-29 02:26:40,2024-05-29 02:26:40
203,ハッチヒャック,はっちひゃっく,2024-05-29 02:26:40,2024-05-29 02:26:40
204,ゴテンクス(失敗)A,ごてんくす(しっぱい)A,2024-05-29 02:26:40,2024-05-29 02:26:40
205,ゴテンクス(失敗)B,ごてんくす(しっぱい)B,2024-05-29 02:26:40,2024-05-29 02:26:40
206,ウーブ(青年期),うーぶ(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
207,キビト,きびと,2024-05-29 02:26:40,2024-05-29 02:26:40
208,スーパージャネンバ,すーぱーじゃねんば,2024-05-29 02:26:40,2024-05-29 02:26:40
209,超サイヤ人2孫悟飯(青年期),すーぱーさいやじん2そんごはん(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
210,超サイヤ人3ベジータ,すーぱーさいやじん3べじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
211,超サイヤ人孫悟空(天使),すーぱーさいやじんそんごくう(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
212,キビト神,きびとしん,2024-05-29 02:26:40,2024-05-29 02:26:40
213,超ゴジータ,すーぱーごじーた,2024-05-29 02:26:40,2024-05-29 02:26:40
214,ベクウ,べくう,2024-05-29 02:26:40,2024-05-29 02:26:40
215,ジャネンバ,じゃねんば,2024-05-29 02:26:40,2024-05-29 02:26:40
216,超サイヤ人ベジータ(天使),すーぱーさいやじんべじーた(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
217,超サイヤ人ゴテンクス,すーぱーさいやじんごてんくす,2024-05-29 02:26:40,2024-05-29 02:26:40
218,-,かーどなし,2024-05-29 02:26:40,2024-05-29 02:26:40
219,神様,かみさま,2024-05-29 02:26:40,2024-05-29 02:26:40
220,武泰斗,むたいと,2024-05-29 02:26:40,2024-05-29 02:26:40
221,ナム,なむ,2024-05-29 02:26:40,2024-05-29 02:26:40
222,バクテリアン,ばくてりあん,2024-05-29 02:26:40,2024-05-29 02:26:40
223,超サイヤ人ベジータ(GT),すーぱーさいやじんべじーた(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
224,トワ,とわ,2024-05-29 02:26:40,2024-05-29 02:26:40
225,ミラ,みら,2024-05-29 02:26:40,2024-05-29 02:26:40
226,魔神ドミグラ,まじんどみぐら,2024-05-29 02:26:40,2024-05-29 02:26:40
227,超サイヤ人トランクス(ゼノ),すーぱーさいやじんとらんくす(ぜの),2024-05-29 02:26:40,2024-05-29 02:26:40
228,時の界王神,ときのかいおうしん,2024-05-29 02:26:40,2024-05-29 02:26:40
229,トランクス(少年期)(未来),とらんくす(しょうねんき)(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
230,超サイヤ人トランクス(未来),すーぱーさいやじんとらんくす(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
231,孫悟飯(未来),そんごはん(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
232,超サイヤ人孫悟飯(未来),すーぱーさいやじんそんごはん(みらい),2024-05-29 02:26:40,2024-05-29 02:26:40
233,フリーザ(フルパワー),ふりーざ(ふるぱわー),2024-05-29 02:26:40,2024-05-29 02:26:40
234,スーパーザーボン,すーぱーざーぼん,2024-05-29 02:26:40,2024-05-29 02:26:40
235,ギニュー(孫悟空),ぎにゅー(そんごくう),2024-05-29 02:26:40,2024-05-29 02:26:40
236,超サイヤ人2孫悟空(GT),すーぱーさいやじん2そんごくう(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
237,メタルリルド,めたるりるど,2024-05-29 02:26:40,2024-05-29 02:26:40
238,ベビー(少年体),べびー(しょうねんたい),2024-05-29 02:26:40,2024-05-29 02:26:40
239,リルド将軍,りるどしょうぐん,2024-05-29 02:26:40,2024-05-29 02:26:40
240,ハイパーメガリルド,はいぱーめがりるど,2024-05-29 02:26:40,2024-05-29 02:26:40
241,超サイヤ人2孫悟空(天使),すーぱーさいやじん2そんごくう(てんし),2024-05-29 02:26:40,2024-05-29 02:26:40
242,魔人ブウ(ゴテンクス吸収),まじんぶう(ごてんくすきゅうしゅう),2024-05-29 02:26:40,2024-05-29 02:26:40
243,グレートサイヤマン(SS2),ぐれーとさいやまん(SS2),2024-05-29 02:26:40,2024-05-29 02:26:40
244,超サイヤ人2トランクス(青年期),すーぱーさいやじん2とらんくす(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
245,ナッパ(大猿),なっぱ(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
246,孫悟空(少年期)(大猿),そんごくう(しょうねんき)(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
247,ベジータ(大猿),べじーた(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
248,ラディッツ(大猿),らでぃっつ(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
249,孫悟飯(少年期)(大猿),そんごはん(しょうねんき)(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
250,ターブル,たーぶる,2024-05-29 02:26:40,2024-05-29 02:26:40
251,大界王神,だいかいおうしん,2024-05-29 02:26:40,2024-05-29 02:26:40
252,超サイヤ人3孫悟空(GT),すーぱーさいやじん3そんごくう(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
253,スーパーベビー2,すーぱーべびー2,2024-05-29 02:26:40,2024-05-29 02:26:40
254,孫悟天(GT)(寄生),そんごてん(GT)(きせい),2024-05-29 02:26:40,2024-05-29 02:26:40
255,超サイヤ人孫悟天(GT)(寄生),すーぱーさいやじんそんごてん(GT)(きせい),2024-05-29 02:26:40,2024-05-29 02:26:40
256,ベジータベビー,べじーたべびー,2024-05-29 02:26:40,2024-05-29 02:26:40
257,孫悟飯(GT),そんごはん(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
258,孫悟天(GT),そんごてん(GT),2024-05-29 02:26:40,2024-05-29 02:26:40
259,バーダック(大猿),ばーだっく(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
260,セリパ(大猿),せりぱ(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
261,トーマ(大猿),とーま(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
262,パンブーキン(大猿),ぱんぶーきん(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
263,トテッポ(大猿),とてっぽ(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
264,超ベジット,すーぱーべじっと,2024-05-29 02:26:40,2024-05-29 02:26:40
265,マジュニア(巨大化),まじゅにあ(きょだいか),2024-05-29 02:26:40,2024-05-29 02:26:40
266,パン(GT)(ハニー),ぱん(GT)(はにー),2024-05-29 02:26:40,2024-05-29 02:26:40
267,ヒット,ひっと,2024-05-29 02:26:40,2024-05-29 02:26:40
268,ボタモ,ぼたも,2024-05-29 02:26:40,2024-05-29 02:26:40
269,フロスト(最終形態),ふろすと(さいしゅうけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
270,マゲッタ,まげった,2024-05-29 02:26:40,2024-05-29 02:26:40
271,キャベ,きゃべ,2024-05-29 02:26:40,2024-05-29 02:26:40
272,超サイヤ人キャベ,すーぱーさいやじんきゃべ,2024-05-29 02:26:40,2024-05-29 02:26:40
273,超サイヤ人3ゴテンクス,すーぱーさいやじん3ごてんくす,2024-05-29 02:26:40,2024-05-29 02:26:40
274,ヤムハン,やむはん,2024-05-29 02:26:40,2024-05-29 02:26:40
275,シャンパ,しゃんぱ,2024-05-29 02:26:40,2024-05-29 02:26:40
276,フロスト,ふろすと,2024-05-29 02:26:40,2024-05-29 02:26:40
277,フロスト(突撃形態),ふろすと(とつげきけいたい),2024-05-29 02:26:40,2024-05-29 02:26:40
278,カロリー,かろりー,2024-05-29 02:26:40,2024-05-29 02:26:40
279,フウラ,ふうら,2024-05-29 02:26:40,2024-05-29 02:26:40
280,パンデル,ぱんでる,2024-05-29 02:26:40,2024-05-29 02:26:40
281,バーロット,ばーろっと,2024-05-29 02:26:40,2024-05-29 02:26:40
282,チャオマン,ちゃおまん,2024-05-29 02:26:40,2024-05-29 02:26:40
283,ブラパン,ぶらぱん,2024-05-29 02:26:40,2024-05-29 02:26:40
284,ジャネンブウ,じゃねんぶう,2024-05-29 02:26:40,2024-05-29 02:26:40
285,魔人ブウ(アルティメット悟飯吸収),まじんぶう(あるてぃめっとごはんきゅうしゅう),2024-05-29 02:26:40,2024-05-29 02:26:40
286,魔人ブウ(南の界王神吸収),まじんぶう(みなみのかいおうしんきゅうしゅう),2024-05-29 02:26:40,2024-05-29 02:26:40
287,ターレス(大猿),たーれす(おおざる),2024-05-29 02:26:40,2024-05-29 02:26:40
288,人造人間17号&18号,じんぞうにんげん17ごう&18ごう,2024-05-29 02:26:40,2024-05-29 02:26:40
289,ゴテンクス(青年期),ごてんくす(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
290,超サイヤ人ゴテンクス(青年期),すーぱーさいやじんごてんくす(せいねんき),2024-05-29 02:26:40,2024-05-29 02:26:40
291,スーパーパイクーハン,すーぱーぱいくーはん,2024-05-29 02:26:40,2024-05-29 02:26:40
292,ジャネンバベビー,じゃねんばべびー,2024-05-29 02:26:40,2024-05-29 02:26:40
293,魔人ブウ(純粋)(バビディ吸収),まじんぶう(じゅんすい)(ばびでぃきゅうしゅう),2024-05-29 02:26:40,2024-05-29 02:26:40
294,超一星龍,すーぱーいーしんろん,2024-05-29 02:26:40,2024-05-29 02:26:40
295,一星龍,いーしんろん,2024-05-29 02:26:40,2024-05-29 02:26:40
296,二星龍,りゃんしんろん,2024-05-29 02:26:40,2024-05-29 02:26:40
