id,name,kana,created_at,updated_at
114,ベジータ王,べじーたおう,2024-07-17 02:05:48,2024-07-17 02:05:48
115,魔人ベジータ,まじんべじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
116,魔人ブウ(純粋悪),まじんぶう(じゅんすいあく),2024-07-17 02:05:48,2024-07-17 02:05:48
117,超サイヤ人トランクス(幼年期),すーぱーさいやじんとらんくす(ようねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
118,超サイヤ人孫悟天(幼年期),すーぱーさいやじんそんごてん(ようねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
119,マジュニア,まじゅにあ,2024-07-17 02:05:48,2024-07-17 02:05:48
120,マイティマスク,まいてぃますく,2024-07-17 02:05:48,2024-07-17 02:05:48
121,チルド,ちるど,2024-07-17 02:05:48,2024-07-17 02:05:48
122,ボージャック,ぼーじゃっく,2024-07-17 02:05:48,2024-07-17 02:05:48
123,フルパワーボージャック,ふるぱわーぼーじゃっく,2024-07-17 02:05:48,2024-07-17 02:05:48
124,ザンギャ,ざんぎゃ,2024-07-17 02:05:48,2024-07-17 02:05:48
125,ゴクア,ごくあ,2024-07-17 02:05:48,2024-07-17 02:05:48
126,ビドー,びどー,2024-07-17 02:05:48,2024-07-17 02:05:48
127,ブージン,ぶーじん,2024-07-17 02:05:48,2024-07-17 02:05:48
128,孫悟飯(少年期),そんごはん(しょうねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
129,超トランクス,すーぱーとらんくす,2024-07-17 02:05:48,2024-07-17 02:05:48
130,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
131,超サイヤ人2ベジータ,すーぱーさいやじん2べじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
132,チチ(少女期),ちち(しょうじょき),2024-07-17 02:05:48,2024-07-17 02:05:48
133,パン(GT),ぱん(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
134,人造人間13号,じんぞうにんげん13ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
135,合体13号,がったい13ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
136,パイクーハン,ぱいくーはん,2024-07-17 02:05:48,2024-07-17 02:05:48
137,人造人間14号,じんぞうにんげん14ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
138,人造人間15号,じんぞうにんげん15ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
139,超サイヤ人3孫悟空,すーぱーさいやじん3そんごくう,2024-07-17 02:05:48,2024-07-17 02:05:48
140,魔人ブウ(悪),まじんぶう(あく),2024-07-17 02:05:48,2024-07-17 02:05:48
141,クウラ,くうら,2024-07-17 02:05:48,2024-07-17 02:05:48
142,クウラ(最終形態),くうら(さいしゅうけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
143,サウザー,さうざー,2024-07-17 02:05:48,2024-07-17 02:05:48
144,ドーレ,どーれ,2024-07-17 02:05:48,2024-07-17 02:05:48
145,ネイズ,ねいず,2024-07-17 02:05:48,2024-07-17 02:05:48
146,ウーブ(少年期),うーぶ(しょうねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
147,グレートサイヤマン,ぐれーとさいやまん,2024-07-17 02:05:48,2024-07-17 02:05:48
148,グレートサイヤマン2号,ぐれーとさいやまん2ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
149,アルティメット孫悟飯,あるてぃめっとそんごはん,2024-07-17 02:05:48,2024-07-17 02:05:48
150,魔人ブウ(純粋),まじんぶう(じゅんすい),2024-07-17 02:05:48,2024-07-17 02:05:48
151,ブルマ,ぶるま,2024-07-17 02:05:48,2024-07-17 02:05:48
152,クリリン(少年期),くりりん(しょうねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
153,孫悟空(GT),そんごくう(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
154,超サイヤ人ゴッド孫悟空,すーぱーさいやじんごっどそんごくう,2024-07-17 02:05:48,2024-07-17 02:05:48
155,ミスター・ブウ,みすたー・ぶう,2024-07-17 02:05:48,2024-07-17 02:05:48
156,ターレス,たーれす,2024-07-17 02:05:48,2024-07-17 02:05:48
157,カカオ,かかお,2024-07-17 02:05:48,2024-07-17 02:05:48
158,ダイーズ,だいーず,2024-07-17 02:05:48,2024-07-17 02:05:48
159,アモンド,あもんど,2024-07-17 02:05:48,2024-07-17 02:05:48
160,レズン,れずん,2024-07-17 02:05:48,2024-07-17 02:05:48
161,ラカセイ,らかせい,2024-07-17 02:05:48,2024-07-17 02:05:48
162,ミスター・ポポ,みすたー・ぽぽ,2024-07-17 02:05:48,2024-07-17 02:05:48
164,孫悟空(天使),そんごくう(てんし),2024-07-17 02:05:48,2024-07-17 02:05:48
165,ピッコロ大魔王(老),ぴっころだいまおう(ろう),2024-07-17 02:05:48,2024-07-17 02:05:48
166,ピッコロ大魔王,ぴっころだいまおう,2024-07-17 02:05:48,2024-07-17 02:05:48
167,アックマン,あっくまん,2024-07-17 02:05:48,2024-07-17 02:05:48
168,ブルマ(少女期),ぶるま(しょうじょき),2024-07-17 02:05:48,2024-07-17 02:05:48
169,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
170,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
171,ウーロン,うーろん,2024-07-17 02:05:48,2024-07-17 02:05:48
172,チャパ王,ちゃぱおう,2024-07-17 02:05:48,2024-07-17 02:05:48
173,ドラキュラマン,どらきゅらまん,2024-07-17 02:05:48,2024-07-17 02:05:48
174,ミイラくん,みいらくん,2024-07-17 02:05:48,2024-07-17 02:05:48
175,超サイヤ人孫悟空(GT),すーぱーさいやじんそんごくう(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
176,超サイヤ人トランクス(GT),すーぱーさいやじんとらんくす(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
177,スーパーウーブ,すーぱーうーぶ,2024-07-17 02:05:48,2024-07-17 02:05:48
178,ベジータ(GT),べじーた(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
179,超サイヤ人孫悟飯(GT),すーぱーさいやじんそんごはん(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
180,ミスター・サタン(GT),みすたー・さたん(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
181,老界王神,ろうかいおうしん,2024-07-17 02:05:48,2024-07-17 02:05:48
182,ベジット,べじっと,2024-07-17 02:05:48,2024-07-17 02:05:48
183,パン(幼年期),ぱん(ようねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
184,魔人ブウ(ピッコロ吸収),まじんぶう(ぴっころきゅうしゅう),2024-07-17 02:05:48,2024-07-17 02:05:48
185,界王神,かいおうしん,2024-07-17 02:05:48,2024-07-17 02:05:48
186,伝説の超サイヤ人ブロリー ,でんせつのすーぱーさいやじんぶろりー,2024-07-17 02:05:48,2024-07-17 02:05:48
187,パラガス,ぱらがす,2024-07-17 02:05:48,2024-07-17 02:05:48
188,ブロリー,ぶろりー,2024-07-17 02:05:48,2024-07-17 02:05:48
189,超サイヤ人ブロリー,すーぱーさいやじんぶろりー,2024-07-17 02:05:48,2024-07-17 02:05:48
190,メタルクウラ[速],めたるくうら,2024-07-17 02:05:48,2024-07-17 02:05:48
191,メタルクウラ[技],めたるくうら,2024-07-17 02:05:48,2024-07-17 02:05:48
192,メタルクウラ[知],めたるくうら,2024-07-17 02:05:48,2024-07-17 02:05:48
193,メタルクウラ[力],めたるくうら,2024-07-17 02:05:48,2024-07-17 02:05:48
194,メタルクウラ[体],めたるくうら,2024-07-17 02:05:48,2024-07-17 02:05:48
195,メタルクウラ,めたるくうら,2024-07-17 02:05:48,2024-07-17 02:05:48
196,ロボット兵,ろぼっとへい,2024-07-17 02:05:48,2024-07-17 02:05:48
197,超ベジータ,すーぱーべじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
198,ゴテンクス,ごてんくす,2024-07-17 02:05:48,2024-07-17 02:05:48
199,ブルマ(バニー),ぶるま(ばにー),2024-07-17 02:05:48,2024-07-17 02:05:48
200,ランチ,らんち,2024-07-17 02:05:48,2024-07-17 02:05:48
201,ブラック参謀,ぶらっくさんぼう,2024-07-17 02:05:48,2024-07-17 02:05:48
202,ギラン,ぎらん,2024-07-17 02:05:48,2024-07-17 02:05:48
203,ハッチヒャック,はっちひゃっく,2024-07-17 02:05:48,2024-07-17 02:05:48
204,ゴテンクス(失敗)A,ごてんくす(しっぱい)A,2024-07-17 02:05:48,2024-07-17 02:05:48
205,ゴテンクス(失敗)B,ごてんくす(しっぱい)B,2024-07-17 02:05:48,2024-07-17 02:05:48
206,ウーブ(青年期),うーぶ(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
207,キビト,きびと,2024-07-17 02:05:48,2024-07-17 02:05:48
208,スーパージャネンバ,すーぱーじゃねんば,2024-07-17 02:05:48,2024-07-17 02:05:48
209,超サイヤ人2孫悟飯(青年期),すーぱーさいやじん2そんごはん(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
210,超サイヤ人3ベジータ,すーぱーさいやじん3べじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
211,超サイヤ人孫悟空(天使),すーぱーさいやじんそんごくう(てんし),2024-07-17 02:05:48,2024-07-17 02:05:48
212,キビト神,きびとしん,2024-07-17 02:05:48,2024-07-17 02:05:48
213,超ゴジータ,すーぱーごじーた,2024-07-17 02:05:48,2024-07-17 02:05:48
214,ベクウ,べくう,2024-07-17 02:05:48,2024-07-17 02:05:48
215,ジャネンバ,じゃねんば,2024-07-17 02:05:48,2024-07-17 02:05:48
216,超サイヤ人ベジータ(天使),すーぱーさいやじんべじーた(てんし),2024-07-17 02:05:48,2024-07-17 02:05:48
217,超サイヤ人ゴテンクス,すーぱーさいやじんごてんくす,2024-07-17 02:05:48,2024-07-17 02:05:48
218,-,かーどなし,2024-07-17 02:05:48,2024-07-17 02:05:48
219,神様,かみさま,2024-07-17 02:05:48,2024-07-17 02:05:48
220,武泰斗,むたいと,2024-07-17 02:05:48,2024-07-17 02:05:48
221,ナム,なむ,2024-07-17 02:05:48,2024-07-17 02:05:48
222,バクテリアン,ばくてりあん,2024-07-17 02:05:48,2024-07-17 02:05:48
223,超サイヤ人ベジータ(GT),すーぱーさいやじんべじーた(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
224,トワ,とわ,2024-07-17 02:05:48,2024-07-17 02:05:48
225,ミラ,みら,2024-07-17 02:05:48,2024-07-17 02:05:48
226,魔神ドミグラ,まじんどみぐら,2024-07-17 02:05:48,2024-07-17 02:05:48
227,超サイヤ人トランクス(ゼノ),すーぱーさいやじんとらんくす(ぜの),2024-07-17 02:05:48,2024-07-17 02:05:48
228,時の界王神,ときのかいおうしん,2024-07-17 02:05:48,2024-07-17 02:05:48
229,トランクス(少年期)(未来),とらんくす(しょうねんき)(みらい),2024-07-17 02:05:48,2024-07-17 02:05:48
230,超サイヤ人トランクス(未来),すーぱーさいやじんとらんくす(みらい),2024-07-17 02:05:48,2024-07-17 02:05:48
231,孫悟飯(未来),そんごはん(みらい),2024-07-17 02:05:48,2024-07-17 02:05:48
232,超サイヤ人孫悟飯(未来),すーぱーさいやじんそんごはん(みらい),2024-07-17 02:05:48,2024-07-17 02:05:48
233,フリーザ(フルパワー),ふりーざ(ふるぱわー),2024-07-17 02:05:48,2024-07-17 02:05:48
234,スーパーザーボン,すーぱーざーぼん,2024-07-17 02:05:48,2024-07-17 02:05:48
235,ギニュー(孫悟空),ぎにゅー(そんごくう),2024-07-17 02:05:48,2024-07-17 02:05:48
236,超サイヤ人2孫悟空(GT),すーぱーさいやじん2そんごくう(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
237,メタルリルド,めたるりるど,2024-07-17 02:05:48,2024-07-17 02:05:48
238,ベビー(少年体),べびー(しょうねんたい),2024-07-17 02:05:48,2024-07-17 02:05:48
239,リルド将軍,りるどしょうぐん,2024-07-17 02:05:48,2024-07-17 02:05:48
240,ハイパーメガリルド,はいぱーめがりるど,2024-07-17 02:05:48,2024-07-17 02:05:48
241,超サイヤ人2孫悟空(天使),すーぱーさいやじん2そんごくう(てんし),2024-07-17 02:05:48,2024-07-17 02:05:48
242,魔人ブウ(ゴテンクス吸収),まじんぶう(ごてんくすきゅうしゅう),2024-07-17 02:05:48,2024-07-17 02:05:48
243,グレートサイヤマン(SS2),ぐれーとさいやまん(SS2),2024-07-17 02:05:48,2024-07-17 02:05:48
244,超サイヤ人2トランクス(青年期),すーぱーさいやじん2とらんくす(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
245,ナッパ(大猿),なっぱ(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
246,孫悟空(少年期)(大猿),そんごくう(しょうねんき)(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
247,ベジータ(大猿),べじーた(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
248,ラディッツ(大猿),らでぃっつ(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
249,孫悟飯(少年期)(大猿),そんごはん(しょうねんき)(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
250,ターブル,たーぶる,2024-07-17 02:05:48,2024-07-17 02:05:48
251,大界王神,だいかいおうしん,2024-07-17 02:05:48,2024-07-17 02:05:48
252,超サイヤ人3孫悟空(GT),すーぱーさいやじん3そんごくう(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
253,スーパーベビー2,すーぱーべびー2,2024-07-17 02:05:48,2024-07-17 02:05:48
254,孫悟天(GT)(寄生),そんごてん(GT)(きせい),2024-07-17 02:05:48,2024-07-17 02:05:48
255,超サイヤ人孫悟天(GT)(寄生),すーぱーさいやじんそんごてん(GT)(きせい),2024-07-17 02:05:48,2024-07-17 02:05:48
256,ベジータベビー,べじーたべびー,2024-07-17 02:05:48,2024-07-17 02:05:48
257,孫悟飯(GT),そんごはん(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
258,孫悟天(GT),そんごてん(GT),2024-07-17 02:05:48,2024-07-17 02:05:48
259,バーダック(大猿),ばーだっく(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
260,セリパ(大猿),せりぱ(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
261,トーマ(大猿),とーま(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
262,パンブーキン(大猿),ぱんぶーきん(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
263,トテッポ(大猿),とてっぽ(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
264,超ベジット,すーぱーべじっと,2024-07-17 02:05:48,2024-07-17 02:05:48
265,マジュニア(巨大化),まじゅにあ(きょだいか),2024-07-17 02:05:48,2024-07-17 02:05:48
266,パン(GT)(ハニー),ぱん(GT)(はにー),2024-07-17 02:05:48,2024-07-17 02:05:48
267,ヒット,ひっと,2024-07-17 02:05:48,2024-07-17 02:05:48
268,ボタモ,ぼたも,2024-07-17 02:05:48,2024-07-17 02:05:48
269,フロスト(最終形態),ふろすと(さいしゅうけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
270,マゲッタ,まげった,2024-07-17 02:05:48,2024-07-17 02:05:48
271,キャベ,きゃべ,2024-07-17 02:05:48,2024-07-17 02:05:48
272,超サイヤ人キャベ,すーぱーさいやじんきゃべ,2024-07-17 02:05:48,2024-07-17 02:05:48
273,超サイヤ人3ゴテンクス,すーぱーさいやじん3ごてんくす,2024-07-17 02:05:48,2024-07-17 02:05:48
274,ヤムハン,やむはん,2024-07-17 02:05:48,2024-07-17 02:05:48
275,シャンパ,しゃんぱ,2024-07-17 02:05:48,2024-07-17 02:05:48
276,フロスト,ふろすと,2024-07-17 02:05:48,2024-07-17 02:05:48
277,フロスト(突撃形態),ふろすと(とつげきけいたい),2024-07-17 02:05:48,2024-07-17 02:05:48
278,カロリー,かろりー,2024-07-17 02:05:48,2024-07-17 02:05:48
279,フウラ,ふうら,2024-07-17 02:05:48,2024-07-17 02:05:48
280,パンデル,ぱんでる,2024-07-17 02:05:48,2024-07-17 02:05:48
281,バーロット,ばーろっと,2024-07-17 02:05:48,2024-07-17 02:05:48
282,チャオマン,ちゃおまん,2024-07-17 02:05:48,2024-07-17 02:05:48
283,ブラパン,ぶらぱん,2024-07-17 02:05:48,2024-07-17 02:05:48
284,ジャネンブウ,じゃねんぶう,2024-07-17 02:05:48,2024-07-17 02:05:48
285,魔人ブウ(アルティメット悟飯吸収),まじんぶう(あるてぃめっとごはんきゅうしゅう),2024-07-17 02:05:48,2024-07-17 02:05:48
286,魔人ブウ(南の界王神吸収),まじんぶう(みなみのかいおうしんきゅうしゅう),2024-07-17 02:05:48,2024-07-17 02:05:48
287,ターレス(大猿),たーれす(おおざる),2024-07-17 02:05:48,2024-07-17 02:05:48
288,人造人間17号&18号,じんぞうにんげん17ごう&18ごう,2024-07-17 02:05:48,2024-07-17 02:05:48
289,ゴテンクス(青年期),ごてんくす(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
290,超サイヤ人ゴテンクス(青年期),すーぱーさいやじんごてんくす(せいねんき),2024-07-17 02:05:48,2024-07-17 02:05:48
291,スーパーパイクーハン,すーぱーぱいくーはん,2024-07-17 02:05:48,2024-07-17 02:05:48
292,ジャネンバベビー,じゃねんばべびー,2024-07-17 02:05:48,2024-07-17 02:05:48
293,魔人ブウ(純粋)(バビディ吸収),まじんぶう(じゅんすい)(ばびでぃきゅうしゅう),2024-07-17 02:05:48,2024-07-17 02:05:48
294,超一星龍,すーぱーいーしんろん,2024-07-17 02:05:48,2024-07-17 02:05:48
295,一星龍,いーしんろん,2024-07-17 02:05:48,2024-07-17 02:05:48
296,二星龍,りゃんしんろん,2024-07-17 02:05:48,2024-07-17 02:05:48
