id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
34,34,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
35,35,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
36,36,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
37,37,6,SupportItem,15,0,仙豆×15,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
38,38,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
39,39,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
40,40,2,SpecialItem,1,0,少年編チケット(金)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
41,41,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
42,42,7,TrainingField,10,0,重力室(150倍）×10,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
43,43,19,AwakeningItem,1,0,東の界王神×1,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
44,44,11,Point::Stone,5,0,龍石×5,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
45,45,11,Point::Stone,7,0,龍石×7,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
46,46,4,SpecialItem,1,0,SSR確定ガシャチケット,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
47,47,11,Point::Stone,1,0,龍石1個,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
48,48,1002640,Card,1,93879,ミスター・サタン像(銀),第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
49,49,5,TrainingField,3,0,界王星×3,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
50,50,1,AwakeningItem,30,0,グレゴリー×30,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
51,51,6,SupportItem,10,0,仙豆×10,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
52,52,11,Point::Stone,1,0,龍石1個,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
53,53,4,TrainingField,10,0,蛇の道×10,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
54,54,8,TrainingField,5,0,界王神界×5,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
55,55,11,Point::Stone,5,0,龍石5個,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
56,56,20,AwakeningItem,1,0,老界王神,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
57,57,11,Point::Stone,5,0,龍石5個,第4回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
58,58,11,Point::Stone,3,0,龍石3個,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
59,59,11,Point::Stone,1,0,龍石1個,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
60,60,1,SpecialItem,3,0,少年編チケット(銀)3枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
61,61,1,SpecialItem,3,0,少年編チケット(銀)3枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
62,62,11,Point::Stone,3,0,龍石3個,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
63,63,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
64,64,1,SpecialItem,3,0,少年編チケット(銀)3枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
65,65,6,TrainingField,10,0,重力室(50倍)×10,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
66,66,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
67,67,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
68,68,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
69,69,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
70,70,6,SupportItem,15,0,仙豆×15,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
71,71,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
72,72,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
73,73,2,SpecialItem,1,0,少年編チケット(金)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
74,74,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
75,75,7,TrainingField,10,0,重力室(150倍）×10,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
76,76,19,AwakeningItem,1,0,東の界王神×1,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
77,77,11,Point::Stone,5,0,龍石×5,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
78,78,2,SpecialItem,2,0,少年編チケット(金)2枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
79,79,11,Point::Stone,7,0,龍石×7,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
80,80,2,SpecialItem,3,0,少年編チケット(金)3枚,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
81,81,4,SpecialItem,1,0,SSR確定ガシャチケット,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
82,82,11,Point::Stone,1,0,龍石1個,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
83,83,1002640,Card,1,93879,ミスター・サタン像(銀),第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
84,84,5,TrainingField,3,0,界王星×3,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
85,85,1,AwakeningItem,30,0,グレゴリー×30,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
86,86,6,SupportItem,10,0,仙豆×10,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
87,87,11,Point::Stone,1,0,龍石1個,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
88,88,4,TrainingField,10,0,蛇の道×10,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
89,89,8,TrainingField,5,0,界王神界×5,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
90,90,11,Point::Stone,5,0,龍石5個,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
91,91,20,AwakeningItem,1,0,老界王神,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
92,92,11,Point::Stone,5,0,龍石5個,第5回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
93,93,11,Point::Stone,3,0,龍石3個,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
94,94,11,Point::Stone,1,0,龍石1個,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
95,95,1,SpecialItem,3,0,少年編チケット(銀)3枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
96,96,1,SpecialItem,3,0,少年編チケット(銀)3枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
97,97,11,Point::Stone,3,0,龍石3個,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
98,98,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
99,99,1,SpecialItem,3,0,少年編チケット(銀)3枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
100,100,6,TrainingField,10,0,重力室(50倍)×10,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
101,101,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
102,102,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
103,103,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
104,104,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
105,105,6,SupportItem,15,0,仙豆×15,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
106,106,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
107,107,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
108,108,2,SpecialItem,1,0,少年編チケット(金)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
109,109,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
110,110,7,TrainingField,10,0,重力室(150倍）×10,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
111,111,11,Point::Stone,2,0,龍石2個,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
112,112,19,AwakeningItem,1,0,東の界王神×1,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
113,113,2,SpecialItem,2,0,少年編チケット(金)2枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
114,114,11,Point::Stone,5,0,龍石×5,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
115,115,2,SpecialItem,3,0,少年編チケット(金)3枚,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
116,116,11,Point::Stone,7,0,龍石×7,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
117,117,4,SpecialItem,1,0,SSR確定ガシャチケット,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
118,118,11,Point::Stone,1,0,龍石1個,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
119,119,1002640,Card,1,93879,ミスター・サタン像(銀),第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
120,120,5,TrainingField,3,0,界王星×3,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
121,121,1,AwakeningItem,30,0,グレゴリー×30,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
122,122,6,SupportItem,10,0,仙豆×10,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
123,123,11,Point::Stone,1,0,龍石1個,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
124,124,4,TrainingField,10,0,蛇の道×10,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
125,125,8,TrainingField,5,0,界王神界×5,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
126,126,11,Point::Stone,5,0,龍石5個,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
127,127,20,AwakeningItem,1,0,老界王神,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
128,128,11,Point::Stone,5,0,龍石5個,第6回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
129,129,11,Point::Stone,3,0,龍石3個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
130,130,11,Point::Stone,1,0,龍石1個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
131,131,1,SpecialItem,3,0,少年編チケット(銀)3枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
132,132,1,SpecialItem,3,0,少年編チケット(銀)3枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
133,133,11,Point::Stone,3,0,龍石3個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
134,134,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
135,135,1,SpecialItem,3,0,少年編チケット(銀)3枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
136,136,6,TrainingField,10,0,重力室(50倍)×10,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
137,137,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
138,138,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
139,139,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
140,140,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
141,141,6,SupportItem,15,0,仙豆×15,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
142,142,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
143,143,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
144,144,2,SpecialItem,1,0,少年編チケット(金)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
145,145,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
146,146,7,TrainingField,10,0,重力室(150倍）×10,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
147,147,19,AwakeningItem,1,0,東の界王神×1,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
148,148,11,Point::Stone,2,0,龍石2個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
149,149,2,SpecialItem,2,0,少年編チケット(金)2枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
150,150,11,Point::Stone,5,0,龍石×5,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
151,151,2,SpecialItem,3,0,少年編チケット(金)3枚,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
152,152,11,Point::Stone,7,0,龍石×7,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
153,153,4,SpecialItem,1,0,SSR確定ガシャチケット,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
154,154,11,Point::Stone,1,0,龍石1個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
155,155,1002640,Card,1,93879,ミスター・サタン像(銀),第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
156,156,5,TrainingField,3,0,界王星×3,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
157,157,1,AwakeningItem,30,0,グレゴリー×30,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
158,158,6,SupportItem,10,0,仙豆×10,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
159,159,11,Point::Stone,1,0,龍石1個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
160,160,4,TrainingField,10,0,蛇の道×10,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
161,161,8,TrainingField,5,0,界王神界×5,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
162,162,11,Point::Stone,5,0,龍石5個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
163,163,20,AwakeningItem,1,0,老界王神,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
164,164,11,Point::Stone,5,0,龍石5個,第7回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
165,165,11,Point::Stone,3,0,龍石3個,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
166,166,11,Point::Stone,1,0,龍石1個,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
167,167,1,SpecialItem,3,0,少年編チケット(銀)3枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
168,168,1,SpecialItem,3,0,少年編チケット(銀)3枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
169,169,11,Point::Stone,3,0,龍石3個,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
170,170,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
171,171,1,SpecialItem,3,0,少年編チケット(銀)3枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
172,172,6,TrainingField,10,0,重力室(50倍)×10,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
173,173,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
174,174,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
175,175,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
176,176,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
177,177,6,SupportItem,15,0,仙豆×15,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
178,178,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
179,179,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
180,180,2,SpecialItem,1,0,少年編チケット(金)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
181,181,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
182,182,7,TrainingField,10,0,重力室(150倍）×10,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
183,183,19,AwakeningItem,1,0,東の界王神×1,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
184,184,11,Point::Stone,2,0,龍石2個,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
185,185,2,SpecialItem,2,0,少年編チケット(金)2枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
186,186,11,Point::Stone,5,0,龍石×5,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
187,187,2,SpecialItem,3,0,少年編チケット(金)3枚,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
188,188,11,Point::Stone,7,0,龍石×7,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
189,189,4,SpecialItem,1,0,SSR確定ガシャチケット,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
190,190,11,Point::Stone,1,0,龍石1個,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
191,191,1002640,Card,1,93879,ミスター・サタン像(銀),第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
192,192,5,TrainingField,3,0,界王星×3,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
193,193,1,AwakeningItem,30,0,グレゴリー×30,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
194,194,6,SupportItem,10,0,仙豆×10,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
195,195,11,Point::Stone,1,0,龍石1個,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
196,196,4,TrainingField,10,0,蛇の道×10,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
197,197,8,TrainingField,5,0,界王神界×5,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
198,198,11,Point::Stone,5,0,龍石5個,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
199,199,20,AwakeningItem,1,0,老界王神,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
