id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
19,19,11,Point::Stone,1,0,龍石1個,第21回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
20,20,4,TrainingField,10,0,蛇の道×10,第22回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
21,21,8,TrainingField,5,0,界王神星×5,第23回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
22,22,11,Point::Stone,5,0,龍石5個,第24回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
23,23,20,AwakeningItem,1,0,老界王神,第25回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
24,24,11,Point::Stone,5,0,龍石5個,第26回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
25,25,11,Point::Stone,3,0,龍石3個,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
26,26,11,Point::Stone,1,0,龍石1個,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
27,27,1,SpecialItem,3,0,少年編チケット(銀)3枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
28,28,1,SpecialItem,3,0,少年編チケット(銀)3枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
29,29,11,Point::Stone,3,0,龍石3個,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
30,30,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
31,31,1,SpecialItem,3,0,少年編チケット(銀)3枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
32,32,6,TrainingField,10,0,重力室(50倍)×10,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
33,33,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
34,34,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
35,35,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
36,36,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
37,37,6,SupportItem,15,0,仙豆×15,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
38,38,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
39,39,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
40,40,2,SpecialItem,1,0,少年編チケット(金)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
41,41,1,SpecialItem,1,0,少年編チケット(銀)1枚,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
42,42,7,TrainingField,10,0,重力室(150倍）×10,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
43,43,19,AwakeningItem,1,0,東の界王神×1,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
44,44,11,Point::Stone,5,0,龍石×5,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
45,45,11,Point::Stone,7,0,龍石×7,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
46,46,4,SpecialItem,1,0,SSR確定ガシャチケット,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
47,47,11,Point::Stone,1,0,龍石1個,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
48,48,1002640,Card,1,93879,ミスター・サタン像(銀),第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
49,49,5,TrainingField,3,0,界王星×3,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
50,50,1,AwakeningItem,30,0,グレゴリー×30,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
51,51,6,SupportItem,10,0,仙豆×10,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
52,52,11,Point::Stone,1,0,龍石1個,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
53,53,4,TrainingField,10,0,蛇の道×10,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
54,54,8,TrainingField,5,0,界王神界×5,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
55,55,11,Point::Stone,5,0,龍石5個,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
56,56,20,AwakeningItem,1,0,老界王神,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
57,57,11,Point::Stone,5,0,龍石5個,第4回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
58,58,11,Point::Stone,3,0,龍石3個,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
59,59,11,Point::Stone,1,0,龍石1個,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
60,60,1,SpecialItem,3,0,少年編チケット(銀)3枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
61,61,1,SpecialItem,3,0,少年編チケット(銀)3枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
62,62,11,Point::Stone,3,0,龍石3個,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
63,63,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
64,64,1,SpecialItem,3,0,少年編チケット(銀)3枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
65,65,6,TrainingField,10,0,重力室(50倍)×10,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
66,66,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
67,67,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
68,68,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
69,69,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
70,70,6,SupportItem,15,0,仙豆×15,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
71,71,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
72,72,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
73,73,2,SpecialItem,1,0,少年編チケット(金)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
74,74,1,SpecialItem,1,0,少年編チケット(銀)1枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
75,75,7,TrainingField,10,0,重力室(150倍）×10,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
76,76,19,AwakeningItem,1,0,東の界王神×1,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
77,77,11,Point::Stone,5,0,龍石×5,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
78,78,2,SpecialItem,2,0,少年編チケット(金)2枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
79,79,11,Point::Stone,7,0,龍石×7,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
80,80,2,SpecialItem,3,0,少年編チケット(金)3枚,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
81,81,4,SpecialItem,1,0,SSR確定ガシャチケット,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
82,82,11,Point::Stone,1,0,龍石1個,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
83,83,1002640,Card,1,93879,ミスター・サタン像(銀),第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
84,84,5,TrainingField,3,0,界王星×3,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
85,85,1,AwakeningItem,30,0,グレゴリー×30,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
86,86,6,SupportItem,10,0,仙豆×10,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
87,87,11,Point::Stone,1,0,龍石1個,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
88,88,4,TrainingField,10,0,蛇の道×10,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
89,89,8,TrainingField,5,0,界王神界×5,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
90,90,11,Point::Stone,5,0,龍石5個,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
91,91,20,AwakeningItem,1,0,老界王神,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
92,92,11,Point::Stone,5,0,龍石5個,第5回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
93,93,11,Point::Stone,3,0,龍石3個,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
94,94,11,Point::Stone,1,0,龍石1個,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
95,95,1,SpecialItem,3,0,少年編チケット(銀)3枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
96,96,1,SpecialItem,3,0,少年編チケット(銀)3枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
97,97,11,Point::Stone,3,0,龍石3個,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
98,98,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
99,99,1,SpecialItem,3,0,少年編チケット(銀)3枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
100,100,6,TrainingField,10,0,重力室(50倍)×10,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
101,101,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
102,102,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
103,103,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
104,104,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
105,105,6,SupportItem,15,0,仙豆×15,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
106,106,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
107,107,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
108,108,2,SpecialItem,1,0,少年編チケット(金)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
109,109,1,SpecialItem,1,0,少年編チケット(銀)1枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
110,110,7,TrainingField,10,0,重力室(150倍）×10,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
111,111,11,Point::Stone,2,0,龍石2個,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
112,112,19,AwakeningItem,1,0,東の界王神×1,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
113,113,2,SpecialItem,2,0,少年編チケット(金)2枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
114,114,11,Point::Stone,5,0,龍石×5,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
115,115,2,SpecialItem,3,0,少年編チケット(金)3枚,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
116,116,11,Point::Stone,7,0,龍石×7,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
117,117,4,SpecialItem,1,0,SSR確定ガシャチケット,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
118,118,11,Point::Stone,1,0,龍石1個,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
119,119,1002640,Card,1,93879,ミスター・サタン像(銀),第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
120,120,5,TrainingField,3,0,界王星×3,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
121,121,1,AwakeningItem,30,0,グレゴリー×30,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
122,122,6,SupportItem,10,0,仙豆×10,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
123,123,11,Point::Stone,1,0,龍石1個,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
124,124,4,TrainingField,10,0,蛇の道×10,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
125,125,8,TrainingField,5,0,界王神界×5,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
126,126,11,Point::Stone,5,0,龍石5個,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
127,127,20,AwakeningItem,1,0,老界王神,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
128,128,11,Point::Stone,5,0,龍石5個,第6回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
129,129,11,Point::Stone,3,0,龍石3個,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
130,130,11,Point::Stone,1,0,龍石1個,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
131,131,1,SpecialItem,3,0,少年編チケット(銀)3枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
132,132,1,SpecialItem,3,0,少年編チケット(銀)3枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
133,133,11,Point::Stone,3,0,龍石3個,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
134,134,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
135,135,1,SpecialItem,3,0,少年編チケット(銀)3枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
136,136,6,TrainingField,10,0,重力室(50倍)×10,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
137,137,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
138,138,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
139,139,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
140,140,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
141,141,6,SupportItem,15,0,仙豆×15,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
142,142,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
143,143,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
144,144,2,SpecialItem,1,0,少年編チケット(金)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
145,145,1,SpecialItem,1,0,少年編チケット(銀)1枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
146,146,7,TrainingField,10,0,重力室(150倍）×10,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
147,147,19,AwakeningItem,1,0,東の界王神×1,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
148,148,11,Point::Stone,2,0,龍石2個,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
149,149,2,SpecialItem,2,0,少年編チケット(金)2枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
150,150,11,Point::Stone,5,0,龍石×5,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
151,151,2,SpecialItem,3,0,少年編チケット(金)3枚,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
152,152,11,Point::Stone,7,0,龍石×7,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
153,153,4,SpecialItem,1,0,SSR確定ガシャチケット,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
154,154,11,Point::Stone,1,0,龍石1個,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
155,155,1002640,Card,1,93879,ミスター・サタン像(銀),第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
156,156,5,TrainingField,3,0,界王星×3,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
157,157,1,AwakeningItem,30,0,グレゴリー×30,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
158,158,6,SupportItem,10,0,仙豆×10,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
159,159,11,Point::Stone,1,0,龍石1個,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
160,160,4,TrainingField,10,0,蛇の道×10,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
161,161,8,TrainingField,5,0,界王神界×5,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
162,162,11,Point::Stone,5,0,龍石5個,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
163,163,20,AwakeningItem,1,0,老界王神,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
164,164,11,Point::Stone,5,0,龍石5個,第7回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
165,165,11,Point::Stone,3,0,龍石3個,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
166,166,11,Point::Stone,1,0,龍石1個,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
167,167,1,SpecialItem,3,0,少年編チケット(銀)3枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
168,168,1,SpecialItem,3,0,少年編チケット(銀)3枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
169,169,11,Point::Stone,3,0,龍石3個,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
170,170,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
171,171,1,SpecialItem,3,0,少年編チケット(銀)3枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
172,172,6,TrainingField,10,0,重力室(50倍)×10,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
173,173,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
174,174,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
175,175,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
176,176,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
177,177,6,SupportItem,15,0,仙豆×15,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
178,178,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
179,179,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
180,180,2,SpecialItem,1,0,少年編チケット(金)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
181,181,1,SpecialItem,1,0,少年編チケット(銀)1枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
182,182,7,TrainingField,10,0,重力室(150倍）×10,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
183,183,19,AwakeningItem,1,0,東の界王神×1,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
184,184,11,Point::Stone,2,0,龍石2個,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
185,185,2,SpecialItem,2,0,少年編チケット(金)2枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
186,186,11,Point::Stone,5,0,龍石×5,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
187,187,2,SpecialItem,3,0,少年編チケット(金)3枚,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
188,188,11,Point::Stone,7,0,龍石×7,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
189,189,4,SpecialItem,1,0,SSR確定ガシャチケット,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
190,190,11,Point::Stone,1,0,龍石1個,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
191,191,1002640,Card,1,93879,ミスター・サタン像(銀),第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
192,192,5,TrainingField,3,0,界王星×3,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
193,193,1,AwakeningItem,30,0,グレゴリー×30,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
194,194,6,SupportItem,10,0,仙豆×10,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
195,195,11,Point::Stone,1,0,龍石1個,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
196,196,4,TrainingField,10,0,蛇の道×10,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
197,197,8,TrainingField,5,0,界王神界×5,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
198,198,11,Point::Stone,5,0,龍石5個,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
199,199,20,AwakeningItem,1,0,老界王神,第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
